,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.96,0.05,0.95,0.04,Massachusetts,Biden,1/50,,1/50,1/50,1/100,1/100,,1/50,,1/33,,0.0,1.0,0.98,,0.98,0.98,0.99,0.99,,0.98,,0.97,,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13256.0,Joseph R. Biden Jr.,DEM,69.44,2.0,,,,,0.997175,64.83556999999999,71.11209000000001,58.44339,0.7063705,0.9994324,1.0,2020-09-03,0.98,0.96,0.02,0.04,0.02,-0.0
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.05,0.96,0.04,0.95,Massachusetts,Trump,10,,12,8,11,11,,12,,25,,0.0,1.0,0.09,,0.08,0.11,0.08,0.08,,0.08,,0.04,,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13254.0,Donald Trump,REP,30.56,2.0,,,,,0.002825,33.54338,39.90466,27.28833,0.8495575000000001,0.0082396,0.0,2020-09-03,0.08,0.05,0.03,-0.05,-0.08,0.0
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.7,0.31,0.69,0.3,Michigan,Biden,4/9,2/5,4/9,1/2,2/5,2/5,1/2,2/5,4/9,4/9,4/9,4.0,9.0,0.69,0.71,0.69,0.67,0.71,0.71,0.67,0.71,0.69,0.69,0.69,127930.0,68306.0,2020.0,U.S. President,8/29/20,11/3/20,2020-09-01 15:24:00,general,6233.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.814575,52.81625,57.749230000000004,47.92841,0.8547094999999999,0.9878684999999999,0.8492666666666666,2020-09-03,0.69,0.67,-0.01,0.11,0.12,-0.03
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.34,0.67,0.33,0.66,Michigan,Trump,13/8,7/4,13/8,7/5,7/4,7/4,7/5,7/4,13/8,19/10,15/8,15.0,8.0,0.38,0.36,0.38,0.42,0.36,0.36,0.42,0.36,0.38,0.34,0.35,127930.0,68306.0,2020.0,U.S. President,8/29/20,11/3/20,2020-09-01 15:24:00,general,6233.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.185425,46.038990000000005,50.92855,41.12904,0.9529459000000001,0.6066431999999999,0.15073333333333339,2020-09-03,0.37,0.31,0.03,-0.15,-0.18,0.03
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.68,0.33,0.67,0.32,Minnesota,Biden,8/15,2/5,4/9,11/20,2/5,2/5,11/20,2/5,,4/7,8/15,8.0,15.0,0.65,0.71,0.69,0.65,0.71,0.71,0.65,0.71,,0.64,0.65,128148.0,68460.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-03 06:48:00,general,6234.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.749275,51.85051,56.8845,46.860690000000005,0.8853892,0.9412933000000001,0.9010666666666668,2020-09-03,0.68,0.66,0.0,0.07,0.07,-0.15
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.35,0.66,0.34,0.65,Minnesota,Trump,11/8,7/4,13/8,13/10,7/4,7/4,13/10,7/4,,6/4,6/4,6.0,4.0,0.42,0.36,0.38,0.43,0.36,0.36,0.43,0.36,,0.4,0.4,128148.0,68460.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-03 06:48:00,general,6234.0,13254.0,Donald Trump,REP,45.0,2.0,,,,,0.250725,46.6511,51.65382,41.60412,0.8317878000000001,0.7159901,0.0989333333333332,2020-09-03,0.39,0.33,0.04,-0.1,-0.14,0.15
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.07,0.94,0.06,0.93,Mississippi,Biden,12,,9,10,9,9,,12,16,34/5,,0.0,1.0,0.08,,0.1,0.09,0.1,0.1,,0.08,0.06,0.13,,127435.0,68045.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-13 11:50:00,general,6236.0,13256.0,Joseph R. Biden Jr.,DEM,43.0,2.0,,,,,0.11805,43.30638,50.23168,36.34154,0.9260906999999999,0.1551204,0.0214,2020-09-03,0.09,0.07,0.02,0.05,0.03,0.1
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.94,0.07,0.93,0.06,Mississippi,Trump,1/80,,1/25,1/100,1/50,1/50,,1/50,1/66,1/25,,0.0,1.0,0.99,,0.96,0.99,0.98,0.98,,0.98,0.99,0.96,,127435.0,68045.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-13 11:50:00,general,6236.0,13254.0,Donald Trump,REP,53.0,2.0,,,,,0.88195,55.92658,62.863640000000004,49.004540000000006,0.32062470000000004,0.9708180000000001,0.9786,2020-09-03,0.98,0.94,0.04,-0.06,-0.1,-0.1
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.11,0.9,0.1,0.89,Missouri,Biden,13/2,,11/2,8,13/2,13/2,,6,,33/5,,0.0,1.0,0.13,,0.15,0.11,0.13,0.13,,0.14,,0.13,,127867.0,68258.0,2020.0,U.S. President,8/28/20,11/3/20,2020-08-31 09:25:00,general,6235.0,13256.0,Joseph R. Biden Jr.,DEM,41.2,2.0,,,,,0.10125,43.76712,49.3308,38.29668,0.9928395000000001,0.14263420000000002,0.03446666666666666,2020-09-03,0.13,0.1,0.02,-0.01,-0.03,0.07
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.91,0.1,0.9,0.09,Missouri,Trump,1/14,,1/10,1/50,1/16,1/16,,1/10,,1/12,,0.0,1.0,0.93,,0.91,0.98,0.94,0.94,,0.91,,0.92,,127867.0,68258.0,2020.0,U.S. President,8/28/20,11/3/20,2020-08-31 09:25:00,general,6235.0,13254.0,Donald Trump,REP,51.9,2.0,,,,,0.89875,54.7695,60.257490000000004,49.212920000000004,0.32331020000000005,0.9975968000000001,0.9655333333333334,2020-09-03,0.93,0.9,0.02,-0.01,-0.03,-0.07
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.12,0.89,0.11,0.88,Montana,Biden,7,,5,9,10,10,,7,7,32/5,,0.0,1.0,0.12,,0.17,0.1,0.09,0.09,,0.12,0.12,0.14,,127927.0,68304.0,2020.0,U.S. President,8/27/20,11/3/20,2020-09-01 12:07:00,general,6237.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.11805,42.72378,49.52401,36.103320000000004,0.9705633,0.1625696,0.015933333333333334,2020-09-03,0.12,0.12,0.0,-0.0,-0.0,0.1
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.89,0.12,0.88,0.11,Montana,Trump,1/16,,1/9,1/100,1/100,1/100,,1/16,1/20,1/14,,0.0,1.0,0.94,,0.9,0.99,0.99,0.99,,0.94,0.95,0.93,,127927.0,68304.0,2020.0,U.S. President,8/27/20,11/3/20,2020-09-01 12:07:00,general,6237.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.88195,55.166109999999996,61.788790000000006,48.33578,0.3264357,0.9884129999999999,0.9840666666666666,2020-09-03,0.95,0.89,0.06,-0.01,-0.07,-0.1
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.07,0.95,0.05,0.93,NE-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0605,42.27949,47.88524,36.73787,0.9946280999999999,0.0853819,,,,0.05,,-0.01,,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.96,0.05,0.95,0.04,NE-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9395,55.946509999999996,61.51053,50.33818,0.309686,0.9988841999999999,,,,0.95,,-0.02,,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.67,0.35,0.65,0.33,NE-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.5764,50.14634,55.728359999999995,44.59711,0.9416204,0.7701039000000001,,,,0.66,,-0.09,,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.35,0.66,0.34,0.65,NE-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.4236,48.50157,54.05206999999999,42.93002,0.6108946999999999,0.8884216,,,,0.35,,0.07,,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.02,0.99,0.01,0.98,NE-03,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003,24.95474,31.118890000000004,18.90405,0.9166667,0.00039019999999999994,,,,0.02,,-0.02,,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.99,0.02,0.98,0.01,NE-03,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997,72.66516999999999,78.8419,66.37099,0.2913374,0.9999142,,,,0.99,,0.01,,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.07,0.94,0.06,0.93,Nebraska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014575,39.46117,44.79656,34.18671,0.9965695,0.020609400000000003,0.0004666666666666666,2020-09-03,,0.07,,-0.06,,0.01
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.94,0.07,0.93,0.06,Nebraska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985425,58.7172,64.01556,53.35784,0.29553240000000003,0.9998283000000001,0.9995333333333334,2020-09-03,,0.94,,0.05,,-0.01
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.79,0.22,0.78,0.21,Nevada,Biden,3/10,1/5,2/7,33/ 100,1/5,1/5,33/ 100,1/6,30/ 100,3/10,3/10,3.0,10.0,0.77,0.83,0.78,0.75,0.83,0.83,0.75,0.86,0.77,0.77,0.77,127924.0,68302.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 09:57:00,general,6244.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.772725,52.07894,57.297259999999994,46.87786,0.8718495999999999,0.9559078999999999,0.8786666666666667,2020-09-03,0.79,0.78,0.0,-0.02,-0.02,-0.11
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.23,0.78,0.22,0.77,Nevada,Trump,12/5,3,5/2,2,3,3,2,7/2,11/5,5/2,5/2,5.0,2.0,0.29,0.25,0.29,0.33,0.25,0.25,0.33,0.22,0.31,0.29,0.29,127924.0,68302.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 09:57:00,general,6244.0,13254.0,Donald Trump,REP,38.6,2.0,,,,,0.227275,46.06176,51.23277,40.86398,0.8610714,0.6718736999999999,0.1213333333333333,2020-09-03,0.28,0.22,0.05,-0.0,-0.05,0.11
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.7,0.31,0.69,0.3,New Hampshire,Biden,4/9,2/5,4/11,21/50,4/11,4/11,,4/11,9/20,4/9,4/9,4.0,9.0,0.69,0.71,0.73,0.7,0.73,0.73,,0.73,0.69,0.69,0.69,127636.0,68141.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-20 17:26:00,general,6241.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.71015,52.45802,59.54003,45.423359999999995,0.8840386,0.8907806999999999,0.8650666666666667,2020-09-03,0.71,0.68,0.01,0.01,0.0,-0.15
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.33,0.68,0.32,0.67,New Hampshire,Trump,13/8,7/4,2,8/5,15/8,15/8,,2,31/20,13/8,13/8,13.0,8.0,0.38,0.36,0.33,0.38,0.35,0.35,,0.33,0.39,0.38,0.38,127636.0,68141.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-20 17:26:00,general,6241.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.28985,46.48688,53.54298000000001,39.41597,0.7320166,0.7284353,0.13493333333333335,2020-09-03,0.36,0.31,0.03,-0.04,-0.07,0.15
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.93,0.08,0.92,0.07,New Jersey,Biden,1/33,,1/20,1/40,1/25,1/25,,1/25,1/20,1/25,,0.0,1.0,0.97,,0.95,0.98,0.96,0.96,,0.96,0.95,0.96,,127641.0,68144.0,2020.0,U.S. President,8/13/20,11/3/20,2020-08-21 09:32:00,general,6242.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.960325,58.38536,64.56265,52.14294,0.725015,0.9879040000000001,0.9996666666666668,2020-09-03,0.96,0.93,0.03,0.03,0.0,-0.04
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.08,0.93,0.07,0.92,New Jersey,Trump,9,,8,8,17/2,17/2,,9,8,18,,0.0,1.0,0.1,,0.11,0.11,0.11,0.11,,0.1,0.11,0.05,,127641.0,68144.0,2020.0,U.S. President,8/13/20,11/3/20,2020-08-21 09:32:00,general,6242.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.039675,40.70859,46.95114,34.54298,0.7813485,0.10642860000000001,0.0003333333333331856,2020-09-03,0.1,0.08,0.02,-0.04,-0.06,0.04
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.89,0.12,0.88,0.11,New Mexico,Biden,1/12,1/10,1/8,1/16,1/8,1/8,,1/8,1/10,1/9,,0.0,1.0,0.92,0.91,0.89,0.94,0.89,0.89,,0.89,0.91,0.9,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.914175,55.05581,60.652,49.42415,0.7627096,0.9893228000000001,0.9888,2020-09-03,0.9,0.89,0.01,0.02,0.01,-0.07
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.12,0.89,0.11,0.88,New Mexico,Trump,6,11/2,9/2,11/2,9/2,9/2,,9/2,11/2,33/5,,0.0,1.0,0.14,0.15,0.18,0.15,0.18,0.18,,0.18,0.15,0.13,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.085825,43.07671,48.703140000000005,37.46779,0.9091174000000001,0.267874,0.011199999999999988,2020-09-03,0.16,0.12,0.04,-0.03,-0.07,0.07
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.94,0.07,0.93,0.06,New York,Biden,1/33,,1/40,1/100,1/25,1/25,,1/33,1/33,1/25,,0.0,1.0,0.97,,0.98,0.99,0.96,0.96,,0.97,0.97,0.96,,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13256.0,Joseph R. Biden Jr.,DEM,63.0,2.0,,,,,0.997475,62.15056,67.16063,57.06012,0.7063335000000001,0.9996808,1.0,2020-09-03,0.97,0.93,0.03,0.06,0.03,-0.0
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.08,0.93,0.07,0.92,New York,Trump,9,,11,12,17/2,17/2,,10,19/2,54/5,,0.0,1.0,0.1,,0.08,0.08,0.11,0.11,,0.09,0.1,0.08,,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.002525,36.7655,41.82354,31.755370000000003,0.9108911,0.0078963,0.0,2020-09-03,0.09,0.07,0.01,-0.08,-0.09,0.0
15,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.5,0.52,0.48,0.5,North Carolina,Biden,11/10,4/5,1,13/10,10/11,10/11,13/10,11/10,11/10,6/5,6/5,6.0,5.0,0.48,0.56,0.5,0.43,0.52,0.52,0.43,0.48,0.48,0.45,0.45,128019.0,68339.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-02 18:10:00,general,6238.0,13256.0,Joseph R. Biden Jr.,DEM,50.0,2.0,,,,,0.50305,49.65079,54.52706,44.81718,0.9758473,0.6965343,0.5533333333333333,2020-09-03,0.48,0.48,-0.02,0.0,0.02,-0.05
14,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.53,0.48,0.52,0.47,North Carolina,Trump,4/6,10/11,8/11,11/20,4/5,4/5,11/20,4/6,13/20,4/6,4/6,4.0,6.0,0.6,0.52,0.58,0.65,0.56,0.56,0.65,0.6,0.61,0.6,0.6,128019.0,68339.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-02 18:10:00,general,6238.0,13254.0,Donald Trump,REP,46.0,2.0,,,,,0.49695,49.57975,54.434219999999996,44.6925,0.5623805000000001,0.9594885,0.44666666666666666,2020-09-03,0.59,0.52,0.06,-0.03,-0.09,0.05
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.04,0.97,0.03,0.96,North Dakota,Biden,14,,10,12,12,12,,16,,25,,0.0,1.0,0.07,,0.09,0.08,0.08,0.08,,0.06,,0.04,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.01075,36.2812,42.63982,30.05793,0.9860465,0.0150403,0.0,2020-09-03,0.07,0.04,0.03,-0.03,-0.06,0.01
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.97,0.04,0.96,0.03,North Dakota,Trump,1/100,,1/33,1/100,1/300,1/300,,1/100,,1/50,,0.0,1.0,0.99,,0.97,0.99,1.0,1.0,,0.99,,0.98,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.98925,61.01586999999999,67.35023000000001,54.5874,0.2942886,0.9994850000000001,1.0,2020-09-03,0.99,0.97,0.02,0.02,-0.0,-0.01
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.34,0.67,0.33,0.66,Ohio,Biden,7/4,11/8,6/4,8/5,5/4,5/4,,6/4,7/4,19/10,19/10,19.0,10.0,0.36,0.42,0.4,0.38,0.44,0.44,,0.4,0.36,0.34,0.34,127915.0,68294.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6246.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.3859,48.38375,53.45341,43.38557,0.9969551999999999,0.5458834,0.3576666666666667,2020-09-03,0.39,0.33,0.05,0.05,-0.0,0.03
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.68,0.33,0.67,0.32,Ohio,Trump,2/5,8/15,1/2,11/25,4/7,4/7,,1/2,2/5,2/5,2/5,2.0,5.0,0.71,0.65,0.67,0.69,0.64,0.64,,0.67,0.71,0.71,0.71,127915.0,68294.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6246.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.6141,50.56349,55.56054,45.48762,0.4724393,0.9960518,0.6423333333333333,2020-09-03,0.68,0.67,0.0,-0.07,-0.07,-0.03
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.05,0.96,0.04,0.95,Oklahoma,Biden,16,,12,12,10,10,,12,,49/5,,0.0,1.0,0.06,,0.08,0.08,0.09,0.09,,0.08,,0.09,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,13256.0,Joseph R. Biden Jr.,DEM,36.0,2.0,,,,,0.0072,35.575990000000004,41.68362,29.53525,0.96875,0.009896799999999999,0.0,2020-09-03,0.08,0.05,0.03,-0.04,-0.07,0.01
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.96,0.05,0.95,0.04,Oklahoma,Trump,1/200,,1/50,1/100,1/100,1/100,,1/50,,1/50,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,,0.98,,0.98,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,13254.0,Donald Trump,REP,56.0,2.0,,,,,0.9928,63.220169999999996,69.29024,57.0981,0.29318590000000005,0.9993134,1.0,2020-09-03,0.99,0.96,0.03,0.03,0.0,-0.01
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.92,0.09,0.91,0.08,Oregon,Biden,1/10,1/12,1/16,1/40,1/25,1/25,,1/25,1/9,1/8,1/8,1.0,8.0,0.91,0.92,0.94,0.98,0.96,0.96,,0.96,0.9,0.89,0.89,,,,,,,,,,,,,,,,,,,0.914425,55.83138,62.43167,49.21008,0.7480111,0.9705225000000001,0.9984,2020-09-03,0.93,0.92,0.01,-0.01,-0.02,-0.08
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.09,0.92,0.08,0.91,Oregon,Trump,11/2,6,7,8,17/2,17/2,,9,5,32/5,31/5,31.0,5.0,0.15,0.14,0.12,0.11,0.11,0.11,,0.1,0.17,0.14,0.14,,,,,,,,,,,,,,,,,,,0.085575,41.722429999999996,48.35338,35.131029999999996,0.7554776999999999,0.22195520000000002,0.0016000000000000458,2020-09-03,0.13,0.09,0.04,-0.0,-0.04,0.08
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.65,0.36,0.64,0.35,Pennsylvania,Biden,4/7,1/2,4/7,13/20,8/15,8/15,13/20,8/15,13/20,4/7,4/7,4.0,7.0,0.64,0.67,0.64,0.61,0.65,0.65,0.61,0.65,0.61,0.64,0.64,127966.0,68319.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-02 10:57:00,general,6249.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.691625,51.413959999999996,56.06514,46.78938,0.9547443000000001,0.9369301999999999,0.7977333333333333,2020-09-03,0.64,0.62,-0.01,0.04,0.05,-0.11
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.39,0.62,0.38,0.61,Pennsylvania,Trump,5/4,3/2,5/4,11/10,11/8,11/8,11/10,11/8,11/10,27/20,27/20,27.0,20.0,0.44,0.4,0.44,0.48,0.42,0.42,0.48,0.42,0.48,0.43,0.43,127966.0,68319.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-02 10:57:00,general,6249.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.308375,47.842420000000004,52.45547,43.17386,0.8492905999999999,0.8991503000000001,0.2022666666666667,2020-09-03,0.44,0.36,0.05,-0.08,-0.13,0.11
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.96,0.05,0.95,0.04,Rhode Island,Biden,1/50,,1/33,1/50,1/100,1/100,,1/33,1/33,1/33,,0.0,1.0,0.98,,0.97,0.98,0.99,0.99,,0.97,0.97,0.97,,,,,,,,,,,,,,,,,,,,0.98435,60.81816,67.30345,54.213280000000005,0.7149641999999999,0.9985811,0.9999333333333332,2020-09-03,0.98,0.95,0.02,0.02,0.0,-0.02
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.06,0.95,0.05,0.94,Rhode Island,Trump,10,,10,9,10,10,,10,10,7/2,,0.0,1.0,0.09,,0.09,0.1,0.09,0.09,,0.09,0.09,0.22,,,,,,,,,,,,,,,,,,,,0.01565,37.7147,44.30612,31.24956,0.9345048,0.0502103,6.666666666677035e-05,2020-09-03,0.11,0.05,0.05,-0.04,-0.09,0.02
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.09,0.92,0.08,0.91,South Carolina,Biden,8,,11/2,8,13/2,13/2,,8,7,38/5,37/5,37.0,5.0,0.11,,0.15,0.11,0.13,0.13,,0.11,0.12,0.12,0.12,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.121225,45.103190000000005,50.00353,40.20272,0.9938132,0.1709411,0.06853333333333333,2020-09-03,0.12,0.09,0.03,0.03,0.0,0.05
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.92,0.09,0.91,0.08,South Carolina,Trump,1/25,,1/10,1/50,1/18,1/18,,1/20,1/20,1/14,1/16,1.0,16.0,0.96,,0.91,0.98,0.95,0.95,,0.95,0.95,0.93,0.94,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.878775,53.99723,58.89679,49.074940000000005,0.3306592,0.9975968000000001,0.9314666666666667,2020-09-03,0.95,0.92,0.03,-0.04,-0.07,-0.05
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.05,0.96,0.04,0.95,South Dakota,Biden,16,,10,10,10,10,,16,,49/5,,0.0,1.0,0.06,,0.09,0.09,0.09,0.09,,0.06,,0.09,,,,,,,,,,,,,,,,,,,,0.033375,38.69593,45.68573,31.77222,0.9745318000000001,0.0461495,6.666666666666667e-05,2020-09-03,0.08,0.05,0.03,-0.02,-0.05,0.03
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.96,0.05,0.95,0.04,South Dakota,Trump,1/200,,1/33,1/50,1/100,1/100,,1/100,,1/100,,0.0,1.0,1.0,,0.97,0.98,0.99,0.99,,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.966625,59.78546,66.69984000000001,52.77081,0.30045259999999996,0.9970818000000001,0.9999333333333333,2020-09-03,0.99,0.96,0.03,0.01,-0.02,-0.03
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.06,0.95,0.05,0.94,Tennessee,Biden,12,,9,9,17/2,17/2,,12,,49/5,,0.0,1.0,0.08,,0.1,0.1,0.11,0.11,,0.08,,0.09,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.044925,41.05802,47.12543,35.06981,0.9810796,0.0625377,0.0008666666666666666,2020-09-03,0.1,0.06,0.04,-0.02,-0.06,0.04
