,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,vbet,betfairexchange,smarkets,numerator,denominator,vbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,pollster,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.88,0.13,0.87,0.12,Missouri,Trump,1/14,,,0.0,1.0,0.93,,,131407.0,70499.0,2020.0,Remington Research Group,U.S. President,10/1/20,11/3/20,2020-10-03 11:34:00,general,6235.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.893825,54.427519999999994,59.770309999999995,49.0804,0.283249,0.9982257,0.968825,2020-10-04,0.93,0.88,0.05,0.01,-0.04,-0.08
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.14,0.88,0.12,0.86,Montana,Biden,7,,,0.0,1.0,0.12,,,129594.0,69561.0,2020.0,Siena College/The New York Times Upshot,U.S. President,9/16/20,11/3/20,2020-09-20 05:03:00,general,6237.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.12115,42.98535,49.59652,36.39009,0.9775072,0.1597047,0.011475,2020-10-04,0.12,0.14,-0.02,-0.02,0.0,0.11
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.87,0.14,0.86,0.13,Montana,Trump,1/16,,,0.0,1.0,0.94,,,129594.0,69561.0,2020.0,Siena College/The New York Times Upshot,U.S. President,9/16/20,11/3/20,2020-09-20 05:03:00,general,6237.0,13254.0,Donald Trump,REP,49.0,2.0,,,,,0.87885,54.88488,61.47201999999999,48.254090000000005,0.28560050000000003,0.9896501,0.988525,2020-10-04,0.94,0.88,0.07,0.01,-0.06,-0.11
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.12,0.9,0.1,0.88,NE-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065225,42.5629,48.04688,37.06223,0.9931008,0.0873538,,,,0.11,,-0.05,,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.92,0.11,0.89,0.08,NE-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.934775,55.65238000000001,61.13364,50.162409999999994,0.2708406,0.9982257,,,,0.9,,0.01,,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.78,0.26,0.74,0.22,NE-02,Biden,,,,,,,,,130405.0,70007.0,2020.0,Siena College/The New York Times Upshot,U.S. President,9/27/20,11/3/20,2020-09-28 10:45:00,general,8718.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.605825,50.42862,55.815509999999996,45.02718,0.9529566999999999,0.7785645,,,,0.76,,-0.17,,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.25,0.76,0.24,0.75,NE-02,Trump,,,,,,,,,130405.0,70007.0,2020.0,Siena College/The New York Times Upshot,U.S. President,9/27/20,11/3/20,2020-09-28 10:45:00,general,8718.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.394175,48.21267,53.60719,42.813390000000005,0.5739201999999999,0.8919665000000001,,,,0.26,,0.14,,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.03,0.98,0.02,0.97,NE-03,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00025,25.21048,31.40785,19.1759,1.0,0.00033710000000000006,,,,0.03,,-0.03,,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.98,0.03,0.97,0.02,NE-03,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99975,72.42424,78.52186999999999,66.17627,0.2536884,1.0,,,,0.98,,0.02,,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.07,0.94,0.06,0.93,Nebraska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014275,39.73294,44.94641,34.55618,0.9929947,0.019116,0.000325,2020-10-04,,0.08,,-0.06,,0.01
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.93,0.08,0.92,0.07,Nebraska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985725,58.44406,63.66568,53.217969999999994,0.2571965,0.9996056999999999,0.999675,2020-10-04,,0.94,,0.06,,-0.01
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.8,0.21,0.79,0.2,Nevada,Biden,3/10,,,0.0,1.0,0.77,,,130403.0,70005.0,2020.0,"University of Nevada, Las Vegas",U.S. President,9/25/20,11/3/20,2020-09-28 10:18:00,general,6244.0,13256.0,Joseph R. Biden Jr.,DEM,46.0,2.0,,,,,0.79945,52.33231,57.37112,47.24796,0.8866096,0.9558679,0.840075,2020-10-04,0.77,0.79,-0.03,-0.0,0.03,-0.04
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.22,0.79,0.21,0.78,Nevada,Trump,12/5,,,0.0,1.0,0.29,,,130403.0,70005.0,2020.0,"University of Nevada, Las Vegas",U.S. President,9/25/20,11/3/20,2020-09-28 10:18:00,general,6244.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.20055,45.79325,50.88303,40.77061,0.833084,0.6587481,0.15992499999999998,2020-10-04,0.29,0.21,0.07,-0.02,-0.09,0.04
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.77,0.24,0.76,0.23,New Hampshire,Biden,4/9,,,0.0,1.0,0.69,,,130623.0,70112.0,2020.0,Emerson College,U.S. President,10/1/20,11/3/20,2020-10-01 21:25:00,general,6241.0,13256.0,Joseph R. Biden Jr.,DEM,53.1,2.0,,,,,0.738,52.83445,59.77061,45.92208,0.9021680000000001,0.8978794,0.879325,2020-10-04,0.69,0.77,-0.08,-0.03,0.05,-0.14
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.25,0.77,0.23,0.75,New Hampshire,Trump,13/8,,,0.0,1.0,0.38,,,130623.0,70112.0,2020.0,Emerson College,U.S. President,10/1/20,11/3/20,2020-10-01 21:25:00,general,6241.0,13254.0,Donald Trump,REP,45.3,2.0,,,,,0.262,46.102470000000004,53.03148,39.18099,0.7071565,0.7305076,0.12067499999999998,2020-10-04,0.38,0.24,0.13,0.01,-0.12,0.14
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.96,0.05,0.95,0.04,New Jersey,Biden,1/33,,,0.0,1.0,0.97,,,131585.0,70544.0,2020.0,DKC Analytics,U.S. President,9/16/20,11/3/20,2020-10-03 20:46:00,general,6242.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.966925,58.64716,64.65154,52.60756,0.758306,0.9888068000000001,0.999875,2020-10-04,0.97,0.94,0.01,0.01,-0.0,-0.03
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.07,0.94,0.06,0.93,New Jersey,Trump,9,,,0.0,1.0,0.1,,,131585.0,70544.0,2020.0,DKC Analytics,U.S. President,9/16/20,11/3/20,2020-10-03 20:46:00,general,6242.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.033075,40.50168,46.54402,34.52195,0.7460318,0.09728930000000001,0.00012500000000004174,2020-10-04,0.1,0.05,0.03,-0.04,-0.07,0.03
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.91,0.1,0.9,0.09,New Mexico,Biden,1/10,,,0.0,1.0,0.91,,,128221.0,68491.0,2020.0,Research & Polling Inc.,U.S. President,9/2/20,11/3/20,2020-09-06 05:43:00,general,6243.0,13256.0,Joseph R. Biden Jr.,DEM,54.0,2.0,,,,,0.931625,55.47922,60.95403,49.946870000000004,0.7874681,0.9893463,0.988175,2020-10-04,0.91,0.91,0.0,0.02,0.02,-0.06
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.11,0.91,0.09,0.89,New Mexico,Trump,11/2,,,0.0,1.0,0.15,,,128221.0,68491.0,2020.0,Research & Polling Inc.,U.S. President,9/2/20,11/3/20,2020-09-06 05:43:00,general,6243.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.068375,42.592909999999996,48.08475,37.15019,0.8819013000000001,0.23775259999999998,0.011824999999999974,2020-10-04,0.15,0.1,0.04,-0.04,-0.08,0.06
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.94,0.07,0.93,0.06,New York,Biden,1/33,,,0.0,1.0,0.97,,,130630.0,70115.0,2020.0,Siena College,U.S. President,9/29/20,11/3/20,2020-10-02 07:42:00,general,6245.0,13256.0,Joseph R. Biden Jr.,DEM,61.0,2.0,,,,,0.998425,62.394130000000004,67.26468,57.4677,0.7425195,0.999764,1.0,2020-10-04,0.97,0.93,0.03,0.06,0.03,-0.0
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.08,0.93,0.07,0.92,New York,Trump,9,,,0.0,1.0,0.1,,,130630.0,70115.0,2020.0,Siena College,U.S. President,9/29/20,11/3/20,2020-10-02 07:42:00,general,6245.0,13254.0,Donald Trump,REP,29.0,2.0,,,,,0.001575,36.525459999999995,41.40742,31.659470000000002,0.8888889000000001,0.005520000000000001,0.0,2020-10-04,0.1,0.07,0.02,-0.08,-0.1,0.0
14,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.54,0.47,0.53,0.46,North Carolina,Biden,9/10,,4/6,4.0,6.0,0.53,,0.6,130664.0,70133.0,2020.0,Garin-Hart-Yang Research Group,U.S. President,9/27/20,11/3/20,2020-10-02 16:23:00,general,6238.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.543525,49.99917,54.704280000000004,45.26941,0.9800837,0.7183844,0.590075,2020-10-04,0.56,0.52,0.02,0.0,-0.02,-0.05
15,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.49,0.52,0.48,0.51,North Carolina,Trump,4/5,,,0.0,1.0,0.56,,,130664.0,70133.0,2020.0,Garin-Hart-Yang Research Group,U.S. President,9/27/20,11/3/20,2020-10-02 16:23:00,general,6238.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.456475,49.21736,53.93476999999999,44.496159999999996,0.5327784000000001,0.9588959999999999,0.409925,2020-10-04,0.56,0.47,0.07,-0.03,-0.1,0.05
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.05,0.96,0.04,0.95,North Dakota,Biden,14,,,0.0,1.0,0.07,,,130461.0,70041.0,2020.0,DFM Research,U.S. President,9/16/20,11/3/20,2020-09-29 12:49:00,general,6239.0,13256.0,Joseph R. Biden Jr.,DEM,37.0,2.0,,,,,0.011325,36.54208,42.68047,30.423609999999996,0.9845474,0.0150366,0.0,2020-10-04,0.07,0.05,0.02,-0.04,-0.06,0.01
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.96,0.05,0.95,0.04,North Dakota,Trump,1/100,,,0.0,1.0,0.99,,,130461.0,70041.0,2020.0,DFM Research,U.S. President,9/16/20,11/3/20,2020-09-29 12:49:00,general,6239.0,13254.0,Donald Trump,REP,56.0,2.0,,,,,0.988675,60.739430000000006,66.92543,54.526819999999994,0.2563532,0.99931,1.0,2020-10-04,0.99,0.96,0.03,0.03,-0.0,-0.01
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.48,0.53,0.47,0.52,Ohio,Biden,6/4,,4/5,4.0,5.0,0.4,,0.56,130665.0,70134.0,2020.0,Garin-Hart-Yang Research Group,U.S. President,9/27/20,11/3/20,2020-10-02 16:23:00,general,6246.0,13256.0,Joseph R. Biden Jr.,DEM,47.0,2.0,,,,,0.441025,48.92948,53.83898000000001,44.00895,0.9973357,0.5931695,0.3702,2020-10-04,0.48,0.45,0.0,-0.04,-0.04,0.07
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.56,0.45,0.55,0.44,Ohio,Trump,1/2,1/2,4/9,4.0,9.0,0.67,0.67,0.69,130665.0,70134.0,2020.0,Garin-Hart-Yang Research Group,U.S. President,9/27/20,11/3/20,2020-10-02 16:23:00,general,6246.0,13254.0,Donald Trump,REP,49.0,2.0,,,,,0.558975,50.02511,54.9581,45.10673,0.4516302,0.9953671999999999,0.6298,2020-10-04,0.68,0.53,0.12,-0.0,-0.12,-0.07
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.05,0.96,0.04,0.95,Oklahoma,Biden,16,,,0.0,1.0,0.06,,,130277.0,69956.0,2020.0,Amber Integrated,U.S. President,9/20/20,11/3/20,2020-09-24 15:35:00,general,6247.0,13256.0,Joseph R. Biden Jr.,DEM,33.0,2.0,,,,,0.00725,35.884570000000004,41.87263,29.96394,0.9689655,0.009473700000000002,0.0,2020-10-04,0.06,0.06,0.01,-0.04,-0.05,0.01
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.96,0.06,0.94,0.04,Oklahoma,Trump,,,,,,,,,130277.0,69956.0,2020.0,Amber Integrated,U.S. President,9/20/20,11/3/20,2020-09-24 15:35:00,general,6247.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.99275,62.925580000000004,68.8567,56.93095,0.2552506,0.9991128,1.0,2020-10-04,,0.96,,0.03,,-0.01
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.95,0.07,0.93,0.05,Oregon,Biden,1/9,,,0.0,1.0,0.9,,,130548.0,70076.0,2020.0,Civiqs,U.S. President,9/29/20,11/3/20,2020-09-30 20:20:00,general,6248.0,13256.0,Joseph R. Biden Jr.,DEM,56.0,2.0,,,,,0.920675,56.044669999999996,62.57623,49.44419,0.7815733,0.9703988000000001,0.99905,2020-10-04,0.9,0.94,-0.05,-0.03,0.02,-0.08
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.07,0.94,0.06,0.93,Oregon,Trump,5,,,0.0,1.0,0.17,,,130548.0,70076.0,2020.0,Civiqs,U.S. President,9/29/20,11/3/20,2020-09-30 20:20:00,general,6248.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.079325,41.52709,48.09328,35.03522,0.720769,0.2254312,0.0009500000000000064,2020-10-04,0.17,0.07,0.1,0.01,-0.09,0.08
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.7,0.31,0.69,0.3,Pennsylvania,Biden,8/15,,,0.0,1.0,0.65,,,131409.0,70501.0,2020.0,Siena College/The New York Times Upshot,U.S. President,10/2/20,11/3/20,2020-10-03 11:35:00,general,6249.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.73585,51.81283,56.31986,47.281009999999995,0.9585174000000001,0.9511816999999999,0.83565,2020-10-04,0.65,0.68,-0.05,0.04,0.09,-0.1
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.33,0.68,0.32,0.67,Pennsylvania,Trump,26/19,,5/4,5.0,4.0,0.42,,0.44,131409.0,70501.0,2020.0,Siena College/The New York Times Upshot,U.S. President,10/2/20,11/3/20,2020-10-03 11:35:00,general,6249.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.26415,47.445040000000006,51.99406,42.9451,0.8518834000000001,0.8872351,0.16435,2020-10-04,0.43,0.31,0.1,-0.07,-0.17,0.1
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.95,0.06,0.94,0.05,Rhode Island,Biden,1/41,,,0.0,1.0,0.98,,,,,,,,,,,,,,,,,,,,,,0.9873,61.090759999999996,67.4209,54.7181,0.7499747,0.9985503000000001,0.9999,2020-10-04,0.98,0.95,0.03,0.04,0.01,-0.01
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.06,0.95,0.05,0.94,Rhode Island,Trump,10,,,0.0,1.0,0.09,,,,,,,,,,,,,,,,,,,,,,0.0127,37.45176,43.80513,31.132279999999998,0.9114173000000001,0.0456382,9.999999999998899e-05,2020-10-04,0.09,0.06,0.03,-0.05,-0.08,0.01
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.19,0.83,0.17,0.81,South Carolina,Biden,8,,,0.0,1.0,0.11,,,130561.0,70082.0,2020.0,Data for Progress,U.S. President,9/28/20,11/3/20,2020-10-01 08:01:00,general,6251.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.127925,45.32062,50.142720000000004,40.532379999999996,0.9939418,0.171471,0.06615,2020-10-04,0.11,0.19,-0.08,-0.06,0.02,0.06
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.82,0.19,0.81,0.18,South Carolina,Trump,1/25,,,0.0,1.0,0.96,,,130561.0,70082.0,2020.0,Data for Progress,U.S. President,9/28/20,11/3/20,2020-10-01 08:01:00,general,6251.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.872075,53.77344,58.57043,48.95003,0.2899407,0.9969443000000001,0.93385,2020-10-04,0.96,0.83,0.14,0.05,-0.09,-0.06
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.07,0.94,0.06,0.93,South Dakota,Biden,16,,,0.0,1.0,0.06,,,,,,,,,,,,,,,,,,,,,,0.035425,38.96817,45.87144,32.15804,0.9738885,0.046525699999999996,2.5e-05,2020-10-04,0.06,0.07,-0.01,-0.03,-0.02,0.04
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.94,0.07,0.93,0.06,South Dakota,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.964575,59.5233,66.36583,52.605290000000004,0.2619807,0.9963529000000001,0.999975,2020-10-04,,0.94,,0.02,,-0.04
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.08,0.93,0.07,0.92,Tennessee,Biden,12,,,0.0,1.0,0.08,,,124568.0,66766.0,2020.0,SSRS,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.04685,41.3352,47.273559999999996,35.365520000000004,0.9834579,0.0621355,0.000375,2020-10-04,0.08,0.08,0.0,-0.03,-0.03,0.05
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.93,0.08,0.92,0.07,Tennessee,Trump,1/100,,,0.0,1.0,0.99,,,124568.0,66766.0,2020.0,SSRS,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.95315,57.54821,63.51673,51.587070000000004,0.2653045,0.9970429,0.999625,2020-10-04,0.99,0.93,0.06,0.02,-0.04,-0.05
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.3,0.71,0.29,0.7,Texas,Biden,11/4,,,0.0,1.0,0.27,,,130666.0,70135.0,2020.0,Garin-Hart-Yang Research Group,U.S. President,9/27/20,11/3/20,2020-10-02 16:24:00,general,6254.0,13256.0,Joseph R. Biden Jr.,DEM,47.0,2.0,,,,,0.310825,47.65683,52.5172,42.73762,0.9982305,0.41842820000000003,0.1921,2020-10-04,0.27,0.28,-0.03,0.01,0.04,0.12
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.74,0.28,0.72,0.26,Texas,Trump,1/4,,,0.0,1.0,0.8,,,130666.0,70135.0,2020.0,Garin-Hart-Yang Research Group,U.S. President,9/27/20,11/3/20,2020-10-02 16:24:00,general,6254.0,13254.0,Donald Trump,REP,49.0,2.0,,,,,0.689175,51.3155,56.230169999999994,46.4537,0.3672507,0.9979299999999999,0.8079000000000001,2020-10-04,0.8,0.71,0.06,-0.05,-0.11,-0.12
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.09,0.92,0.08,0.91,Utah,Biden,13/2,,,0.0,1.0,0.13,,,129462.0,69438.0,2020.0,RMG Research,U.S. President,9/12/20,11/3/20,2020-09-17 00:03:00,general,6255.0,13256.0,Joseph R. Biden Jr.,DEM,35.0,2.0,,,,,0.0476,39.860690000000005,46.21918,33.497859999999996,0.9716386999999999,0.0623715,0.0001,2020-10-04,0.13,0.09,0.04,-0.04,-0.08,0.05
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.92,0.09,0.91,0.08,Utah,Trump,1/14,,,0.0,1.0,0.93,,,129462.0,69438.0,2020.0,RMG Research,U.S. President,9/12/20,11/3/20,2020-09-17 00:03:00,general,6255.0,13254.0,Donald Trump,REP,53.0,2.0,,,,,0.9524,56.75436,63.16895,50.31073,0.2649097,0.9947758,0.9999,2020-10-04,0.93,0.92,0.01,0.03,0.02,-0.05
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.96,0.05,0.95,0.04,Vermont,Biden,1/100,,,0.0,1.0,0.99,,,129842.0,69647.0,2020.0,Braun Research,U.S. President,9/15/20,11/3/20,2020-09-22 06:20:00,general,6257.0,13256.0,Joseph R. Biden Jr.,DEM,55.73,2.0,,,,,0.9929,66.08397,74.00019,57.962619999999994,0.7442340999999999,0.9965274,1.0,2020-10-04,0.99,0.95,0.03,0.03,0.0,-0.01
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.06,0.95,0.05,0.94,Vermont,Trump,12,,,0.0,1.0,0.08,,,129842.0,69647.0,2020.0,Braun Research,U.S. President,9/15/20,11/3/20,2020-09-22 06:20:00,general,6257.0,13254.0,Donald Trump,REP,32.46,2.0,,,,,0.0071,31.172990000000002,39.23661,23.35237,0.6302817,0.017644200000000002,0.0,2020-10-04,0.08,0.05,0.02,-0.05,-0.07,0.01
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.9,0.11,0.89,0.1,Virginia,Biden,1/12,,,0.0,1.0,0.92,,,130000.0,69713.0,2020.0,Christopher Newport University,U.S. President,9/21/20,11/3/20,2020-09-24 06:07:00,general,6256.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.943425,55.00351,59.42041,50.55081,0.7842435999999999,0.9977748,0.9626,2020-10-04,0.92,0.9,0.02,0.04,0.02,-0.02
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.11,0.9,0.1,0.89,Virginia,Trump,6,,,0.0,1.0,0.14,,,130000.0,69713.0,2020.0,Christopher Newport University,U.S. President,9/21/20,11/3/20,2020-09-24 06:07:00,general,6256.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.056575,43.93949,48.386590000000005,39.54813,0.9699514000000001,0.2163627,0.03739999999999999,2020-10-04,0.14,0.11,0.03,-0.05,-0.08,0.02
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.96,0.05,0.95,0.04,Washington,Biden,1/20,,,0.0,1.0,0.95,,,129861.0,69658.0,2020.0,Strategies 360,U.S. President,9/14/20,11/3/20,2020-09-22 11:10:00,general,6258.0,13256.0,Joseph R. Biden Jr.,DEM,58.0,2.0,,,,,0.988175,60.98105,67.07807,54.83674,0.7471349,0.9956508,1.0,2020-10-04,0.95,0.95,-0.01,0.03,0.04,-0.01
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.06,0.95,0.05,0.94,Washington,Trump,15/2,,,0.0,1.0,0.12,,,129861.0,69658.0,2020.0,Strategies 360,U.S. President,9/14/20,11/3/20,2020-09-22 11:10:00,general,6258.0,13254.0,Donald Trump,REP,36.0,2.0,,,,,0.011825,36.71368,42.843070000000004,30.657970000000002,0.7209302,0.0336126,0.0,2020-10-04,0.12,0.05,0.06,-0.05,-0.11,0.01
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.06,0.96,0.04,0.94,West Virginia,Biden,14,,,0.0,1.0,0.07,,,115783.0,63283.0,2020.0,WPA Intelligence (WPAi),U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13256.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.00715,32.062059999999995,39.505320000000005,24.762970000000003,0.986014,0.0095074,0.0,2020-10-04,0.07,0.06,0.01,-0.05,-0.06,0.01
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.96,0.06,0.94,0.04,West Virginia,Trump,1/100,,,0.0,1.0,0.99,,,115783.0,63283.0,2020.0,WPA Intelligence (WPAi),U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13254.0,Donald Trump,REP,66.0,2.0,,,,,0.99285,66.07865,73.41619,58.60937,0.2553508,0.9996056999999999,1.0,2020-10-04,0.99,0.96,0.03,0.03,0.0,-0.01
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.73,0.28,0.72,0.27,Wisconsin,Biden,4/11,,,0.0,1.0,0.73,,,130683.0,70143.0,2020.0,Trafalgar Group,U.S. President,9/28/20,11/3/20,2020-10-02 22:24:00,general,6259.0,13256.0,Joseph R. Biden Jr.,DEM,47.2,2.0,,,,,0.7726,52.39842,57.45681,47.353970000000004,0.9202691999999999,0.9588348,0.877875,2020-10-04,0.73,0.72,0.0,0.04,0.04,-0.11
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.29,0.72,0.28,0.71,Wisconsin,Trump,2,,,0.0,1.0,0.33,,,130683.0,70143.0,2020.0,Trafalgar Group,U.S. President,9/28/20,11/3/20,2020-10-02 22:24:00,general,6259.0,13254.0,Donald Trump,REP,44.3,2.0,,,,,0.2274,46.58801,51.65123,41.53747,0.8603781999999999,0.7714145,0.12212500000000004,2020-10-04,0.33,0.28,0.04,-0.06,-0.1,0.11
95,6632,Which party will win Wyoming in the 2020 presidential election?,22242,Democratic,0.05,0.97,0.03,0.95,Wyoming,Biden,16,,,0.0,1.0,0.06,,,,,,,,,,,,,,,,,,,,,,0.001675,28.1851,34.82784,21.6735,0.9701493,0.0021914,0.0,2020-10-04,0.06,0.05,0.01,-0.05,-0.06,0.0
94,6632,Which party will win Wyoming in the 2020 presidential election?,22241,Republican,0.97,0.05,0.95,0.03,Wyoming,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998325,68.3718,75.01269,61.61311,0.2540005,0.9998029,1.0,2020-10-04,,0.97,,0.03,,-0.0
