,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,sportingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,sportingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.93,0.08,0.92,0.07,Mississippi,Trump,1/50,,1/50,1/100,1/50,1/50,1/100,1/33,1/66,1/25,1/33,,0.0,1.0,0.98,,0.98,0.99,0.98,0.98,0.99,0.97,0.99,0.96,0.97,,124703.0,66825.0,2020.0,U.S. President,6/4/20,11/3/20,2020-06-16 15:06:00,general,6236.0,Donald Trump,REP,50.4,2.0,2020-08-07 00:00:00,Joseph R. Trump,52.46,51.61,0.98,0.92,0.05
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.14,0.87,0.13,0.86,Missouri,Biden,13/2,,9/2,8,9,9,8,6,,4,31/5,,0.0,1.0,0.13,,0.18,0.11,0.1,0.1,0.11,0.14,,0.2,0.14,,125320.0,67069.0,2020.0,U.S. President,7/1/20,11/3/20,2020-07-13 10:55:00,general,6235.0,Joseph R. Biden Jr.,DEM,42.5,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,43.66,43.4,0.13,0.13,-0.01
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.88,0.13,0.87,0.12,Missouri,Trump,1/14,,1/8,1/50,1/66,1/66,1/50,1/10,,1/7,2/13,,0.0,1.0,0.93,,0.89,0.98,0.99,0.99,0.98,0.91,,0.88,0.87,,125320.0,67069.0,2020.0,U.S. President,7/1/20,11/3/20,2020-07-13 10:55:00,general,6235.0,Donald Trump,REP,49.6,2.0,2020-08-07 00:00:00,Joseph R. Trump,49.43,49.13,0.94,0.87,0.06
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.15,0.86,0.14,0.85,Montana,Biden,7/2,,9/2,9,10,10,9,8,7,4,29/5,,0.0,1.0,0.22,,0.18,0.1,0.09,0.09,0.1,0.11,0.12,0.2,0.15,,127062.0,67867.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-03 11:58:00,general,6237.0,Joseph R. Biden Jr.,DEM,45.51,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,43.61,43.44,0.14,0.14,-0.01
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.88,0.14,0.86,0.12,Montana,Trump,1/6,,1/8,1/100,1/100,1/100,1/100,1/20,1/20,1/7,1/12,,0.0,1.0,0.86,,0.89,0.99,0.99,0.99,0.99,0.95,0.95,0.88,0.92,,127062.0,67867.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-03 11:58:00,general,6237.0,Donald Trump,REP,54.49,2.0,2020-08-07 00:00:00,Joseph R. Trump,52.2,52.32,0.94,0.86,0.06
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.06,0.95,0.05,0.94,NE-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.96,0.06,0.94,0.04,NE-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.75,0.27,0.73,0.25,NE-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,,0.74,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.29,0.74,0.26,0.71,NE-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,Donald Trump,REP,44.0,2.0,,,,,,0.27,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.03,0.98,0.02,0.97,NE-03,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.97,0.04,0.96,0.03,NE-03,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.09,0.93,0.07,0.91,Nebraska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.93,0.08,0.92,0.07,Nebraska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.83,0.18,0.82,0.17,Nevada,Biden,1/7,1/8,1/6,11/50,1/5,1/5,11/50,1/6,1/6,3/19,1/4,2/9,2.0,9.0,0.88,0.89,0.86,0.82,0.83,0.83,0.82,0.86,0.86,0.86,0.8,0.82,122928.0,66142.0,2020.0,U.S. President,4/30/20,11/3/20,2020-05-06 12:06:00,general,6244.0,Joseph R. Biden Jr.,DEM,49.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,46.82,46.92,0.84,0.82,0.01
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.19,0.82,0.18,0.81,Nevada,Trump,4,9/2,7/2,11/4,3,3,11/4,7/2,7/2,7/2,3,12/5,12.0,5.0,0.2,0.18,0.22,0.27,0.25,0.25,0.27,0.22,0.22,0.22,0.25,0.29,122928.0,66142.0,2020.0,U.S. President,4/30/20,11/3/20,2020-05-06 12:06:00,general,6244.0,Donald Trump,REP,45.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,42.65,40.86,0.24,0.18,0.05
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.78,0.24,0.76,0.22,New Hampshire,Biden,2/9,1/3,2/9,4/11,1/3,1/3,4/11,1/3,1/3,3/10,1/3,1/4,1.0,4.0,0.82,0.75,0.82,0.73,0.75,0.75,0.73,0.75,0.75,0.77,0.75,0.8,127000.0,67829.0,2020.0,U.S. President,5/18/20,11/3/20,2020-07-30 12:10:00,general,6241.0,Joseph R. Biden Jr.,DEM,44.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,50.56,50.68,0.76,0.76,-0.02
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.26,0.76,0.24,0.74,New Hampshire,Trump,3,9/4,3,9/5,2,2,9/5,9/4,21/10,5/2,21/10,23/10,23.0,10.0,0.25,0.31,0.25,0.36,0.33,0.33,0.36,0.31,0.32,0.29,0.32,0.3,127000.0,67829.0,2020.0,U.S. President,5/18/20,11/3/20,2020-07-30 12:10:00,general,6241.0,Donald Trump,REP,46.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,42.78,41.67,0.31,0.24,0.05
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.94,0.07,0.93,0.06,New Jersey,Biden,1/50,,1/33,1/40,1/25,1/25,1/40,1/33,1/33,1/25,1/50,,0.0,1.0,0.98,,0.97,0.98,0.96,0.96,0.98,0.97,0.97,0.96,0.98,,126865.0,67782.0,2020.0,U.S. President,7/12/20,11/3/20,2020-07-28 12:13:00,general,6242.0,Joseph R. Biden Jr.,DEM,51.2,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,54.12,54.29,0.97,0.93,0.03
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.08,0.93,0.07,0.92,New Jersey,Trump,10,,10,8,9,9,8,10,10,9,44/5,,0.0,1.0,0.09,,0.09,0.11,0.1,0.1,0.11,0.09,0.09,0.1,0.1,,126865.0,67782.0,2020.0,U.S. President,7/12/20,11/3/20,2020-07-28 12:13:00,general,6242.0,Donald Trump,REP,33.4,2.0,2020-08-07 00:00:00,Joseph R. Trump,35.74,34.82,0.1,0.07,0.02
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.89,0.13,0.87,0.11,New Mexico,Biden,1/8,1/10,1/10,1/16,1/10,1/10,1/16,1/10,1/10,1/10,1/10,,0.0,1.0,0.89,0.91,0.91,0.94,0.91,0.91,0.94,0.91,0.91,0.91,0.91,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,Joseph R. Biden Jr.,DEM,53.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,53.29,53.23,0.91,0.89,0.02
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.13,0.89,0.11,0.87,New Mexico,Trump,9/2,11/2,11/2,11/2,5,5,11/2,11/2,11/2,11/2,24/5,,0.0,1.0,0.18,0.15,0.15,0.15,0.17,0.17,0.15,0.15,0.15,0.15,0.17,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,Donald Trump,REP,39.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,42.81,41.89,0.16,0.13,0.03
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.94,0.07,0.93,0.06,New York,Biden,1/200,,1/66,1/100,1/50,1/50,1/100,1/100,1/50,1/20,1/50,,0.0,1.0,1.0,,0.99,0.99,0.98,0.98,0.99,0.99,0.98,0.95,0.98,,125000.0,66940.0,2020.0,U.S. President,6/25/20,11/3/20,2020-06-30 06:19:00,general,6245.0,Joseph R. Biden Jr.,DEM,57.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,57.88,57.87,0.98,0.94,0.04
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.07,0.94,0.06,0.93,New York,Trump,16,,14,12,10,10,12,16,12,15/2,49/5,,0.0,1.0,0.06,,0.07,0.08,0.09,0.09,0.08,0.06,0.08,0.12,0.09,,125000.0,66940.0,2020.0,U.S. President,6/25/20,11/3/20,2020-06-30 06:19:00,general,6245.0,Donald Trump,REP,32.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,33.51,33.0,0.08,0.07,0.01
14,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.56,0.45,0.55,0.44,North Carolina,Biden,8/11,4/5,4/5,13/20,8/11,8/11,13/20,5/6,3/4,7/10,4/6,4/6,4.0,6.0,0.58,0.56,0.56,0.61,0.58,0.58,0.61,0.55,0.57,0.59,0.6,0.6,127193.0,67937.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-06 08:00:00,general,6238.0,Joseph R. Biden Jr.,DEM,49.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,47.82,47.63,0.58,0.55,0.02
15,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.46,0.55,0.45,0.54,North Carolina,Trump,1,10/11,10/11,11/10,1,1,11/10,5/6,20/21,1,21/20,21/20,21.0,20.0,0.5,0.52,0.52,0.48,0.5,0.5,0.48,0.55,0.51,0.5,0.49,0.49,127193.0,67937.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-06 08:00:00,general,6238.0,Donald Trump,REP,45.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,45.18,45.3,0.5,0.45,0.04
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.07,0.94,0.06,0.93,North Dakota,Biden,14,,14,12,12,12,12,16,,10,25,,0.0,1.0,0.07,,0.07,0.08,0.08,0.08,0.08,0.06,,0.09,0.04,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,Joseph R. Biden Jr.,DEM,38.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,37.95,38.53,0.07,0.06,0.0
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.95,0.06,0.94,0.05,North Dakota,Trump,1/100,,1/66,1/100,1/300,1/300,1/100,1/100,,1/33,1/50,,0.0,1.0,0.99,,0.99,0.99,1.0,1.0,0.99,0.99,,0.97,0.98,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,Donald Trump,REP,55.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,55.96,53.09,0.99,0.94,0.04
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.4,0.61,0.39,0.6,Ohio,Biden,6/5,6/5,11/10,11/10,11/10,11/10,11/10,6/5,5/4,11/10,10/9,23/20,23.0,20.0,0.45,0.45,0.48,0.48,0.48,0.48,0.48,0.45,0.44,0.48,0.47,0.47,127141.0,67915.0,2020.0,U.S. President,7/23/20,11/3/20,2020-08-05 09:34:00,general,6246.0,Joseph R. Biden Jr.,DEM,43.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,46.2,45.95,0.47,0.39,0.07
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.62,0.39,0.61,0.38,Ohio,Trump,8/13,8/13,4/6,13/20,4/6,4/6,13/20,8/13,4/7,4/6,4/6,8/15,8.0,15.0,0.62,0.62,0.6,0.61,0.6,0.6,0.61,0.62,0.64,0.6,0.6,0.65,127141.0,67915.0,2020.0,U.S. President,7/23/20,11/3/20,2020-08-05 09:34:00,general,6246.0,Donald Trump,REP,41.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,45.44,45.66,0.61,0.61,-0.01
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.06,0.95,0.05,0.94,Oklahoma,Biden,16,,12,12,10,10,12,16,,10,25,,0.0,1.0,0.06,,0.08,0.08,0.09,0.09,0.08,0.06,,0.09,0.04,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,Joseph R. Biden Jr.,DEM,36.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,34.34,34.38,0.07,0.07,0.01
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.95,0.07,0.93,0.05,Oklahoma,Trump,1/200,,1/50,1/100,1/100,1/100,1/100,1/100,,1/33,1/50,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,0.99,0.99,,0.97,0.98,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,Donald Trump,REP,56.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,58.73,57.77,0.99,0.95,0.04
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.94,0.07,0.93,0.06,Oregon,Biden,1/80,1/33,1/50,1/40,1/25,1/25,1/40,1/33,1/33,1/25,1/20,1/25,1.0,25.0,0.99,0.97,0.98,0.98,0.96,0.96,0.98,0.97,0.97,0.96,0.95,0.96,,,,,,,,,,,,,,,,,,0.97,0.93,0.03
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.08,0.93,0.07,0.92,Oregon,Trump,12,10,12,8,17/2,17/2,8,10,9,10,43/5,28/5,28.0,5.0,0.08,0.09,0.08,0.11,0.11,0.11,0.11,0.09,0.1,0.09,0.1,0.15,,,,,,,,,,,,,,,,,,0.1,0.07,0.02
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.68,0.33,0.67,0.32,Pennsylvania,Biden,4/11,2/5,3/10,33/ 100,3/10,3/10,33/ 100,4/11,4/9,3/10,2/5,1/3,1.0,3.0,0.73,0.71,0.77,0.75,0.77,0.77,0.75,0.73,0.69,0.77,0.71,0.75,127142.0,67916.0,2020.0,U.S. President,7/23/20,11/3/20,2020-08-05 09:34:00,general,6249.0,Joseph R. Biden Jr.,DEM,44.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,49.42,49.14,0.74,0.67,0.06
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.34,0.67,0.33,0.66,Pennsylvania,Trump,2,7/4,12/5,2,11/5,11/5,2,2,13/8,9/4,21/10,17/10,17.0,10.0,0.33,0.36,0.29,0.33,0.31,0.31,0.33,0.33,0.38,0.31,0.32,0.37,127142.0,67916.0,2020.0,U.S. President,7/23/20,11/3/20,2020-08-05 09:34:00,general,6249.0,Donald Trump,REP,43.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,42.77,43.05,0.33,0.33,-0.01
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.96,0.05,0.95,0.04,Rhode Island,Biden,1/100,,1/50,1/50,1/100,1/100,1/50,1/33,1/33,1/33,1/100,,0.0,1.0,0.99,,0.98,0.98,0.99,0.99,0.98,0.97,0.97,0.97,0.99,,,,,,,,,,,,,,,,,,,0.98,0.95,0.02
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.06,0.95,0.05,0.94,Rhode Island,Trump,14,,12,9,10,10,9,10,10,10,25,,0.0,1.0,0.07,,0.08,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.04,,,,,,,,,,,,,,,,,,,0.08,0.05,0.02
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.15,0.86,0.14,0.85,South Carolina,Biden,8,,11/2,8,17/2,17/2,8,9,7,5,37/5,27/5,27.0,5.0,0.11,,0.15,0.11,0.11,0.11,0.11,0.1,0.12,0.17,0.12,0.16,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,Joseph R. Biden Jr.,DEM,42.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,43.35,43.23,0.12,0.16,-0.03
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.86,0.16,0.84,0.14,South Carolina,Trump,1/25,,1/10,1/50,1/25,1/25,1/50,1/25,1/20,1/10,1/9,1/20,1.0,20.0,0.96,,0.91,0.98,0.96,0.96,0.98,0.96,0.95,0.91,0.9,0.95,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,Donald Trump,REP,47.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,49.68,49.67,0.95,0.86,0.09
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.08,0.94,0.06,0.92,South Dakota,Biden,16,,10,10,10,10,10,16,,9,25,,0.0,1.0,0.06,,0.09,0.09,0.09,0.09,0.09,0.06,,0.1,0.04,,,,,,,,,,,,,,,,,,,0.08,0.08,0.0
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.94,0.08,0.92,0.06,South Dakota,Trump,1/200,,1/33,1/50,1/100,1/100,1/50,1/100,,1/25,1/50,,0.0,1.0,1.0,,0.97,0.98,0.99,0.99,0.98,0.99,,0.96,0.98,,,,,,,,,,,,,,,,,,,0.98,0.94,0.04
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.08,0.93,0.07,0.92,Tennessee,Biden,12,,12,9,17/2,17/2,9,12,,8,49/5,,0.0,1.0,0.08,,0.08,0.1,0.11,0.11,0.1,0.08,,0.11,0.09,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,Joseph R. Biden Jr.,DEM,42.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,40.03,40.55,0.1,0.08,0.02
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.93,0.08,0.92,0.07,Tennessee,Trump,1/80,,1/50,1/50,1/100,1/100,1/50,1/50,,1/20,1/50,,0.0,1.0,0.99,,0.98,0.98,0.99,0.99,0.98,0.98,,0.95,0.98,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,Donald Trump,REP,51.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,53.47,52.22,0.98,0.93,0.05
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.33,0.68,0.32,0.67,Texas,Biden,7/4,7/4,6/4,8/5,13/8,13/8,8/5,7/4,13/8,8/5,13/8,8/5,8.0,5.0,0.36,0.36,0.4,0.38,0.38,0.38,0.38,0.36,0.38,0.38,0.38,0.38,127253.0,67958.0,2020.0,U.S. President,8/5/20,11/3/20,2020-08-07 10:58:00,general,6254.0,Joseph R. Biden Jr.,DEM,43.4,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,46.23,45.87,0.38,0.32,0.05
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.7,0.32,0.68,0.3,Texas,Trump,2/5,2/5,1/2,11/25,4/9,4/9,11/25,2/5,4/9,5/11,8/15,4/11,4.0,11.0,0.71,0.71,0.67,0.69,0.69,0.69,0.69,0.71,0.69,0.69,0.65,0.73,127253.0,67958.0,2020.0,U.S. President,8/5/20,11/3/20,2020-08-07 10:58:00,general,6254.0,Donald Trump,REP,49.4,2.0,2020-08-07 00:00:00,Joseph R. Trump,46.42,46.77,0.69,0.68,-0.01
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.12,0.9,0.1,0.88,Utah,Biden,11/2,,11/2,8,6,6,8,7,11/2,5,26/5,,0.0,1.0,0.15,,0.15,0.11,0.14,0.14,0.11,0.12,0.15,0.17,0.16,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,Joseph R. Biden Jr.,DEM,31.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,36.22,36.48,0.14,0.11,0.02
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.9,0.11,0.89,0.1,Utah,Trump,1/10,,1/10,1/50,1/14,1/14,1/50,1/16,1/12,1/10,1/7,,0.0,1.0,0.91,,0.91,0.98,0.93,0.93,0.98,0.94,0.92,0.91,0.88,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,Donald Trump,REP,50.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,48.79,47.91,0.93,0.9,0.03
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.97,0.04,0.96,0.03,Vermont,Biden,1/100,,1/50,1/100,1/100,1/100,1/100,1/50,,1/41,1/100,,0.0,1.0,0.99,,0.98,0.99,0.99,0.99,0.99,0.98,,0.98,0.99,,,,,,,,,,,,,,,,,,,0.99,0.97,0.02
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.04,0.97,0.03,0.96,Vermont,Trump,14,,12,12,10,10,12,12,,12,78/5,,0.0,1.0,0.07,,0.08,0.08,0.09,0.09,0.08,0.08,,0.08,0.06,,,,,,,,,,,,,,,,,,,0.08,0.04,0.04
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.89,0.13,0.87,0.11,Virginia,Biden,1/8,1/10,1/10,1/7,1/7,1/7,1/7,1/8,3/20,1/8,1/9,1/8,1.0,8.0,0.89,0.91,0.91,0.88,0.88,0.88,0.88,0.89,0.87,0.89,0.9,0.89,126992.0,67844.0,2020.0,U.S. President,7/19/20,11/3/20,2020-07-30 09:01:00,general,6256.0,Joseph R. Biden Jr.,DEM,50.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,50.49,50.66,0.89,0.89,0.0
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.13,0.89,0.11,0.87,Virginia,Trump,9/2,11/2,11/2,7/2,4,4,7/2,9/2,15/4,9/2,7/2,7/2,7.0,2.0,0.18,0.15,0.15,0.22,0.2,0.2,0.22,0.18,0.21,0.18,0.22,0.22,126992.0,67844.0,2020.0,U.S. President,7/19/20,11/3/20,2020-07-30 09:01:00,general,6256.0,Donald Trump,REP,39.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,41.01,40.29,0.19,0.13,0.06
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.94,0.07,0.93,0.06,Washington,Biden,1/100,1/33,1/50,1/50,1/25,1/25,1/50,1/25,1/20,1/25,1/50,,0.0,1.0,0.99,0.97,0.98,0.98,0.96,0.96,0.98,0.96,0.95,0.96,0.98,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,Joseph R. Biden Jr.,DEM,62.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,58.78,59.0,0.97,0.93,0.03
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.09,0.93,0.07,0.91,Washington,Trump,14,12,12,10,15/2,15/2,10,9,8,9,25,,0.0,1.0,0.07,0.08,0.08,0.09,0.12,0.12,0.09,0.1,0.11,0.1,0.04,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,Donald Trump,REP,28.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,33.31,32.62,0.09,0.07,0.0
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.07,0.94,0.06,0.93,West Virginia,Biden,14,,12,11,10,10,11,16,,10,49/5,,0.0,1.0,0.07,,0.08,0.08,0.09,0.09,0.08,0.06,,0.09,0.09,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,Joseph R. Biden Jr.,DEM,31.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,33.3,33.78,0.08,0.06,0.01
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.95,0.06,0.94,0.05,West Virginia,Trump,1/100,,1/66,1/100,1/100,1/100,1/100,1/100,,1/33,1/50,,0.0,1.0,0.99,,0.99,0.99,0.99,0.99,0.99,0.99,,0.97,0.98,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,Donald Trump,REP,66.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,63.63,60.97,0.99,0.94,0.04
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.69,0.33,0.67,0.31,Wisconsin,Biden,4/11,4/9,4/11,33/ 100,3/10,3/10,33/ 100,4/9,9/20,2/5,2/5,4/11,4.0,11.0,0.73,0.69,0.73,0.75,0.77,0.77,0.75,0.69,0.69,0.71,0.71,0.73,127218.0,67945.0,2020.0,U.S. President,7/31/20,11/3/20,2020-08-06 11:52:00,general,6259.0,Joseph R. Biden Jr.,DEM,53.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,49.26,49.01,0.73,0.66,0.04
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.35,0.66,0.34,0.65,Wisconsin,Trump,2,13/8,2,2,11/5,11/5,2,13/8,31/20,7/4,23/10,13/8,13.0,8.0,0.33,0.38,0.33,0.33,0.31,0.31,0.33,0.38,0.39,0.36,0.3,0.38,127218.0,67945.0,2020.0,U.S. President,7/31/20,11/3/20,2020-08-06 11:52:00,general,6259.0,Donald Trump,REP,42.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,41.3,41.51,0.34,0.33,-0.01
