,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,betfair,paddypower,unibet,BoyleSports,SportPesa,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,BoyleSports_imp_prob,SportPesa_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,pollster,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.02,0.99,0.01,0.98,New Hampshire,Trump,,,,,,,,,,,,,,,,,,,,,,,135514.0,72233.0,2020.0,Saint Anselm College,U.S. President,10/26/20,11/3/20,2020-10-29 19:16:00,general,6241.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.262,46.102470000000004,53.03148,39.18099,0.7071565,0.7305076,0.01441250000000005,2020-11-03,,0.02,,0.24,,0.25
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.0,0.01,0.99,0.0,New Jersey,Biden,,,,,,,,,,,,,,,,,,,,,,,136553.0,72771.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:13:00,general,6242.0,13256.0,Joseph R. Biden Jr.,DEM,58.9,2.0,,,,,0.966925,58.64716,64.65154,52.60756,0.758306,0.9888068000000001,1.0,2020-11-03,,0.99,,0.97,,-0.03
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.02,0.99,0.01,0.98,New Jersey,Trump,,,,,,,,,,,,,,,,,,,,,,,136553.0,72771.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:13:00,general,6242.0,13254.0,Donald Trump,REP,40.0,2.0,,,,,0.033075,40.50168,46.54402,34.52195,0.7460318,0.09728930000000001,0.0,2020-11-03,,0.01,,0.01,,0.03
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.0,0.02,0.98,0.0,New Mexico,Biden,,,,,,,,,,,,,,,,,,,,,,,136015.0,72400.0,2020.0,Research & Polling Inc.,U.S. President,10/29/20,11/3/20,2020-11-01 05:54:00,general,6243.0,13256.0,Joseph R. Biden Jr.,DEM,54.0,2.0,,,,,0.931625,55.47922,60.95403,49.946870000000004,0.7874681,0.9893463,0.9977125,2020-11-03,,0.98,,0.93,,-0.07
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.03,0.98,0.02,0.97,New Mexico,Trump,,,,,,,,,,,,,,,,,,,,,,,136015.0,72400.0,2020.0,Research & Polling Inc.,U.S. President,10/29/20,11/3/20,2020-11-01 05:54:00,general,6243.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.068375,42.592909999999996,48.08475,37.15019,0.8819013000000001,0.23775259999999998,0.002287499999999998,2020-11-03,,0.02,,0.04,,0.07
68,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.0,0.01,0.99,0.0,New York,Biden,,,,,,,,,,,,,,,,,,,,,,,136291.0,72627.0,2020.0,Research Co.,U.S. President,11/1/20,11/3/20,2020-11-02 09:28:00,general,6245.0,13256.0,Joseph R. Biden Jr.,DEM,61.0,2.0,,,,,0.998425,62.394130000000004,67.26468,57.4677,0.7425195,0.999764,1.0,2020-11-03,,0.98,,1.0,,-0.0
69,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.03,0.98,0.02,0.97,New York,Trump,,,,,,,,,,,,,,,,,,,,,,,136291.0,72627.0,2020.0,Research Co.,U.S. President,11/1/20,11/3/20,2020-11-02 09:28:00,general,6245.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.001575,36.525459999999995,41.40742,31.659470000000002,0.8888889000000001,0.005520000000000001,0.0,2020-11-03,,0.01,,-0.03,,0.0
15,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.1,0.91,0.09,0.9,North Carolina,Biden,3,10/3,11/4,,,11/4,4,,27/10,27/10,27.0,10.0,0.25,0.23,0.27,,,0.27,0.2,,0.27,0.27,136594.0,72796.0,2020.0,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:46:00,general,6238.0,13256.0,Joseph R. Biden Jr.,DEM,47.2,2.0,,,,,0.543525,49.99917,54.704280000000004,45.26941,0.9800837,0.7183844,0.698425,2020-11-03,0.25,0.08,0.15,0.44,0.29,-0.15
14,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.93,0.08,0.92,0.07,North Carolina,Trump,2/9,1/5,1/4,,,1/4,1/7,,1/4,2/9,2.0,9.0,0.82,0.83,0.8,,,0.8,0.88,,0.8,0.82,136594.0,72796.0,2020.0,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:46:00,general,6238.0,13254.0,Donald Trump,REP,49.4,2.0,,,,,0.456475,49.21736,53.93476999999999,44.496159999999996,0.5327784000000001,0.9588959999999999,0.30157500000000004,2020-11-03,0.82,0.91,-0.11,-0.47,-0.36,0.15
83,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.01,0.0,0.0,0.99,North Dakota,Biden,,,,,,,,,,,,,,,,,,,,,,,131966.0,70583.0,2020.0,DFM Research,U.S. President,9/29/20,11/3/20,2020-10-05 17:12:00,general,6239.0,13256.0,Joseph R. Biden Jr.,DEM,37.0,2.0,,,,,0.011325,36.54208,42.68047,30.423609999999996,0.9845474,0.0150366,0.0,2020-11-03,,0.01,,0.0,,0.01
82,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.0,0.01,0.99,0.0,North Dakota,Trump,,,,,,,,,,,,,,,,,,,,,,,131966.0,70583.0,2020.0,DFM Research,U.S. President,9/29/20,11/3/20,2020-10-05 17:12:00,general,6239.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.988675,60.739430000000006,66.92543,54.526819999999994,0.2563532,0.99931,1.0,2020-11-03,,0.0,,0.99,,-0.01
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.01,0.0,0.0,0.99,Ohio,Biden,,,,,,,,,,,,,,,,,,,,,,,136595.0,72797.0,2020.0,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:47:00,general,6246.0,13256.0,Joseph R. Biden Jr.,DEM,46.5,2.0,,,,,0.441025,48.92948,53.83898000000001,44.00895,0.9973357,0.5931695,0.443075,2020-11-03,,0.01,,0.43,,-0.0
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.0,0.01,0.99,0.0,Ohio,Trump,,,,,,,,,,,,,,,,,,,,,,,136595.0,72797.0,2020.0,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:47:00,general,6246.0,13254.0,Donald Trump,REP,49.4,2.0,,,,,0.558975,50.02511,54.9581,45.10673,0.4516302,0.9953671999999999,0.556925,2020-11-03,,0.0,,0.56,,0.0
75,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.01,0.0,0.0,0.99,Oklahoma,Biden,,,,,,,,,,,,,,,,,,,,,,,134426.0,69539.0,2020.0,SoonerPoll.com,U.S. President,8/31/20,11/3/20,2020-10-23 13:00:00,general,6247.0,13256.0,Joseph R. Biden Jr.,DEM,34.7,2.0,,,,,0.00725,35.884570000000004,41.87263,29.96394,0.9689655,0.009473700000000002,0.0,2020-11-03,,0.01,,-0.0,,0.01
74,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.0,0.01,0.99,0.0,Oklahoma,Trump,,,,,,,,,,,,,,,,,,,,,,,134426.0,69539.0,2020.0,SoonerPoll.com,U.S. President,8/31/20,11/3/20,2020-10-23 13:00:00,general,6247.0,13254.0,Donald Trump,REP,59.6,2.0,,,,,0.99275,62.925580000000004,68.8567,56.93095,0.2552506,0.9991128,1.0,2020-11-03,,0.0,,0.99,,-0.01
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.0,0.01,0.99,0.0,Oregon,Biden,,,,,,,,,,,,,,,,,,,,,,,136566.0,72784.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6248.0,13256.0,Joseph R. Biden Jr.,DEM,60.4,2.0,,,,,0.920675,56.044669999999996,62.57623,49.44419,0.7815733,0.9703988000000001,0.9999875,2020-11-03,,0.99,,0.92,,-0.08
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.02,0.99,0.01,0.98,Oregon,Trump,,,,,,,,,,,,,,,,,,,,,,,136566.0,72784.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6248.0,13254.0,Donald Trump,REP,37.2,2.0,,,,,0.079325,41.52709,48.09328,35.03522,0.720769,0.2254312,1.2499999999970868e-05,2020-11-03,,0.01,,0.06,,0.08
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.8,0.23,0.77,0.2,Pennsylvania,Biden,1/2,4/9,4/9,4/7,4/7,4/9,4/11,4/7,4/9,1/2,1.0,2.0,0.67,0.69,0.69,0.64,0.64,0.69,0.73,0.64,0.69,0.67,136597.0,72799.0,2020.0,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:47:00,general,6249.0,13256.0,Joseph R. Biden Jr.,DEM,46.9,2.0,,,,,0.73585,51.81283,56.31986,47.281009999999995,0.9585174000000001,0.9511816999999999,0.947025,2020-11-03,0.68,0.8,-0.12,-0.06,0.06,-0.21
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.33,0.8,0.2,0.67,Pennsylvania,Trump,6/4,13/8,6/4,5/4,5/4,6/4,15/8,5/4,6/4,6/4,6.0,4.0,0.4,0.38,0.4,0.44,0.44,0.4,0.35,0.44,0.4,0.4,136597.0,72799.0,2020.0,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:47:00,general,6249.0,13254.0,Donald Trump,REP,49.0,2.0,,,,,0.26415,47.445040000000006,51.99406,42.9451,0.8518834000000001,0.8872351,0.052974999999999994,2020-11-03,0.4,0.23,0.07,-0.07,-0.14,0.21
65,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.01,0.0,0.0,0.99,South Carolina,Biden,,,,,,,,,,,,,,,,,,,,,,,136567.0,72785.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6251.0,13256.0,Joseph R. Biden Jr.,DEM,48.9,2.0,,,,,0.127925,45.32062,50.142720000000004,40.532379999999996,0.9939418,0.171471,0.023775,2020-11-03,,0.01,,0.12,,0.1
64,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.0,0.01,0.99,0.0,South Carolina,Trump,,,,,,,,,,,,,,,,,,,,,,,136567.0,72785.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6251.0,13254.0,Donald Trump,REP,49.8,2.0,,,,,0.872075,53.77344,58.57043,48.95003,0.2899407,0.9969443000000001,0.976225,2020-11-03,,0.0,,0.87,,-0.1
85,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.01,0.0,0.0,0.99,South Dakota,Biden,,,,,,,,,,,,,,,,,,,,,,,136592.0,72794.0,2020.0,Nielson Brothers Polling,U.S. President,10/28/20,11/3/20,2020-11-02 22:46:00,general,6252.0,13256.0,Joseph R. Biden Jr.,DEM,40.0,2.0,,,,,0.035425,38.96817,45.87144,32.15804,0.9738885,0.046525699999999996,2.5e-05,2020-11-03,,0.01,,0.03,,0.04
84,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.0,0.01,0.99,0.0,South Dakota,Trump,,,,,,,,,,,,,,,,,,,,,,,136592.0,72794.0,2020.0,Nielson Brothers Polling,U.S. President,10/28/20,11/3/20,2020-11-02 22:46:00,general,6252.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.964575,59.5233,66.36583,52.605290000000004,0.2619807,0.9963529000000001,0.999975,2020-11-03,,0.0,,0.96,,-0.04
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.01,0.0,0.0,0.99,Tennessee,Biden,,,,,,,,,,,,,,,,,,,,,,,136568.0,72786.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6253.0,13256.0,Joseph R. Biden Jr.,DEM,40.9,2.0,,,,,0.04685,41.3352,47.273559999999996,35.365520000000004,0.9834579,0.0621355,2.5e-05,2020-11-03,,0.01,,0.04,,0.05
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.0,0.01,0.99,0.0,Tennessee,Trump,,,,,,,,,,,,,,,,,,,,,,,136568.0,72786.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6253.0,13254.0,Donald Trump,REP,57.6,2.0,,,,,0.95315,57.54821,63.51673,51.587070000000004,0.2653045,0.9970429,0.999975,2020-11-03,,0.0,,0.95,,-0.05
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.01,0.0,0.0,0.99,Texas,Biden,,,,,,,,,,,,,,,,,,,,,,,136556.0,72774.0,2020.0,Swayable,U.S. President,11/2/20,11/3/20,2020-11-02 22:13:00,general,6254.0,13256.0,Joseph R. Biden Jr.,DEM,47.2,2.0,,,,,0.310825,47.65683,52.5172,42.73762,0.9982305,0.41842820000000003,0.3030125,2020-11-03,,0.01,,0.3,,0.01
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.0,0.01,0.99,0.0,Texas,Trump,,,,,,,,,,,,,,,,,,,,,,,136556.0,72774.0,2020.0,Swayable,U.S. President,11/2/20,11/3/20,2020-11-02 22:13:00,general,6254.0,13254.0,Donald Trump,REP,51.2,2.0,,,,,0.689175,51.3155,56.230169999999994,46.4537,0.3672507,0.9979299999999999,0.6969875,2020-11-03,,0.0,,0.69,,-0.01
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.01,0.0,0.0,0.99,Utah,Biden,,,,,,,,,,,,,,,,,,,,,,,135868.0,72411.0,2020.0,Y2 Analytics,U.S. President,10/24/20,11/3/20,2020-10-31 17:21:00,general,6255.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.0476,39.860690000000005,46.21918,33.497859999999996,0.9716386999999999,0.0623715,5e-05,2020-11-03,,0.01,,0.04,,0.05
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.0,0.01,0.99,0.0,Utah,Trump,,,,,,,,,,,,,,,,,,,,,,,135868.0,72411.0,2020.0,Y2 Analytics,U.S. President,10/24/20,11/3/20,2020-10-31 17:21:00,general,6255.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.9524,56.75436,63.16895,50.31073,0.2649097,0.9947758,0.99995,2020-11-03,,0.0,,0.95,,-0.05
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.99,0.02,0.98,0.01,Virginia,Biden,,,,,,,,,,,,,,,,,,,,,,,136557.0,72775.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:13:00,general,6256.0,13256.0,Joseph R. Biden Jr.,DEM,56.3,2.0,,,,,0.943425,55.00351,59.42041,50.55081,0.7842435999999999,0.9977748,0.9974,2020-11-03,,0.98,,-0.05,,-0.05
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.03,0.98,0.02,0.97,Virginia,Trump,,,,,,,,,,,,,,,,,,,,,,,136557.0,72775.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:13:00,general,6256.0,13254.0,Donald Trump,REP,41.3,2.0,,,,,0.056575,43.93949,48.386590000000005,39.54813,0.9699514000000001,0.2163627,0.0026000000000000467,2020-11-03,,0.02,,0.03,,0.05
58,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.0,0.01,0.99,0.0,Washington,Biden,,,,,,,,,,,,,,,,,,,,,,,136569.0,72787.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:15:00,general,6258.0,13256.0,Joseph R. Biden Jr.,DEM,58.9,2.0,,,,,0.988175,60.98105,67.07807,54.83674,0.7471349,0.9956508,1.0,2020-11-03,,0.0,,0.99,,-0.01
59,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.01,0.0,0.0,0.99,Washington,Trump,,,,,,,,,,,,,,,,,,,,,,,136569.0,72787.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:15:00,general,6258.0,13254.0,Donald Trump,REP,38.6,2.0,,,,,0.011825,36.71368,42.843070000000004,30.657970000000002,0.7209302,0.0336126,0.0,2020-11-03,,0.01,,0.0,,0.01
73,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.01,0.0,0.0,0.99,West Virginia,Biden,,,,,,,,,,,,,,,,,,,,,,,134435.0,71748.0,2020.0,Triton Polling & Research,U.S. President,10/20/20,11/3/20,2020-10-23 13:41:00,general,6260.0,13256.0,Joseph R. Biden Jr.,DEM,37.9,2.0,,,,,0.00715,32.062059999999995,39.505320000000005,24.762970000000003,0.986014,0.0095074,0.0,2020-11-03,,0.01,,-0.0,,0.01
72,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.0,0.01,0.99,0.0,West Virginia,Trump,,,,,,,,,,,,,,,,,,,,,,,134435.0,71748.0,2020.0,Triton Polling & Research,U.S. President,10/20/20,11/3/20,2020-10-23 13:41:00,general,6260.0,13254.0,Donald Trump,REP,58.0,2.0,,,,,0.99285,66.07865,73.41619,58.60937,0.2553508,0.9996056999999999,1.0,2020-11-03,,0.0,,0.99,,-0.01
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.94,0.07,0.93,0.06,Wisconsin,Biden,1/9,1/16,1/18,1/18,1/18,1/18,1/12,,1/16,1/16,1.0,16.0,0.9,0.94,0.95,0.95,0.95,0.95,0.92,,0.94,0.94,136558.0,72776.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6259.0,13256.0,Joseph R. Biden Jr.,DEM,54.6,2.0,,,,,0.7726,52.39842,57.45681,47.353970000000004,0.9202691999999999,0.9588348,0.9801125,2020-11-03,0.94,0.94,0.0,-0.17,-0.17,-0.21
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.08,0.94,0.06,0.92,Wisconsin,Trump,5,7,13/2,7,7,13/2,6,,10/3,7/2,7.0,2.0,0.17,0.12,0.13,0.12,0.12,0.13,0.14,,0.23,0.22,136558.0,72776.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6259.0,13254.0,Donald Trump,REP,44.9,2.0,,,,,0.2274,46.58801,51.65123,41.53747,0.8603781999999999,0.7714145,0.019887499999999947,2020-11-03,0.15,0.07,0.07,0.15,0.08,0.21
