,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.96,0.05,0.95,0.04,Massachusetts,Biden,1/50,,1/50,1/50,1/100,1/100,,1/50,,1/33,,0.0,1.0,0.98,,0.98,0.98,0.99,0.99,,0.98,,0.97,,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13256.0,Joseph R. Biden Jr.,DEM,69.44,2.0,,,,,0.997175,64.76501,70.97545,58.503809999999994,0.6958408,0.999172,1.0,2020-09-03,0.98,0.96,0.02,0.04,0.02,-0.0
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.05,0.96,0.04,0.95,Massachusetts,Trump,10,,12,8,11,11,,12,,93/5,,0.0,1.0,0.09,,0.08,0.11,0.08,0.08,,0.08,,0.05,,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13254.0,Donald Trump,REP,30.56,2.0,,,,,0.002825,33.60754,39.859629999999996,27.41596,0.7964602,0.0074738,0.0,2020-09-03,0.08,0.05,0.03,-0.05,-0.08,0.0
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.7,0.32,0.68,0.3,Michigan,Biden,1/2,2/5,4/9,1/2,4/11,4/11,1/2,2/5,4/9,2/5,2/5,2.0,5.0,0.67,0.71,0.69,0.67,0.73,0.73,0.67,0.71,0.69,0.71,0.71,127930.0,68306.0,2020.0,U.S. President,8/29/20,11/3/20,2020-09-01 15:24:00,general,6233.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.813025,52.78061999999999,57.6791,47.852059999999994,0.8448694999999999,0.9891281,0.8492666666666666,2020-09-03,0.7,0.67,0.0,0.11,0.11,-0.04
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.34,0.67,0.33,0.66,Michigan,Trump,6/4,7/4,13/8,7/5,15/8,15/8,7/5,7/4,13/8,19/10,19/10,19.0,10.0,0.4,0.36,0.38,0.42,0.35,0.35,0.42,0.36,0.38,0.34,0.34,127930.0,68306.0,2020.0,U.S. President,8/29/20,11/3/20,2020-09-01 15:24:00,general,6233.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.186975,46.07042,50.97289,41.18156,0.9577484,0.5948346999999999,0.15073333333333339,2020-09-03,0.37,0.32,0.03,-0.15,-0.18,0.04
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.68,0.33,0.67,0.32,Minnesota,Biden,8/15,2/5,4/9,11/20,2/5,2/5,11/20,2/5,,4/7,8/15,8.0,15.0,0.65,0.71,0.69,0.65,0.71,0.71,0.65,0.71,,0.64,0.65,128148.0,68460.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-03 06:48:00,general,6234.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.7469,51.811409999999995,56.83586,46.74644,0.8780627000000001,0.9443805000000001,0.9010666666666668,2020-09-03,0.68,0.66,0.0,0.07,0.07,-0.15
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.35,0.66,0.34,0.65,Minnesota,Trump,11/8,7/4,13/8,5/4,7/4,7/4,5/4,7/4,,8/5,8/5,8.0,5.0,0.42,0.36,0.38,0.44,0.36,0.36,0.44,0.36,,0.38,0.38,128148.0,68460.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-03 06:48:00,general,6234.0,13254.0,Donald Trump,REP,45.0,2.0,,,,,0.2531,46.684459999999994,51.73118,41.66669,0.8441328000000001,0.7096828000000001,0.0989333333333332,2020-09-03,0.39,0.33,0.04,-0.1,-0.14,0.15
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.07,0.94,0.06,0.93,Mississippi,Biden,12,,9,10,9,9,,12,16,34/5,,0.0,1.0,0.08,,0.1,0.09,0.1,0.1,,0.08,0.06,0.13,,127435.0,68045.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-13 11:50:00,general,6236.0,13256.0,Joseph R. Biden Jr.,DEM,43.0,2.0,,,,,0.122175,43.29315,50.31325,36.40318,0.9298138000000001,0.16358270000000003,0.0214,2020-09-03,0.09,0.07,0.02,0.05,0.03,0.1
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.94,0.07,0.93,0.06,Mississippi,Trump,1/80,,1/25,1/100,1/50,1/50,,1/50,1/66,1/33,,0.0,1.0,0.99,,0.96,0.99,0.98,0.98,,0.98,0.99,0.97,,127435.0,68045.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-13 11:50:00,general,6236.0,13254.0,Donald Trump,REP,53.0,2.0,,,,,0.877825,55.93702,62.84301,48.91997,0.33343779999999995,0.9722638000000001,0.9786,2020-09-03,0.98,0.94,0.04,-0.06,-0.1,-0.1
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.11,0.9,0.1,0.89,Missouri,Biden,13/2,,11/2,8,13/2,13/2,,6,,33/5,,0.0,1.0,0.13,,0.15,0.11,0.13,0.13,,0.14,,0.13,,127867.0,68258.0,2020.0,U.S. President,8/28/20,11/3/20,2020-08-31 09:25:00,general,6235.0,13256.0,Joseph R. Biden Jr.,DEM,41.2,2.0,,,,,0.09985,43.72205,49.27344,38.19128,0.9957436,0.1431708,0.03446666666666666,2020-09-03,0.13,0.1,0.02,-0.01,-0.03,0.07
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.91,0.1,0.9,0.09,Missouri,Trump,1/14,,1/10,1/50,1/16,1/16,,1/10,,1/12,,0.0,1.0,0.93,,0.91,0.98,0.94,0.94,,0.91,,0.92,,127867.0,68258.0,2020.0,U.S. President,8/28/20,11/3/20,2020-08-31 09:25:00,general,6235.0,13254.0,Donald Trump,REP,51.9,2.0,,,,,0.90015,54.80895,60.321509999999996,49.24705,0.33397209999999994,0.9985883,0.9655333333333334,2020-09-03,0.93,0.9,0.02,-0.01,-0.03,-0.07
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.12,0.89,0.11,0.88,Montana,Biden,7,,5,9,10,10,,7,7,32/5,,0.0,1.0,0.12,,0.17,0.1,0.09,0.09,,0.12,0.12,0.14,,127927.0,68304.0,2020.0,U.S. President,8/27/20,11/3/20,2020-09-01 12:07:00,general,6237.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.11405,42.67222,49.36667,35.96886,0.9695309000000001,0.1592267,0.015933333333333334,2020-09-03,0.12,0.12,0.0,-0.01,-0.01,0.1
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.89,0.12,0.88,0.11,Montana,Trump,1/16,,1/9,1/100,1/100,1/100,,1/16,1/20,1/14,,0.0,1.0,0.94,,0.9,0.99,0.99,0.99,,0.94,0.95,0.93,,127927.0,68304.0,2020.0,U.S. President,8/27/20,11/3/20,2020-09-01 12:07:00,general,6237.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.88595,55.20936999999999,61.90481,48.489979999999996,0.3360517,0.9889553,0.9840666666666666,2020-09-03,0.95,0.89,0.06,-0.0,-0.06,-0.1
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.07,0.95,0.05,0.93,NE-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06105,42.24597,47.84864,36.624990000000004,0.9897625,0.0870113,,,,0.05,,-0.01,,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.96,0.05,0.95,0.04,NE-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93895,55.97294,61.57479,50.36464,0.3199585,0.9979239,,,,0.95,,-0.02,,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.67,0.34,0.66,0.33,NE-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.57425,50.11547,55.67846,44.51171,0.9409665,0.7780977,,,,0.66,,-0.1,,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.35,0.66,0.34,0.65,NE-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.42575,48.52702,54.10324,42.99731,0.6300646,0.891048,,,,0.34,,0.08,,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.02,0.99,0.01,0.98,NE-03,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00035,24.888170000000002,31.04829,18.79743,1.0,0.000504,,,,0.02,,-0.02,,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.99,0.02,0.98,0.01,NE-03,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99965,72.72178000000001,78.87459,66.46078,0.3011554,1.0,,,,0.99,,0.01,,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.07,0.94,0.06,0.93,Nebraska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0147,39.4206,44.79141,34.15128,0.9982993,0.0211318,0.0004666666666666666,2020-09-03,,0.07,,-0.06,,0.01
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.94,0.07,0.93,0.06,Nebraska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9853,58.7505,64.03787,53.400909999999996,0.30551609999999996,0.9999170000000001,0.9995333333333334,2020-09-03,,0.94,,0.05,,-0.01
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.79,0.22,0.78,0.21,Nevada,Biden,3/10,1/5,2/7,33/ 100,3/10,3/10,33/ 100,1/6,1/3,1/3,1/3,1.0,3.0,0.77,0.83,0.78,0.75,0.77,0.77,0.75,0.86,0.75,0.75,0.75,127924.0,68302.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 09:57:00,general,6244.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.771125,52.05426,57.31624,46.82933,0.8616632,0.9568003,0.8786666666666667,2020-09-03,0.78,0.79,-0.01,-0.02,-0.01,-0.11
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.23,0.79,0.21,0.77,Nevada,Trump,12/5,3,5/2,2,9/4,9/4,2,7/2,2,12/5,23/10,23.0,10.0,0.29,0.25,0.29,0.33,0.31,0.31,0.33,0.22,0.33,0.29,0.3,127924.0,68302.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 09:57:00,general,6244.0,13254.0,Donald Trump,REP,38.6,2.0,,,,,0.228875,46.07904,51.294940000000004,40.82481,0.8660841,0.6584454000000001,0.1213333333333333,2020-09-03,0.3,0.22,0.07,-0.0,-0.07,0.11
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.7,0.31,0.69,0.3,New Hampshire,Biden,4/9,2/5,2/5,21/50,4/11,4/11,,4/11,9/20,4/9,4/9,4.0,9.0,0.69,0.71,0.71,0.7,0.73,0.73,,0.73,0.69,0.69,0.69,127636.0,68141.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-20 17:26:00,general,6241.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.704875,52.37126,59.427040000000005,45.30161,0.8764675,0.8896248999999999,0.8650666666666667,2020-09-03,0.71,0.69,0.01,0.0,-0.01,-0.16
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.32,0.69,0.31,0.68,New Hampshire,Trump,13/8,7/4,7/4,8/5,15/8,15/8,,2,31/20,13/8,13/8,13.0,8.0,0.38,0.36,0.36,0.38,0.35,0.35,,0.33,0.39,0.38,0.38,127636.0,68141.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-20 17:26:00,general,6241.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.295125,46.56943,53.6424,39.523509999999995,0.7373147,0.7228034999999999,0.13493333333333335,2020-09-03,0.37,0.31,0.05,-0.02,-0.07,0.16
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.93,0.08,0.92,0.07,New Jersey,Biden,1/33,,1/20,1/40,1/25,1/25,,1/25,1/20,1/25,,0.0,1.0,0.97,,0.95,0.98,0.96,0.96,,0.96,0.95,0.96,,127641.0,68144.0,2020.0,U.S. President,8/13/20,11/3/20,2020-08-21 09:32:00,general,6242.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.962025,58.33975,64.46600000000001,52.183890000000005,0.7135989,0.9885521,0.9996666666666668,2020-09-03,0.96,0.93,0.03,0.03,0.0,-0.04
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.08,0.93,0.07,0.92,New Jersey,Trump,9,,8,8,17/2,17/2,,9,8,41/5,,0.0,1.0,0.1,,0.11,0.11,0.11,0.11,,0.1,0.11,0.11,,127641.0,68144.0,2020.0,U.S. President,8/13/20,11/3/20,2020-08-21 09:32:00,general,6242.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.037975,40.750690000000006,46.91339,34.61674,0.7893351,0.0995682,0.0003333333333331856,2020-09-03,0.11,0.08,0.03,-0.04,-0.07,0.04
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.89,0.12,0.88,0.11,New Mexico,Biden,1/9,1/10,1/8,1/16,1/14,1/14,,1/8,1/10,1/9,,0.0,1.0,0.9,0.91,0.89,0.94,0.93,0.93,,0.89,0.91,0.9,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.912275,55.011359999999996,60.68721,49.3753,0.7520484000000001,0.9879401,0.9888,2020-09-03,0.91,0.89,0.02,0.02,0.0,-0.08
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.12,0.89,0.11,0.88,New Mexico,Trump,5,11/2,9/2,11/2,6,6,,9/2,11/2,39/5,,0.0,1.0,0.17,0.15,0.18,0.15,0.14,0.14,,0.18,0.15,0.11,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.087725,43.11347,48.747240000000005,37.47289,0.9013964,0.262664,0.011199999999999988,2020-09-03,0.15,0.12,0.03,-0.03,-0.06,0.08
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.94,0.07,0.93,0.06,New York,Biden,1/33,,1/40,1/100,1/25,1/25,,1/33,1/33,1/25,,0.0,1.0,0.97,,0.98,0.99,0.96,0.96,,0.97,0.97,0.96,,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13256.0,Joseph R. Biden Jr.,DEM,63.0,2.0,,,,,0.9981,62.11626,67.11594000000001,57.08396,0.6955716,0.999712,1.0,2020-09-03,0.97,0.93,0.03,0.06,0.03,-0.0
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.08,0.93,0.07,0.92,New York,Trump,9,,11,12,17/2,17/2,,10,19/2,66/5,,0.0,1.0,0.1,,0.08,0.08,0.11,0.11,,0.09,0.1,0.07,,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.0019,36.795809999999996,41.81459,31.797220000000003,0.8947368,0.0056469,0.0,2020-09-03,0.09,0.07,0.01,-0.08,-0.09,0.0
15,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.5,0.52,0.48,0.5,North Carolina,Biden,11/10,1,1,13/10,10/11,10/11,13/10,11/10,11/10,5/4,6/5,6.0,5.0,0.48,0.5,0.5,0.43,0.52,0.52,0.43,0.48,0.48,0.44,0.45,128019.0,68339.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-02 18:10:00,general,6238.0,13256.0,Joseph R. Biden Jr.,DEM,50.0,2.0,,,,,0.49965,49.62885,54.51335,44.73983,0.9762834,0.7024264,0.5533333333333333,2020-09-03,0.48,0.48,-0.02,-0.0,0.02,-0.05
14,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.53,0.48,0.52,0.47,North Carolina,Trump,4/6,8/11,8/11,11/20,4/5,4/5,11/20,4/6,13/20,8/11,8/11,8.0,11.0,0.6,0.58,0.58,0.65,0.56,0.56,0.65,0.6,0.61,0.58,0.58,128019.0,68339.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-02 18:10:00,general,6238.0,13254.0,Donald Trump,REP,46.0,2.0,,,,,0.50035,49.59898,54.49205,44.73174,0.5787948,0.9619665000000001,0.44666666666666666,2020-09-03,0.6,0.52,0.07,-0.03,-0.1,0.05
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.04,0.97,0.03,0.96,North Dakota,Biden,14,,10,12,12,12,,16,,25,,0.0,1.0,0.07,,0.09,0.08,0.08,0.08,,0.06,,0.04,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.012175,36.24216,42.61681,29.914070000000002,0.9856263000000001,0.0172799,0.0,2020-09-03,0.07,0.04,0.03,-0.03,-0.06,0.01
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.97,0.04,0.96,0.03,North Dakota,Trump,1/100,,1/33,1/100,1/300,1/300,,1/100,,1/50,,0.0,1.0,0.99,,0.97,0.99,1.0,1.0,,0.99,,0.98,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.987825,61.043659999999996,67.4108,54.63718000000001,0.3045833,0.9994187,1.0,2020-09-03,0.99,0.97,0.02,0.02,-0.0,-0.01
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.35,0.66,0.34,0.65,Ohio,Biden,7/4,11/8,6/4,8/5,13/8,13/8,,6/4,7/4,15/8,9/5,9.0,5.0,0.36,0.42,0.4,0.38,0.38,0.38,,0.4,0.36,0.35,0.36,127915.0,68294.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6246.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.383725,48.33652,53.38925,43.29956,0.9975243,0.5511916,0.3576666666666667,2020-09-03,0.38,0.33,0.03,0.03,0.0,0.03
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.68,0.33,0.67,0.32,Ohio,Trump,2/5,8/15,1/2,11/25,1/2,1/2,,1/2,2/5,2/5,2/5,2.0,5.0,0.71,0.65,0.67,0.69,0.67,0.67,,0.67,0.71,0.71,0.71,127915.0,68294.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6246.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.616275,50.60682,55.64473,45.56269,0.48695790000000005,0.9968444,0.6423333333333333,2020-09-03,0.69,0.66,0.01,-0.06,-0.07,-0.03
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.05,0.96,0.04,0.95,Oklahoma,Biden,16,,12,12,10,10,,12,,49/5,,0.0,1.0,0.06,,0.08,0.08,0.09,0.09,,0.08,,0.09,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,13256.0,Joseph R. Biden Jr.,DEM,36.0,2.0,,,,,0.007625,35.55209,41.68137,29.502670000000002,0.9901639000000001,0.010871899999999999,0.0,2020-09-03,0.08,0.05,0.03,-0.04,-0.07,0.01
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.96,0.05,0.95,0.04,Oklahoma,Trump,1/200,,1/50,1/100,1/100,1/100,,1/50,,1/50,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,,0.98,,0.98,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,13254.0,Donald Trump,REP,56.0,2.0,,,,,0.992375,63.2395,69.29221,57.127990000000004,0.3032876,0.9997509,1.0,2020-09-03,0.99,0.96,0.03,0.03,0.0,-0.01
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.92,0.09,0.91,0.08,Oregon,Biden,1/10,1/12,1/16,1/40,1/25,1/25,,1/25,1/9,1/8,1/8,1.0,8.0,0.91,0.92,0.94,0.98,0.96,0.96,,0.96,0.9,0.89,0.89,,,,,,,,,,,,,,,,,,,0.911725,55.76809,62.404340000000005,49.09451,0.7380241,0.9689323000000001,0.9984,2020-09-03,0.93,0.92,0.01,-0.01,-0.02,-0.09
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.09,0.92,0.08,0.91,Oregon,Trump,11/2,6,7,8,17/2,17/2,,9,5,32/5,31/5,31.0,5.0,0.15,0.14,0.12,0.11,0.11,0.11,,0.1,0.17,0.14,0.14,,,,,,,,,,,,,,,,,,,0.088275,41.77533,48.39725,35.15665,0.7521948,0.2205614,0.0016000000000000458,2020-09-03,0.13,0.09,0.04,-0.0,-0.04,0.09
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.65,0.36,0.64,0.35,Pennsylvania,Biden,8/13,1/2,4/7,4/6,8/15,8/15,4/6,8/15,13/20,8/13,8/13,8.0,13.0,0.62,0.67,0.64,0.6,0.65,0.65,0.6,0.65,0.61,0.62,0.62,128152.0,68461.0,2020.0,U.S. President,8/27/20,11/3/20,2020-09-03 08:57:00,general,6249.0,13256.0,Joseph R. Biden Jr.,DEM,47.82,2.0,,,,,0.66085,51.11727,55.79379,46.42281,0.9655368000000001,0.9188207,0.7977333333333333,2020-09-03,0.63,0.62,-0.02,0.01,0.03,-0.14
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.39,0.62,0.38,0.61,Pennsylvania,Trump,6/5,3/2,5/4,1,11/8,11/8,1,11/8,11/10,6/5,6/5,6.0,5.0,0.45,0.4,0.44,0.5,0.42,0.42,0.5,0.42,0.48,0.45,0.45,128152.0,68461.0,2020.0,U.S. President,8/27/20,11/3/20,2020-09-03 08:57:00,general,6249.0,13254.0,Donald Trump,REP,48.15,2.0,,,,,0.33915,48.137170000000005,52.80704,43.46586,0.8250774,0.9294968000000001,0.2022666666666667,2020-09-03,0.45,0.36,0.06,-0.05,-0.11,0.14
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.96,0.05,0.95,0.04,Rhode Island,Biden,1/50,,1/33,1/50,1/100,1/100,,1/33,1/33,1/33,,0.0,1.0,0.98,,0.97,0.98,0.99,0.99,,0.97,0.97,0.97,,,,,,,,,,,,,,,,,,,,0.984575,60.73561,67.18242,54.18618000000001,0.7044156,0.998704,0.9999333333333332,2020-09-03,0.98,0.95,0.02,0.02,0.0,-0.02
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.06,0.95,0.05,0.94,Rhode Island,Trump,10,,10,9,10,10,,10,10,4,,0.0,1.0,0.09,,0.09,0.1,0.09,0.09,,0.09,0.09,0.2,,,,,,,,,,,,,,,,,,,,0.015425,37.79139,44.31516,31.3586,0.9416530999999999,0.0482478,6.666666666677035e-05,2020-09-03,0.1,0.05,0.04,-0.04,-0.08,0.02
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.09,0.92,0.08,0.91,South Carolina,Biden,8,,11/2,8,13/2,13/2,,8,7,38/5,37/5,37.0,5.0,0.11,,0.15,0.11,0.13,0.13,,0.11,0.12,0.12,0.12,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.12085,45.0718,50.0068,40.1936,0.9948283000000001,0.17312260000000002,0.06853333333333333,2020-09-03,0.12,0.09,0.03,0.03,0.0,0.05
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.92,0.09,0.91,0.08,South Carolina,Trump,1/25,,1/10,1/50,1/18,1/18,,1/20,1/20,1/14,1/16,1.0,16.0,0.96,,0.91,0.98,0.95,0.95,,0.95,0.95,0.93,0.94,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.87915,54.02531,58.8884,49.08276,0.341779,0.9980899999999999,0.9314666666666667,2020-09-03,0.95,0.92,0.03,-0.04,-0.07,-0.05
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.05,0.96,0.04,0.95,South Dakota,Biden,16,,10,10,10,10,,16,,49/5,,0.0,1.0,0.06,,0.09,0.09,0.09,0.09,,0.06,,0.09,,,,,,,,,,,,,,,,,,,,0.03445,38.67295,45.70981,31.685290000000002,0.9789549999999999,0.0485636,6.666666666666667e-05,2020-09-03,0.08,0.05,0.03,-0.02,-0.05,0.03
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.96,0.05,0.95,0.04,South Dakota,Trump,1/200,,1/33,1/50,1/100,1/100,,1/100,,1/100,,0.0,1.0,1.0,,0.97,0.98,0.99,0.99,,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.96555,59.80234,66.7835,52.78207,0.3110403,0.9975917,0.9999333333333333,2020-09-03,0.99,0.96,0.03,0.01,-0.02,-0.03
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.06,0.95,0.05,0.94,Tennessee,Biden,12,,9,9,17/2,17/2,,12,,49/5,,0.0,1.0,0.08,,0.1,0.1,0.11,0.11,,0.08,,0.09,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.046675,41.03844,47.20545,34.91738,0.9860739,0.0662755,0.0008666666666666666,2020-09-03,0.1,0.06,0.04,-0.01,-0.05,0.05
