,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.96,0.05,0.95,0.04,Massachusetts,Biden,1/50,,1/50,1/50,1/100,1/100,,1/50,,1/50,,0.0,1.0,0.98,,0.98,0.98,0.99,0.99,,0.98,,0.98,,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13256.0,Joseph R. Biden Jr.,DEM,69.44,2.0,,,,,0.99725,64.88626,71.06931999999999,58.52019,0.704362,0.9990754999999999,1.0,2020-09-05,0.98,0.96,0.02,0.04,0.02,-0.0
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.05,0.96,0.04,0.95,Massachusetts,Trump,10,,12,8,11,11,,12,,93/5,,0.0,1.0,0.09,,0.08,0.11,0.08,0.08,,0.08,,0.05,,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13254.0,Donald Trump,REP,30.56,2.0,,,,,0.00275,33.503,39.83305,27.36242,0.7545455,0.0070977,0.0,2020-09-05,0.08,0.05,0.03,-0.05,-0.08,0.0
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.7,0.31,0.69,0.3,Michigan,Biden,1/2,2/5,4/9,1/2,4/11,4/11,1/2,4/9,4/9,2/5,2/5,2.0,5.0,0.67,0.71,0.69,0.67,0.73,0.73,0.67,0.69,0.69,0.71,0.71,128204.0,68483.0,2020.0,U.S. President,8/15/20,11/3/20,2020-09-04 17:37:00,general,6233.0,13256.0,Joseph R. Biden Jr.,DEM,52.27,2.0,,,,,0.8208,52.86636,57.701859999999996,48.020070000000004,0.8478009,0.9897593000000001,0.81935,2020-09-05,0.7,0.67,0.0,0.12,0.12,0.0
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.34,0.67,0.33,0.66,Michigan,Trump,6/4,7/4,13/8,7/5,15/8,15/8,7/5,13/8,13/8,19/10,19/10,19.0,10.0,0.4,0.36,0.38,0.42,0.35,0.35,0.42,0.38,0.38,0.34,0.34,128204.0,68483.0,2020.0,U.S. President,8/15/20,11/3/20,2020-09-04 17:37:00,general,6233.0,13254.0,Donald Trump,REP,40.93,2.0,,,,,0.1792,45.990790000000004,50.814029999999995,41.1552,0.9588448,0.5877373,0.18064999999999998,2020-09-05,0.37,0.31,0.03,-0.16,-0.19,-0.0
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.69,0.32,0.68,0.31,Minnesota,Biden,8/15,2/5,4/9,11/20,4/7,4/7,11/20,2/5,,8/15,8/15,8.0,15.0,0.65,0.71,0.69,0.65,0.64,0.64,0.65,0.71,,0.65,0.65,128200.0,68481.0,2020.0,U.S. President,9/4/20,11/3/20,2020-09-04 16:04:00,general,6234.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.761225,51.97156,56.93176999999999,46.94596,0.8785838,0.9512497999999999,0.8785,2020-09-05,0.66,0.67,-0.03,0.07,0.1,-0.12
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.34,0.67,0.33,0.66,Minnesota,Trump,11/8,7/4,13/8,5/4,5/4,5/4,5/4,7/4,,13/10,5/4,5.0,4.0,0.42,0.36,0.38,0.44,0.44,0.44,0.44,0.36,,0.43,0.44,128200.0,68481.0,2020.0,U.S. President,9/4/20,11/3/20,2020-09-04 16:04:00,general,6234.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.238775,46.550740000000005,51.54636,41.595490000000005,0.8534185,0.6970241,0.12150000000000005,2020-09-05,0.42,0.32,0.08,-0.1,-0.18,0.12
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.08,0.93,0.07,0.92,Mississippi,Biden,12,,9,10,9,9,,12,16,34/5,,0.0,1.0,0.08,,0.1,0.09,0.1,0.1,,0.08,0.06,0.13,,127435.0,68045.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-13 11:50:00,general,6236.0,13256.0,Joseph R. Biden Jr.,DEM,43.0,2.0,,,,,0.12065,43.33324,50.32582,36.339690000000004,0.9293411,0.159478,0.019225,2020-09-05,0.09,0.08,0.01,0.04,0.03,0.1
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.93,0.08,0.92,0.07,Mississippi,Trump,1/80,,1/25,1/100,1/50,1/50,,1/50,1/66,1/33,,0.0,1.0,0.99,,0.96,0.99,0.98,0.98,,0.98,0.99,0.97,,127435.0,68045.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-13 11:50:00,general,6236.0,13254.0,Donald Trump,REP,53.0,2.0,,,,,0.87935,55.90042,62.900180000000006,48.94527,0.32302270000000005,0.9716094000000001,0.980775,2020-09-05,0.98,0.93,0.05,-0.05,-0.1,-0.1
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.12,0.89,0.11,0.88,Missouri,Biden,13/2,,11/2,8,13/2,13/2,,6,,37/5,,0.0,1.0,0.13,,0.15,0.11,0.13,0.13,,0.14,,0.12,,127867.0,68258.0,2020.0,U.S. President,8/28/20,11/3/20,2020-08-31 09:25:00,general,6235.0,13256.0,Joseph R. Biden Jr.,DEM,41.2,2.0,,,,,0.09895,43.77561,49.280159999999995,38.3173,0.9949469999999999,0.1400277,0.0265,2020-09-05,0.13,0.11,0.01,-0.02,-0.03,0.07
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.9,0.11,0.89,0.1,Missouri,Trump,1/14,,1/10,1/50,1/16,1/16,,1/10,,1/25,,0.0,1.0,0.93,,0.91,0.98,0.94,0.94,,0.91,,0.96,,127867.0,68258.0,2020.0,U.S. President,8/28/20,11/3/20,2020-08-31 09:25:00,general,6235.0,13254.0,Donald Trump,REP,51.9,2.0,,,,,0.90105,54.763980000000004,60.2596,49.25906,0.3238999,0.9982897,0.9735,2020-09-05,0.94,0.89,0.04,0.0,-0.04,-0.07
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.13,0.88,0.12,0.87,Montana,Biden,7,,5,9,9,9,,7,7,32/5,,0.0,1.0,0.12,,0.17,0.1,0.1,0.1,,0.12,0.12,0.14,,127927.0,68304.0,2020.0,U.S. President,8/27/20,11/3/20,2020-09-01 12:07:00,general,6237.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.11755,42.77965,49.49778,36.08934,0.9749043,0.16299829999999998,0.0107,2020-09-05,0.12,0.13,-0.01,-0.01,-0.0,0.11
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.88,0.13,0.87,0.12,Montana,Trump,1/16,,1/9,1/100,1/25,1/25,,1/16,1/20,1/14,,0.0,1.0,0.94,,0.9,0.99,0.96,0.96,,0.94,0.95,0.93,,127927.0,68304.0,2020.0,U.S. President,8/27/20,11/3/20,2020-09-01 12:07:00,general,6237.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.88245,55.10989,61.84579,48.3843,0.3279506,0.9899094,0.9893,2020-09-05,0.95,0.88,0.07,0.0,-0.07,-0.11
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.07,0.95,0.05,0.93,NE-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06175,42.35686,47.92957,36.82072,0.9939271000000001,0.0872951,,,,0.05,,-0.01,,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.96,0.05,0.95,0.04,NE-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93825,55.87315,61.42637,50.314409999999995,0.3112177,0.9988028,,,,0.95,,-0.02,,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.67,0.34,0.66,0.33,NE-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.583975,50.211490000000005,55.706309999999995,44.69911,0.9416926999999999,0.7821712,,,,0.67,,-0.09,,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.35,0.67,0.33,0.65,NE-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.416025,48.441720000000004,53.94013,42.974920000000004,0.624001,0.8879768,,,,0.34,,0.07,,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.02,0.99,0.01,0.98,NE-03,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000375,24.99543,31.1629,18.90749,1.0,0.0005334,,,,0.02,,-0.02,,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.99,0.02,0.98,0.01,NE-03,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999625,72.63084,78.76059000000001,66.37848000000001,0.29245970000000004,1.0,,,,0.99,,0.01,,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.07,0.95,0.05,0.93,Nebraska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01455,39.525420000000004,44.76997,34.28712,0.9948454,0.020588099999999998,0.000475,2020-09-05,,0.07,,-0.06,,0.01
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.94,0.07,0.93,0.06,Nebraska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98545,58.65825,63.93801,53.398590000000006,0.29659040000000003,0.9997434999999999,0.999525,2020-09-05,,0.95,,0.05,,-0.01
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.82,0.2,0.8,0.18,Nevada,Biden,3/10,1/5,2/7,33/ 100,3/10,3/10,33/ 100,1/6,1/3,3/10,3/10,3.0,10.0,0.77,0.83,0.78,0.75,0.77,0.77,0.75,0.86,0.75,0.77,0.77,127924.0,68302.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 09:57:00,general,6244.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.7779,52.09672,57.271190000000004,46.89949,0.8652783000000002,0.9573659,0.852675,2020-09-05,0.78,0.81,-0.04,-0.04,-0.0,-0.07
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.2,0.81,0.19,0.8,Nevada,Trump,12/5,3,5/2,2,9/4,9/4,2,7/2,2,12/5,23/10,23.0,10.0,0.29,0.25,0.29,0.33,0.31,0.31,0.33,0.22,0.33,0.29,0.3,127924.0,68302.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 09:57:00,general,6244.0,13254.0,Donald Trump,REP,38.6,2.0,,,,,0.2221,46.04352,51.22887,40.91444,0.8626745000000001,0.6553788,0.14732500000000004,2020-09-05,0.3,0.2,0.1,0.02,-0.08,0.07
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.71,0.3,0.7,0.29,New Hampshire,Biden,4/9,2/5,2/5,21/50,4/11,4/11,,4/11,9/20,4/9,4/9,4.0,9.0,0.69,0.71,0.71,0.7,0.73,0.73,,0.73,0.69,0.69,0.69,127636.0,68141.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-20 17:26:00,general,6241.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.71275,52.51288,59.57894,45.46784,0.880007,0.8921167999999999,0.83645,2020-09-05,0.71,0.69,0.0,0.0,0.0,-0.12
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.32,0.69,0.31,0.68,New Hampshire,Trump,13/8,7/4,7/4,8/5,15/8,15/8,,2,31/20,13/8,13/8,13.0,8.0,0.38,0.36,0.36,0.38,0.35,0.35,,0.33,0.39,0.38,0.38,127636.0,68141.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-20 17:26:00,general,6241.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.28725,46.435829999999996,53.49346,39.39998,0.7335074,0.7207115,0.16354999999999997,2020-09-05,0.37,0.3,0.05,-0.03,-0.08,0.12
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.94,0.07,0.93,0.06,New Jersey,Biden,1/33,,1/20,1/40,1/25,1/25,,1/25,1/20,1/16,,0.0,1.0,0.97,,0.95,0.98,0.96,0.96,,0.96,0.95,0.94,,127641.0,68144.0,2020.0,U.S. President,8/13/20,11/3/20,2020-08-21 09:32:00,general,6242.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.961725,58.40656,64.5379,52.27534,0.7216199999999999,0.9870924000000001,0.999225,2020-09-05,0.96,0.94,0.02,0.02,0.0,-0.04
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.07,0.94,0.06,0.93,New Jersey,Trump,9,,8,8,17/2,17/2,,9,8,66/5,,0.0,1.0,0.1,,0.11,0.11,0.11,0.11,,0.1,0.11,0.07,,127641.0,68144.0,2020.0,U.S. President,8/13/20,11/3/20,2020-08-21 09:32:00,general,6242.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.038275,40.69041,46.81664,34.57074,0.7583279,0.0992817,0.0007749999999999702,2020-09-05,0.1,0.07,0.03,-0.03,-0.06,0.04
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.89,0.12,0.88,0.11,New Mexico,Biden,1/9,1/10,1/8,1/16,1/14,1/14,,1/8,1/10,1/9,,0.0,1.0,0.9,0.91,0.89,0.94,0.93,0.93,,0.89,0.91,0.9,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.9138,55.084790000000005,60.68768000000001,49.45303,0.7607518,0.9887636000000001,0.98475,2020-09-05,0.91,0.89,0.02,0.02,0.0,-0.07
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.12,0.89,0.11,0.88,New Mexico,Trump,5,11/2,9/2,11/2,6,6,,9/2,11/2,34/5,33/5,33.0,5.0,0.17,0.15,0.18,0.15,0.14,0.14,,0.18,0.15,0.13,0.13,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.0862,43.05403,48.69995,37.458490000000005,0.9057424999999999,0.26705999999999996,0.015249999999999986,2020-09-05,0.15,0.12,0.03,-0.03,-0.06,0.07
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.94,0.07,0.93,0.06,New York,Biden,1/33,,1/40,1/100,1/25,1/25,,1/33,1/33,1/33,,0.0,1.0,0.97,,0.98,0.99,0.96,0.96,,0.97,0.97,0.97,,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13256.0,Joseph R. Biden Jr.,DEM,63.0,2.0,,,,,0.998225,62.178430000000006,67.12534000000001,57.15205,0.7039495,0.9994666999999999,1.0,2020-09-05,0.97,0.93,0.03,0.06,0.03,-0.0
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.08,0.93,0.07,0.92,New York,Trump,9,,11,12,17/2,17/2,,10,19/2,18,,0.0,1.0,0.1,,0.08,0.08,0.11,0.11,,0.09,0.1,0.05,,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.001775,36.74385,41.74799,31.82253,0.7887324,0.0047888,0.0,2020-09-05,0.09,0.07,0.01,-0.08,-0.09,0.0
15,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.49,0.52,0.48,0.51,North Carolina,Biden,1,1,1,13/10,10/11,10/11,13/10,5/4,11/10,6/5,6/5,6.0,5.0,0.5,0.5,0.5,0.43,0.52,0.52,0.43,0.44,0.48,0.45,0.45,128157.0,68464.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-03 11:04:00,general,6238.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.514175,49.76327,54.54367,44.932109999999994,0.9768075,0.7143619000000001,0.514075,2020-09-05,0.47,0.48,-0.02,0.02,0.04,0.0
14,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.53,0.48,0.52,0.47,North Carolina,Trump,8/11,8/11,8/11,11/20,4/5,4/5,11/20,8/13,13/20,8/11,8/11,8.0,11.0,0.58,0.58,0.58,0.65,0.56,0.56,0.65,0.62,0.61,0.58,0.58,128157.0,68464.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-03 11:04:00,general,6238.0,13254.0,Donald Trump,REP,46.0,2.0,,,,,0.485825,49.469409999999996,54.29756,44.68325,0.5779859,0.9604925999999999,0.48592500000000005,2020-09-05,0.6,0.52,0.07,-0.04,-0.11,-0.0
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.04,0.97,0.03,0.96,North Dakota,Biden,14,,10,12,12,12,,16,,25,,0.0,1.0,0.07,,0.09,0.08,0.08,0.08,,0.06,,0.04,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.012075,36.34835,42.63667,30.13979,0.9855072,0.016925599999999996,0.0,2020-09-05,0.07,0.05,0.03,-0.03,-0.06,0.01
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.97,0.05,0.95,0.03,North Dakota,Trump,1/100,,1/33,1/100,1/300,1/300,,1/100,,1/50,,0.0,1.0,0.99,,0.97,0.99,1.0,1.0,,0.99,,0.98,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.987925,60.95438000000001,67.22815,54.60293000000001,0.29574609999999996,0.9994014000000001,1.0,2020-09-05,0.99,0.97,0.02,0.02,-0.0,-0.01
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.36,0.65,0.35,0.64,Ohio,Biden,7/4,11/8,6/4,8/5,13/8,13/8,,2,7/4,21/10,21/10,21.0,10.0,0.36,0.42,0.4,0.38,0.38,0.38,,0.33,0.36,0.32,0.32,127915.0,68294.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6246.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.3916,48.4035,53.40685,43.3884,0.9972548000000001,0.5554528000000001,0.313875,2020-09-05,0.36,0.33,0.0,0.03,0.03,0.08
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.68,0.33,0.67,0.32,Ohio,Trump,2/5,8/15,1/2,11/25,1/2,1/2,,4/11,2/5,2/5,2/5,2.0,5.0,0.71,0.65,0.67,0.69,0.67,0.67,,0.73,0.71,0.71,0.71,127915.0,68294.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6246.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.6084,50.546459999999996,55.555780000000006,45.542840000000005,0.47879679999999997,0.9964084000000001,0.686125,2020-09-05,0.69,0.65,0.01,-0.07,-0.08,-0.08
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.05,0.96,0.04,0.95,Oklahoma,Biden,16,,12,12,10,10,,12,,19/10,,0.0,1.0,0.06,,0.08,0.08,0.09,0.09,,0.08,,0.34,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,13256.0,Joseph R. Biden Jr.,DEM,36.0,2.0,,,,,0.0077,35.58812,41.68943,29.555870000000002,0.9707792,0.0106319,0.0,2020-09-05,0.12,0.05,0.07,-0.04,-0.11,0.01
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.96,0.05,0.95,0.04,Oklahoma,Trump,1/200,,1/50,1/100,1/100,1/100,,1/50,,1/50,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,,0.98,,0.98,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,13254.0,Donald Trump,REP,56.0,2.0,,,,,0.9923,63.20984,69.24419,57.10508000000001,0.2943918,0.9992304,1.0,2020-09-05,0.99,0.96,0.03,0.03,0.0,-0.01
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.92,0.09,0.91,0.08,Oregon,Biden,1/10,1/12,1/16,1/40,1/25,1/25,,1/25,1/9,1/9,1/9,1.0,9.0,0.91,0.92,0.94,0.98,0.96,0.96,,0.96,0.9,0.9,0.9,,,,,,,,,,,,,,,,,,,0.915525,55.87653,62.45499,49.231629999999996,0.7452281999999999,0.9704156999999999,0.996775,2020-09-05,0.93,0.91,0.01,-0.0,-0.01,-0.08
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.1,0.91,0.09,0.9,Oregon,Trump,11/2,6,7,8,17/2,17/2,,9,5,36/5,34/5,34.0,5.0,0.15,0.14,0.12,0.11,0.11,0.11,,0.1,0.17,0.12,0.13,,,,,,,,,,,,,,,,,,,0.084475,41.68497,48.30472,35.107929999999996,0.7514057,0.2171199,0.0032250000000000334,2020-09-05,0.13,0.09,0.03,-0.02,-0.05,0.08
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.65,0.36,0.64,0.35,Pennsylvania,Biden,8/13,1/2,4/7,4/6,8/15,8/15,4/6,4/7,7/10,8/13,8/13,8.0,13.0,0.62,0.67,0.64,0.6,0.65,0.65,0.6,0.64,0.59,0.62,0.62,128205.0,68484.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-04 17:37:00,general,6249.0,13256.0,Joseph R. Biden Jr.,DEM,51.12,2.0,,,,,0.690025,51.399190000000004,55.99717,46.780159999999995,0.9592769,0.9414714,0.76465,2020-09-05,0.63,0.62,-0.02,0.04,0.06,-0.07
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.39,0.62,0.38,0.61,Pennsylvania,Trump,6/5,3/2,5/4,1,11/8,11/8,1,13/10,21/20,5/4,5/4,5.0,4.0,0.45,0.4,0.44,0.5,0.42,0.42,0.5,0.43,0.49,0.44,0.44,128205.0,68484.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-04 17:37:00,general,6249.0,13254.0,Donald Trump,REP,44.95,2.0,,,,,0.309975,47.86241,52.46246,43.27918,0.8588596,0.9106379000000001,0.23534999999999995,2020-09-05,0.45,0.36,0.06,-0.08,-0.14,0.07
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.96,0.05,0.95,0.04,Rhode Island,Biden,1/50,,1/33,1/50,1/100,1/100,,1/33,1/33,1/33,,0.0,1.0,0.98,,0.97,0.98,0.99,0.99,,0.97,0.97,0.97,,,,,,,,,,,,,,,,,,,,0.9847,60.83472,67.24455999999999,54.33289,0.7130598000000001,0.9986843000000001,0.9995,2020-09-05,0.98,0.95,0.02,0.02,0.0,-0.01
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.06,0.95,0.05,0.94,Rhode Island,Trump,10,,10,9,10,10,,10,10,21/5,,0.0,1.0,0.09,,0.09,0.1,0.09,0.09,,0.09,0.09,0.19,,,,,,,,,,,,,,,,,,,,0.0153,37.702259999999995,44.21098,31.28101,0.9395425,0.0491705,0.0004999999999999449,2020-09-05,0.1,0.05,0.04,-0.04,-0.08,0.01
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.1,0.91,0.09,0.9,South Carolina,Biden,8,,11/2,8,13/2,13/2,,8,7,38/5,37/5,37.0,5.0,0.11,,0.15,0.11,0.13,0.13,,0.11,0.12,0.12,0.12,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.120775,45.108740000000004,50.02337,40.21261,0.9910992000000001,0.1702521,0.06065,2020-09-05,0.12,0.1,0.02,0.02,0.0,0.06
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.91,0.1,0.9,0.09,South Carolina,Trump,1/25,,1/10,1/50,1/18,1/18,,1/20,1/20,1/20,1/20,1.0,20.0,0.96,,0.91,0.98,0.95,0.95,,0.95,0.95,0.95,0.95,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.879225,53.99168,58.881319999999995,49.08238,0.3313145,0.9964084000000001,0.93935,2020-09-05,0.95,0.91,0.04,-0.03,-0.07,-0.06
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.05,0.96,0.04,0.95,South Dakota,Biden,16,,10,10,10,10,,16,,19/10,,0.0,1.0,0.06,,0.09,0.09,0.09,0.09,,0.06,,0.34,,,,,,,,,,,,,,,,,,,,0.034175,38.74452,45.73429,31.8045,0.9707388000000001,0.0471856,0.000125,2020-09-05,0.12,0.05,0.07,-0.02,-0.09,0.03
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.96,0.05,0.95,0.04,South Dakota,Trump,1/200,,1/33,1/50,1/100,1/100,,1/100,,1/100,,0.0,1.0,1.0,,0.97,0.98,0.99,0.99,,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.965825,59.74117,66.69391,52.71569,0.3016851,0.9966649,0.999875,2020-09-05,0.99,0.96,0.03,0.01,-0.02,-0.03
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.06,0.95,0.05,0.94,Tennessee,Biden,12,,9,9,17/2,17/2,,12,,49/5,,0.0,1.0,0.08,,0.1,0.1,0.11,0.11,,0.08,,0.09,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.04295,41.09213,47.154270000000004,35.07262,0.9831199,0.0600576,0.00055,2020-09-05,0.1,0.06,0.04,-0.02,-0.06,0.04
