,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.06,0.96,0.04,0.94,Massachusetts,Trump,12,,12,8,11,11,,12,,25,,0.0,1.0,0.08,,0.08,0.11,0.08,0.08,,0.08,,0.04,,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13254.0,Donald Trump,REP,30.56,2.0,,,,,0.003325,33.76398,40.23806,27.404320000000002,0.7894737,0.00857,0.0,2020-09-01,0.08,0.06,0.02,-0.06,-0.08,0.0
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.68,0.33,0.67,0.32,Michigan,Biden,2/5,2/5,4/9,11/25,2/5,2/5,,2/5,4/9,2/5,2/5,2.0,5.0,0.71,0.71,0.69,0.69,0.71,0.71,,0.71,0.69,0.71,0.71,127910.0,68289.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6233.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.815075,52.85043,57.7706,47.90493,0.8376836999999999,0.9904261000000001,0.8543,2020-09-01,0.7,0.67,0.02,0.14,0.12,-0.04
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.34,0.67,0.33,0.66,Michigan,Trump,7/4,7/4,13/8,8/5,7/4,7/4,,7/4,13/8,19/10,19/10,19.0,10.0,0.36,0.36,0.38,0.38,0.36,0.36,,0.36,0.38,0.34,0.34,127910.0,68289.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6233.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.184925,46.02414,50.95596,41.12689,0.9633635,0.5816193000000001,0.14570000000000005,2020-09-01,0.36,0.33,0.02,-0.16,-0.18,0.04
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.68,0.33,0.67,0.32,Minnesota,Biden,1/2,2/5,4/9,4/9,2/5,2/5,,2/5,,1/2,1/2,1.0,2.0,0.67,0.71,0.69,0.69,0.71,0.71,,0.71,,0.67,0.67,127914.0,68293.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6234.0,13256.0,Joseph R. Biden Jr.,DEM,50.0,2.0,,,,,0.7291,51.642070000000004,56.66732,46.57287,0.8878754000000001,0.939039,0.901875,2020-09-01,0.69,0.64,0.01,0.05,0.04,-0.17
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.37,0.64,0.36,0.63,Minnesota,Trump,6/4,7/4,13/8,6/4,7/4,7/4,,7/4,,6/4,6/4,6.0,4.0,0.4,0.36,0.38,0.4,0.36,0.36,,0.36,,0.4,0.4,127914.0,68293.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6234.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.2709,46.886790000000005,51.92947,41.84695,0.8399779,0.7428991,0.09812500000000002,2020-09-01,0.38,0.33,0.01,-0.1,-0.11,0.17
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.07,0.94,0.06,0.93,Mississippi,Biden,12,,9,10,9,9,,12,16,34/5,,0.0,1.0,0.08,,0.1,0.09,0.1,0.1,,0.08,0.06,0.13,,127435.0,68045.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-13 11:50:00,general,6236.0,13256.0,Joseph R. Biden Jr.,DEM,43.0,2.0,,,,,0.116325,43.15793,50.1459,36.19372,0.9185472,0.15499549999999998,0.027825,2020-09-01,0.09,0.07,0.02,0.05,0.03,0.09
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.94,0.07,0.93,0.06,Mississippi,Trump,1/80,,1/25,1/100,1/50,1/50,,1/50,1/66,1/25,,0.0,1.0,0.99,,0.96,0.99,0.98,0.98,,0.98,0.99,0.96,,127435.0,68045.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-13 11:50:00,general,6236.0,13254.0,Donald Trump,REP,53.0,2.0,,,,,0.883675,56.080330000000004,63.03723000000001,49.10698,0.33615300000000004,0.9698008,0.972175,2020-09-01,0.98,0.94,0.04,-0.06,-0.1,-0.09
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.11,0.9,0.1,0.89,Missouri,Biden,13/2,,11/2,8,13/2,13/2,,6,,33/5,,0.0,1.0,0.13,,0.15,0.11,0.13,0.13,,0.14,,0.13,,127867.0,68258.0,2020.0,U.S. President,8/28/20,11/3/20,2020-08-31 09:25:00,general,6235.0,13256.0,Joseph R. Biden Jr.,DEM,41.2,2.0,,,,,0.08925,43.4677,48.989979999999996,37.94287,0.9943978000000001,0.12873980000000002,0.040275,2020-09-01,0.13,0.1,0.02,-0.02,-0.04,0.05
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.91,0.1,0.9,0.09,Missouri,Trump,1/14,,1/10,1/50,1/16,1/16,,1/10,,1/10,,0.0,1.0,0.93,,0.91,0.98,0.94,0.94,,0.91,,0.91,,127867.0,68258.0,2020.0,U.S. President,8/28/20,11/3/20,2020-08-31 09:25:00,general,6235.0,13254.0,Donald Trump,REP,51.9,2.0,,,,,0.91075,55.07845,60.61748000000001,49.55676,0.3357672,0.9983675999999999,0.959725,2020-09-01,0.93,0.9,0.02,0.0,-0.02,-0.05
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.11,0.91,0.09,0.89,Montana,Biden,7,,5,9,10,10,,7,7,32/5,,0.0,1.0,0.12,,0.17,0.1,0.09,0.09,,0.12,0.12,0.14,,127062.0,67867.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-03 11:58:00,general,6237.0,13256.0,Joseph R. Biden Jr.,DEM,45.51,2.0,,,,,0.109925,42.52881,49.33422,35.83233,0.9790766,0.1561197,0.015525,2020-09-01,0.12,0.1,0.01,-0.0,-0.01,0.09
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.91,0.1,0.9,0.09,Montana,Trump,1/16,,1/9,1/100,1/100,1/100,,1/16,1/20,1/14,,0.0,1.0,0.94,,0.9,0.99,0.99,0.99,,0.94,0.95,0.93,,127062.0,67867.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-03 11:58:00,general,6237.0,13254.0,Donald Trump,REP,54.49,2.0,,,,,0.890075,55.44526,62.18298000000001,48.60778,0.3416004,0.9926543,0.984475,2020-09-01,0.95,0.91,0.04,-0.02,-0.06,-0.09
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.07,0.94,0.06,0.93,NE-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059225,42.12422,47.72853,36.53692,0.9915575999999999,0.0851859,,,,0.05,,-0.01,,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.96,0.05,0.95,0.04,NE-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.940775,56.11781,61.75558,50.50895,0.32510429999999996,0.9985309000000001,,,,0.94,,-0.02,,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.59,0.42,0.58,0.41,NE-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.55875,49.96555,55.47681,44.37591,0.9423714,0.7638078,,,,0.59,,-0.03,,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.43,0.59,0.41,0.57,NE-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.44125,48.7004,54.29629,43.17718,0.6245326,0.8996898999999999,,,,0.42,,0.01,,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.03,0.98,0.02,0.97,NE-03,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000325,24.80546,31.05077,18.64249,0.9230769,0.0004352,,,,0.03,,-0.03,,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.99,0.03,0.97,0.01,NE-03,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999675,72.84489,79.07616999999999,66.53993,0.30637459999999994,0.9999184000000001,,,,0.98,,0.01,,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.07,0.94,0.06,0.93,Nebraska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01395,39.29825,44.61855,34.00584,0.9964158000000001,0.0201632,0.000875,2020-09-01,,0.07,,-0.06,,0.01
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.94,0.07,0.93,0.06,Nebraska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98605,58.901340000000005,64.21173,53.55656,0.31058259999999993,0.9998367,0.999125,2020-09-01,,0.94,,0.05,,-0.01
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.78,0.23,0.77,0.22,Nevada,Biden,2/7,1/5,1/6,1/4,1/5,1/5,,1/6,4/11,3/10,3/10,3.0,10.0,0.78,0.83,0.86,0.8,0.83,0.83,,0.86,0.73,0.77,0.77,122928.0,66142.0,2020.0,U.S. President,4/30/20,11/3/20,2020-05-06 12:06:00,general,6244.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.7622,52.03857,57.34103,46.73037,0.8642417,0.9555395000000001,0.872975,2020-09-01,0.81,0.77,0.03,-0.02,-0.05,-0.11
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.25,0.77,0.23,0.75,Nevada,Trump,5/2,3,7/2,5/2,3,3,,7/2,2,5/2,5/2,5.0,2.0,0.29,0.25,0.22,0.29,0.25,0.25,,0.22,0.33,0.29,0.29,122928.0,66142.0,2020.0,U.S. President,4/30/20,11/3/20,2020-05-06 12:06:00,general,6244.0,13254.0,Donald Trump,REP,45.0,2.0,,,,,0.2378,46.22333,51.52386,40.94481,0.8692178,0.6748286,0.12702500000000005,2020-09-01,0.27,0.23,0.02,-0.01,-0.03,0.11
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.69,0.32,0.68,0.31,New Hampshire,Biden,2/5,2/5,4/11,21/50,4/11,4/11,,4/11,2/5,4/9,,0.0,1.0,0.71,0.71,0.73,0.7,0.73,0.73,,0.73,0.71,0.69,,127636.0,68141.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-20 17:26:00,general,6241.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.6943,52.18677,59.21833,45.08957,0.8802030999999999,0.8864914,0.8673,2020-09-01,0.72,0.68,0.03,0.0,-0.03,-0.17
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.33,0.68,0.32,0.67,New Hampshire,Trump,7/4,7/4,2,8/5,15/8,15/8,,2,7/4,9/5,19/10,19.0,10.0,0.36,0.36,0.33,0.38,0.35,0.35,,0.33,0.36,0.36,0.34,127636.0,68141.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-20 17:26:00,general,6241.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.3057,46.77183,53.85957,39.74568,0.7410041999999999,0.7395527,0.13270000000000004,2020-09-01,0.35,0.32,0.02,-0.02,-0.04,0.17
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.93,0.08,0.92,0.07,New Jersey,Biden,1/50,,1/20,1/40,1/25,1/25,,1/25,1/20,1/25,,0.0,1.0,0.98,,0.95,0.98,0.96,0.96,,0.96,0.95,0.96,,127641.0,68144.0,2020.0,U.S. President,8/13/20,11/3/20,2020-08-21 09:32:00,general,6242.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.95555,58.19436999999999,64.38953000000001,51.93169,0.7115012,0.9862194,0.9996,2020-09-01,0.96,0.92,0.03,0.03,-0.0,-0.04
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.09,0.92,0.08,0.91,New Jersey,Trump,10,,8,8,17/2,17/2,,9,8,18,,0.0,1.0,0.09,,0.11,0.11,0.11,0.11,,0.1,0.11,0.05,,127641.0,68144.0,2020.0,U.S. President,8/13/20,11/3/20,2020-08-21 09:32:00,general,6242.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.04445,40.909859999999995,47.15375,34.723440000000004,0.7834646,0.11369569999999998,0.00039999999999995595,2020-09-01,0.1,0.08,0.01,-0.05,-0.06,0.04
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.89,0.13,0.87,0.11,New Mexico,Biden,1/12,1/10,1/8,1/16,1/8,1/8,,1/8,1/10,1/10,,0.0,1.0,0.92,0.91,0.89,0.94,0.89,0.89,,0.89,0.91,0.91,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.899475,54.76566,60.5139,49.04768,0.7558020000000001,0.9861469,0.98545,2020-09-01,0.91,0.87,0.02,0.01,-0.01,-0.09
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.14,0.87,0.13,0.86,New Mexico,Trump,6,11/2,9/2,11/2,9/2,9/2,,9/2,11/2,33/5,,0.0,1.0,0.14,0.15,0.18,0.15,0.18,0.18,,0.18,0.15,0.13,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.100525,43.39582,49.09169,37.68854,0.9037553,0.2966046,0.014549999999999952,2020-09-01,0.16,0.13,0.02,-0.04,-0.06,0.09
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.93,0.08,0.92,0.07,New York,Biden,1/50,,1/40,1/100,1/25,1/25,,1/33,1/33,1/33,,0.0,1.0,0.98,,0.98,0.99,0.96,0.96,,0.97,0.97,0.97,,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13256.0,Joseph R. Biden Jr.,DEM,63.0,2.0,,,,,0.99775,61.95778000000001,67.01988,56.85425,0.6907291,0.9997099,1.0,2020-09-01,0.97,0.93,0.04,0.07,0.03,-0.0
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.09,0.93,0.07,0.91,New York,Trump,10,,11,12,17/2,17/2,,10,19/2,21,,0.0,1.0,0.09,,0.08,0.08,0.11,0.11,,0.09,0.1,0.05,,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.00225,36.96778,42.075340000000004,31.906640000000003,0.9111111,0.0066928,0.0,2020-09-01,0.09,0.08,0.0,-0.09,-0.09,0.0
15,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.45,0.56,0.44,0.55,North Carolina,Biden,11/10,4/5,1,6/5,10/11,10/11,6/5,11/10,11/10,5/4,6/5,6.0,5.0,0.48,0.56,0.5,0.45,0.52,0.52,0.45,0.48,0.48,0.44,0.45,127916.0,68295.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6238.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.4724,49.33072,54.21695,44.40728,0.9773497,0.6697371,0.57575,2020-09-01,0.48,0.45,0.03,0.02,-0.01,-0.1
14,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.56,0.45,0.55,0.44,North Carolina,Trump,4/6,10/11,8/11,3/5,4/5,4/5,3/5,4/6,13/20,4/6,4/6,4.0,6.0,0.6,0.52,0.58,0.62,0.56,0.56,0.62,0.6,0.61,0.6,0.6,127916.0,68295.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6238.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.5276,49.89844,54.80251,45.01853,0.5612206,0.9666993,0.42425,2020-09-01,0.59,0.56,0.03,-0.03,-0.06,0.1
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.04,0.97,0.03,0.96,North Dakota,Biden,14,,10,12,12,12,,16,,25,,0.0,1.0,0.07,,0.09,0.08,0.08,0.08,,0.06,,0.04,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.012225,36.11023,42.51397,29.770459999999996,0.99182,0.0175884,0.0,2020-09-01,0.07,0.04,0.03,-0.03,-0.06,0.01
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.97,0.04,0.96,0.03,North Dakota,Trump,1/100,,1/33,1/100,1/300,1/300,,1/100,,1/50,,0.0,1.0,0.99,,0.97,0.99,1.0,1.0,,0.99,,0.98,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.987775,61.20906,67.61137,54.7585,0.3099896,0.9996735000000001,1.0,2020-09-01,0.99,0.97,0.02,0.02,-0.0,-0.01
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.34,0.67,0.33,0.66,Ohio,Biden,7/4,11/8,6/4,8/5,5/4,5/4,,6/4,7/4,13/8,8/5,8.0,5.0,0.36,0.42,0.4,0.38,0.44,0.44,,0.4,0.36,0.38,0.38,127915.0,68294.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6246.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.3848,48.32403,53.37191,43.20592,0.9975312,0.5568086999999999,0.4058,2020-09-01,0.4,0.33,0.06,0.04,-0.02,-0.02
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.68,0.33,0.67,0.32,Ohio,Trump,2/5,8/15,1/2,11/25,4/7,4/7,,1/2,2/5,4/9,4/9,4.0,9.0,0.71,0.65,0.67,0.69,0.64,0.64,,0.67,0.71,0.69,0.69,127915.0,68294.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6246.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.6152,50.632509999999996,55.72817,45.57829,0.49642390000000003,0.9970617,0.5942000000000001,2020-09-01,0.68,0.67,0.0,-0.06,-0.06,0.02
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.05,0.96,0.04,0.95,Oklahoma,Biden,16,,12,12,10,10,,12,,49/5,,0.0,1.0,0.06,,0.08,0.08,0.09,0.09,,0.08,,0.09,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,13256.0,Joseph R. Biden Jr.,DEM,36.0,2.0,,,,,0.006825,35.38542,41.489,29.305090000000003,0.974359,0.0096464,2.5e-05,2020-09-01,0.08,0.05,0.03,-0.04,-0.07,0.01
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.96,0.05,0.95,0.04,Oklahoma,Trump,1/200,,1/50,1/100,1/100,1/100,,1/50,,1/50,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,,0.98,,0.98,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,13254.0,Donald Trump,REP,56.0,2.0,,,,,0.993175,63.42025,69.54611,57.29745,0.3082287,0.9994287000000001,0.999975,2020-09-01,0.99,0.96,0.03,0.03,0.0,-0.01
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.92,0.09,0.91,0.08,Oregon,Biden,1/12,1/12,1/16,1/40,1/25,1/25,,1/25,1/33,1/10,1/10,1.0,10.0,0.92,0.92,0.94,0.98,0.96,0.96,,0.96,0.97,0.91,0.91,,,,,,,,,,,,,,,,,,,0.9053,55.670269999999995,62.42123,48.92524,0.7401138,0.9719310999999999,0.9977,2020-09-01,0.94,0.91,0.02,-0.01,-0.03,-0.09
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.1,0.91,0.09,0.9,Oregon,Trump,6,6,7,8,17/2,17/2,,9,9,34/5,34/5,34.0,5.0,0.14,0.14,0.12,0.11,0.11,0.11,,0.1,0.1,0.13,0.13,,,,,,,,,,,,,,,,,,,0.0947,41.92024,48.61325,35.17365,0.7940866,0.2455109,0.0022999999999999687,2020-09-01,0.12,0.09,0.02,-0.01,-0.03,0.09
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.64,0.37,0.63,0.36,Pennsylvania,Biden,4/7,1/2,4/7,8/13,8/15,8/15,,8/15,4/7,4/7,4/7,4.0,7.0,0.64,0.67,0.64,0.62,0.65,0.65,,0.65,0.64,0.64,0.64,127917.0,68296.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6249.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.687875,51.37487,56.06055,46.7062,0.9438125,0.9417588,0.81415,2020-09-01,0.64,0.61,0.0,0.05,0.05,-0.13
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.4,0.61,0.39,0.6,Pennsylvania,Trump,5/4,3/2,5/4,23/20,11/8,11/8,,11/8,11/8,11/8,11/8,11.0,8.0,0.44,0.4,0.44,0.47,0.42,0.42,,0.42,0.42,0.42,0.42,127917.0,68296.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6249.0,13254.0,Donald Trump,REP,45.0,2.0,,,,,0.312125,47.88732,52.5714,43.20535,0.8659190999999999,0.8823866,0.18584999999999996,2020-09-01,0.43,0.37,0.03,-0.09,-0.12,0.13
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.96,0.05,0.95,0.04,Rhode Island,Biden,1/50,,1/33,1/50,1/100,1/100,,1/33,1/33,1/20,,0.0,1.0,0.98,,0.97,0.98,0.99,0.99,,0.97,0.97,0.95,,,,,,,,,,,,,,,,,,,,0.981675,60.60875,67.12905,53.96193,0.7009956999999999,0.998223,0.9998,2020-09-01,0.98,0.95,0.02,0.02,0.0,-0.02
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.06,0.95,0.05,0.94,Rhode Island,Trump,10,,10,9,10,10,,10,10,5,,0.0,1.0,0.09,,0.09,0.1,0.09,0.09,,0.09,0.09,0.17,,,,,,,,,,,,,,,,,,,,0.018325,37.94428,44.55693,31.445,0.9290586999999999,0.055582799999999995,0.00019999999999997797,2020-09-01,0.1,0.05,0.04,-0.04,-0.08,0.02
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.09,0.92,0.08,0.91,South Carolina,Biden,8,,11/2,8,13/2,13/2,,8,7,38/5,37/5,37.0,5.0,0.11,,0.15,0.11,0.13,0.13,,0.11,0.12,0.12,0.12,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.1169,44.9945,49.92606,40.03223,0.9929427,0.1683771,0.0865,2020-09-01,0.12,0.09,0.03,0.03,-0.0,0.03
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.92,0.09,0.91,0.08,South Carolina,Trump,1/25,,1/10,1/50,1/18,1/18,,1/20,1/20,1/14,1/14,1.0,14.0,0.96,,0.91,0.98,0.95,0.95,,0.95,0.95,0.93,0.93,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.8831,54.11265,59.083369999999995,49.18642,0.34591209999999994,0.9973065999999999,0.9135,2020-09-01,0.95,0.92,0.03,-0.04,-0.07,-0.03
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.05,0.96,0.04,0.95,South Dakota,Biden,16,,10,10,10,10,,16,,49/5,,0.0,1.0,0.06,,0.09,0.09,0.09,0.09,,0.06,,0.09,,,,,,,,,,,,,,,,,,,,0.03335,38.51722,45.55482,31.513609999999996,0.9677661,0.04681780000000001,0.000175,2020-09-01,0.08,0.05,0.03,-0.02,-0.05,0.03
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.96,0.05,0.95,0.04,South Dakota,Trump,1/200,,1/33,1/50,1/100,1/100,,1/100,,1/50,,0.0,1.0,1.0,,0.97,0.98,0.99,0.99,,0.99,,0.98,,,,,,,,,,,,,,,,,,,,0.96665,59.98518000000001,66.9973,52.954190000000004,0.3158072,0.9966536,0.999825,2020-09-01,0.99,0.96,0.03,0.01,-0.02,-0.03
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.06,0.95,0.05,0.94,Tennessee,Biden,12,,9,9,17/2,17/2,,12,,49/5,,0.0,1.0,0.08,,0.1,0.1,0.11,0.11,,0.08,,0.09,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.04315,40.89468,47.007540000000006,34.800709999999995,0.9808806999999999,0.0613962,0.001125,2020-09-01,0.1,0.06,0.04,-0.02,-0.06,0.04
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.95,0.06,0.94,0.05,Tennessee,Trump,1/80,,1/25,1/50,1/100,1/100,,1/50,,1/50,,0.0,1.0,0.99,,0.96,0.98,0.99,0.99,,0.98,,0.98,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.95685,58.00541,64.09608,51.88425,0.3192507,0.9973065999999999,0.998875,2020-09-01,0.98,0.95,0.03,0.01,-0.02,-0.04
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.27,0.74,0.26,0.73,Texas,Biden,10/3,11/4,5/2,13/4,11/4,11/4,,3,11/5,10/3,10/3,10.0,3.0,0.23,0.27,0.29,0.24,0.27,0.27,,0.25,0.31,0.23,0.23,127913.0,68292.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6254.0,13256.0,Joseph R. Biden Jr.,DEM,47.0,2.0,,,,,0.230375,46.62781,51.711040000000004,41.52876,0.9982636999999999,0.3335993,0.30035,2020-09-01,0.26,0.25,-0.01,-0.04,-0.03,-0.07
