,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,vbet,gentingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,betvictor_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,vbet_imp_prob,gentingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,pollster,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.04,0.97,0.03,0.96,Massachusetts,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127831.0,68240.0,2020.0,Emerson College,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13254.0,Donald Trump,REP,30.56,2.0,,,,,0.002275,33.25591,39.425090000000004,27.16398,0.8021978,0.007195699999999999,0.0,2020-10-07,,0.04,,-0.04,,0.0
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.79,0.23,0.77,0.21,Michigan,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132031.0,70615.0,2020.0,Ipsos,U.S. President,10/6/20,11/3/20,2020-10-06 16:03:00,general,6233.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.84965,53.245909999999995,57.998219999999996,48.495059999999995,0.8650621,0.9912006,0.91975,2020-10-07,,0.77,,0.06,,-0.07
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.24,0.77,0.23,0.76,Michigan,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132031.0,70615.0,2020.0,Ipsos,U.S. President,10/6/20,11/3/20,2020-10-06 16:03:00,general,6233.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.15035,45.59146,50.35682,40.84418,0.9549385,0.5660917,0.08025000000000004,2020-10-07,,0.23,,-0.09,,0.07
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.8,0.21,0.79,0.2,Minnesota,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130342.0,69988.0,2020.0,Mason-Dixon Polling & Strategy,U.S. President,9/23/20,11/3/20,2020-09-26 14:49:00,general,6234.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.783675,52.18224,57.07439,47.287440000000004,0.9014898000000001,0.9527325999999999,0.945875,2020-10-07,,0.78,,-0.02,,-0.16
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.23,0.78,0.22,0.77,Minnesota,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130342.0,69988.0,2020.0,Mason-Dixon Polling & Strategy,U.S. President,9/23/20,11/3/20,2020-09-26 14:49:00,general,6234.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.216325,46.28672,51.189029999999995,41.4127,0.8339304,0.7112864000000001,0.05412499999999998,2020-10-07,,0.21,,-0.01,,0.16
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.09,0.92,0.08,0.91,Mississippi,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129664.0,69580.0,2020.0,The Tyson Group,U.S. President,8/30/20,11/3/20,2020-09-21 09:18:00,general,6236.0,13256.0,Joseph R. Biden Jr.,DEM,40.0,2.0,,,,,0.126425,43.52502,50.47177,36.62571,0.9351394000000001,0.1594349,0.019925,2020-10-07,,0.09,,0.04,,0.11
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.92,0.09,0.91,0.08,Mississippi,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129664.0,69580.0,2020.0,The Tyson Group,U.S. President,8/30/20,11/3/20,2020-09-21 09:18:00,general,6236.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.873575,55.703430000000004,62.59867,48.749629999999996,0.2812294,0.9686545,0.980075,2020-10-07,,0.92,,-0.05,,-0.11
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.14,0.87,0.13,0.86,Missouri,Biden,13/2,,7,13/2,13/2,13/2,13/2,7,6,,13/2,,44/5,,0.0,1.0,0.13,,0.12,0.13,0.13,0.13,0.13,0.12,0.14,,0.13,,0.1,,131407.0,70499.0,2020.0,Remington Research Group,U.S. President,10/1/20,11/3/20,2020-10-03 11:34:00,general,6235.0,13256.0,Joseph R. Biden Jr.,DEM,46.0,2.0,,,,,0.106175,44.099070000000005,49.41017,38.75704,0.9957617,0.14257779999999998,0.034775,2020-10-07,0.13,0.14,-0.01,-0.03,-0.02,0.07
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.87,0.14,0.86,0.13,Missouri,Trump,1/14,,1/18,1/14,1/16,1/14,1/16,1/18,1/10,,1/14,,1/12,,0.0,1.0,0.93,,0.95,0.93,0.94,0.93,0.94,0.95,0.91,,0.93,,0.92,,131407.0,70499.0,2020.0,Remington Research Group,U.S. President,10/1/20,11/3/20,2020-10-03 11:34:00,general,6235.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.893825,54.427519999999994,59.770309999999995,49.0804,0.283249,0.9982257,0.965225,2020-10-07,0.93,0.87,0.06,0.02,-0.04,-0.07
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.15,0.86,0.14,0.85,Montana,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129594.0,69561.0,2020.0,Siena College/The New York Times Upshot,U.S. President,9/16/20,11/3/20,2020-09-20 05:03:00,general,6237.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.12115,42.98535,49.59652,36.39009,0.9775072,0.1597047,0.0124,2020-10-07,,0.14,,-0.03,,0.11
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.87,0.14,0.86,0.13,Montana,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129594.0,69561.0,2020.0,Siena College/The New York Times Upshot,U.S. President,9/16/20,11/3/20,2020-09-20 05:03:00,general,6237.0,13254.0,Donald Trump,REP,49.0,2.0,,,,,0.87885,54.88488,61.47201999999999,48.254090000000005,0.28560050000000003,0.9896501,0.9876,2020-10-07,,0.86,,0.01,,-0.11
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.11,0.9,0.1,0.89,NE-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065225,42.5629,48.04688,37.06223,0.9931008,0.0873538,,,,0.11,,-0.04,,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.9,0.11,0.89,0.1,NE-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.934775,55.65238000000001,61.13364,50.162409999999994,0.2708406,0.9982257,,,,0.9,,0.03,,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.78,0.23,0.77,0.22,NE-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130405.0,70007.0,2020.0,Siena College/The New York Times Upshot,U.S. President,9/27/20,11/3/20,2020-09-28 10:45:00,general,8718.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.605825,50.42862,55.815509999999996,45.02718,0.9529566999999999,0.7785645,,,,0.77,,-0.17,,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.24,0.77,0.23,0.76,NE-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130405.0,70007.0,2020.0,Siena College/The New York Times Upshot,U.S. President,9/27/20,11/3/20,2020-09-28 10:45:00,general,8718.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.394175,48.21267,53.60719,42.813390000000005,0.5739201999999999,0.8919665000000001,,,,0.23,,0.15,,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.03,0.98,0.02,0.97,NE-03,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00025,25.21048,31.40785,19.1759,1.0,0.00033710000000000006,,,,0.03,,-0.03,,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.98,0.03,0.97,0.02,NE-03,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99975,72.42424,78.52186999999999,66.17627,0.2536884,1.0,,,,0.98,,0.02,,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.07,0.94,0.06,0.93,Nebraska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014275,39.73294,44.94641,34.55618,0.9929947,0.019116,0.0003,2020-10-07,,0.07,,-0.06,,0.01
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.94,0.07,0.93,0.06,Nebraska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985725,58.44406,63.66568,53.217969999999994,0.2571965,0.9996056999999999,0.9997,2020-10-07,,0.94,,0.05,,-0.01
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.8,0.21,0.79,0.2,Nevada,Biden,1/3,,33/ 100,1/4,2/9,2/7,2/9,33/ 100,2/7,4/11,3/10,,1/4,2/9,2.0,9.0,0.75,,0.75,0.8,0.82,0.78,0.82,0.75,0.78,0.73,0.77,,0.8,0.82,130403.0,70005.0,2020.0,"University of Nevada, Las Vegas",U.S. President,9/25/20,11/3/20,2020-09-28 10:18:00,general,6244.0,13256.0,Joseph R. Biden Jr.,DEM,46.0,2.0,,,,,0.79945,52.33231,57.37112,47.24796,0.8866096,0.9558679,0.88185,2020-10-07,0.78,0.79,-0.02,-0.0,0.02,-0.08
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.22,0.79,0.21,0.78,Nevada,Trump,9/4,,9/4,11/4,11/4,9/4,11/4,9/4,5/2,2,11/5,,3,7/2,7.0,2.0,0.31,,0.31,0.27,0.27,0.31,0.27,0.31,0.29,0.33,0.31,,0.25,0.22,130403.0,70005.0,2020.0,"University of Nevada, Las Vegas",U.S. President,9/25/20,11/3/20,2020-09-28 10:18:00,general,6244.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.20055,45.79325,50.88303,40.77061,0.833084,0.6587481,0.11814999999999998,2020-10-07,0.29,0.21,0.07,-0.02,-0.09,0.08
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.81,0.2,0.8,0.19,New Hampshire,Biden,1/4,,7/25,1/4,1/4,2/7,1/4,7/25,3/10,30/ 100,1/4,1/4,1/5,2/9,2.0,9.0,0.8,,0.78,0.8,0.8,0.78,0.8,0.78,0.77,0.77,0.8,0.8,0.83,0.82,132002.0,70600.0,2020.0,American Research Group,U.S. President,9/28/20,11/3/20,2020-10-06 11:38:00,general,6241.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.738,52.83445,59.77061,45.92208,0.9021680000000001,0.8978794,0.903725,2020-10-07,0.79,0.8,-0.02,-0.07,-0.05,-0.17
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.22,0.8,0.2,0.78,New Hampshire,Trump,11/4,,5/2,11/4,5/2,9/4,5/2,5/2,9/4,11/5,18/7,11/4,3,7/2,7.0,2.0,0.27,,0.29,0.27,0.29,0.31,0.29,0.29,0.31,0.31,0.28,0.27,0.25,0.22,132002.0,70600.0,2020.0,American Research Group,U.S. President,9/28/20,11/3/20,2020-10-06 11:38:00,general,6241.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.262,46.102470000000004,53.03148,39.18099,0.7071565,0.7305076,0.096275,2020-10-07,0.28,0.2,0.06,0.04,-0.02,0.17
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.95,0.06,0.94,0.05,New Jersey,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131585.0,70544.0,2020.0,DKC Analytics,U.S. President,9/16/20,11/3/20,2020-10-03 20:46:00,general,6242.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.966925,58.64716,64.65154,52.60756,0.758306,0.9888068000000001,0.999725,2020-10-07,,0.94,,0.02,,-0.03
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.07,0.94,0.06,0.93,New Jersey,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131585.0,70544.0,2020.0,DKC Analytics,U.S. President,9/16/20,11/3/20,2020-10-03 20:46:00,general,6242.0,13254.0,Donald Trump,REP,38.0,2.0,,,,,0.033075,40.50168,46.54402,34.52195,0.7460318,0.09728930000000001,0.0002750000000000252,2020-10-07,,0.06,,-0.04,,0.03
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.91,0.1,0.9,0.09,New Mexico,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131988.0,70593.0,2020.0,Public Policy Polling,U.S. President,10/1/20,11/3/20,2020-10-06 07:55:00,general,6243.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.931625,55.47922,60.95403,49.946870000000004,0.7874681,0.9893463,0.994075,2020-10-07,,0.9,,0.02,,-0.06
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.11,0.9,0.1,0.89,New Mexico,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131988.0,70593.0,2020.0,Public Policy Polling,U.S. President,10/1/20,11/3/20,2020-10-06 07:55:00,general,6243.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.068375,42.592909999999996,48.08475,37.15019,0.8819013000000001,0.23775259999999998,0.005924999999999958,2020-10-07,,0.1,,-0.04,,0.06
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.95,0.07,0.93,0.05,New York,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130630.0,70115.0,2020.0,Siena College,U.S. President,9/29/20,11/3/20,2020-10-02 07:42:00,general,6245.0,13256.0,Joseph R. Biden Jr.,DEM,61.0,2.0,,,,,0.998425,62.394130000000004,67.26468,57.4677,0.7425195,0.999764,1.0,2020-10-07,,0.93,,0.05,,-0.0
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.08,0.93,0.07,0.92,New York,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130630.0,70115.0,2020.0,Siena College,U.S. President,9/29/20,11/3/20,2020-10-02 07:42:00,general,6245.0,13254.0,Donald Trump,REP,29.0,2.0,,,,,0.001575,36.525459999999995,41.40742,31.659470000000002,0.8888889000000001,0.005520000000000001,0.0,2020-10-07,,0.07,,-0.08,,0.0
14,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.54,0.47,0.53,0.46,North Carolina,Biden,4/5,4/5,41/50,5/6,5/6,4/5,5/6,41/50,10/11,10/11,4/5,8/11,4/5,8/11,8.0,11.0,0.56,0.56,0.55,0.55,0.55,0.56,0.55,0.55,0.52,0.52,0.56,0.58,0.56,0.58,132032.0,70616.0,2020.0,Ipsos,U.S. President,10/6/20,11/3/20,2020-10-06 16:04:00,general,6238.0,13256.0,Joseph R. Biden Jr.,DEM,47.0,2.0,,,,,0.543525,49.99917,54.704280000000004,45.26941,0.9800837,0.7183844,0.616275,2020-10-07,0.55,0.51,0.01,0.0,-0.01,-0.07
15,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.5,0.51,0.49,0.5,North Carolina,Trump,10/11,10/11,10/11,10/11,5/6,1,5/6,10/11,10/11,4/5,9/10,1,21/20,23/20,23.0,20.0,0.52,0.52,0.52,0.52,0.55,0.5,0.55,0.52,0.52,0.56,0.53,0.5,0.49,0.47,132032.0,70616.0,2020.0,Ipsos,U.S. President,10/6/20,11/3/20,2020-10-06 16:04:00,general,6238.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.456475,49.21736,53.93476999999999,44.496159999999996,0.5327784000000001,0.9588959999999999,0.383725,2020-10-07,0.52,0.47,0.02,-0.04,-0.06,0.07
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.04,0.97,0.03,0.96,North Dakota,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131966.0,70583.0,2020.0,DFM Research,U.S. President,9/29/20,11/3/20,2020-10-05 17:12:00,general,6239.0,13256.0,Joseph R. Biden Jr.,DEM,37.0,2.0,,,,,0.011325,36.54208,42.68047,30.423609999999996,0.9845474,0.0150366,0.0,2020-10-07,,0.05,,-0.03,,0.01
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.96,0.05,0.95,0.04,North Dakota,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131966.0,70583.0,2020.0,DFM Research,U.S. President,9/29/20,11/3/20,2020-10-05 17:12:00,general,6239.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.988675,60.739430000000006,66.92543,54.526819999999994,0.2563532,0.99931,1.0,2020-10-07,,0.97,,0.03,,-0.01
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.48,0.53,0.47,0.52,Ohio,Biden,5/4,11/10,6/5,5/4,11/10,5/4,11/10,6/5,4/5,6/5,5/4,,5/4,21/20,21.0,20.0,0.44,0.48,0.45,0.44,0.48,0.44,0.48,0.45,0.56,0.45,0.44,,0.44,0.49,131640.0,70566.0,2020.0,Trafalgar Group,U.S. President,10/3/20,11/3/20,2020-10-05 12:59:00,general,6246.0,13256.0,Joseph R. Biden Jr.,DEM,43.9,2.0,,,,,0.441025,48.92948,53.83898000000001,44.00895,0.9973357,0.5931695,0.423025,2020-10-07,0.46,0.45,-0.02,-0.04,-0.02,0.02
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.57,0.45,0.55,0.43,Ohio,Trump,4/7,4/6,8/13,4/7,4/6,4/7,4/6,8/13,1,8/13,4/7,8/11,4/6,5/6,5.0,6.0,0.64,0.6,0.62,0.64,0.6,0.64,0.6,0.62,0.5,0.62,0.64,0.58,0.6,0.55,131640.0,70566.0,2020.0,Trafalgar Group,U.S. President,10/3/20,11/3/20,2020-10-05 12:59:00,general,6246.0,13254.0,Donald Trump,REP,47.6,2.0,,,,,0.558975,50.02511,54.9581,45.10673,0.4516302,0.9953671999999999,0.576975,2020-10-07,0.6,0.53,0.03,-0.01,-0.04,-0.02
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.05,0.96,0.04,0.95,Oklahoma,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130277.0,69956.0,2020.0,Amber Integrated,U.S. President,9/20/20,11/3/20,2020-09-24 15:35:00,general,6247.0,13256.0,Joseph R. Biden Jr.,DEM,33.0,2.0,,,,,0.00725,35.884570000000004,41.87263,29.96394,0.9689655,0.009473700000000002,0.0,2020-10-07,,0.05,,-0.04,,0.01
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.96,0.05,0.95,0.04,Oklahoma,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130277.0,69956.0,2020.0,Amber Integrated,U.S. President,9/20/20,11/3/20,2020-09-24 15:35:00,general,6247.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.99275,62.925580000000004,68.8567,56.93095,0.2552506,0.9991128,1.0,2020-10-07,,0.96,,0.03,,-0.01
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.94,0.07,0.93,0.06,Oregon,Biden,1/20,,1/20,1/16,1/66,,1/66,1/20,1/16,2/25,1/20,,1/16,1/33,1.0,33.0,0.95,,0.95,0.94,0.99,,0.99,0.95,0.94,0.93,0.95,,0.94,0.97,130548.0,70076.0,2020.0,Civiqs,U.S. President,9/29/20,11/3/20,2020-09-30 20:20:00,general,6248.0,13256.0,Joseph R. Biden Jr.,DEM,56.0,2.0,,,,,0.920675,56.044669999999996,62.57623,49.44419,0.7815733,0.9703988000000001,0.999325,2020-10-07,0.95,0.94,0.01,-0.02,-0.03,-0.08
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.07,0.94,0.06,0.93,Oregon,Trump,15/2,,8,7,10,,10,8,7,11/2,34/5,,54/5,18,18.0,1.0,0.12,,0.11,0.12,0.09,,0.09,0.11,0.12,0.15,0.13,,0.08,0.05,130548.0,70076.0,2020.0,Civiqs,U.S. President,9/29/20,11/3/20,2020-09-30 20:20:00,general,6248.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.079325,41.52709,48.09328,35.03522,0.720769,0.2254312,0.0006749999999999812,2020-10-07,0.11,0.07,0.04,0.01,-0.03,0.08
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.73,0.28,0.72,0.27,Pennsylvania,Biden,4/11,1/3,7/20,2/5,1/3,4/11,1/3,7/20,4/9,4/9,1/3,1/3,3/10,1/4,1.0,4.0,0.73,0.75,0.74,0.71,0.75,0.73,0.75,0.74,0.69,0.69,0.75,0.75,0.77,0.8,132039.0,70620.0,2020.0,Emerson College,U.S. President,10/5/20,11/3/20,2020-10-06 20:23:00,general,6249.0,13256.0,Joseph R. Biden Jr.,DEM,50.8,2.0,,,,,0.73585,51.81283,56.31986,47.281009999999995,0.9585174000000001,0.9511816999999999,0.863375,2020-10-07,0.74,0.7,0.01,0.01,-0.0,-0.13
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.31,0.7,0.3,0.69,Pennsylvania,Trump,2,9/4,2,7/4,2,2,2,2,13/8,13/8,2,11/5,11/4,5/4,5.0,4.0,0.33,0.31,0.33,0.36,0.33,0.33,0.33,0.33,0.38,0.38,0.33,0.31,0.27,0.44,132039.0,70620.0,2020.0,Emerson College,U.S. President,10/5/20,11/3/20,2020-10-06 20:23:00,general,6249.0,13254.0,Donald Trump,REP,47.4,2.0,,,,,0.26415,47.445040000000006,51.99406,42.9451,0.8518834000000001,0.8872351,0.136625,2020-10-07,0.34,0.28,0.03,-0.05,-0.08,0.13
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.97,0.04,0.96,0.03,Rhode Island,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9873,61.090759999999996,67.4209,54.7181,0.7499747,0.9985503000000001,0.99995,2020-10-07,,0.96,,0.02,,-0.01
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.05,0.96,0.04,0.95,Rhode Island,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0127,37.45176,43.80513,31.132279999999998,0.9114173000000001,0.0456382,4.999999999999449e-05,2020-10-07,,0.04,,-0.04,,0.01
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.2,0.81,0.19,0.8,South Carolina,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130561.0,70082.0,2020.0,Data for Progress,U.S. President,9/28/20,11/3/20,2020-10-01 08:01:00,general,6251.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.127925,45.32062,50.142720000000004,40.532379999999996,0.9939418,0.171471,0.073475,2020-10-07,,0.19,,-0.07,,0.05
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.82,0.19,0.81,0.18,South Carolina,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130561.0,70082.0,2020.0,Data for Progress,U.S. President,9/28/20,11/3/20,2020-10-01 08:01:00,general,6251.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.872075,53.77344,58.57043,48.95003,0.2899407,0.9969443000000001,0.926525,2020-10-07,,0.81,,0.05,,-0.05
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.07,0.94,0.06,0.93,South Dakota,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035425,38.96817,45.87144,32.15804,0.9738885,0.046525699999999996,2.5e-05,2020-10-07,,0.07,,-0.03,,0.04
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.94,0.07,0.93,0.06,South Dakota,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.964575,59.5233,66.36583,52.605290000000004,0.2619807,0.9963529000000001,0.999975,2020-10-07,,0.94,,0.02,,-0.04
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.08,0.93,0.07,0.92,Tennessee,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124568.0,66766.0,2020.0,SSRS,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.04685,41.3352,47.273559999999996,35.365520000000004,0.9834579,0.0621355,0.00045,2020-10-07,,0.08,,-0.03,,0.05
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.93,0.08,0.92,0.07,Tennessee,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124568.0,66766.0,2020.0,SSRS,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.95315,57.54821,63.51673,51.587070000000004,0.2653045,0.9970429,0.99955,2020-10-07,,0.93,,0.02,,-0.05
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.33,0.68,0.32,0.67,Texas,Biden,5/2,9/4,5/2,9/4,9/4,5/2,9/4,5/2,9/4,9/4,12/5,,13/5,9/4,9.0,4.0,0.29,0.31,0.29,0.31,0.31,0.29,0.31,0.29,0.31,0.31,0.29,,0.28,0.31,132067.0,70630.0,2020.0,Civiqs,U.S. President,10/6/20,11/3/20,2020-10-07 08:26:00,general,6254.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.310825,47.65683,52.5172,42.73762,0.9982305,0.41842820000000003,0.23375,2020-10-07,0.3,0.31,-0.03,-0.02,0.01,0.08
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.7,0.31,0.69,0.3,Texas,Trump,2/7,1/3,7/25,1/3,3/10,2/7,3/10,7/25,1/3,1/3,3/11,,4/11,4/11,4.0,11.0,0.78,0.75,0.78,0.75,0.77,0.78,0.77,0.78,0.75,0.75,0.79,,0.73,0.73,132067.0,70630.0,2020.0,Civiqs,U.S. President,10/6/20,11/3/20,2020-10-07 08:26:00,general,6254.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.689175,51.3155,56.230169999999994,46.4537,0.3672507,0.9979299999999999,0.76625,2020-10-07,0.76,0.68,0.06,-0.01,-0.07,-0.08
