,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,PredictIt_Oppo_No,538-PredictIt_Yes,538-Econ
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.79,0.22,0.78,0.21,New Hampshire,Biden,131372.0,70467.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6241.0,13256.0,Joseph R. Biden Jr.,DEM,56.41,2.0,,,,,0.738,52.83445,59.77061,45.92208,0.9021680000000001,0.8978794,0.87895,2020-10-03,0.76,-0.05,-0.14
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.26,0.76,0.24,0.74,New Hampshire,Trump,131372.0,70467.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6241.0,13254.0,Donald Trump,REP,42.72,2.0,,,,,0.262,46.102470000000004,53.03148,39.18099,0.7071565,0.7305076,0.12104999999999999,2020-10-03,0.22,0.0,0.14
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.96,0.05,0.95,0.04,New Jersey,Biden,131371.0,70466.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6242.0,13256.0,Joseph R. Biden Jr.,DEM,61.81,2.0,,,,,0.966925,58.64716,64.65154,52.60756,0.758306,0.9888068000000001,0.99965,2020-10-03,0.94,0.01,-0.03
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.07,0.94,0.06,0.93,New Jersey,Trump,131371.0,70466.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6242.0,13254.0,Donald Trump,REP,34.22,2.0,,,,,0.033075,40.50168,46.54402,34.52195,0.7460318,0.09728930000000001,0.00034999999999996145,2020-10-03,0.05,-0.04,0.03
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.91,0.1,0.9,0.09,New Mexico,Biden,131370.0,70465.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6243.0,13256.0,Joseph R. Biden Jr.,DEM,50.7,2.0,,,,,0.931625,55.47922,60.95403,49.946870000000004,0.7874681,0.9893463,0.98835,2020-10-03,0.9,0.02,-0.06
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.11,0.9,0.1,0.89,New Mexico,Trump,131370.0,70465.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6243.0,13254.0,Donald Trump,REP,47.98,2.0,,,,,0.068375,42.592909999999996,48.08475,37.15019,0.8819013000000001,0.23775259999999998,0.01165000000000005,2020-10-03,0.1,-0.04,0.06
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.94,0.07,0.93,0.06,New York,Biden,131368.0,70463.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6245.0,13256.0,Joseph R. Biden Jr.,DEM,64.58,2.0,,,,,0.998425,62.394130000000004,67.26468,57.4677,0.7425195,0.999764,1.0,2020-10-03,0.93,0.06,-0.0
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.08,0.93,0.07,0.92,New York,Trump,131368.0,70463.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6245.0,13254.0,Donald Trump,REP,32.02,2.0,,,,,0.001575,36.525459999999995,41.40742,31.659470000000002,0.8888889000000001,0.005520000000000001,0.0,2020-10-03,0.07,-0.08,0.0
14,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.55,0.46,0.54,0.45,North Carolina,Biden,131375.0,70470.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6238.0,13256.0,Joseph R. Biden Jr.,DEM,50.75,2.0,,,,,0.543525,49.99917,54.704280000000004,45.26941,0.9800837,0.7183844,0.5734,2020-10-03,0.54,-0.01,-0.03
15,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.47,0.54,0.46,0.53,North Carolina,Trump,131375.0,70470.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:19:00,general,6238.0,13254.0,Donald Trump,REP,47.16,2.0,,,,,0.456475,49.21736,53.93476999999999,44.496159999999996,0.5327784000000001,0.9588959999999999,0.4266,2020-10-03,0.46,-0.01,0.03
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.06,0.95,0.05,0.94,North Dakota,Biden,131374.0,70469.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6239.0,13256.0,Joseph R. Biden Jr.,DEM,34.48,2.0,,,,,0.011325,36.54208,42.68047,30.423609999999996,0.9845474,0.0150366,0.0,2020-10-03,0.06,-0.05,0.01
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.96,0.06,0.94,0.04,North Dakota,Trump,131374.0,70469.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6239.0,13254.0,Donald Trump,REP,64.74,2.0,,,,,0.988675,60.739430000000006,66.92543,54.526819999999994,0.2563532,0.99931,1.0,2020-10-03,0.95,0.03,-0.01
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.49,0.53,0.47,0.51,Ohio,Biden,131367.0,70462.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6246.0,13256.0,Joseph R. Biden Jr.,DEM,49.99,2.0,,,,,0.441025,48.92948,53.83898000000001,44.00895,0.9973357,0.5931695,0.361225,2020-10-03,0.46,-0.05,0.08
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.55,0.46,0.54,0.45,Ohio,Trump,131367.0,70462.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6246.0,13254.0,Donald Trump,REP,47.8,2.0,,,,,0.558975,50.02511,54.9581,45.10673,0.4516302,0.9953671999999999,0.638775,2020-10-03,0.53,0.01,-0.08
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.05,0.96,0.04,0.95,Oklahoma,Biden,131366.0,70461.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6247.0,13256.0,Joseph R. Biden Jr.,DEM,39.86,2.0,,,,,0.00725,35.884570000000004,41.87263,29.96394,0.9689655,0.009473700000000002,0.0,2020-10-03,0.05,-0.04,0.01
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.96,0.05,0.95,0.04,Oklahoma,Trump,131366.0,70461.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6247.0,13254.0,Donald Trump,REP,58.28,2.0,,,,,0.99275,62.925580000000004,68.8567,56.93095,0.2552506,0.9991128,1.0,2020-10-03,0.96,0.03,-0.01
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.95,0.07,0.93,0.05,Oregon,Biden,131365.0,70460.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6248.0,13256.0,Joseph R. Biden Jr.,DEM,59.03,2.0,,,,,0.920675,56.044669999999996,62.57623,49.44419,0.7815733,0.9703988000000001,0.99895,2020-10-03,0.94,-0.03,-0.08
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.07,0.94,0.06,0.93,Oregon,Trump,131365.0,70460.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6248.0,13254.0,Donald Trump,REP,38.21,2.0,,,,,0.079325,41.52709,48.09328,35.03522,0.720769,0.2254312,0.0010499999999999954,2020-10-03,0.07,0.01,0.08
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.73,0.29,0.71,0.27,Pennsylvania,Biden,131364.0,70459.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6249.0,13256.0,Joseph R. Biden Jr.,DEM,51.31,2.0,,,,,0.73585,51.81283,56.31986,47.281009999999995,0.9585174000000001,0.9511816999999999,0.834225,2020-10-03,0.71,0.01,-0.1
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.3,0.71,0.29,0.7,Pennsylvania,Trump,131364.0,70459.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:18:00,general,6249.0,13254.0,Donald Trump,REP,46.03,2.0,,,,,0.26415,47.445040000000006,51.99406,42.9451,0.8518834000000001,0.8872351,0.165775,2020-10-03,0.29,-0.04,0.1
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.95,0.06,0.94,0.05,Rhode Island,Biden,131363.0,70458.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6250.0,13256.0,Joseph R. Biden Jr.,DEM,59.95,2.0,,,,,0.9873,61.090759999999996,67.4209,54.7181,0.7499747,0.9985503000000001,0.99995,2020-10-03,0.95,0.04,-0.01
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.06,0.95,0.05,0.94,Rhode Island,Trump,131363.0,70458.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6250.0,13254.0,Donald Trump,REP,39.17,2.0,,,,,0.0127,37.45176,43.80513,31.132279999999998,0.9114173000000001,0.0456382,4.999999999999449e-05,2020-10-03,0.06,-0.05,0.01
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.17,0.84,0.16,0.83,South Carolina,Biden,131362.0,70457.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6251.0,13256.0,Joseph R. Biden Jr.,DEM,48.84,2.0,,,,,0.127925,45.32062,50.142720000000004,40.532379999999996,0.9939418,0.171471,0.0633,2020-10-03,0.19,-0.04,0.06
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.84,0.19,0.81,0.16,South Carolina,Trump,131362.0,70457.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6251.0,13254.0,Donald Trump,REP,48.46,2.0,,,,,0.872075,53.77344,58.57043,48.95003,0.2899407,0.9969443000000001,0.9367,2020-10-03,0.84,0.03,-0.06
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.07,0.94,0.06,0.93,South Dakota,Biden,131361.0,70456.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6252.0,13256.0,Joseph R. Biden Jr.,DEM,37.12,2.0,,,,,0.035425,38.96817,45.87144,32.15804,0.9738885,0.046525699999999996,2.5e-05,2020-10-03,0.07,-0.03,0.04
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.94,0.07,0.93,0.06,South Dakota,Trump,131361.0,70456.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6252.0,13254.0,Donald Trump,REP,60.65,2.0,,,,,0.964575,59.5233,66.36583,52.605290000000004,0.2619807,0.9963529000000001,0.999975,2020-10-03,0.94,0.02,-0.04
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.08,0.93,0.07,0.92,Tennessee,Biden,131360.0,70455.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6253.0,13256.0,Joseph R. Biden Jr.,DEM,39.59,2.0,,,,,0.04685,41.3352,47.273559999999996,35.365520000000004,0.9834579,0.0621355,0.000225,2020-10-03,0.08,-0.03,0.05
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.93,0.08,0.92,0.07,Tennessee,Trump,131360.0,70455.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6253.0,13254.0,Donald Trump,REP,58.32,2.0,,,,,0.95315,57.54821,63.51673,51.587070000000004,0.2653045,0.9970429,0.999775,2020-10-03,0.93,0.02,-0.05
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.32,0.7,0.3,0.68,Texas,Biden,131359.0,70454.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6254.0,13256.0,Joseph R. Biden Jr.,DEM,49.36,2.0,,,,,0.310825,47.65683,52.5172,42.73762,0.9982305,0.41842820000000003,0.193275,2020-10-03,0.28,-0.01,0.12
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.74,0.28,0.72,0.26,Texas,Trump,131359.0,70454.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6254.0,13254.0,Donald Trump,REP,47.5,2.0,,,,,0.689175,51.3155,56.230169999999994,46.4537,0.3672507,0.9979299999999999,0.806725,2020-10-03,0.7,-0.05,-0.12
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.1,0.91,0.09,0.9,Utah,Biden,131358.0,70453.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6255.0,13256.0,Joseph R. Biden Jr.,DEM,43.2,2.0,,,,,0.0476,39.860690000000005,46.21918,33.497859999999996,0.9716386999999999,0.0623715,2.5e-05,2020-10-03,0.09,-0.05,0.05
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.92,0.09,0.91,0.08,Utah,Trump,131358.0,70453.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6255.0,13254.0,Donald Trump,REP,54.86,2.0,,,,,0.9524,56.75436,63.16895,50.31073,0.2649097,0.9947758,0.999975,2020-10-03,0.91,0.03,-0.05
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.96,0.05,0.95,0.04,Vermont,Biden,131356.0,70451.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6257.0,13256.0,Joseph R. Biden Jr.,DEM,72.94,2.0,,,,,0.9929,66.08397,74.00019,57.962619999999994,0.7442340999999999,0.9965274,1.0,2020-10-03,0.95,0.03,-0.01
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.06,0.95,0.05,0.94,Vermont,Trump,131356.0,70451.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6257.0,13254.0,Donald Trump,REP,21.46,2.0,,,,,0.0071,31.172990000000002,39.23661,23.35237,0.6302817,0.017644200000000002,0.0,2020-10-03,0.05,-0.05,0.01
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.9,0.11,0.89,0.1,Virginia,Biden,131357.0,70452.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6256.0,13256.0,Joseph R. Biden Jr.,DEM,57.88,2.0,,,,,0.943425,55.00351,59.42041,50.55081,0.7842435999999999,0.9977748,0.9603,2020-10-03,0.89,0.04,-0.02
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.12,0.89,0.11,0.88,Virginia,Trump,131357.0,70452.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6256.0,13254.0,Donald Trump,REP,39.91,2.0,,,,,0.056575,43.93949,48.386590000000005,39.54813,0.9699514000000001,0.2163627,0.03969999999999996,2020-10-03,0.11,-0.06,0.02
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.96,0.06,0.94,0.04,Washington,Biden,131355.0,70450.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6258.0,13256.0,Joseph R. Biden Jr.,DEM,60.22,2.0,,,,,0.988175,60.98105,67.07807,54.83674,0.7471349,0.9956508,1.0,2020-10-03,0.95,0.03,-0.01
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.06,0.95,0.05,0.94,Washington,Trump,131355.0,70450.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6258.0,13254.0,Donald Trump,REP,37.42,2.0,,,,,0.011825,36.71368,42.843070000000004,30.657970000000002,0.7209302,0.0336126,0.0,2020-10-03,0.06,-0.05,0.01
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.05,0.96,0.04,0.95,West Virginia,Biden,131353.0,70448.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6260.0,13256.0,Joseph R. Biden Jr.,DEM,28.22,2.0,,,,,0.00715,32.062059999999995,39.505320000000005,24.762970000000003,0.986014,0.0095074,0.0,2020-10-03,0.05,-0.04,0.01
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.96,0.05,0.95,0.04,West Virginia,Trump,131353.0,70448.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6260.0,13254.0,Donald Trump,REP,70.31,2.0,,,,,0.99285,66.07865,73.41619,58.60937,0.2553508,0.9996056999999999,1.0,2020-10-03,0.96,0.03,-0.01
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.76,0.25,0.75,0.24,Wisconsin,Biden,131354.0,70449.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6259.0,13256.0,Joseph R. Biden Jr.,DEM,51.66,2.0,,,,,0.7726,52.39842,57.45681,47.353970000000004,0.9202691999999999,0.9588348,0.87385,2020-10-03,0.74,0.01,-0.1
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.27,0.74,0.26,0.73,Wisconsin,Trump,131354.0,70449.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6259.0,13254.0,Donald Trump,REP,45.82,2.0,,,,,0.2274,46.58801,51.65123,41.53747,0.8603781999999999,0.7714145,0.12614999999999998,2020-10-03,0.25,-0.04,0.1
95,6632,Which party will win Wyoming in the 2020 presidential election?,22242,Democratic,0.05,0.96,0.04,0.95,Wyoming,Biden,131352.0,70447.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6261.0,13256.0,Joseph R. Biden Jr.,DEM,21.48,2.0,,,,,0.001675,28.1851,34.82784,21.6735,0.9701493,0.0021914,0.0,2020-10-03,0.06,-0.05,0.0
94,6632,Which party will win Wyoming in the 2020 presidential election?,22241,Republican,0.96,0.06,0.94,0.04,Wyoming,Trump,131352.0,70447.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:17:00,general,6261.0,13254.0,Donald Trump,REP,78.28,2.0,,,,,0.998325,68.3718,75.01269,61.61311,0.2540005,0.9998029,1.0,2020-10-03,0.96,0.04,-0.0
