,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,BoyleSports,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,BoyleSports_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,pollster,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.0,0.01,0.99,0.0,Ohio,Trump,,,,,,,,,,,,,,,,,,,,,,,136595.0,72797.0,2020.0,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:47:00,general,6246.0,13254.0,Donald Trump,REP,49.4,2.0,,,,,0.558975,50.02511,54.9581,45.10673,0.4516302,0.9953671999999999,0.556925,2020-11-03,,0.0,,0.56,,0.0
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.0,0.01,0.99,0.0,Oregon,Biden,,,,,,,,,,,,,,,,,,,,,,,136566.0,72784.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6248.0,13256.0,Joseph R. Biden Jr.,DEM,60.4,2.0,,,,,0.920675,56.044669999999996,62.57623,49.44419,0.7815733,0.9703988000000001,0.9999875,2020-11-03,,0.0,,0.92,,-0.08
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.01,0.0,0.0,0.99,Oregon,Trump,,,,,,,,,,,,,,,,,,,,,,,136566.0,72784.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6248.0,13254.0,Donald Trump,REP,37.2,2.0,,,,,0.079325,41.52709,48.09328,35.03522,0.720769,0.2254312,1.2499999999970868e-05,2020-11-03,,0.01,,0.07,,0.08
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.82,0.19,0.81,0.18,Pennsylvania,Biden,2/9,1/5,1/6,,1/5,1/5,1/6,1/6,1/4,1/4,1.0,4.0,0.82,0.83,0.86,,0.83,0.83,0.86,0.86,0.8,0.8,136597.0,72799.0,2020.0,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:47:00,general,6249.0,13256.0,Joseph R. Biden Jr.,DEM,46.9,2.0,,,,,0.73585,51.81283,56.31986,47.281009999999995,0.9585174000000001,0.9511816999999999,0.947025,2020-11-03,0.83,0.77,0.01,-0.08,-0.09,-0.21
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.24,0.77,0.23,0.76,Pennsylvania,Trump,3,10/3,13/4,,3,3,13/4,7/2,7/2,7/2,7.0,2.0,0.25,0.23,0.24,,0.25,0.25,0.24,0.22,0.22,0.22,136597.0,72799.0,2020.0,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:47:00,general,6249.0,13254.0,Donald Trump,REP,49.0,2.0,,,,,0.26415,47.445040000000006,51.99406,42.9451,0.8518834000000001,0.8872351,0.052974999999999994,2020-11-03,0.24,0.19,0.0,0.02,0.02,0.21
61,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.01,0.0,0.0,0.99,South Carolina,Biden,,,,,,,,,,,,,,,,,,,,,,,136567.0,72785.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6251.0,13256.0,Joseph R. Biden Jr.,DEM,48.9,2.0,,,,,0.127925,45.32062,50.142720000000004,40.532379999999996,0.9939418,0.171471,0.023775,2020-11-03,,0.01,,0.12,,0.1
60,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.0,0.01,0.99,0.0,South Carolina,Trump,,,,,,,,,,,,,,,,,,,,,,,136567.0,72785.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6251.0,13254.0,Donald Trump,REP,49.8,2.0,,,,,0.872075,53.77344,58.57043,48.95003,0.2899407,0.9969443000000001,0.976225,2020-11-03,,0.0,,0.87,,-0.1
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.01,0.0,0.0,0.99,Tennessee,Biden,,,,,,,,,,,,,,,,,,,,,,,136568.0,72786.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6253.0,13256.0,Joseph R. Biden Jr.,DEM,40.9,2.0,,,,,0.04685,41.3352,47.273559999999996,35.365520000000004,0.9834579,0.0621355,2.5e-05,2020-11-03,,0.01,,0.04,,0.05
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.0,0.01,0.99,0.0,Tennessee,Trump,,,,,,,,,,,,,,,,,,,,,,,136568.0,72786.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6253.0,13254.0,Donald Trump,REP,57.6,2.0,,,,,0.95315,57.54821,63.51673,51.587070000000004,0.2653045,0.9970429,0.999975,2020-11-03,,0.0,,0.95,,-0.05
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.01,0.0,0.0,0.99,Texas,Biden,,,,,,,,,,,,,,,,,,,,,,,136556.0,72774.0,2020.0,Swayable,U.S. President,11/2/20,11/3/20,2020-11-02 22:13:00,general,6254.0,13256.0,Joseph R. Biden Jr.,DEM,47.2,2.0,,,,,0.310825,47.65683,52.5172,42.73762,0.9982305,0.41842820000000003,0.3030125,2020-11-03,,0.01,,0.3,,0.01
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.0,0.01,0.99,0.0,Texas,Trump,,,,,,,,,,,,,,,,,,,,,,,136556.0,72774.0,2020.0,Swayable,U.S. President,11/2/20,11/3/20,2020-11-02 22:13:00,general,6254.0,13254.0,Donald Trump,REP,51.2,2.0,,,,,0.689175,51.3155,56.230169999999994,46.4537,0.3672507,0.9979299999999999,0.6969875,2020-11-03,,0.0,,0.69,,-0.01
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.01,0.0,0.0,0.99,Utah,Biden,,,,,,,,,,,,,,,,,,,,,,,135868.0,72411.0,2020.0,Y2 Analytics,U.S. President,10/24/20,11/3/20,2020-10-31 17:21:00,general,6255.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.0476,39.860690000000005,46.21918,33.497859999999996,0.9716386999999999,0.0623715,5e-05,2020-11-03,,0.01,,0.04,,0.05
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.0,0.01,0.99,0.0,Utah,Trump,,,,,,,,,,,,,,,,,,,,,,,135868.0,72411.0,2020.0,Y2 Analytics,U.S. President,10/24/20,11/3/20,2020-10-31 17:21:00,general,6255.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.9524,56.75436,63.16895,50.31073,0.2649097,0.9947758,0.99995,2020-11-03,,0.0,,0.95,,-0.05
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.99,0.02,0.98,0.01,Virginia,Biden,,,,,,,,,,,,,,,,,,,,,,,136557.0,72775.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:13:00,general,6256.0,13256.0,Joseph R. Biden Jr.,DEM,56.3,2.0,,,,,0.943425,55.00351,59.42041,50.55081,0.7842435999999999,0.9977748,0.9974,2020-11-03,,0.99,,-0.05,,-0.05
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.02,0.99,0.01,0.98,Virginia,Trump,,,,,,,,,,,,,,,,,,,,,,,136557.0,72775.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:13:00,general,6256.0,13254.0,Donald Trump,REP,41.3,2.0,,,,,0.056575,43.93949,48.386590000000005,39.54813,0.9699514000000001,0.2163627,0.0026000000000000467,2020-11-03,,0.02,,0.04,,0.05
54,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.0,0.01,0.99,0.0,Washington,Biden,,,,,,,,,,,,,,,,,,,,,,,136569.0,72787.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:15:00,general,6258.0,13256.0,Joseph R. Biden Jr.,DEM,58.9,2.0,,,,,0.988175,60.98105,67.07807,54.83674,0.7471349,0.9956508,1.0,2020-11-03,,0.0,,0.99,,-0.01
55,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.01,0.0,0.0,0.99,Washington,Trump,,,,,,,,,,,,,,,,,,,,,,,136569.0,72787.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:15:00,general,6258.0,13254.0,Donald Trump,REP,38.6,2.0,,,,,0.011825,36.71368,42.843070000000004,30.657970000000002,0.7209302,0.0336126,0.0,2020-11-03,,0.01,,0.0,,0.01
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.94,0.07,0.93,0.06,Wisconsin,Biden,,,,,,,,,1/25,,0.0,1.0,,,,,,,,,0.96,,136558.0,72776.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6259.0,13256.0,Joseph R. Biden Jr.,DEM,54.6,2.0,,,,,0.7726,52.39842,57.45681,47.353970000000004,0.9202691999999999,0.9588348,0.9801125,2020-11-03,0.96,0.93,0.02,-0.17,-0.19,-0.21
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.08,0.93,0.07,0.92,Wisconsin,Trump,,,,,,,,,56/5,,0.0,1.0,,,,,,,,,0.08,,136558.0,72776.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6259.0,13254.0,Donald Trump,REP,44.9,2.0,,,,,0.2274,46.58801,51.65123,41.53747,0.8603781999999999,0.7714145,0.019887499999999947,2020-11-03,0.08,0.07,0.0,0.15,0.15,0.21
