,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,sportingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,sportingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.15,0.86,0.14,0.85,Missouri,Biden,13/2,,9/2,8,9,9,8,6,,4,36/5,,0.0,1.0,0.13,,0.18,0.11,0.1,0.1,0.11,0.14,,0.2,0.12,,125320.0,67069.0,2020.0,U.S. President,7/1/20,11/3/20,2020-07-13 10:55:00,general,6235.0,Joseph R. Biden Jr.,DEM,42.5,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,43.59,43.21,0.13,0.17,-0.02
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.84,0.17,0.83,0.16,Missouri,Trump,1/14,,1/8,1/50,1/66,1/66,1/50,1/10,,1/7,1/8,,0.0,1.0,0.93,,0.89,0.98,0.99,0.99,0.98,0.91,,0.88,0.89,,125320.0,67069.0,2020.0,U.S. President,7/1/20,11/3/20,2020-07-13 10:55:00,general,6235.0,Donald Trump,REP,49.6,2.0,2020-07-23 00:00:00,Joseph R. Trump,49.47,48.88,0.94,0.86,0.1
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.17,0.84,0.16,0.83,Montana,Biden,7,,9/2,10,10,10,10,8,7,4,24/5,,0.0,1.0,0.12,,0.18,0.09,0.09,0.09,0.09,0.11,0.12,0.2,0.17,,126526.0,67626.0,2020.0,U.S. President,7/16/20,11/3/20,2020-07-22 18:47:00,general,6237.0,Joseph R. Biden Jr.,DEM,41.9,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,41.74,41.65,0.13,0.16,-0.04
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.85,0.16,0.84,0.15,Montana,Trump,1/16,,1/8,1/100,1/100,1/100,1/100,1/20,1/20,1/7,1/10,,0.0,1.0,0.94,,0.89,0.99,0.99,0.99,0.99,0.95,0.95,0.88,0.91,,126526.0,67626.0,2020.0,U.S. President,7/16/20,11/3/20,2020-07-22 18:47:00,general,6237.0,Donald Trump,REP,51.69,2.0,2020-07-23 00:00:00,Joseph R. Trump,51.02,50.71,0.95,0.84,0.1
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.06,0.95,0.05,0.94,NE-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.95,0.08,0.92,0.05,NE-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.75,0.26,0.74,0.25,NE-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,,0.74,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.3,0.74,0.26,0.7,NE-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,Donald Trump,REP,44.0,2.0,,,,,,0.26,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.04,0.98,0.02,0.96,NE-03,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.97,0.04,0.96,0.03,NE-03,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.08,0.93,0.07,0.92,Nebraska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.95,0.06,0.94,0.05,Nebraska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.84,0.18,0.82,0.16,Nevada,Biden,1/8,1/8,1/6,11/50,1/5,1/5,11/50,1/6,1/6,3/19,2/9,2/9,2.0,9.0,0.89,0.89,0.86,0.82,0.83,0.83,0.82,0.86,0.86,0.86,0.82,0.82,122928.0,66142.0,2020.0,U.S. President,4/30/20,11/3/20,2020-05-06 12:06:00,general,6244.0,Joseph R. Biden Jr.,DEM,49.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,46.74,46.74,0.85,0.82,0.01
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.19,0.82,0.18,0.81,Nevada,Trump,9/2,9/2,7/2,11/4,3,3,11/4,7/2,7/2,7/2,3,12/5,12.0,5.0,0.18,0.18,0.22,0.27,0.25,0.25,0.27,0.22,0.22,0.22,0.25,0.29,122928.0,66142.0,2020.0,U.S. President,4/30/20,11/3/20,2020-05-06 12:06:00,general,6244.0,Donald Trump,REP,45.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,42.71,40.24,0.24,0.18,0.05
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.78,0.23,0.77,0.22,New Hampshire,Biden,1/4,1/3,2/7,4/11,1/3,1/3,4/11,1/3,1/3,3/10,1/3,1/3,1.0,3.0,0.8,0.75,0.78,0.73,0.75,0.75,0.73,0.75,0.75,0.77,0.75,0.75,124765.0,66852.0,2020.0,U.S. President,6/16/20,11/3/20,2020-06-18 18:08:00,general,6241.0,Joseph R. Biden Jr.,DEM,49.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,49.23,49.36,0.76,0.76,-0.02
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.25,0.76,0.24,0.75,New Hampshire,Trump,11/4,9/4,5/2,9/5,2,2,9/5,9/4,21/10,5/2,21/10,7/4,7.0,4.0,0.27,0.31,0.29,0.36,0.33,0.33,0.36,0.31,0.32,0.29,0.32,0.36,124765.0,66852.0,2020.0,U.S. President,6/16/20,11/3/20,2020-06-18 18:08:00,general,6241.0,Donald Trump,REP,42.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,44.75,42.24,0.32,0.23,0.07
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.95,0.06,0.94,0.05,New Jersey,Biden,1/50,,1/33,1/40,1/25,1/25,1/40,1/33,1/33,1/25,1/50,,0.0,1.0,0.98,,0.97,0.98,0.96,0.96,0.98,0.97,0.97,0.96,0.98,,123382.0,66284.0,2020.0,U.S. President,5/2/20,11/3/20,2020-05-14 15:01:00,general,6242.0,Joseph R. Biden Jr.,DEM,56.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,55.0,55.49,0.97,0.94,0.02
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.07,0.94,0.06,0.93,New Jersey,Trump,10,,10,8,9,9,8,10,10,9,44/5,,0.0,1.0,0.09,,0.09,0.11,0.1,0.1,0.11,0.09,0.09,0.1,0.1,,123382.0,66284.0,2020.0,U.S. President,5/2/20,11/3/20,2020-05-14 15:01:00,general,6242.0,Donald Trump,REP,33.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,36.39,34.63,0.1,0.06,0.03
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.91,0.1,0.9,0.09,New Mexico,Biden,1/10,1/10,1/10,1/16,1/10,1/10,1/16,1/10,1/10,1/10,1/12,,0.0,1.0,0.91,0.91,0.91,0.94,0.91,0.91,0.94,0.91,0.91,0.91,0.92,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,Joseph R. Biden Jr.,DEM,53.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,53.23,53.05,0.92,0.89,0.01
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.13,0.89,0.11,0.87,New Mexico,Trump,11/2,11/2,11/2,11/2,5,5,11/2,11/2,11/2,11/2,24/5,,0.0,1.0,0.15,0.15,0.15,0.15,0.17,0.17,0.15,0.15,0.15,0.15,0.17,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,Donald Trump,REP,39.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,42.94,41.39,0.16,0.1,0.03
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.97,0.04,0.96,0.03,New York,Biden,1/200,,1/66,1/100,1/50,1/50,1/100,1/100,1/50,1/20,1/100,,0.0,1.0,1.0,,0.99,0.99,0.98,0.98,0.99,0.99,0.98,0.95,0.99,,125000.0,66940.0,2020.0,U.S. President,6/25/20,11/3/20,2020-06-30 06:19:00,general,6245.0,Joseph R. Biden Jr.,DEM,57.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,57.81,57.79,0.98,0.96,0.01
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.05,0.96,0.04,0.95,New York,Trump,16,,14,12,10,10,12,16,12,15/2,49/5,,0.0,1.0,0.06,,0.07,0.08,0.09,0.09,0.08,0.06,0.08,0.12,0.09,,125000.0,66940.0,2020.0,U.S. President,6/25/20,11/3/20,2020-06-30 06:19:00,general,6245.0,Donald Trump,REP,32.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,33.58,32.56,0.08,0.04,0.03
14,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.59,0.42,0.58,0.41,North Carolina,Biden,5/6,4/5,8/11,4/6,5/6,5/6,4/6,5/6,3/4,3/4,5/6,4/6,4.0,6.0,0.55,0.56,0.58,0.6,0.55,0.55,0.6,0.55,0.57,0.57,0.55,0.6,126527.0,67627.0,2020.0,U.S. President,7/16/20,11/3/20,2020-07-22 18:47:00,general,6238.0,Joseph R. Biden Jr.,DEM,45.52,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,48.13,47.71,0.57,0.57,-0.02
15,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.44,0.57,0.43,0.56,North Carolina,Trump,5/6,10/11,1,21/20,5/6,5/6,21/20,5/6,20/21,1,20/21,1,1.0,1.0,0.55,0.52,0.5,0.49,0.55,0.55,0.49,0.55,0.51,0.5,0.51,0.5,126527.0,67627.0,2020.0,U.S. President,7/16/20,11/3/20,2020-07-22 18:47:00,general,6238.0,Donald Trump,REP,48.96,2.0,2020-07-23 00:00:00,Joseph R. Trump,45.62,45.67,0.52,0.42,0.08
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.07,0.94,0.06,0.93,North Dakota,Biden,14,,14,12,12,12,12,16,,10,25,,0.0,1.0,0.07,,0.07,0.08,0.08,0.08,0.08,0.06,,0.09,0.04,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,Joseph R. Biden Jr.,DEM,38.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,37.9,38.27,0.07,0.06,0.0
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.95,0.06,0.94,0.05,North Dakota,Trump,1/100,,1/66,1/100,1/300,1/300,1/100,1/100,,1/33,1/50,,0.0,1.0,0.99,,0.99,0.99,1.0,1.0,0.99,0.99,,0.97,0.98,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,Donald Trump,REP,55.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,55.95,52.98,0.99,0.94,0.04
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.48,0.53,0.47,0.52,Ohio,Biden,6/5,6/5,11/10,11/10,11/10,11/10,11/10,11/10,5/4,11/10,20/21,23/20,23.0,20.0,0.45,0.45,0.48,0.48,0.48,0.48,0.48,0.48,0.44,0.48,0.51,0.47,126474.0,67599.0,2020.0,U.S. President,7/16/20,11/3/20,2020-07-21 19:19:00,general,6246.0,Joseph R. Biden Jr.,DEM,50.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,47.89,47.86,0.47,0.47,-0.01
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.54,0.47,0.53,0.46,Ohio,Trump,8/13,8/13,4/6,13/20,4/6,4/6,13/20,4/6,4/7,4/6,4/5,8/15,8.0,15.0,0.62,0.62,0.6,0.61,0.6,0.6,0.61,0.6,0.64,0.6,0.56,0.65,126474.0,67599.0,2020.0,U.S. President,7/16/20,11/3/20,2020-07-21 19:19:00,general,6246.0,Donald Trump,REP,46.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,46.78,46.04,0.61,0.53,0.07
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.09,0.93,0.07,0.91,Oklahoma,Biden,16,,12,12,10,10,12,16,,10,25,,0.0,1.0,0.06,,0.08,0.08,0.09,0.09,0.08,0.06,,0.09,0.04,,124563.0,66764.0,2020.0,U.S. President,6/4/20,11/3/20,2020-06-08 22:24:00,general,6247.0,Joseph R. Biden Jr.,DEM,36.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,34.8,34.76,0.07,0.08,-0.02
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.93,0.08,0.92,0.07,Oklahoma,Trump,1/200,,1/50,1/100,1/100,1/100,1/100,1/100,,1/33,1/50,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,0.99,0.99,,0.97,0.98,,124563.0,66764.0,2020.0,U.S. President,6/4/20,11/3/20,2020-06-08 22:24:00,general,6247.0,Donald Trump,REP,55.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,58.14,56.81,0.99,0.93,0.06
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.95,0.06,0.94,0.05,Oregon,Biden,1/80,1/33,1/50,1/40,1/25,1/25,1/40,1/33,1/33,1/25,1/50,1/25,1.0,25.0,0.99,0.97,0.98,0.98,0.96,0.96,0.98,0.97,0.97,0.96,0.98,0.96,,,,,,,,,,,,,,,,,,0.97,0.93,0.02
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.08,0.93,0.07,0.92,Oregon,Trump,12,10,12,8,17/2,17/2,8,10,9,10,42/5,28/5,28.0,5.0,0.08,0.09,0.08,0.11,0.11,0.11,0.11,0.09,0.1,0.09,0.11,0.15,,,,,,,,,,,,,,,,,,0.1,0.06,0.02
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.73,0.28,0.72,0.27,Pennsylvania,Biden,4/9,2/5,3/10,2/5,4/11,4/11,2/5,4/9,4/9,3/10,4/11,1/3,1.0,3.0,0.69,0.71,0.77,0.71,0.73,0.73,0.71,0.69,0.69,0.77,0.73,0.75,126528.0,67628.0,2020.0,U.S. President,7/20/20,11/3/20,2020-07-22 18:47:00,general,6249.0,Joseph R. Biden Jr.,DEM,47.02,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,49.97,49.66,0.72,0.71,-0.01
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.3,0.71,0.29,0.7,Pennsylvania,Trump,13/8,7/4,12/5,7/4,6/4,6/4,7/4,13/8,13/8,9/4,13/8,17/10,17.0,10.0,0.38,0.36,0.29,0.36,0.4,0.4,0.36,0.38,0.38,0.31,0.38,0.37,126528.0,67628.0,2020.0,U.S. President,7/20/20,11/3/20,2020-07-22 18:47:00,general,6249.0,Donald Trump,REP,47.76,2.0,2020-07-23 00:00:00,Joseph R. Trump,42.97,43.01,0.36,0.28,0.06
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.97,0.04,0.96,0.03,Rhode Island,Biden,1/100,,1/50,1/50,1/100,1/100,1/50,1/33,1/33,1/33,1/100,,0.0,1.0,0.99,,0.98,0.98,0.99,0.99,0.98,0.97,0.97,0.97,0.99,,,,,,,,,,,,,,,,,,,0.98,0.96,0.01
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.05,0.96,0.04,0.95,Rhode Island,Trump,14,,12,9,10,10,9,10,10,10,25,,0.0,1.0,0.07,,0.08,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.04,,,,,,,,,,,,,,,,,,,0.08,0.04,0.03
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.19,0.82,0.18,0.81,South Carolina,Biden,8,,11/2,8,17/2,17/2,8,9,7,5,39/5,27/5,27.0,5.0,0.11,,0.15,0.11,0.11,0.11,0.11,0.1,0.12,0.17,0.11,0.16,126433.0,67578.0,2020.0,U.S. President,7/17/20,11/3/20,2020-07-18 18:10:00,general,6251.0,Joseph R. Biden Jr.,DEM,46.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,43.3,43.44,0.12,0.19,-0.07
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.82,0.19,0.81,0.18,South Carolina,Trump,1/25,,1/10,1/50,1/25,1/25,1/50,1/25,1/20,1/10,1/8,1/20,1.0,20.0,0.96,,0.91,0.98,0.96,0.96,0.98,0.96,0.95,0.91,0.89,0.95,126433.0,67578.0,2020.0,U.S. President,7/17/20,11/3/20,2020-07-18 18:10:00,general,6251.0,Donald Trump,REP,50.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,51.31,50.18,0.95,0.82,0.13
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.08,0.93,0.07,0.92,South Dakota,Biden,16,,10,10,10,10,10,16,,9,25,,0.0,1.0,0.06,,0.09,0.09,0.09,0.09,0.09,0.06,,0.1,0.04,,,,,,,,,,,,,,,,,,,0.08,0.08,0.0
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.93,0.08,0.92,0.07,South Dakota,Trump,1/200,,1/33,1/50,1/100,1/100,1/50,1/100,,1/25,1/33,,0.0,1.0,1.0,,0.97,0.98,0.99,0.99,0.98,0.99,,0.96,0.97,,,,,,,,,,,,,,,,,,,0.98,0.93,0.05
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.09,0.93,0.07,0.91,Tennessee,Biden,12,,12,9,17/2,17/2,9,12,,8,41/5,,0.0,1.0,0.08,,0.08,0.1,0.11,0.11,0.1,0.08,,0.11,0.11,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,Joseph R. Biden Jr.,DEM,42.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,39.96,40.45,0.1,0.08,0.01
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.93,0.08,0.92,0.07,Tennessee,Trump,1/80,,1/50,1/50,1/100,1/100,1/50,1/50,,1/20,1/50,,0.0,1.0,0.99,,0.98,0.98,0.99,0.99,0.98,0.98,,0.95,0.98,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,Donald Trump,REP,51.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,53.56,52.2,0.98,0.93,0.05
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.38,0.63,0.37,0.62,Texas,Biden,2,7/4,13/8,7/4,7/4,7/4,7/4,7/4,13/8,8/5,7/5,17/10,17.0,10.0,0.33,0.36,0.38,0.36,0.36,0.36,0.36,0.36,0.38,0.38,0.42,0.37,126529.0,67629.0,2020.0,U.S. President,7/20/20,11/3/20,2020-07-22 18:48:00,general,6254.0,Joseph R. Biden Jr.,DEM,44.76,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,46.37,46.05,0.37,0.36,-0.01
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.65,0.36,0.64,0.35,Texas,Trump,4/11,2/5,4/9,2/5,2/5,2/5,2/5,2/5,4/9,5/11,4/7,4/11,4.0,11.0,0.73,0.71,0.69,0.71,0.71,0.71,0.71,0.71,0.69,0.69,0.64,0.73,126529.0,67629.0,2020.0,U.S. President,7/20/20,11/3/20,2020-07-22 18:48:00,general,6254.0,Donald Trump,REP,49.45,2.0,2020-07-23 00:00:00,Joseph R. Trump,46.16,46.15,0.7,0.63,0.05
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.13,0.88,0.12,0.87,Utah,Biden,11/2,,11/2,8,6,6,8,7,11/2,5,7/2,,0.0,1.0,0.15,,0.15,0.11,0.14,0.14,0.11,0.12,0.15,0.17,0.22,,124775.0,66525.0,2020.0,U.S. President,5/15/20,11/3/20,2020-06-18 20:09:00,general,6255.0,Joseph R. Biden Jr.,DEM,38.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,37.19,37.66,0.15,0.15,0.02
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.87,0.15,0.85,0.13,Utah,Trump,1/10,,1/10,1/50,1/14,1/14,1/50,1/16,1/12,1/10,2/13,,0.0,1.0,0.91,,0.91,0.98,0.93,0.93,0.98,0.94,0.92,0.91,0.87,,124775.0,66525.0,2020.0,U.S. President,5/15/20,11/3/20,2020-06-18 20:09:00,general,6255.0,Donald Trump,REP,48.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,48.29,46.47,0.93,0.88,0.06
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.98,0.03,0.97,0.02,Vermont,Biden,1/100,,1/100,1/100,1/100,1/100,1/100,1/50,,1/41,1/100,,0.0,1.0,0.99,,0.99,0.99,0.99,0.99,0.99,0.98,,0.98,0.99,,,,,,,,,,,,,,,,,,,0.99,0.98,0.01
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.03,0.98,0.02,0.97,Vermont,Trump,14,,14,12,10,10,12,12,,12,76/5,,0.0,1.0,0.07,,0.07,0.08,0.09,0.09,0.08,0.08,,0.08,0.06,,,,,,,,,,,,,,,,,,,0.08,0.03,0.05
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.91,0.1,0.9,0.09,Virginia,Biden,1/10,1/10,1/9,1/7,1/7,1/7,1/7,1/8,1/8,1/8,1/8,1/8,1.0,8.0,0.91,0.91,0.9,0.88,0.88,0.88,0.88,0.89,0.89,0.89,0.89,0.89,123437.0,66310.0,2020.0,U.S. President,5/16/20,11/3/20,2020-05-19 09:15:00,general,6256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,49.45,49.94,0.89,0.9,-0.02
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.12,0.9,0.1,0.88,Virginia,Trump,11/2,11/2,5,7/2,4,4,7/2,9/2,9/2,9/2,4,7/2,7.0,2.0,0.15,0.15,0.17,0.22,0.2,0.2,0.22,0.18,0.18,0.18,0.2,0.22,123437.0,66310.0,2020.0,U.S. President,5/16/20,11/3/20,2020-05-19 09:15:00,general,6256.0,Donald Trump,REP,39.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,41.92,39.82,0.19,0.1,0.07
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.95,0.06,0.94,0.05,Washington,Biden,1/100,1/33,1/50,1/50,1/25,1/25,1/50,1/25,1/20,1/25,1/50,,0.0,1.0,0.99,0.97,0.98,0.98,0.96,0.96,0.98,0.96,0.95,0.96,0.98,,123950.0,66513.0,2020.0,U.S. President,5/20/20,11/3/20,2020-05-22 12:40:00,general,6258.0,Joseph R. Biden Jr.,DEM,59.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,57.28,57.65,0.97,0.95,0.02
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.06,0.95,0.05,0.94,Washington,Trump,14,12,12,10,15/2,15/2,10,9,8,9,25,,0.0,1.0,0.07,0.08,0.08,0.09,0.12,0.12,0.09,0.1,0.11,0.1,0.04,,123950.0,66513.0,2020.0,U.S. President,5/20/20,11/3/20,2020-05-22 12:40:00,general,6258.0,Donald Trump,REP,37.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,35.33,33.79,0.09,0.06,0.03
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.09,0.93,0.07,0.91,West Virginia,Biden,14,,12,11,10,10,11,16,,10,49/5,,0.0,1.0,0.07,,0.08,0.08,0.09,0.09,0.08,0.06,,0.09,0.09,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,Joseph R. Biden Jr.,DEM,31.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,33.25,33.56,0.08,0.08,-0.01
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.94,0.08,0.92,0.06,West Virginia,Trump,1/100,,1/66,1/100,1/100,1/100,1/100,1/100,,1/33,1/50,,0.0,1.0,0.99,,0.99,0.99,0.99,0.99,0.99,0.99,,0.97,0.98,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,Donald Trump,REP,66.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,63.66,60.71,0.99,0.93,0.05
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.7,0.31,0.69,0.3,Wisconsin,Biden,2/5,4/9,4/9,2/5,4/9,4/9,2/5,4/9,9/20,5/11,2/5,4/9,4.0,9.0,0.71,0.69,0.69,0.71,0.69,0.69,0.71,0.69,0.69,0.69,0.71,0.69,126530.0,67630.0,2020.0,U.S. President,7/20/20,11/3/20,2020-07-22 18:48:00,general,6259.0,Joseph R. Biden Jr.,DEM,46.3,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,48.81,48.42,0.7,0.69,0.0
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.32,0.69,0.31,0.68,Wisconsin,Trump,7/4,13/8,13/8,7/4,13/8,13/8,7/4,13/8,31/20,8/5,6/4,7/5,7.0,5.0,0.36,0.38,0.38,0.36,0.38,0.38,0.36,0.38,0.39,0.38,0.4,0.42,126530.0,67630.0,2020.0,U.S. President,7/20/20,11/3/20,2020-07-22 18:48:00,general,6259.0,Donald Trump,REP,45.37,2.0,2020-07-23 00:00:00,Joseph R. Trump,41.8,41.8,0.38,0.31,0.06
95,6632,Which party will win Wyoming in the 2020 presidential election?,22242,Democratic,0.06,0.95,0.05,0.94,Wyoming,Biden,20,,12,14,10,10,14,16,,12,51/5,,0.0,1.0,0.05,,0.08,0.07,0.09,0.09,0.07,0.06,,0.08,0.09,,,,,,,,,,,,,,,,,,,0.08,0.05,0.02
94,6632,Which party will win Wyoming in the 2020 presidential election?,22241,Republican,0.96,0.05,0.95,0.04,Wyoming,Trump,1/150,,1/66,1/100,1/100,1/100,1/100,1/100,,1/41,1/100,,0.0,1.0,0.99,,0.99,0.99,0.99,0.99,0.99,0.99,,0.98,0.99,,,,,,,,,,,,,,,,,,,0.99,0.95,0.03
