,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,vbet,10bet,divider,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,betvictor_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,vbet_imp_prob,10bet_imp_prob,divider_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.08,0.93,0.07,0.92,New Jersey,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126865.0,67782.0,2020.0,U.S. President,7/12/20,11/3/20,2020-07-28 12:13:00,general,6242.0,Donald Trump,REP,33.4,2.0,2020-08-05 00:00:00,Joseph R. Trump,35.68,34.87,,0.07,
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.89,0.12,0.88,0.11,New Mexico,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,Joseph R. Biden Jr.,DEM,53.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,53.36,53.55,,0.88,
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.13,0.88,0.12,0.87,New Mexico,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,Donald Trump,REP,39.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,42.77,41.98,,0.12,
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.96,0.05,0.95,0.04,New York,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125000.0,66940.0,2020.0,U.S. President,6/25/20,11/3/20,2020-06-30 06:19:00,general,6245.0,Joseph R. Biden Jr.,DEM,57.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,57.94,58.1,,0.95,
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.06,0.95,0.05,0.94,New York,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125000.0,66940.0,2020.0,U.S. President,6/25/20,11/3/20,2020-06-30 06:19:00,general,6245.0,Donald Trump,REP,32.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,33.46,33.06,,0.05,
14,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.58,0.43,0.57,0.42,North Carolina,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127143.0,67917.0,2020.0,U.S. President,7/23/20,11/3/20,2020-08-05 09:34:00,general,6238.0,Joseph R. Biden Jr.,DEM,44.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,47.97,47.79,,0.55,
15,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.46,0.55,0.45,0.54,North Carolina,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127143.0,67917.0,2020.0,U.S. President,7/23/20,11/3/20,2020-08-05 09:34:00,general,6238.0,Donald Trump,REP,40.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,45.26,45.48,,0.43,
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.07,0.94,0.06,0.93,North Dakota,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,Joseph R. Biden Jr.,DEM,38.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,38.06,38.76,,0.06,
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.95,0.06,0.94,0.05,North Dakota,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,Donald Trump,REP,55.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,55.87,53.16,,0.94,
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.43,0.59,0.41,0.57,Ohio,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127141.0,67915.0,2020.0,U.S. President,7/23/20,11/3/20,2020-08-05 09:34:00,general,6246.0,Joseph R. Biden Jr.,DEM,43.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,46.28,46.09,,0.4,
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.62,0.4,0.6,0.38,Ohio,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127141.0,67915.0,2020.0,U.S. President,7/23/20,11/3/20,2020-08-05 09:34:00,general,6246.0,Donald Trump,REP,41.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,45.4,45.69,,0.59,
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.06,0.95,0.05,0.94,Oklahoma,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124563.0,66764.0,2020.0,U.S. President,6/4/20,11/3/20,2020-06-08 22:24:00,general,6247.0,Joseph R. Biden Jr.,DEM,36.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,34.95,35.11,,0.07,
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.95,0.07,0.93,0.05,Oklahoma,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124563.0,66764.0,2020.0,U.S. President,6/4/20,11/3/20,2020-06-08 22:24:00,general,6247.0,Donald Trump,REP,55.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,58.04,57.0,,0.95,
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.94,0.07,0.93,0.06,Oregon,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.08,0.94,0.06,0.92,Oregon,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.72,0.29,0.71,0.28,Pennsylvania,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127142.0,67916.0,2020.0,U.S. President,7/23/20,11/3/20,2020-08-05 09:34:00,general,6249.0,Joseph R. Biden Jr.,DEM,44.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,49.5,49.3,,0.68,
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.34,0.68,0.32,0.66,Pennsylvania,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127142.0,67916.0,2020.0,U.S. President,7/23/20,11/3/20,2020-08-05 09:34:00,general,6249.0,Donald Trump,REP,43.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,42.73,43.07,,0.29,
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.96,0.05,0.95,0.04,Rhode Island,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.06,0.95,0.05,0.94,Rhode Island,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.16,0.85,0.15,0.84,South Carolina,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127091.0,67881.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:21:00,general,6251.0,Joseph R. Biden Jr.,DEM,44.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,43.65,43.62,,0.15,
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.86,0.15,0.85,0.14,South Carolina,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127091.0,67881.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:21:00,general,6251.0,Donald Trump,REP,49.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,50.7,50.69,,0.85,
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.08,0.93,0.07,0.92,South Dakota,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.93,0.08,0.92,0.07,South Dakota,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.08,0.93,0.07,0.92,Tennessee,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,Joseph R. Biden Jr.,DEM,42.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,40.1,40.73,,0.08,
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.93,0.08,0.92,0.07,Tennessee,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,Donald Trump,REP,51.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,53.42,52.28,,0.93,
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.36,0.65,0.35,0.64,Texas,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127092.0,67882.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:21:00,general,6254.0,Joseph R. Biden Jr.,DEM,47.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,46.79,46.54,,0.35,
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.66,0.35,0.65,0.34,Texas,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127092.0,67882.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:21:00,general,6254.0,Donald Trump,REP,46.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,45.87,46.31,,0.65,
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.12,0.9,0.1,0.88,Utah,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124775.0,66525.0,2020.0,U.S. President,5/15/20,11/3/20,2020-06-18 20:09:00,general,6255.0,Joseph R. Biden Jr.,DEM,38.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,37.35,38.07,,0.11,
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.9,0.11,0.89,0.1,Utah,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124775.0,66525.0,2020.0,U.S. President,5/15/20,11/3/20,2020-06-18 20:09:00,general,6255.0,Donald Trump,REP,48.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,48.2,47.01,,0.9,
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.97,0.04,0.96,0.03,Vermont,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.04,0.98,0.02,0.96,Vermont,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.9,0.12,0.88,0.1,Virginia,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126992.0,67844.0,2020.0,U.S. President,7/19/20,11/3/20,2020-07-30 09:01:00,general,6256.0,Joseph R. Biden Jr.,DEM,50.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,50.58,50.88,,0.89,
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.12,0.89,0.11,0.88,Virginia,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126992.0,67844.0,2020.0,U.S. President,7/19/20,11/3/20,2020-07-30 09:01:00,general,6256.0,Donald Trump,REP,39.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,40.96,40.34,,0.12,
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.95,0.07,0.93,0.05,Washington,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,Joseph R. Biden Jr.,DEM,62.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,58.87,59.22,,0.93,
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.08,0.93,0.07,0.92,Washington,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,Donald Trump,REP,28.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,33.26,32.67,,0.07,
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.07,0.94,0.06,0.93,West Virginia,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,Joseph R. Biden Jr.,DEM,31.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,33.4,34.11,,0.06,
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.95,0.06,0.94,0.05,West Virginia,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,Donald Trump,REP,66.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,63.58,61.11,,0.94,
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.69,0.32,0.68,0.31,Wisconsin,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127131.0,67908.0,2020.0,U.S. President,7/27/20,11/3/20,2020-08-05 05:36:00,general,6259.0,Joseph R. Biden Jr.,DEM,52.1,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,49.21,48.98,,0.67,
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.34,0.67,0.33,0.66,Wisconsin,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127131.0,67908.0,2020.0,U.S. President,7/27/20,11/3/20,2020-08-05 05:36:00,general,6259.0,Donald Trump,REP,37.9,2.0,2020-08-05 00:00:00,Joseph R. Trump,41.08,41.4,,0.32,
95,6632,Which party will win Wyoming in the 2020 presidential election?,22242,Democratic,0.06,0.95,0.05,0.94,Wyoming,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
94,6632,Which party will win Wyoming in the 2020 presidential election?,22241,Republican,0.95,0.06,0.94,0.05,Wyoming,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,
