,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,PredictIt_Oppo_No,538-PredictIt_Yes,538-Econ
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.31,0.71,0.29,0.69,New Hampshire,Trump,127636.0,68141.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-20 17:26:00,general,6241.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.262325,46.09446,52.98581,39.17266,0.7063756999999999,0.7226989,0.150775,2020-09-09,0.3,-0.05,0.11
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.94,0.07,0.93,0.06,New Jersey,Biden,128265.0,68512.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-08 13:13:00,general,6242.0,13256.0,Joseph R. Biden Jr.,DEM,57.89,2.0,,,,,0.96715,58.68711999999999,64.68607,52.597809999999996,0.7547691,0.9879211999999999,0.99925,2020-09-09,0.93,0.03,-0.03
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.08,0.93,0.07,0.92,New Jersey,Trump,128265.0,68512.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-08 13:13:00,general,6242.0,13254.0,Donald Trump,REP,39.63,2.0,,,,,0.03285,40.46581,46.53872,34.46885,0.7237443,0.0927262,0.0007500000000000284,2020-09-09,0.07,-0.05,0.03
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.9,0.12,0.88,0.1,New Mexico,Biden,128221.0,68491.0,2020.0,U.S. President,9/2/20,11/3/20,2020-09-06 05:43:00,general,6243.0,13256.0,Joseph R. Biden Jr.,DEM,54.0,2.0,,,,,0.93385,55.519119999999994,60.96878,50.04173,0.7833431,0.9900190000000001,0.9844,2020-09-09,0.88,0.03,-0.05
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.13,0.88,0.12,0.87,New Mexico,Trump,128221.0,68491.0,2020.0,U.S. President,9/2/20,11/3/20,2020-09-06 05:43:00,general,6243.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.06615,42.56337,48.0353,37.14846,0.8858654,0.2285491,0.015599999999999947,2020-09-09,0.12,-0.06,0.05
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.93,0.08,0.92,0.07,New York,Biden,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13256.0,Joseph R. Biden Jr.,DEM,63.0,2.0,,,,,0.998425,62.42111,67.30292,57.50289,0.7396399,0.9994248,1.0,2020-09-09,0.93,0.07,-0.0
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.08,0.93,0.07,0.92,New York,Trump,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.001575,36.50478,41.41963,31.61951,0.7301586999999999,0.0044852,0.0,2020-09-09,0.08,-0.08,0.0
15,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.5,0.51,0.49,0.5,North Carolina,Biden,128325.0,68548.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:07:00,general,6238.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.545775,49.99966,54.75898000000001,45.23701,0.9781045,0.7224590999999999,0.50815,2020-09-09,0.49,0.05,0.04
14,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.52,0.49,0.51,0.48,North Carolina,Trump,128325.0,68548.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:07:00,general,6238.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.454225,49.21918,53.98153000000001,44.47712,0.5393803,0.9555382,0.49185,2020-09-09,0.51,-0.07,-0.04
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.04,0.97,0.03,0.96,North Dakota,Biden,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.01195,36.58529,42.7746,30.44158,0.9895396999999999,0.0160035,0.0,2020-09-09,0.05,-0.03,0.01
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.97,0.05,0.95,0.03,North Dakota,Trump,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.98805,60.712140000000005,66.88189,54.43838,0.2593998,0.99961,1.0,2020-09-09,0.97,0.02,-0.01
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.38,0.64,0.36,0.62,Ohio,Biden,128326.0,68549.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:07:00,general,6246.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.445625,48.95248,53.87141,44.04529,0.9970266,0.6012991999999999,0.333275,2020-09-09,0.35,0.07,0.11
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.66,0.35,0.65,0.34,Ohio,Trump,128326.0,68549.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:07:00,general,6246.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.554375,50.00718,54.91208,45.07568,0.46038329999999994,0.9954173000000001,0.666725,2020-09-09,0.64,-0.11,-0.11
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.05,0.96,0.04,0.95,Oklahoma,Biden,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,13256.0,Joseph R. Biden Jr.,DEM,36.0,2.0,,,,,0.007275,35.8127,41.84659,29.795140000000004,0.9725086,0.009575,0.0,2020-09-09,0.05,-0.04,0.01
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.96,0.05,0.95,0.04,Oklahoma,Trump,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,13254.0,Donald Trump,REP,56.0,2.0,,,,,0.992725,62.98166,68.96347,56.92915,0.2580775,0.9992200000000001,1.0,2020-09-09,0.96,0.03,-0.01
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.93,0.08,0.92,0.07,Oregon,Biden,,,,,,,,,,,,,,,,,,,0.921625,56.052530000000004,62.603190000000005,49.49824,0.7775126,0.9697861999999999,0.997675,2020-09-09,0.92,-0.01,-0.08
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.09,0.92,0.08,0.91,Oregon,Trump,,,,,,,,,,,,,,,,,,,0.078375,41.52515,48.0652,35.01474,0.7122807,0.2177262,0.0023250000000000215,2020-09-09,0.08,-0.01,0.08
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.65,0.36,0.64,0.35,Pennsylvania,Biden,128327.0,68550.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:07:00,general,6249.0,13256.0,Joseph R. Biden Jr.,DEM,50.0,2.0,,,,,0.7357,51.80191,56.278319999999994,47.30108,0.9581351,0.9539856,0.768175,2020-09-09,0.64,0.09,-0.03
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.37,0.64,0.36,0.63,Pennsylvania,Trump,128327.0,68550.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:07:00,general,6249.0,13254.0,Donald Trump,REP,45.0,2.0,,,,,0.2643,47.4571,51.950520000000004,42.962959999999995,0.8595345999999999,0.8860179,0.23182499999999995,2020-09-09,0.36,-0.11,0.03
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.96,0.05,0.95,0.04,Rhode Island,Biden,,,,,,,,,,,,,,,,,,,0.988125,61.082119999999996,67.39993,54.68186,0.7464390000000001,0.9982068000000001,0.999825,2020-09-09,0.95,0.03,-0.01
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.06,0.95,0.05,0.94,Rhode Island,Trump,,,,,,,,,,,,,,,,,,,0.011875,37.46382,43.85818,31.14785,0.8863158000000001,0.0410491,0.00017500000000003624,2020-09-09,0.05,-0.05,0.01
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.1,0.91,0.09,0.9,South Carolina,Biden,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.131,45.33775,50.18343,40.52528,0.9938931000000001,0.1762079,0.060325,2020-09-09,0.1,0.03,0.07
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.91,0.1,0.9,0.09,South Carolina,Trump,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.8690000000000001,53.75881,58.58709,48.920190000000005,0.2941887,0.9970749,0.939675,2020-09-09,0.91,-0.04,-0.07
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.05,0.96,0.04,0.95,South Dakota,Biden,,,,,,,,,,,,,,,,,,,0.0357,38.9868,45.89428,32.17321,0.9761904,0.0471647,0.000125,2020-09-09,0.05,-0.01,0.04
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.96,0.05,0.95,0.04,South Dakota,Trump,,,,,,,,,,,,,,,,,,,0.9643,59.50821,66.33054,52.591840000000005,0.26501090000000005,0.9966848,0.999875,2020-09-09,0.96,0.0,-0.04
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.06,0.95,0.05,0.94,Tennessee,Biden,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.046125,41.34466,47.35249,35.346579999999996,0.9853659,0.06151040000000001,0.000775,2020-09-09,0.06,-0.01,0.05
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.95,0.06,0.94,0.05,Tennessee,Trump,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.953875,57.54309,63.54796999999999,51.52818,0.2680907,0.9973674000000001,0.999225,2020-09-09,0.95,0.0,-0.05
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.29,0.72,0.28,0.71,Texas,Biden,128328.0,68551.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:07:00,general,6254.0,13256.0,Joseph R. Biden Jr.,DEM,46.0,2.0,,,,,0.302,47.54229,52.44368000000001,42.63293,0.9984271999999998,0.4080728,0.274825,2020-09-09,0.27,0.01,0.03
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.74,0.27,0.73,0.26,Texas,Trump,128328.0,68551.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:07:00,general,6254.0,13254.0,Donald Trump,REP,46.0,2.0,,,,,0.698,51.44122,56.36265,46.53698,0.3667264,0.9983424999999999,0.725175,2020-09-09,0.72,-0.04,-0.03
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.07,0.94,0.06,0.93,Utah,Biden,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,13256.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.049625,39.90056,46.29419,33.56365,0.9758186,0.06553660000000001,0.0002,2020-09-09,0.08,-0.02,0.05
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.94,0.08,0.92,0.06,Utah,Trump,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.950375,56.73284,63.13449,50.310390000000005,0.2685256,0.9953198,0.9998,2020-09-09,0.94,0.01,-0.05
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.96,0.05,0.95,0.04,Vermont,Biden,,,,,,,,,,,,,,,,,,,0.9917,66.07642,74.00298000000001,58.038059999999994,0.7416558000000001,0.9953985999999999,1.0,2020-09-09,0.96,0.03,-0.01
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.05,0.96,0.04,0.95,Vermont,Trump,,,,,,,,,,,,,,,,,,,0.0083,31.186970000000002,39.19316,23.30024,0.5873494,0.019013299999999997,0.0,2020-09-09,0.05,-0.04,0.01
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.9,0.11,0.89,0.1,Virginia,Biden,127754.0,68212.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-26 09:10:00,general,6256.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.9439,55.037,59.456030000000005,50.61505,0.7804852,0.9970226000000001,0.942775,2020-09-09,0.9,0.04,0.0
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.11,0.9,0.1,0.89,Virginia,Trump,127754.0,68212.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-26 09:10:00,general,6256.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.0561,43.912890000000004,48.3259,39.48663,0.959893,0.2100234,0.05722499999999997,2020-09-09,0.11,-0.05,-0.0
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.94,0.07,0.93,0.06,Washington,Biden,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,13256.0,Joseph R. Biden Jr.,DEM,62.0,2.0,,,,,0.989225,61.03055,67.13065,54.872119999999995,0.7437135,0.9956691999999999,0.99985,2020-09-09,0.94,0.05,-0.01
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.07,0.94,0.06,0.93,Washington,Trump,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,13254.0,Donald Trump,REP,28.0,2.0,,,,,0.010775,36.67982,42.824529999999996,30.59562,0.7006960999999999,0.0294462,0.00014999999999998348,2020-09-09,0.07,-0.06,0.01
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.05,0.96,0.04,0.95,West Virginia,Biden,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13256.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.00705,32.102309999999996,39.5561,24.75732,0.9751773000000001,0.009304399999999999,0.0,2020-09-09,0.05,-0.04,0.01
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.96,0.05,0.95,0.04,West Virginia,Trump,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13254.0,Donald Trump,REP,66.0,2.0,,,,,0.99295,66.04971,73.40086,58.568819999999995,0.2580442,0.9993175,1.0,2020-09-09,0.96,0.03,-0.01
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.65,0.36,0.64,0.35,Wisconsin,Biden,128329.0,68531.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:07:00,general,6259.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.780275,52.50743000000001,57.519890000000004,47.466,0.9124667999999999,0.9635607,0.831875,2020-09-09,0.64,0.13,-0.05
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.37,0.64,0.36,0.63,Wisconsin,Trump,128329.0,68531.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:07:00,general,6259.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.219725,46.49989,51.54372,41.4998,0.8726816999999999,0.7478549,0.16812499999999997,2020-09-09,0.36,-0.15,0.05
95,6632,Which party will win Wyoming in the 2020 presidential election?,22242,Democratic,0.05,0.96,0.04,0.95,Wyoming,Biden,,,,,,,,,,,,,,,,,,,0.00185,28.2082,34.81713,21.69441,0.9594594999999999,0.0024021999999999997,0.0,2020-09-09,0.05,-0.05,0.0
94,6632,Which party will win Wyoming in the 2020 presidential election?,22241,Republican,0.97,0.05,0.95,0.03,Wyoming,Trump,,,,,,,,,,,,,,,,,,,0.99815,68.35665999999999,75.00367,61.5981,0.25680010000000003,0.9997075000000001,1.0,2020-09-09,0.96,0.03,-0.0
