,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,PredictIt_Oppo_No,538-PredictIt_Yes,538-Econ
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.32,0.69,0.31,0.68,New Hampshire,Trump,129277.0,69418.0,2020.0,U.S. President,9/11/20,11/3/20,2020-09-12 08:06:00,general,6241.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.262,46.102470000000004,53.03148,39.18099,0.7071565,0.7305076,0.14459999999999995,2020-09-28,0.3,-0.06,0.12
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.94,0.08,0.92,0.06,New Jersey,Biden,128265.0,68512.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-08 13:13:00,general,6242.0,13256.0,Joseph R. Biden Jr.,DEM,57.89,2.0,,,,,0.966925,58.64716,64.65154,52.60756,0.758306,0.9888068000000001,0.99945,2020-09-28,0.94,0.03,-0.03
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.08,0.94,0.06,0.92,New Jersey,Trump,128265.0,68512.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-08 13:13:00,general,6242.0,13254.0,Donald Trump,REP,39.63,2.0,,,,,0.033075,40.50168,46.54402,34.52195,0.7460318,0.09728930000000001,0.0005500000000000504,2020-09-28,0.08,-0.05,0.03
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.9,0.11,0.89,0.1,New Mexico,Biden,128221.0,68491.0,2020.0,U.S. President,9/2/20,11/3/20,2020-09-06 05:43:00,general,6243.0,13256.0,Joseph R. Biden Jr.,DEM,54.0,2.0,,,,,0.931625,55.47922,60.95403,49.946870000000004,0.7874681,0.9893463,0.987825,2020-09-28,0.89,0.03,-0.06
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.12,0.89,0.11,0.88,New Mexico,Trump,128221.0,68491.0,2020.0,U.S. President,9/2/20,11/3/20,2020-09-06 05:43:00,general,6243.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.068375,42.592909999999996,48.08475,37.15019,0.8819013000000001,0.23775259999999998,0.012175000000000047,2020-09-28,0.11,-0.05,0.06
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.94,0.07,0.93,0.06,New York,Biden,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13256.0,Joseph R. Biden Jr.,DEM,63.0,2.0,,,,,0.998425,62.394130000000004,67.26468,57.4677,0.7425195,0.999764,1.0,2020-09-28,0.93,0.06,-0.0
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.08,0.93,0.07,0.92,New York,Trump,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.001575,36.525459999999995,41.40742,31.659470000000002,0.8888889000000001,0.005520000000000001,0.0,2020-09-28,0.07,-0.08,0.0
15,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.49,0.52,0.48,0.51,North Carolina,Biden,130352.0,69992.0,2020.0,U.S. President,9/25/20,11/3/20,2020-09-27 11:08:00,general,6238.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.543525,49.99917,54.704280000000004,45.26941,0.9800837,0.7183844,0.541675,2020-09-28,0.48,0.05,0.0
14,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.53,0.48,0.52,0.47,North Carolina,Trump,130352.0,69992.0,2020.0,U.S. President,9/25/20,11/3/20,2020-09-27 11:08:00,general,6238.0,13254.0,Donald Trump,REP,46.0,2.0,,,,,0.456475,49.21736,53.93476999999999,44.496159999999996,0.5327784000000001,0.9588959999999999,0.458325,2020-09-28,0.52,-0.07,-0.0
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.05,0.96,0.04,0.95,North Dakota,Biden,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.011325,36.54208,42.68047,30.423609999999996,0.9845474,0.0150366,0.0,2020-09-28,0.04,-0.04,0.01
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.97,0.04,0.96,0.03,North Dakota,Trump,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.988675,60.739430000000006,66.92543,54.526819999999994,0.2563532,0.99931,1.0,2020-09-28,0.96,0.02,-0.01
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.4,0.61,0.39,0.6,Ohio,Biden,130286.0,69961.0,2020.0,U.S. President,9/23/20,11/3/20,2020-09-24 18:11:00,general,6246.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.441025,48.92948,53.83898000000001,44.00895,0.9973357,0.5931695,0.3454,2020-09-28,0.39,0.04,0.1
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.62,0.39,0.61,0.38,Ohio,Trump,130286.0,69961.0,2020.0,U.S. President,9/23/20,11/3/20,2020-09-24 18:11:00,general,6246.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.558975,50.02511,54.9581,45.10673,0.4516302,0.9953671999999999,0.6546000000000001,2020-09-28,0.61,-0.06,-0.1
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.05,0.96,0.04,0.95,Oklahoma,Biden,130277.0,69956.0,2020.0,U.S. President,9/20/20,11/3/20,2020-09-24 15:35:00,general,6247.0,13256.0,Joseph R. Biden Jr.,DEM,33.0,2.0,,,,,0.00725,35.884570000000004,41.87263,29.96394,0.9689655,0.009473700000000002,0.0,2020-09-28,0.05,-0.04,0.01
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.96,0.05,0.95,0.04,Oklahoma,Trump,130277.0,69956.0,2020.0,U.S. President,9/20/20,11/3/20,2020-09-24 15:35:00,general,6247.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.99275,62.925580000000004,68.8567,56.93095,0.2552506,0.9991128,1.0,2020-09-28,0.96,0.03,-0.01
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.92,0.09,0.91,0.08,Oregon,Biden,129268.0,69411.0,2020.0,U.S. President,9/8/20,11/3/20,2020-09-11 13:42:00,general,6248.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.920675,56.044669999999996,62.57623,49.44419,0.7815733,0.9703988000000001,0.9976,2020-09-28,0.91,0.0,-0.08
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.1,0.91,0.09,0.9,Oregon,Trump,129268.0,69411.0,2020.0,U.S. President,9/8/20,11/3/20,2020-09-11 13:42:00,general,6248.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.079325,41.52709,48.09328,35.03522,0.720769,0.2254312,0.0023999999999999577,2020-09-28,0.09,-0.02,0.08
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.62,0.39,0.61,0.38,Pennsylvania,Biden,130391.0,70001.0,2020.0,U.S. President,9/26/20,11/3/20,2020-09-27 19:58:00,general,6249.0,13256.0,Joseph R. Biden Jr.,DEM,49.7,2.0,,,,,0.73585,51.81283,56.31986,47.281009999999995,0.9585174000000001,0.9511816999999999,0.8107,2020-09-28,0.61,0.12,-0.07
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.4,0.61,0.39,0.6,Pennsylvania,Trump,130391.0,70001.0,2020.0,U.S. President,9/26/20,11/3/20,2020-09-27 19:58:00,general,6249.0,13254.0,Donald Trump,REP,44.7,2.0,,,,,0.26415,47.445040000000006,51.99406,42.9451,0.8518834000000001,0.8872351,0.18930000000000002,2020-09-28,0.39,-0.14,0.07
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.95,0.06,0.94,0.05,Rhode Island,Biden,,,,,,,,,,,,,,,,,,,0.9873,61.090759999999996,67.4209,54.7181,0.7499747,0.9985503000000001,0.9999,2020-09-28,0.95,0.04,-0.01
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.06,0.95,0.05,0.94,Rhode Island,Trump,,,,,,,,,,,,,,,,,,,0.0127,37.45176,43.80513,31.132279999999998,0.9114173000000001,0.0456382,9.999999999998899e-05,2020-09-28,0.06,-0.05,0.01
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.11,0.91,0.09,0.89,South Carolina,Biden,130353.0,69993.0,2020.0,U.S. President,9/25/20,11/3/20,2020-09-27 11:08:00,general,6251.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.127925,45.32062,50.142720000000004,40.532379999999996,0.9939418,0.171471,0.045225,2020-09-28,0.11,0.02,0.08
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.91,0.11,0.89,0.09,South Carolina,Trump,130353.0,69993.0,2020.0,U.S. President,9/25/20,11/3/20,2020-09-27 11:08:00,general,6251.0,13254.0,Donald Trump,REP,52.0,2.0,,,,,0.872075,53.77344,58.57043,48.95003,0.2899407,0.9969443000000001,0.954775,2020-09-28,0.91,-0.04,-0.08
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.05,0.96,0.04,0.95,South Dakota,Biden,,,,,,,,,,,,,,,,,,,0.035425,38.96817,45.87144,32.15804,0.9738885,0.046525699999999996,7.5e-05,2020-09-28,0.05,-0.01,0.04
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.96,0.05,0.95,0.04,South Dakota,Trump,,,,,,,,,,,,,,,,,,,0.964575,59.5233,66.36583,52.605290000000004,0.2619807,0.9963529000000001,0.999925,2020-09-28,0.96,0.0,-0.04
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.07,0.94,0.06,0.93,Tennessee,Biden,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.04685,41.3352,47.273559999999996,35.365520000000004,0.9834579,0.0621355,0.000475,2020-09-28,0.06,-0.02,0.05
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.95,0.06,0.94,0.05,Tennessee,Trump,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.95315,57.54821,63.51673,51.587070000000004,0.2653045,0.9970429,0.999525,2020-09-28,0.94,0.0,-0.05
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.26,0.75,0.25,0.74,Texas,Biden,130401.0,70003.0,2020.0,U.S. President,9/26/20,11/3/20,2020-09-28 07:38:00,general,6254.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.310825,47.65683,52.5172,42.73762,0.9982305,0.41842820000000003,0.19375,2020-09-28,0.24,0.05,0.12
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.77,0.24,0.76,0.23,Texas,Trump,130401.0,70003.0,2020.0,U.S. President,9/26/20,11/3/20,2020-09-28 07:38:00,general,6254.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.689175,51.3155,56.230169999999994,46.4537,0.3672507,0.9979299999999999,0.80625,2020-09-28,0.75,-0.08,-0.12
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.07,0.94,0.06,0.93,Utah,Biden,129462.0,69438.0,2020.0,U.S. President,9/12/20,11/3/20,2020-09-17 00:03:00,general,6255.0,13256.0,Joseph R. Biden Jr.,DEM,35.0,2.0,,,,,0.0476,39.860690000000005,46.21918,33.497859999999996,0.9716386999999999,0.0623715,7.5e-05,2020-09-28,0.07,-0.02,0.05
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.94,0.07,0.93,0.06,Utah,Trump,129462.0,69438.0,2020.0,U.S. President,9/12/20,11/3/20,2020-09-17 00:03:00,general,6255.0,13254.0,Donald Trump,REP,53.0,2.0,,,,,0.9524,56.75436,63.16895,50.31073,0.2649097,0.9947758,0.999925,2020-09-28,0.94,0.01,-0.05
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.96,0.06,0.94,0.04,Vermont,Biden,129842.0,69647.0,2020.0,U.S. President,9/15/20,11/3/20,2020-09-22 06:20:00,general,6257.0,13256.0,Joseph R. Biden Jr.,DEM,55.73,2.0,,,,,0.9929,66.08397,74.00019,57.962619999999994,0.7442340999999999,0.9965274,1.0,2020-09-28,0.95,0.03,-0.01
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.06,0.95,0.05,0.94,Vermont,Trump,129842.0,69647.0,2020.0,U.S. President,9/15/20,11/3/20,2020-09-22 06:20:00,general,6257.0,13254.0,Donald Trump,REP,32.46,2.0,,,,,0.0071,31.172990000000002,39.23661,23.35237,0.6302817,0.017644200000000002,0.0,2020-09-28,0.06,-0.05,0.01
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.88,0.13,0.87,0.12,Virginia,Biden,130000.0,69713.0,2020.0,U.S. President,9/21/20,11/3/20,2020-09-24 06:07:00,general,6256.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.943425,55.00351,59.42041,50.55081,0.7842435999999999,0.9977748,0.948125,2020-09-28,0.87,0.06,-0.0
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.14,0.87,0.13,0.86,Virginia,Trump,130000.0,69713.0,2020.0,U.S. President,9/21/20,11/3/20,2020-09-24 06:07:00,general,6256.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.056575,43.93949,48.386590000000005,39.54813,0.9699514000000001,0.2163627,0.051875000000000004,2020-09-28,0.13,-0.08,0.0
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.94,0.07,0.93,0.06,Washington,Biden,129861.0,69658.0,2020.0,U.S. President,9/14/20,11/3/20,2020-09-22 11:10:00,general,6258.0,13256.0,Joseph R. Biden Jr.,DEM,58.0,2.0,,,,,0.988175,60.98105,67.07807,54.83674,0.7471349,0.9956508,1.0,2020-09-28,0.94,0.05,-0.01
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.07,0.94,0.06,0.93,Washington,Trump,129861.0,69658.0,2020.0,U.S. President,9/14/20,11/3/20,2020-09-22 11:10:00,general,6258.0,13254.0,Donald Trump,REP,36.0,2.0,,,,,0.011825,36.71368,42.843070000000004,30.657970000000002,0.7209302,0.0336126,0.0,2020-09-28,0.07,-0.06,0.01
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.05,0.96,0.04,0.95,West Virginia,Biden,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13256.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.00715,32.062059999999995,39.505320000000005,24.762970000000003,0.986014,0.0095074,0.0,2020-09-28,0.05,-0.04,0.01
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.96,0.05,0.95,0.04,West Virginia,Trump,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13254.0,Donald Trump,REP,66.0,2.0,,,,,0.99285,66.07865,73.41619,58.60937,0.2553508,0.9996056999999999,1.0,2020-09-28,0.96,0.03,-0.01
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.68,0.33,0.67,0.32,Wisconsin,Biden,130358.0,69996.0,2020.0,U.S. President,9/24/20,11/3/20,2020-09-27 11:15:00,general,6259.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.7726,52.39842,57.45681,47.353970000000004,0.9202691999999999,0.9588348,0.8634,2020-09-28,0.66,0.09,-0.09
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.35,0.66,0.34,0.65,Wisconsin,Trump,130358.0,69996.0,2020.0,U.S. President,9/24/20,11/3/20,2020-09-27 11:15:00,general,6259.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.2274,46.58801,51.65123,41.53747,0.8603781999999999,0.7714145,0.13660000000000005,2020-09-28,0.33,-0.12,0.09
95,6632,Which party will win Wyoming in the 2020 presidential election?,22242,Democratic,0.04,0.97,0.03,0.96,Wyoming,Biden,,,,,,,,,,,,,,,,,,,0.001675,28.1851,34.82784,21.6735,0.9701493,0.0021914,0.0,2020-09-28,0.04,-0.04,0.0
94,6632,Which party will win Wyoming in the 2020 presidential election?,22241,Republican,0.97,0.04,0.96,0.03,Wyoming,Trump,,,,,,,,,,,,,,,,,,,0.998325,68.3718,75.01269,61.61311,0.2540005,0.9998029,1.0,2020-09-28,0.97,0.03,-0.0
