,Market_ID,Market_Name,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,skybet,ladbrokes,WilliamHill,888sport,betfair,paddypower,unibet,coral,betfred,betway,sportingbet,betfairexchange,smarkets,numerator,denominator,skybet_imp_prob,ladbrokes_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,coral_imp_prob,betfred_imp_prob,betway_imp_prob,sportingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,election_date,created_at,stage,race_id,candidate_name,candidate_party,recent_poll,ari_mean_imp_prob,ari_mean_imp_prob-PredicitIt
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.83,0.18,0.82,0.17,Nevada,Biden,1/5,1/6,2/9,11/50,1/3,1/3,11/50,1/6,1/5,1/6,3/19,3/10,2/9,2.0,9.0,0.83,0.86,0.82,0.82,0.75,0.75,0.82,0.86,0.83,0.86,0.86,0.77,0.82,122928.0,66142.0,2020.0,U.S. President,11/3/20,2020-05-06 12:06:00,general,6244.0,Joseph R. Biden Jr.,DEM,49.0,0.82,-0.01
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.18,0.83,0.17,0.82,Nevada,Trump,10/3,7/2,3,11/4,2,2,11/4,7/2,10/3,7/2,7/2,9/4,12/5,12.0,5.0,0.23,0.22,0.25,0.27,0.33,0.33,0.27,0.22,0.23,0.22,0.22,0.31,0.29,122928.0,66142.0,2020.0,U.S. President,11/3/20,2020-05-06 12:06:00,general,6244.0,Donald Trump,REP,45.0,0.26,0.08
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.24,0.77,0.23,0.76,New Hampshire,Trump,9/4,5/2,9/4,8/5,2,2,8/5,5/2,9/4,21/10,5/2,19/10,17/10,17.0,10.0,0.31,0.29,0.31,0.38,0.33,0.33,0.38,0.29,0.31,0.32,0.29,0.34,0.37,124765.0,66852.0,2020.0,U.S. President,11/3/20,2020-06-18 18:08:00,general,6241.0,Donald Trump,REP,42.0,0.33,0.09
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.78,0.24,0.76,0.22,New Hampshire,Biden,1/3,2/7,1/3,11/25,1/3,1/3,11/25,2/7,1/3,1/3,3/10,3/10,1/3,1.0,3.0,0.75,0.78,0.75,0.69,0.75,0.75,0.69,0.78,0.75,0.75,0.77,0.77,0.75,124765.0,66852.0,2020.0,U.S. President,11/3/20,2020-06-18 18:08:00,general,6241.0,Joseph R. Biden Jr.,DEM,49.0,0.75,-0.03
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.07,0.94,0.06,0.93,New Jersey,Trump,,9,9,8,9,9,8,9,10,10,9,44/5,,0.0,1.0,,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.09,0.09,0.1,0.1,,123382.0,66284.0,2020.0,U.S. President,11/3/20,2020-05-14 15:01:00,general,6242.0,Donald Trump,REP,33.0,0.1,0.03
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.94,0.08,0.92,0.06,New Jersey,Biden,,1/25,1/25,1/40,1/25,1/25,1/40,1/25,1/33,1/33,1/25,1/25,,0.0,1.0,,0.96,0.96,0.98,0.96,0.96,0.98,0.96,0.97,0.97,0.96,0.96,,123382.0,66284.0,2020.0,U.S. President,11/3/20,2020-05-14 15:01:00,general,6242.0,Joseph R. Biden Jr.,DEM,56.0,0.97,0.03
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.13,0.9,0.1,0.87,New Mexico,Trump,11/2,9/2,9/2,11/2,4,4,11/2,9/2,9/2,11/2,9/2,4,,0.0,1.0,0.15,0.18,0.18,0.15,0.2,0.2,0.15,0.18,0.18,0.15,0.18,0.2,,124679.0,66817.0,2020.0,U.S. President,11/3/20,2020-06-16 06:53:00,general,6243.0,Donald Trump,REP,39.0,0.17,0.04
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.91,0.11,0.89,0.09,New Mexico,Biden,1/10,1/8,1/8,1/16,1/7,1/7,1/16,1/8,1/8,1/10,1/8,1/7,,0.0,1.0,0.91,0.89,0.89,0.94,0.88,0.88,0.94,0.89,0.89,0.91,0.89,0.88,,124679.0,66817.0,2020.0,U.S. President,11/3/20,2020-06-16 06:53:00,general,6243.0,Joseph R. Biden Jr.,DEM,53.0,0.9,-0.01
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.96,0.05,0.95,0.04,New York,Biden,,1/50,1/66,1/100,1/100,1/100,1/100,1/50,1/100,1/50,1/41,1/100,,0.0,1.0,,0.98,0.99,0.99,0.99,0.99,0.99,0.98,0.99,0.98,0.98,0.99,,123993.0,66535.0,2020.0,U.S. President,11/3/20,2020-05-27 06:41:00,general,6245.0,Joseph R. Biden Jr.,DEM,57.0,0.99,0.03
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.05,0.96,0.04,0.95,New York,Trump,,12,14,12,12,12,12,12,16,12,12,59/5,,0.0,1.0,,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.06,0.08,0.08,0.08,,123993.0,66535.0,2020.0,U.S. President,11/3/20,2020-05-27 06:41:00,general,6245.0,Donald Trump,REP,32.0,0.08,0.03
14,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.56,0.45,0.55,0.44,North Carolina,Biden,10/11,8/11,8/11,4/5,5/6,5/6,4/5,8/11,4/5,3/4,3/4,8/11,4/6,4.0,6.0,0.52,0.58,0.58,0.56,0.55,0.55,0.56,0.58,0.56,0.57,0.57,0.58,0.6,124955.0,66918.0,2020.0,U.S. President,11/3/20,2020-06-25 18:07:00,general,6238.0,Joseph R. Biden Jr.,DEM,47.0,0.57,0.01
15,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.46,0.55,0.45,0.54,North Carolina,Trump,4/5,1,1,9/10,5/6,5/6,9/10,1,10/11,20/21,1,1,20/21,20.0,21.0,0.56,0.5,0.5,0.53,0.55,0.55,0.53,0.5,0.52,0.51,0.5,0.5,0.51,124955.0,66918.0,2020.0,U.S. President,11/3/20,2020-06-25 18:07:00,general,6238.0,Donald Trump,REP,45.0,0.52,0.06
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.08,0.93,0.07,0.92,North Dakota,Biden,,12,14,12,12,12,12,12,16,,12,59/5,,0.0,1.0,,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.06,,0.08,0.08,,119801.0,64762.0,2020.0,U.S. President,11/3/20,2020-03-09 11:24:00,general,6239.0,Joseph R. Biden Jr.,DEM,38.0,0.08,0.0
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.95,0.06,0.94,0.05,North Dakota,Trump,,1/50,1/66,1/100,1/300,1/300,1/100,1/50,1/100,,1/41,1/100,,0.0,1.0,,0.98,0.99,0.99,1.0,1.0,0.99,0.98,0.99,,0.98,0.99,,119801.0,64762.0,2020.0,U.S. President,11/3/20,2020-03-09 11:24:00,general,6239.0,Donald Trump,REP,55.0,0.99,0.04
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.57,0.45,0.55,0.43,Ohio,Trump,8/15,2/3,4/6,1/2,4/7,4/7,1/2,2/3,4/7,4/7,4/6,8/11,4/7,4.0,7.0,0.65,0.6,0.6,0.67,0.64,0.64,0.67,0.6,0.64,0.64,0.6,0.58,0.64,124885.0,66889.0,2020.0,U.S. President,11/3/20,2020-06-24 14:01:00,general,6246.0,Donald Trump,REP,45.0,0.63,0.06
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.46,0.55,0.45,0.54,Ohio,Biden,11/8,11/10,11/10,7/5,5/4,5/4,7/5,11/10,11/8,5/4,11/10,21/20,23/20,23.0,20.0,0.42,0.48,0.48,0.42,0.44,0.44,0.42,0.48,0.42,0.44,0.48,0.49,0.47,124885.0,66889.0,2020.0,U.S. President,11/3/20,2020-06-24 14:01:00,general,6246.0,Joseph R. Biden Jr.,DEM,46.0,0.45,-0.01
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.08,0.94,0.06,0.92,Oklahoma,Biden,,12,12,12,10,10,12,12,16,,12,49/5,,0.0,1.0,,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.06,,0.08,0.09,,124563.0,66764.0,2020.0,U.S. President,11/3/20,2020-06-08 22:24:00,general,6247.0,Joseph R. Biden Jr.,DEM,36.0,0.08,0.0
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.95,0.07,0.93,0.05,Oklahoma,Trump,,1/50,1/50,1/100,1/100,1/100,1/100,1/50,1/100,,1/41,1/25,,0.0,1.0,,0.98,0.98,0.99,0.99,0.99,0.99,0.98,0.99,,0.98,0.96,,124563.0,66764.0,2020.0,U.S. President,11/3/20,2020-06-08 22:24:00,general,6247.0,Donald Trump,REP,55.0,0.98,0.03
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.95,0.06,0.94,0.05,Oregon,Biden,1/33,1/25,1/25,1/40,1/25,1/25,1/40,1/25,1/33,1/33,1/25,1/25,1/25,1.0,25.0,0.97,0.96,0.96,0.98,0.96,0.96,0.98,0.96,0.97,0.97,0.96,0.96,0.96,,,,,,,,,,,,0.97,0.02
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.06,0.95,0.05,0.94,Oregon,Trump,10,10,9,8,9,9,8,10,10,9,10,44/5,28/5,28.0,5.0,0.09,0.09,0.1,0.11,0.1,0.1,0.11,0.09,0.09,0.1,0.09,0.1,0.15,,,,,,,,,,,,0.1,0.04
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.71,0.3,0.7,0.29,Pennsylvania,Biden,1/2,4/9,1/2,1/2,8/13,8/13,1/2,4/9,1/2,8/15,5/11,4/9,4/7,4.0,7.0,0.67,0.69,0.67,0.67,0.62,0.62,0.67,0.69,0.67,0.65,0.69,0.69,0.64,124934.0,66907.0,2020.0,U.S. President,11/3/20,2020-06-25 11:48:00,general,6249.0,Joseph R. Biden Jr.,DEM,49.0,0.66,-0.05
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.31,0.7,0.3,0.69,Pennsylvania,Trump,6/4,13/8,6/4,7/5,6/5,6/5,7/5,13/8,6/4,7/5,8/5,13/10,21/20,21.0,20.0,0.4,0.38,0.4,0.42,0.45,0.45,0.42,0.38,0.4,0.42,0.38,0.43,0.49,124934.0,66907.0,2020.0,U.S. President,11/3/20,2020-06-25 11:48:00,general,6249.0,Donald Trump,REP,39.0,0.42,0.11
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.96,0.05,0.95,0.04,Rhode Island,Biden,,1/33,1/33,1/50,1/100,1/100,1/50,1/33,1/33,1/33,1/33,1/100,,0.0,1.0,,0.97,0.97,0.98,0.99,0.99,0.98,0.97,0.97,0.97,0.97,0.99,,,,,,,,,,,,,0.98,0.02
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.05,0.96,0.04,0.95,Rhode Island,Trump,,10,10,9,10,10,9,10,10,10,10,51/5,,0.0,1.0,,0.09,0.09,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,,,,,,,,,,,,,0.09,0.04
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.85,0.16,0.84,0.15,South Carolina,Trump,,1/10,1/12,1/50,1/25,1/25,1/50,1/10,1/25,1/20,1/10,1/10,1/20,1.0,20.0,,0.91,0.92,0.98,0.96,0.96,0.98,0.91,0.96,0.95,0.91,0.91,0.95,124015.0,66546.0,2020.0,U.S. President,11/3/20,2020-05-27 11:06:00,general,6251.0,Donald Trump,REP,52.0,0.94,0.09
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.17,0.84,0.16,0.83,South Carolina,Biden,,5,11/2,8,17/2,17/2,8,5,9,7,5,14/5,27/5,27.0,5.0,,0.17,0.15,0.11,0.11,0.11,0.11,0.17,0.1,0.12,0.17,0.26,0.16,124015.0,66546.0,2020.0,U.S. President,11/3/20,2020-05-27 11:06:00,general,6251.0,Joseph R. Biden Jr.,DEM,42.0,0.14,-0.03
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.08,0.93,0.07,0.92,South Dakota,Biden,,9,10,10,10,10,10,9,16,,9,49/5,,0.0,1.0,,0.1,0.09,0.09,0.09,0.09,0.09,0.1,0.06,,0.1,0.09,,,,,,,,,,,,,0.09,0.01
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.95,0.06,0.94,0.05,South Dakota,Trump,,1/25,1/33,1/50,1/100,1/100,1/50,1/25,1/100,,1/25,1/33,,0.0,1.0,,0.96,0.97,0.98,0.99,0.99,0.98,0.96,0.99,,0.96,0.97,,,,,,,,,,,,,0.98,0.03
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.94,0.08,0.92,0.06,Tennessee,Trump,,1/20,1/33,1/50,1/100,1/100,1/50,1/20,1/50,,1/20,1/33,,0.0,1.0,,0.95,0.97,0.98,0.99,0.99,0.98,0.95,0.98,,0.95,0.97,,124568.0,66766.0,2020.0,U.S. President,11/3/20,2020-06-09 07:35:00,general,6253.0,Donald Trump,REP,51.0,0.97,0.03
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.09,0.92,0.08,0.91,Tennessee,Biden,,8,10,9,17/2,17/2,9,8,12,,8,41/5,,0.0,1.0,,0.11,0.09,0.1,0.11,0.11,0.1,0.11,0.08,,0.11,0.11,,124568.0,66766.0,2020.0,U.S. President,11/3/20,2020-06-09 07:35:00,general,6253.0,Joseph R. Biden Jr.,DEM,42.0,0.1,0.01
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.67,0.34,0.66,0.33,Texas,Trump,1/3,2/5,4/11,1/4,2/5,2/5,1/4,2/5,4/11,4/11,2/5,4/9,1/3,1.0,3.0,0.75,0.71,0.73,0.8,0.71,0.71,0.8,0.71,0.73,0.73,0.71,0.69,0.75,124956.0,66919.0,2020.0,U.S. President,11/3/20,2020-06-25 18:07:00,general,6254.0,Donald Trump,REP,44.0,0.73,0.06
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.36,0.65,0.35,0.64,Texas,Biden,9/4,7/4,2,5/2,7/4,7/4,5/2,7/4,2,2,7/4,17/10,17/10,17.0,10.0,0.31,0.36,0.33,0.29,0.36,0.36,0.29,0.36,0.33,0.33,0.36,0.37,0.37,124956.0,66919.0,2020.0,U.S. President,11/3/20,2020-06-25 18:07:00,general,6254.0,Joseph R. Biden Jr.,DEM,45.0,0.34,-0.02
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.88,0.15,0.85,0.12,Utah,Trump,,1/10,1/10,1/50,1/14,1/14,1/50,1/10,1/16,1/12,1/10,1/9,,0.0,1.0,,0.91,0.91,0.98,0.93,0.93,0.98,0.91,0.94,0.92,0.91,0.9,,124774.0,66525.0,2020.0,U.S. President,11/3/20,2020-06-18 20:09:00,general,6255.0,Donald Trump,REP,48.0,0.93,0.05
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.14,0.88,0.12,0.86,Utah,Biden,,5,11/2,8,6,6,8,5,7,11/2,5,29/5,,0.0,1.0,,0.17,0.15,0.11,0.14,0.14,0.11,0.17,0.12,0.15,0.17,0.15,,124772.0,66525.0,2020.0,U.S. President,11/3/20,2020-06-18 20:09:00,general,6255.0,Joseph R. Biden Jr.,DEM,40.0,0.14,0.0
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.05,0.97,0.03,0.95,Vermont,Trump,,12,12,12,10,10,12,12,12,,12,54/5,,0.0,1.0,,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.08,,0.08,0.08,,,,,,,,,,,,,0.08,0.03
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.97,0.05,0.95,0.03,Vermont,Biden,,1/50,1/50,1/100,1/100,1/100,1/100,1/50,1/50,,1/41,1/100,,0.0,1.0,,0.98,0.98,0.99,0.99,0.99,0.99,0.98,0.98,,0.98,0.99,,,,,,,,,,,,,0.99,0.02
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.13,0.88,0.12,0.87,Virginia,Trump,11/2,9/2,9/2,7/2,4,4,7/2,9/2,9/2,9/2,9/2,7/2,7/2,7.0,2.0,0.15,0.18,0.18,0.22,0.2,0.2,0.22,0.18,0.18,0.18,0.18,0.22,0.22,123437.0,66310.0,2020.0,U.S. President,11/3/20,2020-05-19 09:15:00,general,6256.0,Donald Trump,REP,39.0,0.19,0.06
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.89,0.12,0.88,0.11,Virginia,Biden,1/10,1/8,1/8,1/7,1/7,1/7,1/7,1/8,1/8,1/8,1/8,1/6,1/8,1.0,8.0,0.91,0.89,0.89,0.88,0.88,0.88,0.88,0.89,0.89,0.89,0.89,0.86,0.89,123437.0,66310.0,2020.0,U.S. President,11/3/20,2020-05-19 09:15:00,general,6256.0,Joseph R. Biden Jr.,DEM,51.0,0.89,0.0
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.06,0.96,0.04,0.94,Washington,Trump,12,9,9,10,15/2,15/2,10,9,9,8,9,36/5,,0.0,1.0,0.08,0.1,0.1,0.09,0.12,0.12,0.09,0.1,0.1,0.11,0.1,0.12,,123950.0,66513.0,2020.0,U.S. President,11/3/20,2020-05-22 12:40:00,general,6258.0,Donald Trump,REP,37.0,0.1,0.04
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.96,0.05,0.95,0.04,Washington,Biden,1/33,1/25,1/25,1/50,1/25,1/25,1/50,1/25,1/25,1/20,1/25,1/25,,0.0,1.0,0.97,0.96,0.96,0.98,0.96,0.96,0.98,0.96,0.96,0.95,0.96,0.96,,123950.0,66513.0,2020.0,U.S. President,11/3/20,2020-05-22 12:40:00,general,6258.0,Joseph R. Biden Jr.,DEM,59.0,0.96,0.0
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.93,0.11,0.89,0.07,West Virginia,Trump,,1/33,1/50,1/100,1/100,1/100,1/100,1/33,1/100,,1/33,1/100,,0.0,1.0,,0.97,0.98,0.99,0.99,0.99,0.99,0.97,0.99,,0.97,0.99,,115783.0,63283.0,2020.0,U.S. President,11/3/20,2020-01-15 14:28:00,general,6260.0,Donald Trump,REP,66.0,0.98,0.05
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.1,0.91,0.09,0.9,West Virginia,Biden,,10,12,11,10,10,11,10,16,,10,49/5,,0.0,1.0,,0.09,0.08,0.08,0.09,0.09,0.08,0.09,0.06,,0.09,0.09,,115783.0,63283.0,2020.0,U.S. President,11/3/20,2020-01-15 14:28:00,general,6260.0,Joseph R. Biden Jr.,DEM,31.0,0.08,-0.02
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.33,0.68,0.32,0.67,Wisconsin,Trump,6/5,13/8,6/4,6/5,11/8,11/8,6/5,13/8,11/8,13/10,8/5,27/20,13/10,13.0,10.0,0.45,0.38,0.4,0.45,0.42,0.42,0.45,0.38,0.42,0.43,0.38,0.43,0.43,124936.0,66909.0,2020.0,U.S. President,11/3/20,2020-06-25 11:49:00,general,6259.0,Donald Trump,REP,36.0,0.42,0.09
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.7,0.31,0.69,0.3,Wisconsin,Biden,8/13,4/9,1/2,3/5,8/15,8/15,3/5,4/9,8/15,4/7,5/11,4/9,4/9,4.0,9.0,0.62,0.69,0.67,0.62,0.65,0.65,0.62,0.69,0.65,0.64,0.69,0.69,0.69,124936.0,66909.0,2020.0,U.S. President,11/3/20,2020-06-25 11:49:00,general,6259.0,Joseph R. Biden Jr.,DEM,45.0,0.66,-0.04
94,6632,Which party will win Wyoming in the 2020 presidential election?,22241,Republican,0.95,0.06,0.94,0.05,Wyoming,Trump,,1/50,1/50,1/100,1/100,1/100,1/100,1/50,1/100,,1/41,1/100,,0.0,1.0,,0.98,0.98,0.99,0.99,0.99,0.99,0.98,0.99,,0.98,0.99,,,,,,,,,,,,,0.99,0.04
95,6632,Which party will win Wyoming in the 2020 presidential election?,22242,Democratic,0.08,0.94,0.06,0.92,Wyoming,Biden,,12,12,14,10,10,14,12,16,,12,49/5,,0.0,1.0,,0.08,0.08,0.07,0.09,0.09,0.07,0.08,0.06,,0.08,0.09,,,,,,,,,,,,,0.08,0.0
