,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.96,0.05,0.95,0.04,Massachusetts,Biden,1/50,,1/50,1/50,1/100,1/100,,1/50,,1/50,,0.0,1.0,0.98,,0.98,0.98,0.99,0.99,,0.98,,0.98,,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13256.0,Joseph R. Biden Jr.,DEM,69.44,2.0,,,,,0.997675,64.87713000000001,71.0894,58.618230000000004,0.7077205,0.9995046000000001,1.0,2020-09-04,0.98,0.96,0.02,0.04,0.02,-0.0
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.05,0.96,0.04,0.95,Massachusetts,Trump,10,,12,8,11,11,,12,,93/5,,0.0,1.0,0.09,,0.08,0.11,0.08,0.08,,0.08,,0.05,,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13254.0,Donald Trump,REP,30.56,2.0,,,,,0.002325,33.50693,39.74219,27.32944,0.8494624,0.0068357,0.0,2020-09-04,0.08,0.05,0.03,-0.05,-0.08,0.0
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.68,0.33,0.67,0.32,Michigan,Biden,1/2,2/5,4/9,1/2,4/11,4/11,1/2,2/5,4/9,2/5,2/5,2.0,5.0,0.67,0.71,0.69,0.67,0.73,0.73,0.67,0.71,0.69,0.71,0.71,127930.0,68306.0,2020.0,U.S. President,8/29/20,11/3/20,2020-09-01 15:24:00,general,6233.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.820525,52.85892,57.71208000000001,48.025659999999995,0.8516193999999999,0.9891708,0.84395,2020-09-04,0.7,0.68,0.02,0.14,0.12,-0.02
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.34,0.68,0.32,0.66,Michigan,Trump,6/4,7/4,13/8,7/5,15/8,15/8,7/5,7/4,13/8,19/10,19/10,19.0,10.0,0.4,0.36,0.38,0.42,0.35,0.35,0.42,0.36,0.38,0.34,0.34,127930.0,68306.0,2020.0,U.S. President,8/29/20,11/3/20,2020-09-01 15:24:00,general,6233.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.179475,45.9975,50.81863,41.13432,0.9561219999999999,0.5939258000000001,0.15605000000000002,2020-09-04,0.37,0.33,0.03,-0.16,-0.19,0.02
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.68,0.33,0.67,0.32,Minnesota,Biden,8/15,2/5,4/9,11/20,4/7,4/7,11/20,2/5,,4/7,4/7,4.0,7.0,0.65,0.71,0.69,0.65,0.64,0.64,0.65,0.71,,0.64,0.64,128148.0,68460.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-03 06:48:00,general,6234.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.75835,51.90954,56.907430000000005,46.961890000000004,0.8832003,0.948119,0.896475,2020-09-04,0.66,0.66,-0.02,0.08,0.1,-0.14
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.35,0.66,0.34,0.65,Minnesota,Trump,11/8,7/4,13/8,5/4,5/4,5/4,5/4,7/4,,5/4,5/4,5.0,4.0,0.42,0.36,0.38,0.44,0.44,0.44,0.44,0.36,,0.44,0.44,128148.0,68460.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-03 06:48:00,general,6234.0,13254.0,Donald Trump,REP,45.0,2.0,,,,,0.24165,46.593070000000004,51.553740000000005,41.61545,0.8446100000000001,0.7064117,0.10352499999999998,2020-09-04,0.42,0.33,0.07,-0.11,-0.18,0.14
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.07,0.94,0.06,0.93,Mississippi,Biden,12,,9,10,9,9,,12,16,34/5,,0.0,1.0,0.08,,0.1,0.09,0.1,0.1,,0.08,0.06,0.13,,127435.0,68045.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-13 11:50:00,general,6236.0,13256.0,Joseph R. Biden Jr.,DEM,43.0,2.0,,,,,0.122475,43.36974,50.34818,36.3672,0.9346805,0.1620483,0.023125,2020-09-04,0.09,0.07,0.02,0.05,0.03,0.1
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.94,0.07,0.93,0.06,Mississippi,Trump,1/80,,1/25,1/100,1/50,1/50,,1/50,1/66,1/33,,0.0,1.0,0.99,,0.96,0.99,0.98,0.98,,0.98,0.99,0.97,,127435.0,68045.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-13 11:50:00,general,6236.0,13254.0,Donald Trump,REP,53.0,2.0,,,,,0.877525,55.86382,62.868919999999996,48.87325,0.3203328,0.9729167999999999,0.976875,2020-09-04,0.98,0.94,0.04,-0.06,-0.1,-0.1
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.11,0.91,0.09,0.89,Missouri,Biden,13/2,,11/2,8,13/2,13/2,,6,,37/5,,0.0,1.0,0.13,,0.15,0.11,0.13,0.13,,0.14,,0.12,,127867.0,68258.0,2020.0,U.S. President,8/28/20,11/3/20,2020-08-31 09:25:00,general,6235.0,13256.0,Joseph R. Biden Jr.,DEM,41.2,2.0,,,,,0.1022,43.82335,49.318290000000005,38.3987,0.9948629999999999,0.1439289,0.0342,2020-09-04,0.13,0.1,0.02,-0.01,-0.03,0.07
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.91,0.1,0.9,0.09,Missouri,Trump,1/14,,1/10,1/50,1/16,1/16,,1/10,,1/20,,0.0,1.0,0.93,,0.91,0.98,0.94,0.94,,0.91,,0.95,,127867.0,68258.0,2020.0,U.S. President,8/28/20,11/3/20,2020-08-31 09:25:00,general,6235.0,13254.0,Donald Trump,REP,51.9,2.0,,,,,0.8978,54.715230000000005,60.14592,49.19741,0.3212297,0.9981829,0.9658,2020-09-04,0.94,0.91,0.03,-0.01,-0.04,-0.07
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.12,0.89,0.11,0.88,Montana,Biden,7,,5,9,9,9,,7,7,32/5,,0.0,1.0,0.12,,0.17,0.1,0.1,0.1,,0.12,0.12,0.14,,127927.0,68304.0,2020.0,U.S. President,8/27/20,11/3/20,2020-09-01 12:07:00,general,6237.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.11695,42.80966,49.50136,36.215709999999994,0.9766995,0.1616945,0.016325,2020-09-04,0.12,0.11,0.0,-0.0,-0.0,0.1
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.9,0.11,0.89,0.1,Montana,Trump,1/16,,1/9,1/100,1/25,1/25,,1/16,1/20,1/14,,0.0,1.0,0.94,,0.9,0.99,0.96,0.96,,0.94,0.95,0.93,,127927.0,68304.0,2020.0,U.S. President,8/27/20,11/3/20,2020-09-01 12:07:00,general,6237.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.88305,55.081140000000005,61.729,48.35567,0.3242738,0.9910877,0.983675,2020-09-04,0.95,0.89,0.05,-0.02,-0.07,-0.1
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.07,0.95,0.05,0.93,NE-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06255,42.34922,47.9079,36.8473,0.9924061,0.087872,,,,0.05,,-0.01,,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.96,0.05,0.95,0.04,NE-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93745,55.87934,61.39363,50.31179,0.30769640000000004,0.9983559999999999,,,,0.95,,-0.02,,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.66,0.35,0.65,0.34,NE-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.581875,50.19363,55.691469999999995,44.70933,0.9424275,0.7762678000000001,,,,0.65,,-0.08,,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.37,0.65,0.35,0.63,NE-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.418125,48.456579999999995,53.9399,42.92556,0.6141106,0.8887255,,,,0.35,,0.05,,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.02,0.99,0.01,0.98,NE-03,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000325,24.99492,31.09062,19.00076,1.0,0.0004601,,,,0.02,,-0.02,,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.99,0.02,0.98,0.01,NE-03,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999675,72.6272,78.7375,66.46831,0.2890189,1.0,,,,0.99,,0.01,,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.06,0.95,0.05,0.94,Nebraska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015025,39.515809999999995,44.79396,34.31712,0.9950083000000001,0.021162900000000002,0.0007,2020-09-04,,0.07,,-0.04,,0.01
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.94,0.07,0.93,0.06,Nebraska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.984975,58.664840000000005,63.87845,53.4206,0.29325619999999997,0.9997404000000001,0.9993,2020-09-04,,0.95,,0.04,,-0.01
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.8,0.21,0.79,0.2,Nevada,Biden,3/10,1/5,2/7,33/ 100,3/10,3/10,33/ 100,1/6,1/3,1/3,1/3,1.0,3.0,0.77,0.83,0.78,0.75,0.77,0.77,0.75,0.86,0.75,0.75,0.75,127924.0,68302.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 09:57:00,general,6244.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.781925,52.14566,57.3374,47.02083,0.8642453000000001,0.9566125,0.871625,2020-09-04,0.78,0.79,-0.02,-0.02,0.0,-0.09
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.22,0.79,0.21,0.78,Nevada,Trump,12/5,3,5/2,2,9/4,9/4,2,7/2,2,12/5,23/10,23.0,10.0,0.29,0.25,0.29,0.33,0.31,0.31,0.33,0.22,0.33,0.29,0.3,127924.0,68302.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 09:57:00,general,6244.0,13254.0,Donald Trump,REP,38.6,2.0,,,,,0.218075,45.99422,51.0877,40.79998,0.8568153000000001,0.6467076,0.12837500000000002,2020-09-04,0.3,0.21,0.08,-0.0,-0.08,0.09
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.7,0.32,0.68,0.3,New Hampshire,Biden,4/9,2/5,2/5,21/50,4/11,4/11,,4/11,9/20,4/9,4/9,4.0,9.0,0.69,0.71,0.71,0.7,0.73,0.73,,0.73,0.69,0.69,0.69,127636.0,68141.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-20 17:26:00,general,6241.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.71615,52.532880000000006,59.51421,45.53787,0.8825665000000001,0.8947164000000001,0.864175,2020-09-04,0.71,0.69,0.01,0.02,0.01,-0.15
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.32,0.69,0.31,0.68,New Hampshire,Trump,13/8,7/4,7/4,8/5,15/8,15/8,,2,31/20,13/8,13/8,13.0,8.0,0.38,0.36,0.36,0.38,0.35,0.35,,0.33,0.39,0.38,0.38,127636.0,68141.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-20 17:26:00,general,6241.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.28385,46.41338,53.4063,39.43582,0.7348071,0.7219002,0.13582499999999997,2020-09-04,0.37,0.32,0.05,-0.04,-0.09,0.15
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.93,0.08,0.92,0.07,New Jersey,Biden,1/33,,1/20,1/40,1/25,1/25,,1/25,1/20,1/14,,0.0,1.0,0.97,,0.95,0.98,0.96,0.96,,0.96,0.95,0.93,,127641.0,68144.0,2020.0,U.S. President,8/13/20,11/3/20,2020-08-21 09:32:00,general,6242.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.9609,58.40395,64.53545,52.23891,0.7252055000000001,0.9864458,0.999325,2020-09-04,0.96,0.93,0.03,0.03,0.0,-0.04
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.09,0.93,0.07,0.91,New Jersey,Trump,9,,8,8,17/2,17/2,,9,8,63/5,,0.0,1.0,0.1,,0.11,0.11,0.11,0.11,,0.1,0.11,0.07,,127641.0,68144.0,2020.0,U.S. President,8/13/20,11/3/20,2020-08-21 09:32:00,general,6242.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.0391,40.69106,46.86261,34.56793,0.75,0.10149689999999999,0.0006749999999999812,2020-09-04,0.1,0.08,0.01,-0.05,-0.06,0.04
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.89,0.13,0.87,0.11,New Mexico,Biden,1/9,1/10,1/8,1/16,1/14,1/14,,1/8,1/10,1/10,1/12,1.0,12.0,0.9,0.91,0.89,0.94,0.93,0.93,,0.89,0.91,0.91,0.92,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.9161,55.102909999999994,60.7224,49.49839,0.7612979,0.9872598,0.988825,2020-09-04,0.91,0.89,0.02,0.03,0.01,-0.07
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.12,0.89,0.11,0.88,New Mexico,Trump,5,11/2,9/2,11/2,6,6,,9/2,11/2,32/5,,0.0,1.0,0.17,0.15,0.18,0.15,0.14,0.14,,0.18,0.15,0.14,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.0839,43.03245,48.61095,37.42886,0.8903456,0.2585446,0.011175000000000046,2020-09-04,0.16,0.13,0.04,-0.04,-0.08,0.07
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.94,0.07,0.93,0.06,New York,Biden,1/33,,1/40,1/100,1/25,1/25,,1/33,1/33,1/25,,0.0,1.0,0.97,,0.98,0.99,0.96,0.96,,0.97,0.97,0.96,,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13256.0,Joseph R. Biden Jr.,DEM,63.0,2.0,,,,,0.9979,62.17442,67.18964,57.13299,0.7076861,0.9996815,1.0,2020-09-04,0.97,0.93,0.03,0.06,0.03,-0.0
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.08,0.93,0.07,0.92,New York,Trump,9,,11,12,17/2,17/2,,10,19/2,76/5,,0.0,1.0,0.1,,0.08,0.08,0.11,0.11,,0.09,0.1,0.06,,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.0021,36.74454,41.78145,31.767670000000003,0.8928571,0.0064896,0.0,2020-09-04,0.09,0.07,0.01,-0.08,-0.09,0.0
15,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.49,0.53,0.47,0.51,North Carolina,Biden,11/10,1,1,13/10,10/11,10/11,13/10,11/10,11/10,11/10,11/10,11.0,10.0,0.48,0.5,0.5,0.43,0.52,0.52,0.43,0.48,0.48,0.48,0.48,128157.0,68464.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-03 11:04:00,general,6238.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.519825,49.80399,54.68105,45.02126,0.9747992,0.717309,0.549025,2020-09-04,0.48,0.48,-0.01,0.03,0.04,-0.03
14,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.53,0.48,0.52,0.47,North Carolina,Trump,4/6,8/11,8/11,11/20,4/5,4/5,11/20,4/6,13/20,4/6,8/11,8.0,11.0,0.6,0.58,0.58,0.65,0.56,0.56,0.65,0.6,0.61,0.6,0.58,128157.0,68464.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-03 11:04:00,general,6238.0,13254.0,Donald Trump,REP,46.0,2.0,,,,,0.480175,49.428779999999996,54.22964,44.56665,0.5753111,0.9561305,0.450975,2020-09-04,0.6,0.53,0.07,-0.05,-0.12,0.03
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.04,0.97,0.03,0.96,North Dakota,Biden,14,,10,12,12,12,,16,,25,,0.0,1.0,0.07,,0.09,0.08,0.08,0.08,,0.06,,0.04,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.011575,36.35835,42.64002,30.16031,0.9848812,0.016137600000000002,0.0,2020-09-04,0.07,0.05,0.03,-0.03,-0.06,0.01
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.97,0.05,0.95,0.03,North Dakota,Trump,1/100,,1/33,1/100,1/300,1/300,,1/100,,1/50,,0.0,1.0,0.99,,0.97,0.99,1.0,1.0,,0.99,,0.98,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.988425,60.94254,67.19275999999999,54.63371,0.29213140000000004,0.9993943000000001,1.0,2020-09-04,0.99,0.97,0.02,0.02,-0.0,-0.01
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.35,0.66,0.34,0.65,Ohio,Biden,7/4,11/8,6/4,8/5,13/8,13/8,,6/4,7/4,2,2,2.0,1.0,0.36,0.42,0.4,0.38,0.38,0.38,,0.4,0.36,0.33,0.33,127915.0,68294.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6246.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.390825,48.43826,53.44766,43.46208,0.9973773000000001,0.5517925,0.351125,2020-09-04,0.37,0.33,0.02,0.04,0.02,0.04
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.68,0.33,0.67,0.32,Ohio,Trump,2/5,8/15,1/2,11/25,1/2,1/2,,1/2,2/5,2/5,2/5,2.0,5.0,0.71,0.65,0.67,0.69,0.67,0.67,,0.67,0.71,0.71,0.71,127915.0,68294.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6246.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.609175,50.510329999999996,55.49524,45.50372,0.4726474,0.9965389000000001,0.648875,2020-09-04,0.69,0.66,0.01,-0.07,-0.08,-0.04
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.05,0.96,0.04,0.95,Oklahoma,Biden,16,,12,12,10,10,,12,,19/10,,0.0,1.0,0.06,,0.08,0.08,0.09,0.09,,0.08,,0.34,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,13256.0,Joseph R. Biden Jr.,DEM,36.0,2.0,,,,,0.00705,35.625890000000005,41.61501,29.71374,0.9822695,0.0098029,0.0,2020-09-04,0.12,0.05,0.07,-0.04,-0.11,0.01
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.96,0.05,0.95,0.04,Oklahoma,Trump,1/200,,1/50,1/100,1/100,1/100,,1/50,,1/50,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,,0.98,,0.98,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,13254.0,Donald Trump,REP,56.0,2.0,,,,,0.99295,63.17175,69.11554,57.17091,0.2908757,0.9996539000000001,1.0,2020-09-04,0.99,0.96,0.03,0.03,0.0,-0.01
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.92,0.09,0.91,0.08,Oregon,Biden,1/10,1/12,1/16,1/40,1/25,1/25,,1/25,1/9,1/8,1/8,1.0,8.0,0.91,0.92,0.94,0.98,0.96,0.96,,0.96,0.9,0.89,0.89,,,,,,,,,,,,,,,,,,,0.91475,55.883269999999996,62.53715,49.2499,0.7491664000000001,0.9700959000000001,0.997725,2020-09-04,0.93,0.92,0.01,-0.01,-0.02,-0.08
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.09,0.92,0.08,0.91,Oregon,Trump,11/2,6,7,8,17/2,17/2,,9,5,32/5,31/5,31.0,5.0,0.15,0.14,0.12,0.11,0.11,0.11,,0.1,0.17,0.14,0.14,,,,,,,,,,,,,,,,,,,0.08525,41.6727,48.27445,35.09968,0.7501466,0.2213377,0.002275000000000027,2020-09-04,0.13,0.09,0.04,-0.0,-0.04,0.08
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.65,0.36,0.64,0.35,Pennsylvania,Biden,8/13,1/2,4/7,4/6,8/15,8/15,4/6,8/15,7/10,4/6,4/6,4.0,6.0,0.62,0.67,0.64,0.6,0.65,0.65,0.6,0.65,0.59,0.6,0.6,128167.0,68466.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-03 14:01:00,general,6249.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.68725,51.34435,55.920269999999995,46.76853,0.9604947,0.9344233000000001,0.79535,2020-09-04,0.62,0.62,-0.03,0.04,0.07,-0.11
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.39,0.62,0.38,0.61,Pennsylvania,Trump,6/5,3/2,5/4,1,11/8,11/8,1,11/8,21/20,5/4,5/4,5.0,4.0,0.45,0.4,0.44,0.5,0.42,0.42,0.5,0.42,0.49,0.44,0.44,128167.0,68466.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-03 14:01:00,general,6249.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.31275,47.917190000000005,52.475190000000005,43.34949,0.8434052,0.9129531999999999,0.20465,2020-09-04,0.45,0.36,0.06,-0.08,-0.14,0.11
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.96,0.05,0.95,0.04,Rhode Island,Biden,1/50,,1/33,1/50,1/100,1/100,,1/33,1/33,1/33,,0.0,1.0,0.98,,0.97,0.98,0.99,0.99,,0.97,0.97,0.97,,,,,,,,,,,,,,,,,,,,0.985475,60.82639,67.27934,54.28629,0.7157462,0.9984781999999999,0.999775,2020-09-04,0.98,0.95,0.02,0.03,0.01,-0.01
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.06,0.95,0.05,0.94,Rhode Island,Trump,10,,10,9,10,10,,10,10,21/5,,0.0,1.0,0.09,,0.09,0.1,0.09,0.09,,0.09,0.09,0.19,,,,,,,,,,,,,,,,,,,,0.014525,37.70776,44.243390000000005,31.25253,0.9259896999999999,0.0465519,0.00022500000000003073,2020-09-04,0.1,0.05,0.04,-0.05,-0.09,0.01
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.09,0.92,0.08,0.91,South Carolina,Biden,8,,11/2,8,13/2,13/2,,8,7,38/5,37/5,37.0,5.0,0.11,,0.15,0.11,0.13,0.13,,0.11,0.12,0.12,0.12,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.1225,45.152840000000005,50.0507,40.32627,0.994898,0.1725236,0.07085,2020-09-04,0.12,0.09,0.03,0.03,0.0,0.05
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.92,0.09,0.91,0.08,South Carolina,Trump,1/25,,1/10,1/50,1/18,1/18,,1/20,1/20,1/14,1/20,1.0,20.0,0.96,,0.91,0.98,0.95,0.95,,0.95,0.95,0.93,0.95,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.8775,53.94784,58.7891,49.06439,0.3285755,0.9979233000000001,0.92915,2020-09-04,0.95,0.92,0.03,-0.04,-0.07,-0.05
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.05,0.96,0.04,0.95,South Dakota,Biden,16,,10,10,10,10,,16,,19/10,,0.0,1.0,0.06,,0.09,0.09,0.09,0.09,,0.06,,0.34,,,,,,,,,,,,,,,,,,,,0.034375,38.78358,45.71542,31.906809999999997,0.9825454,0.0478112,2.5e-05,2020-09-04,0.12,0.05,0.07,-0.02,-0.09,0.03
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.96,0.05,0.95,0.04,South Dakota,Trump,1/200,,1/33,1/50,1/100,1/100,,1/100,,1/100,,0.0,1.0,1.0,,0.97,0.98,0.99,0.99,,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.965625,59.69914,66.56226,52.741119999999995,0.2986149,0.9980099,0.999975,2020-09-04,0.99,0.96,0.03,0.01,-0.02,-0.03
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.06,0.95,0.05,0.94,Tennessee,Biden,12,,9,9,17/2,17/2,,12,,49/5,,0.0,1.0,0.08,,0.1,0.1,0.11,0.11,,0.08,,0.09,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.045225,41.14618,47.179809999999996,35.17968,0.9861802,0.0631348,0.000775,2020-09-04,0.1,0.06,0.04,-0.01,-0.05,0.04
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.95,0.06,0.94,0.05,Tennessee,Trump,1/80,,1/25,1/50,1/100,1/100,,1/50,,1/50,,0.0,1.0,0.99,,0.96,0.98,0.99,0.99,,0.98,,0.98,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.954775,57.74565,63.70435,51.69872,0.301956,0.9978368000000001,0.999225,2020-09-04,0.98,0.95,0.03,0.0,-0.03,-0.04
