,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,skybet,ladbrokes,WilliamHill,888sport,betfair,paddypower,unibet,coral,betfred,betway,sportingbet,betfairexchange,smarkets,numerator,denominator,skybet_imp_prob,ladbrokes_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,coral_imp_prob,betfred_imp_prob,betway_imp_prob,sportingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.9,0.11,0.89,0.1,Mississippi,Trump,,1/25,1/33,1/100,1/50,1/50,1/100,1/25,1/33,1/20,1/25,1/50,,0.0,1.0,,0.96,0.97,0.99,0.98,0.98,0.99,0.96,0.97,0.95,0.96,0.98,,124703.0,66825.0,2020.0,U.S. President,6/4/20,11/3/20,2020-06-16 15:06:00,general,6236.0,Donald Trump,REP,50.4,2.0,2020-07-02 00:00:00,Joseph R. Trump,52.45,51.33,0.97,0.9,0.07
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.2,0.81,0.19,0.8,Missouri,Biden,,4,4,8,9,9,8,4,10,,4,24/5,,0.0,1.0,,0.2,0.2,0.11,0.1,0.1,0.11,0.2,0.09,,0.2,0.17,,125004.0,66941.0,2020.0,U.S. President,6/22/20,11/3/20,2020-06-30 08:22:00,general,6235.0,Joseph R. Biden Jr.,DEM,48.0,2.0,2020-07-02 00:00:00,Joseph R. Biden Jr.,44.51,45.16,0.15,0.2,-0.05
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.82,0.2,0.8,0.18,Missouri,Trump,,1/7,1/7,1/50,1/66,1/66,1/50,1/7,1/33,,1/7,1/7,,0.0,1.0,,0.88,0.88,0.98,0.99,0.99,0.98,0.88,0.97,,0.88,0.88,,125004.0,66941.0,2020.0,U.S. President,6/22/20,11/3/20,2020-06-30 08:22:00,general,6235.0,Donald Trump,REP,46.0,2.0,2020-07-02 00:00:00,Joseph R. Trump,48.87,47.62,0.93,0.81,0.11
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.18,0.83,0.17,0.82,Montana,Biden,,4,9/2,10,10,10,10,4,8,7,4,10/3,,0.0,1.0,,0.2,0.18,0.09,0.09,0.09,0.09,0.2,0.11,0.12,0.2,0.23,,125098.0,66978.0,2020.0,U.S. President,6/26/20,11/3/20,2020-07-01 22:47:00,general,6237.0,Joseph R. Biden Jr.,DEM,37.9,2.0,2020-07-02 00:00:00,Joseph R. Biden Jr.,37.98,38.68,0.15,0.18,-0.03
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.83,0.18,0.82,0.17,Montana,Trump,,1/7,1/8,1/100,1/100,1/100,1/100,1/7,1/20,1/20,1/7,1/12,,0.0,1.0,,0.88,0.89,0.99,0.99,0.99,0.99,0.88,0.95,0.95,0.88,0.92,,125098.0,66978.0,2020.0,U.S. President,6/26/20,11/3/20,2020-07-01 22:47:00,general,6237.0,Donald Trump,REP,52.3,2.0,2020-07-02 00:00:00,Joseph R. Trump,51.09,49.83,0.94,0.83,0.11
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.1,0.92,0.08,0.9,NE-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.94,0.07,0.93,0.06,NE-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.7,0.34,0.66,0.3,NE-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123320.0,66263.0,2020.0,U.S. President,5/10/20,11/3/20,2020-05-12 22:23:00,general,8718.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,,0.69,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.32,0.69,0.31,0.68,NE-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123320.0,66263.0,2020.0,U.S. President,5/10/20,11/3/20,2020-05-12 22:23:00,general,8718.0,Donald Trump,REP,41.0,2.0,,,,,,0.34,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.04,0.97,0.03,0.96,NE-03,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.97,0.04,0.96,0.03,NE-03,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.1,0.93,0.07,0.9,Nebraska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.93,0.1,0.9,0.07,Nebraska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.85,0.16,0.84,0.15,Nevada,Biden,1/5,1/6,1/6,11/50,1/5,1/5,11/50,1/6,1/5,1/6,3/19,1/5,2/9,2.0,9.0,0.83,0.86,0.86,0.82,0.83,0.83,0.82,0.86,0.83,0.86,0.86,0.83,0.82,122928.0,66142.0,2020.0,U.S. President,4/30/20,11/3/20,2020-05-06 12:06:00,general,6244.0,Joseph R. Biden Jr.,DEM,49.0,2.0,2020-07-02 00:00:00,Joseph R. Biden Jr.,47.56,48.73,0.84,0.85,-0.01
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.17,0.85,0.15,0.83,Nevada,Trump,10/3,7/2,7/2,11/4,3,3,11/4,7/2,10/3,7/2,7/2,14/5,12/5,12.0,5.0,0.23,0.22,0.22,0.27,0.25,0.25,0.27,0.22,0.23,0.22,0.22,0.26,0.29,122928.0,66142.0,2020.0,U.S. President,4/30/20,11/3/20,2020-05-06 12:06:00,general,6244.0,Donald Trump,REP,45.0,2.0,2020-07-02 00:00:00,Joseph R. Trump,42.34,40.09,0.24,0.16,0.07
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.78,0.23,0.77,0.22,New Hampshire,Biden,1/3,2/7,2/7,4/11,1/3,1/3,4/11,2/7,1/3,1/3,3/10,3/10,1/3,1.0,3.0,0.75,0.78,0.78,0.73,0.75,0.75,0.73,0.78,0.75,0.75,0.77,0.77,0.75,124765.0,66852.0,2020.0,U.S. President,6/16/20,11/3/20,2020-06-18 18:08:00,general,6241.0,Joseph R. Biden Jr.,DEM,49.0,2.0,2020-07-02 00:00:00,Joseph R. Biden Jr.,49.15,50.39,0.76,0.77,-0.02
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.24,0.77,0.23,0.76,New Hampshire,Trump,9/4,5/2,5/2,9/5,2,2,9/5,5/2,9/4,21/10,5/2,9/5,7/4,7.0,4.0,0.31,0.29,0.29,0.36,0.33,0.33,0.36,0.29,0.31,0.32,0.29,0.36,0.36,124765.0,66852.0,2020.0,U.S. President,6/16/20,11/3/20,2020-06-18 18:08:00,general,6241.0,Donald Trump,REP,42.0,2.0,2020-07-02 00:00:00,Joseph R. Trump,44.84,42.12,0.32,0.23,0.08
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.95,0.06,0.94,0.05,New Jersey,Biden,,1/25,1/33,1/40,1/25,1/25,1/40,1/25,1/33,1/33,1/25,1/25,,0.0,1.0,,0.96,0.97,0.98,0.96,0.96,0.98,0.96,0.97,0.97,0.96,0.96,,123382.0,66284.0,2020.0,U.S. President,5/2/20,11/3/20,2020-05-14 15:01:00,general,6242.0,Joseph R. Biden Jr.,DEM,56.0,2.0,2020-07-02 00:00:00,Joseph R. Biden Jr.,55.14,56.42,0.97,0.94,0.02
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.07,0.94,0.06,0.93,New Jersey,Trump,,9,10,8,9,9,8,9,10,10,9,44/5,,0.0,1.0,,0.1,0.09,0.11,0.1,0.1,0.11,0.1,0.09,0.09,0.1,0.1,,123382.0,66284.0,2020.0,U.S. President,5/2/20,11/3/20,2020-05-14 15:01:00,general,6242.0,Donald Trump,REP,33.0,2.0,2020-07-02 00:00:00,Joseph R. Trump,36.27,34.54,0.1,0.06,0.03
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.93,0.08,0.92,0.07,New Mexico,Biden,1/10,1/10,1/8,1/16,1/7,1/7,1/16,1/10,1/8,1/10,1/10,1/16,,0.0,1.0,0.91,0.91,0.89,0.94,0.88,0.88,0.94,0.91,0.89,0.91,0.91,0.94,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,Joseph R. Biden Jr.,DEM,53.0,2.0,2020-07-02 00:00:00,Joseph R. Biden Jr.,53.46,54.59,0.91,0.92,-0.02
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.1,0.92,0.08,0.9,New Mexico,Trump,11/2,11/2,9/2,11/2,4,4,11/2,11/2,9/2,11/2,11/2,4,,0.0,1.0,0.15,0.15,0.18,0.15,0.2,0.2,0.15,0.15,0.18,0.15,0.15,0.2,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,Donald Trump,REP,39.0,2.0,2020-07-02 00:00:00,Joseph R. Trump,42.41,40.72,0.17,0.08,0.07
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.97,0.05,0.95,0.03,New York,Biden,,1/50,1/66,1/100,1/100,1/100,1/100,1/50,1/100,1/50,1/41,1/50,,0.0,1.0,,0.98,0.99,0.99,0.99,0.99,0.99,0.98,0.99,0.98,0.98,0.98,,125000.0,66940.0,2020.0,U.S. President,6/25/20,11/3/20,2020-06-30 06:19:00,general,6245.0,Joseph R. Biden Jr.,DEM,57.0,2.0,2020-07-02 00:00:00,Joseph R. Biden Jr.,57.94,58.84,0.99,0.96,0.02
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.05,0.96,0.04,0.95,New York,Trump,,12,14,12,12,12,12,12,16,12,12,59/5,,0.0,1.0,,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.06,0.08,0.08,0.08,,125000.0,66940.0,2020.0,U.S. President,6/25/20,11/3/20,2020-06-30 06:19:00,general,6245.0,Donald Trump,REP,32.0,2.0,2020-07-02 00:00:00,Joseph R. Trump,33.46,32.46,0.08,0.05,0.03
14,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.59,0.42,0.58,0.41,North Carolina,Biden,10/11,8/11,7/10,4/6,5/6,5/6,4/6,8/11,4/5,3/4,3/4,8/11,4/6,4.0,6.0,0.52,0.58,0.59,0.6,0.55,0.55,0.6,0.58,0.56,0.57,0.57,0.58,0.6,125032.0,66959.0,2020.0,U.S. President,6/28/20,11/3/20,2020-07-01 05:40:00,general,6238.0,Joseph R. Biden Jr.,DEM,51.0,2.0,2020-07-02 00:00:00,Joseph R. Biden Jr.,47.7,47.94,0.57,0.57,-0.02
15,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.44,0.57,0.43,0.56,North Carolina,Trump,4/5,1,21/20,21/20,5/6,5/6,21/20,1,10/11,20/21,1,1,20/21,20.0,21.0,0.56,0.5,0.49,0.49,0.55,0.55,0.49,0.5,0.52,0.51,0.5,0.5,0.51,125032.0,66959.0,2020.0,U.S. President,6/28/20,11/3/20,2020-07-01 05:40:00,general,6238.0,Donald Trump,REP,44.0,2.0,2020-07-02 00:00:00,Joseph R. Trump,44.85,44.69,0.51,0.42,0.07
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.09,0.93,0.07,0.91,North Dakota,Biden,,10,14,12,12,12,12,10,16,,10,59/5,,0.0,1.0,,0.09,0.07,0.08,0.08,0.08,0.08,0.09,0.06,,0.09,0.08,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,Joseph R. Biden Jr.,DEM,38.0,2.0,2020-07-02 00:00:00,Joseph R. Biden Jr.,37.96,39.17,0.08,0.08,-0.01
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.93,0.08,0.92,0.07,North Dakota,Trump,,1/33,1/66,1/100,1/300,1/300,1/100,1/33,1/100,,1/33,1/100,,0.0,1.0,,0.97,0.99,0.99,1.0,1.0,0.99,0.97,0.99,,0.97,0.99,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,Donald Trump,REP,55.0,2.0,2020-07-02 00:00:00,Joseph R. Trump,55.92,52.86,0.99,0.93,0.06
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.47,0.54,0.46,0.53,Ohio,Biden,11/8,11/10,11/10,6/5,6/5,6/5,6/5,11/10,11/8,5/4,11/10,10/9,23/20,23.0,20.0,0.42,0.48,0.48,0.45,0.45,0.45,0.45,0.48,0.42,0.44,0.48,0.47,0.47,124885.0,66889.0,2020.0,U.S. President,6/22/20,11/3/20,2020-06-24 14:01:00,general,6246.0,Joseph R. Biden Jr.,DEM,46.0,2.0,2020-07-02 00:00:00,Joseph R. Biden Jr.,47.45,48.31,0.46,0.45,-0.01
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.56,0.45,0.55,0.44,Ohio,Trump,8/15,2/3,4/6,3/5,8/13,8/13,3/5,2/3,4/7,4/7,4/6,8/11,4/7,4.0,7.0,0.65,0.6,0.6,0.62,0.62,0.62,0.62,0.6,0.64,0.64,0.6,0.58,0.64,124885.0,66889.0,2020.0,U.S. President,6/22/20,11/3/20,2020-06-24 14:01:00,general,6246.0,Donald Trump,REP,45.0,2.0,2020-07-02 00:00:00,Joseph R. Trump,46.88,45.75,0.62,0.54,0.06
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.08,0.93,0.07,0.92,Oklahoma,Biden,,10,12,12,10,10,12,10,16,,10,49/5,,0.0,1.0,,0.09,0.08,0.08,0.09,0.09,0.08,0.09,0.06,,0.09,0.09,,124563.0,66764.0,2020.0,U.S. President,6/4/20,11/3/20,2020-06-08 22:24:00,general,6247.0,Joseph R. Biden Jr.,DEM,36.0,2.0,2020-07-02 00:00:00,Joseph R. Biden Jr.,34.87,35.52,0.08,0.08,0.0
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.93,0.08,0.92,0.07,Oklahoma,Trump,,1/33,1/50,1/100,1/100,1/100,1/100,1/33,1/100,,1/33,1/20,,0.0,1.0,,0.97,0.98,0.99,0.99,0.99,0.99,0.97,0.99,,0.97,0.95,,124563.0,66764.0,2020.0,U.S. President,6/4/20,11/3/20,2020-06-08 22:24:00,general,6247.0,Donald Trump,REP,55.0,2.0,2020-07-02 00:00:00,Joseph R. Trump,58.08,56.67,0.98,0.93,0.05
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.95,0.06,0.94,0.05,Oregon,Biden,1/33,1/25,1/25,1/40,1/25,1/25,1/40,1/25,1/33,1/33,1/25,1/25,1/25,1.0,25.0,0.97,0.96,0.96,0.98,0.96,0.96,0.98,0.96,0.97,0.97,0.96,0.96,0.96,,,,,,,,,,,,,,,,,,0.97,0.96,0.02
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.05,0.96,0.04,0.95,Oregon,Trump,10,10,9,8,9,9,8,10,10,9,10,44/5,28/5,28.0,5.0,0.09,0.09,0.1,0.11,0.1,0.1,0.11,0.09,0.09,0.1,0.09,0.1,0.15,,,,,,,,,,,,,,,,,,0.1,0.06,0.05
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.71,0.3,0.7,0.29,Pennsylvania,Biden,1/2,2/5,2/5,11/25,1/2,1/2,11/25,2/5,1/2,8/15,2/5,4/11,8/15,8.0,15.0,0.67,0.71,0.71,0.69,0.67,0.67,0.69,0.71,0.67,0.65,0.71,0.73,0.65,125033.0,66960.0,2020.0,U.S. President,6/28/20,11/3/20,2020-07-01 05:40:00,general,6249.0,Joseph R. Biden Jr.,DEM,50.0,2.0,2020-07-02 00:00:00,Joseph R. Biden Jr.,49.88,50.08,0.69,0.7,-0.02
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.31,0.7,0.3,0.69,Pennsylvania,Trump,6/4,7/4,7/4,8/5,6/4,6/4,8/5,7/4,6/4,7/5,7/4,2,6/5,6.0,5.0,0.4,0.36,0.36,0.38,0.4,0.4,0.38,0.36,0.4,0.42,0.36,0.33,0.45,125033.0,66960.0,2020.0,U.S. President,6/28/20,11/3/20,2020-07-01 05:40:00,general,6249.0,Donald Trump,REP,44.0,2.0,2020-07-02 00:00:00,Joseph R. Trump,42.11,42.03,0.38,0.3,0.07
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.96,0.05,0.95,0.04,Rhode Island,Biden,,1/33,1/50,1/50,1/100,1/100,1/50,1/33,1/33,1/33,1/33,1/100,,0.0,1.0,,0.97,0.98,0.98,0.99,0.99,0.98,0.97,0.97,0.97,0.97,0.99,,,,,,,,,,,,,,,,,,,0.98,0.96,0.02
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.05,0.96,0.04,0.95,Rhode Island,Trump,,10,12,9,10,10,9,10,10,10,10,51/5,,0.0,1.0,,0.09,0.08,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,,,,,,,,,,,,,,,,,,,0.09,0.05,0.04
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.19,0.82,0.18,0.81,South Carolina,Biden,,5,11/2,8,17/2,17/2,8,5,9,7,5,3,27/5,27.0,5.0,,0.17,0.15,0.11,0.11,0.11,0.11,0.17,0.1,0.12,0.17,0.25,0.16,124015.0,66546.0,2020.0,U.S. President,5/26/20,11/3/20,2020-05-27 11:06:00,general,6251.0,Joseph R. Biden Jr.,DEM,42.0,2.0,2020-07-02 00:00:00,Joseph R. Biden Jr.,42.11,42.89,0.14,0.19,-0.05
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.83,0.19,0.81,0.17,South Carolina,Trump,,1/10,1/12,1/50,1/25,1/25,1/50,1/10,1/25,1/20,1/10,1/12,1/20,1.0,20.0,,0.91,0.92,0.98,0.96,0.96,0.98,0.91,0.96,0.95,0.91,0.92,0.95,124015.0,66546.0,2020.0,U.S. President,5/26/20,11/3/20,2020-05-27 11:06:00,general,6251.0,Donald Trump,REP,52.0,2.0,2020-07-02 00:00:00,Joseph R. Trump,51.9,50.16,0.94,0.82,0.11
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.09,0.93,0.07,0.91,South Dakota,Biden,,9,10,10,10,10,10,9,16,,9,49/5,,0.0,1.0,,0.1,0.09,0.09,0.09,0.09,0.09,0.1,0.06,,0.1,0.09,,,,,,,,,,,,,,,,,,,0.09,0.08,0.0
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.93,0.08,0.92,0.07,South Dakota,Trump,,1/25,1/33,1/50,1/100,1/100,1/50,1/25,1/100,,1/25,1/33,,0.0,1.0,,0.96,0.97,0.98,0.99,0.99,0.98,0.96,0.99,,0.96,0.97,,,,,,,,,,,,,,,,,,,0.98,0.93,0.05
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.1,0.92,0.08,0.9,Tennessee,Biden,,8,10,9,17/2,17/2,9,8,12,,8,41/5,,0.0,1.0,,0.11,0.09,0.1,0.11,0.11,0.1,0.11,0.08,,0.11,0.11,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,Joseph R. Biden Jr.,DEM,42.0,2.0,2020-07-02 00:00:00,Joseph R. Biden Jr.,40.07,41.15,0.1,0.1,0.0
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.92,0.1,0.9,0.08,Tennessee,Trump,,1/20,1/33,1/50,1/100,1/100,1/50,1/20,1/50,,1/20,1/50,,0.0,1.0,,0.95,0.97,0.98,0.99,0.99,0.98,0.95,0.98,,0.95,0.98,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,Donald Trump,REP,51.0,2.0,2020-07-02 00:00:00,Joseph R. Trump,53.46,51.85,0.97,0.92,0.05
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.37,0.64,0.36,0.63,Texas,Biden,7/4,7/4,13/8,7/4,7/4,7/4,7/4,7/4,7/4,13/8,7/4,19/10,17/10,17.0,10.0,0.36,0.36,0.38,0.36,0.36,0.36,0.36,0.36,0.36,0.38,0.36,0.34,0.37,125106.0,66982.0,2020.0,U.S. President,6/29/20,11/3/20,2020-07-02 10:11:00,general,6254.0,Joseph R. Biden Jr.,DEM,44.0,2.0,2020-07-02 00:00:00,Joseph R. Biden Jr.,45.78,46.16,0.36,0.36,-0.01
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.65,0.36,0.64,0.35,Texas,Trump,2/5,2/5,4/9,2/5,2/5,2/5,2/5,2/5,2/5,4/9,2/5,2/5,1/3,1.0,3.0,0.71,0.71,0.69,0.71,0.71,0.71,0.71,0.71,0.71,0.69,0.71,0.71,0.75,125106.0,66982.0,2020.0,U.S. President,6/29/20,11/3/20,2020-07-02 10:11:00,general,6254.0,Donald Trump,REP,48.0,2.0,2020-07-02 00:00:00,Joseph R. Trump,47.61,47.41,0.71,0.64,0.06
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.14,0.88,0.12,0.86,Utah,Biden,,5,6,8,6,6,8,5,7,11/2,5,23/5,,0.0,1.0,,0.17,0.14,0.11,0.14,0.14,0.11,0.17,0.12,0.15,0.17,0.18,,124775.0,66525.0,2020.0,U.S. President,5/15/20,11/3/20,2020-06-18 20:09:00,general,6255.0,Joseph R. Biden Jr.,DEM,38.0,2.0,2020-07-02 00:00:00,Joseph R. Biden Jr.,37.27,38.6,0.15,0.14,0.01
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.87,0.14,0.86,0.13,Utah,Trump,,1/10,1/12,1/50,1/14,1/14,1/50,1/10,1/16,1/12,1/10,1/8,,0.0,1.0,,0.91,0.92,0.98,0.93,0.93,0.98,0.91,0.94,0.92,0.91,0.89,,124775.0,66525.0,2020.0,U.S. President,5/15/20,11/3/20,2020-06-18 20:09:00,general,6255.0,Donald Trump,REP,48.0,2.0,2020-07-02 00:00:00,Joseph R. Trump,48.22,46.48,0.93,0.88,0.06
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.98,0.04,0.96,0.02,Vermont,Biden,,1/50,1/66,1/100,1/100,1/100,1/100,1/50,1/50,,1/41,1/100,,0.0,1.0,,0.98,0.99,0.99,0.99,0.99,0.99,0.98,0.98,,0.98,0.99,,,,,,,,,,,,,,,,,,,0.99,0.97,0.01
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.04,0.97,0.03,0.96,Vermont,Trump,,12,12,12,10,10,12,12,12,,12,54/5,,0.0,1.0,,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.08,,0.08,0.08,,,,,,,,,,,,,,,,,,,0.08,0.04,0.04
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.9,0.11,0.89,0.1,Virginia,Biden,1/10,1/8,1/10,1/7,1/7,1/7,1/7,1/8,1/8,1/8,1/8,1/7,1/8,1.0,8.0,0.91,0.89,0.91,0.88,0.88,0.88,0.88,0.89,0.89,0.89,0.89,0.88,0.89,123437.0,66310.0,2020.0,U.S. President,5/16/20,11/3/20,2020-05-19 09:15:00,general,6256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,2020-07-02 00:00:00,Joseph R. Biden Jr.,49.53,51.03,0.89,0.9,-0.01
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.11,0.9,0.1,0.89,Virginia,Trump,11/2,9/2,11/2,7/2,4,4,7/2,9/2,9/2,9/2,9/2,7/2,7/2,7.0,2.0,0.15,0.18,0.15,0.22,0.2,0.2,0.22,0.18,0.18,0.18,0.18,0.22,0.22,123437.0,66310.0,2020.0,U.S. President,5/16/20,11/3/20,2020-05-19 09:15:00,general,6256.0,Donald Trump,REP,39.0,2.0,2020-07-02 00:00:00,Joseph R. Trump,41.86,39.79,0.19,0.11,0.08
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.96,0.05,0.95,0.04,Washington,Biden,1/33,1/25,1/33,1/50,1/25,1/25,1/50,1/25,1/25,1/20,1/25,1/20,,0.0,1.0,0.97,0.96,0.97,0.98,0.96,0.96,0.98,0.96,0.96,0.95,0.96,0.95,,123950.0,66513.0,2020.0,U.S. President,5/20/20,11/3/20,2020-05-22 12:40:00,general,6258.0,Joseph R. Biden Jr.,DEM,59.0,2.0,2020-07-02 00:00:00,Joseph R. Biden Jr.,57.37,58.85,0.96,0.95,0.0
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.06,0.95,0.05,0.94,Washington,Trump,12,9,10,10,15/2,15/2,10,9,9,8,9,36/5,,0.0,1.0,0.08,0.1,0.09,0.09,0.12,0.12,0.09,0.1,0.1,0.11,0.1,0.12,,123950.0,66513.0,2020.0,U.S. President,5/20/20,11/3/20,2020-05-22 12:40:00,general,6258.0,Donald Trump,REP,37.0,2.0,2020-07-02 00:00:00,Joseph R. Trump,35.28,33.79,0.1,0.05,0.04
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.08,0.93,0.07,0.92,West Virginia,Biden,,10,12,11,10,10,11,10,16,,10,49/5,,0.0,1.0,,0.09,0.08,0.08,0.09,0.09,0.08,0.09,0.06,,0.09,0.09,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,Joseph R. Biden Jr.,DEM,31.0,2.0,2020-07-02 00:00:00,Joseph R. Biden Jr.,31.0,32.15,0.08,0.06,0.0
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.95,0.06,0.94,0.05,West Virginia,Trump,,1/33,1/50,1/100,1/100,1/100,1/100,1/33,1/100,,1/33,1/100,,0.0,1.0,,0.97,0.98,0.99,0.99,0.99,0.99,0.97,0.99,,0.97,0.99,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,Donald Trump,REP,66.0,2.0,2020-07-02 00:00:00,Joseph R. Trump,65.98,63.21,0.98,0.93,0.03
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.72,0.29,0.71,0.28,Wisconsin,Biden,1/2,4/9,2/5,11/25,8/15,8/15,11/25,4/9,8/15,9/20,5/11,1/3,4/9,4.0,9.0,0.67,0.69,0.71,0.69,0.65,0.65,0.69,0.69,0.65,0.69,0.69,0.75,0.69,125034.0,66961.0,2020.0,U.S. President,6/28/20,11/3/20,2020-07-01 05:40:00,general,6259.0,Joseph R. Biden Jr.,DEM,51.0,2.0,2020-07-02 00:00:00,Joseph R. Biden Jr.,49.48,49.69,0.69,0.7,-0.03
