,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.96,0.05,0.95,0.04,Massachusetts,Biden,1/50,,1/50,1/50,1/100,1/100,1/50,1/50,,1/33,,0.0,1.0,0.98,,0.98,0.98,0.99,0.99,0.98,0.98,,0.97,,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13256.0,Joseph R. Biden Jr.,DEM,69.44,2.0,,,,,0.99745,64.88598,71.0613,58.68914,0.7068024,0.9992205,1.0,2020-09-06,0.98,0.96,0.02,0.04,0.02,-0.0
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.05,0.96,0.04,0.95,Massachusetts,Trump,10,,12,8,11,11,8,12,,93/5,,0.0,1.0,0.09,,0.08,0.11,0.08,0.08,0.11,0.08,,0.05,,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13254.0,Donald Trump,REP,30.56,2.0,,,,,0.00255,33.504490000000004,39.666940000000004,27.37639,0.7843137,0.006898899999999999,0.0,2020-09-06,0.08,0.05,0.03,-0.05,-0.08,0.0
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.69,0.32,0.68,0.31,Michigan,Biden,1/2,2/5,4/9,1/2,4/11,4/11,1/2,4/9,4/9,2/5,2/5,2.0,5.0,0.67,0.71,0.69,0.67,0.73,0.73,0.67,0.69,0.69,0.71,0.71,128204.0,68483.0,2020.0,U.S. President,8/15/20,11/3/20,2020-09-04 17:37:00,general,6233.0,13256.0,Joseph R. Biden Jr.,DEM,52.27,2.0,,,,,0.8236,52.88389,57.70929,48.074,0.8481361999999999,0.9900431999999999,0.823225,2020-09-06,0.7,0.68,0.01,0.13,0.12,0.0
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.33,0.68,0.32,0.67,Michigan,Trump,6/4,7/4,13/8,7/5,15/8,15/8,7/5,13/8,13/8,2,2,2.0,1.0,0.4,0.36,0.38,0.42,0.35,0.35,0.42,0.38,0.38,0.33,0.33,128204.0,68483.0,2020.0,U.S. President,8/15/20,11/3/20,2020-09-04 17:37:00,general,6233.0,13254.0,Donald Trump,REP,40.93,2.0,,,,,0.1764,45.97222,50.792559999999995,41.15305,0.9593254000000001,0.5837358,0.17677500000000002,2020-09-06,0.37,0.32,0.04,-0.15,-0.19,-0.0
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.69,0.32,0.68,0.31,Minnesota,Biden,8/15,1/2,4/9,11/20,4/7,4/7,11/20,4/7,,8/15,8/15,8.0,15.0,0.65,0.67,0.69,0.65,0.64,0.64,0.65,0.64,,0.65,0.65,128200.0,68481.0,2020.0,U.S. President,9/4/20,11/3/20,2020-09-04 16:04:00,general,6234.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.761675,51.98233,56.95162,47.05007,0.8807562,0.9508184999999999,0.8794,2020-09-06,0.65,0.68,-0.04,0.07,0.11,-0.12
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.33,0.68,0.32,0.67,Minnesota,Trump,11/8,6/4,13/8,5/4,5/4,5/4,5/4,5/4,,6/4,7/5,7.0,5.0,0.42,0.4,0.38,0.44,0.44,0.44,0.44,0.44,,0.4,0.42,128200.0,68481.0,2020.0,U.S. President,9/4/20,11/3/20,2020-09-04 16:04:00,general,6234.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.238325,46.53796,51.4587,41.58345,0.8496800999999999,0.6985167,0.12060000000000004,2020-09-06,0.42,0.32,0.09,-0.09,-0.18,0.12
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.08,0.93,0.07,0.92,Mississippi,Biden,12,,9,10,9,9,10,12,16,34/5,,0.0,1.0,0.08,,0.1,0.09,0.1,0.1,0.09,0.08,0.06,0.13,,127435.0,68045.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-13 11:50:00,general,6236.0,13256.0,Joseph R. Biden Jr.,DEM,43.0,2.0,,,,,0.12485,43.41665,50.39305,36.470009999999995,0.9215058,0.16306429999999997,0.020875,2020-09-06,0.09,0.08,0.01,0.04,0.03,0.1
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.93,0.08,0.92,0.07,Mississippi,Trump,1/80,,1/25,1/100,1/50,1/50,1/100,1/50,1/66,1/33,,0.0,1.0,0.99,,0.96,0.99,0.98,0.98,0.99,0.98,0.99,0.97,,127435.0,68045.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-13 11:50:00,general,6236.0,13254.0,Donald Trump,REP,53.0,2.0,,,,,0.87515,55.81661,62.773419999999994,48.84342,0.32014509999999996,0.966454,0.979125,2020-09-06,0.98,0.93,0.05,-0.05,-0.1,-0.1
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.12,0.89,0.11,0.88,Missouri,Biden,13/2,,11/2,8,13/2,13/2,8,6,,37/5,,0.0,1.0,0.13,,0.15,0.11,0.13,0.13,0.11,0.14,,0.12,,127867.0,68258.0,2020.0,U.S. President,8/28/20,11/3/20,2020-08-31 09:25:00,general,6235.0,13256.0,Joseph R. Biden Jr.,DEM,41.2,2.0,,,,,0.09835,43.78973,49.22422,38.35426,0.9964413000000001,0.1388987,0.027625,2020-09-06,0.13,0.11,0.01,-0.02,-0.03,0.07
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.9,0.11,0.89,0.1,Missouri,Trump,1/14,,1/10,1/50,1/16,1/16,1/50,1/10,,1/25,,0.0,1.0,0.93,,0.91,0.98,0.94,0.94,0.98,0.91,,0.96,,127867.0,68258.0,2020.0,U.S. President,8/28/20,11/3/20,2020-08-31 09:25:00,general,6235.0,13254.0,Donald Trump,REP,51.9,2.0,,,,,0.90165,54.748059999999995,60.177330000000005,49.29435,0.3211335,0.9987927,0.972375,2020-09-06,0.94,0.89,0.04,0.0,-0.04,-0.07
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.13,0.88,0.12,0.87,Montana,Biden,7,,5,9,9,9,9,7,7,32/5,,0.0,1.0,0.12,,0.17,0.1,0.1,0.1,0.1,0.12,0.12,0.14,,127927.0,68304.0,2020.0,U.S. President,8/27/20,11/3/20,2020-09-01 12:07:00,general,6237.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.1167,42.777590000000004,49.457609999999995,36.1073,0.9757925999999999,0.1613989,0.012975,2020-09-06,0.12,0.13,-0.01,-0.01,-0.0,0.1
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.89,0.13,0.87,0.11,Montana,Trump,1/16,,1/9,1/100,1/25,1/25,1/100,1/16,1/20,1/16,,0.0,1.0,0.94,,0.9,0.99,0.96,0.96,0.99,0.94,0.95,0.94,,127927.0,68304.0,2020.0,U.S. President,8/27/20,11/3/20,2020-09-01 12:07:00,general,6237.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.8833,55.10799,61.76871,48.40735,0.3250594,0.9904277,0.987025,2020-09-06,0.95,0.88,0.06,-0.01,-0.07,-0.1
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.05,0.96,0.04,0.95,NE-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0622,42.34758,47.89515,36.83044,0.9931671999999999,0.0875558,,,,0.04,,0.01,,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.97,0.04,0.96,0.03,NE-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9378,55.88044,61.38346,50.32018,0.30867449999999996,0.998534,,,,0.96,,-0.03,,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.67,0.35,0.65,0.33,NE-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.583,50.206179999999996,55.67885,44.72914,0.9448113000000001,0.7807029999999999,,,,0.67,,-0.09,,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.35,0.67,0.33,0.65,NE-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.41700000000000004,48.44485,53.92868000000001,42.98563,0.6202039,0.8921180000000001,,,,0.35,,0.07,,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.02,0.99,0.01,0.98,NE-03,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000375,25.0176,31.160120000000003,18.97246,1.0,0.0005315000000000001,,,,0.02,,-0.02,,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.99,0.02,0.98,0.01,NE-03,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999625,72.60387,78.72458,66.38824,0.29000879999999996,1.0,,,,0.99,,0.01,,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.07,0.95,0.05,0.93,Nebraska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01425,39.52042,44.78093,34.30237,0.9964913000000001,0.0201261,0.000825,2020-09-06,,0.07,,-0.06,,0.01
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.94,0.07,0.93,0.06,Nebraska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98575,58.660019999999996,63.88468,53.38149,0.29404009999999997,0.9998275,0.999175,2020-09-06,,0.95,,0.05,,-0.01
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.82,0.2,0.8,0.18,Nevada,Biden,3/10,1/5,2/7,33/ 100,3/10,3/10,33/ 100,1/4,1/3,3/10,3/10,3.0,10.0,0.77,0.83,0.78,0.75,0.77,0.77,0.75,0.8,0.75,0.77,0.77,127924.0,68302.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 09:57:00,general,6244.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.781775,52.14801,57.326840000000004,46.994690000000006,0.8643152,0.9576925999999999,0.857,2020-09-06,0.77,0.81,-0.05,-0.04,0.01,-0.08
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.2,0.81,0.19,0.8,Nevada,Trump,12/5,3,5/2,2,9/4,9/4,2,11/4,2,12/5,12/5,12.0,5.0,0.29,0.25,0.29,0.33,0.31,0.31,0.33,0.27,0.33,0.29,0.29,127924.0,68302.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 09:57:00,general,6244.0,13254.0,Donald Trump,REP,38.6,2.0,,,,,0.218225,45.98664,51.13227,40.83426,0.8621834999999999,0.6490169,0.14300000000000002,2020-09-06,0.3,0.2,0.1,0.02,-0.08,0.08
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.71,0.3,0.7,0.29,New Hampshire,Biden,4/9,2/5,2/5,21/50,4/11,4/11,21/50,2/5,9/20,4/9,4/9,4.0,9.0,0.69,0.71,0.71,0.7,0.73,0.73,0.7,0.71,0.69,0.69,0.69,127636.0,68141.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-20 17:26:00,general,6241.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.7140000000000001,52.47011,59.47115,45.49597,0.8804622,0.891007,0.8388,2020-09-06,0.7,0.69,-0.01,0.0,0.01,-0.12
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.32,0.69,0.31,0.68,New Hampshire,Trump,13/8,7/4,7/4,8/5,15/8,15/8,8/5,7/4,31/20,7/4,17/10,17.0,10.0,0.38,0.36,0.36,0.38,0.35,0.35,0.38,0.36,0.39,0.36,0.37,127636.0,68141.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-20 17:26:00,general,6241.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.28600000000000003,46.4775,53.458040000000004,39.488240000000005,0.7284965,0.7186961,0.1612,2020-09-06,0.37,0.3,0.05,-0.03,-0.08,0.12
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.94,0.07,0.93,0.06,New Jersey,Biden,1/33,,1/20,1/40,1/25,1/25,1/40,1/25,1/20,1/16,,0.0,1.0,0.97,,0.95,0.98,0.96,0.96,0.98,0.96,0.95,0.94,,127641.0,68144.0,2020.0,U.S. President,8/13/20,11/3/20,2020-08-21 09:32:00,general,6242.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.963625,58.38886,64.44843,52.294290000000004,0.7236996,0.9884132999999999,0.999375,2020-09-06,0.96,0.94,0.02,0.02,0.0,-0.04
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.07,0.94,0.06,0.93,New Jersey,Trump,9,,8,8,17/2,17/2,8,9,8,63/5,,0.0,1.0,0.1,,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.07,,127641.0,68144.0,2020.0,U.S. President,8/13/20,11/3/20,2020-08-21 09:32:00,general,6242.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.036375,40.70742,46.79065,34.66287,0.7731958999999999,0.0970162,0.0006249999999999867,2020-09-06,0.1,0.07,0.03,-0.03,-0.06,0.04
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.9,0.12,0.88,0.1,New Mexico,Biden,1/9,1/10,1/8,1/16,1/14,1/14,1/16,1/8,1/10,1/10,,0.0,1.0,0.9,0.91,0.89,0.94,0.93,0.93,0.94,0.89,0.91,0.91,,128221.0,68491.0,2020.0,U.S. President,9/2/20,11/3/20,2020-09-06 05:43:00,general,6243.0,13256.0,Joseph R. Biden Jr.,DEM,54.0,2.0,,,,,0.92455,55.31981999999999,60.85559,49.73513,0.7559353,0.9905746999999999,0.9865,2020-09-06,0.91,0.9,0.01,0.02,0.01,-0.06
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.12,0.9,0.1,0.88,New Mexico,Trump,5,11/2,9/2,11/2,6,6,11/2,9/2,11/2,7,,0.0,1.0,0.17,0.15,0.18,0.15,0.14,0.14,0.15,0.18,0.15,0.12,,128221.0,68491.0,2020.0,U.S. President,9/2/20,11/3/20,2020-09-06 05:43:00,general,6243.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.07545,42.760290000000005,48.34541,37.2219,0.9108681000000001,0.2370645,0.013499999999999956,2020-09-06,0.15,0.12,0.03,-0.04,-0.07,0.06
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.94,0.07,0.93,0.06,New York,Biden,1/33,,1/40,1/100,1/25,1/25,1/100,1/33,1/33,1/25,,0.0,1.0,0.97,,0.98,0.99,0.96,0.96,0.99,0.97,0.97,0.96,,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13256.0,Joseph R. Biden Jr.,DEM,63.0,2.0,,,,,0.9982,62.19631,67.14289000000001,57.25982,0.7065718000000001,0.9996457000000001,1.0,2020-09-06,0.97,0.93,0.03,0.06,0.03,-0.0
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.08,0.93,0.07,0.92,New York,Trump,9,,11,12,17/2,17/2,12,10,19/2,93/5,,0.0,1.0,0.1,,0.08,0.08,0.11,0.11,0.08,0.09,0.1,0.05,,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.0018,36.726279999999996,41.64334,31.78833,0.8611110999999999,0.0053467,0.0,2020-09-06,0.09,0.07,0.01,-0.08,-0.09,0.0
15,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.49,0.52,0.48,0.51,North Carolina,Biden,1,1,1,13/10,10/11,10/11,13/10,11/10,11/10,23/20,10/9,10.0,9.0,0.5,0.5,0.5,0.43,0.52,0.52,0.43,0.48,0.48,0.47,0.47,128157.0,68464.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-03 11:04:00,general,6238.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.51995,49.80851,54.57326,45.0151,0.9736994000000001,0.7175608,0.509875,2020-09-06,0.48,0.48,-0.01,0.03,0.04,0.01
14,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.53,0.48,0.52,0.47,North Carolina,Trump,8/11,8/11,8/11,11/20,4/5,4/5,11/20,4/6,13/20,8/11,8/11,8.0,11.0,0.58,0.58,0.58,0.65,0.56,0.56,0.65,0.6,0.61,0.58,0.58,128157.0,68464.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-03 11:04:00,general,6238.0,13254.0,Donald Trump,REP,46.0,2.0,,,,,0.48005,49.42366,54.21764,44.65062,0.5766066,0.9548120000000001,0.49012500000000003,2020-09-06,0.59,0.52,0.06,-0.05,-0.11,-0.01
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.04,0.97,0.03,0.96,North Dakota,Biden,14,,10,12,12,12,12,16,,25,,0.0,1.0,0.07,,0.09,0.08,0.08,0.08,0.08,0.06,,0.04,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.0109,36.33436,42.60648,30.12544,0.9862385,0.0152363,0.0,2020-09-06,0.07,0.05,0.03,-0.03,-0.06,0.01
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.97,0.05,0.95,0.03,North Dakota,Trump,1/100,,1/33,1/100,1/300,1/300,1/100,1/100,,1/50,,0.0,1.0,0.99,,0.97,0.99,1.0,1.0,0.99,0.99,,0.98,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.9891,60.96471999999999,67.21484,54.64278,0.29294309999999996,0.9994825999999999,1.0,2020-09-06,0.99,0.97,0.02,0.02,-0.0,-0.01
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.37,0.64,0.36,0.63,Ohio,Biden,7/4,11/8,6/4,8/5,13/8,13/8,8/5,2,7/4,2,2,2.0,1.0,0.36,0.42,0.4,0.38,0.38,0.38,0.38,0.33,0.36,0.33,0.33,127915.0,68294.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6246.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.38845,48.41152,53.39034,43.46046,0.9981979999999999,0.5495713000000001,0.31205,2020-09-06,0.37,0.34,0.0,0.02,0.02,0.08
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.67,0.34,0.66,0.33,Ohio,Trump,2/5,8/15,1/2,11/25,1/2,1/2,11/25,4/11,2/5,4/11,4/11,4.0,11.0,0.71,0.65,0.67,0.69,0.67,0.67,0.69,0.73,0.71,0.73,0.73,127915.0,68294.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6246.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.61155,50.53799,55.4925,45.5265,0.47289670000000006,0.9975854,0.6879500000000001,2020-09-06,0.7,0.64,0.03,-0.06,-0.09,-0.08
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.05,0.96,0.04,0.95,Oklahoma,Biden,16,,12,12,10,10,12,12,,19/10,,0.0,1.0,0.06,,0.08,0.08,0.09,0.09,0.08,0.08,,0.34,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,13256.0,Joseph R. Biden Jr.,DEM,36.0,2.0,,,,,0.007725,35.6515,41.69611,29.58695,0.9870549999999999,0.0108072,0.0,2020-09-06,0.11,0.05,0.06,-0.04,-0.1,0.01
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.96,0.05,0.95,0.04,Oklahoma,Trump,1/200,,1/50,1/100,1/100,1/100,1/100,1/50,,1/50,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,0.99,0.98,,0.98,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,13254.0,Donald Trump,REP,56.0,2.0,,,,,0.992275,63.14549,69.19641999999999,57.07065,0.2920561,0.9996550999999999,1.0,2020-09-06,0.99,0.96,0.03,0.03,0.0,-0.01
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.92,0.09,0.91,0.08,Oregon,Biden,1/10,1/12,1/16,1/40,1/25,1/25,1/40,1/10,1/9,1/9,1/9,1.0,9.0,0.91,0.92,0.94,0.98,0.96,0.96,0.98,0.91,0.9,0.9,0.9,,,,,,,,,,,,,,,,,,,0.91525,55.87474,62.482330000000005,49.22487,0.7485933000000001,0.9710863999999999,0.997325,2020-09-06,0.93,0.91,0.01,-0.0,-0.01,-0.08
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.1,0.91,0.09,0.9,Oregon,Trump,11/2,6,7,8,17/2,17/2,8,11/2,5,34/5,34/5,34.0,5.0,0.15,0.14,0.12,0.11,0.11,0.11,0.11,0.15,0.17,0.13,0.13,,,,,,,,,,,,,,,,,,,0.08475,41.681309999999996,48.29953,35.117259999999995,0.758997,0.22188690000000003,0.002674999999999983,2020-09-06,0.13,0.09,0.03,-0.02,-0.05,0.08
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.65,0.36,0.64,0.35,Pennsylvania,Biden,8/13,4/7,4/7,4/6,8/15,8/15,4/6,8/13,7/10,8/13,8/13,8.0,13.0,0.62,0.64,0.64,0.6,0.65,0.65,0.6,0.62,0.59,0.62,0.62,128205.0,68484.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-04 17:37:00,general,6249.0,13256.0,Joseph R. Biden Jr.,DEM,51.12,2.0,,,,,0.69075,51.38858,55.96645,46.84499,0.9588491,0.9387357,0.7646,2020-09-06,0.62,0.62,-0.03,0.04,0.07,-0.07
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.39,0.62,0.38,0.61,Pennsylvania,Trump,6/5,5/4,5/4,1,11/8,11/8,1,6/5,21/20,5/4,5/4,5.0,4.0,0.45,0.44,0.44,0.5,0.42,0.42,0.5,0.45,0.49,0.44,0.44,128205.0,68484.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-04 17:37:00,general,6249.0,13254.0,Donald Trump,REP,44.95,2.0,,,,,0.30925,47.87259,52.39862,43.29493,0.8511721999999999,0.9079855,0.23540000000000005,2020-09-06,0.45,0.36,0.06,-0.08,-0.14,0.07
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.96,0.05,0.95,0.04,Rhode Island,Biden,1/50,,1/33,1/50,1/100,1/100,1/50,1/33,1/33,1/33,,0.0,1.0,0.98,,0.97,0.98,0.99,0.99,0.98,0.97,0.97,0.97,,,,,,,,,,,,,,,,,,,,0.986,60.8572,67.2653,54.42847,0.7145284000000001,0.9985473,0.9999,2020-09-06,0.98,0.95,0.02,0.03,0.01,-0.01
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.06,0.95,0.05,0.94,Rhode Island,Trump,10,,10,9,10,10,9,10,10,21/5,,0.0,1.0,0.09,,0.09,0.1,0.09,0.09,0.1,0.09,0.09,0.19,,,,,,,,,,,,,,,,,,,,0.013999999999999999,37.67685,44.08106,31.301309999999997,0.925,0.0446706,9.999999999998899e-05,2020-09-06,0.1,0.05,0.04,-0.05,-0.09,0.01
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.1,0.91,0.09,0.9,South Carolina,Biden,8,,11/2,8,13/2,13/2,8,8,7,38/5,37/5,37.0,5.0,0.11,,0.15,0.11,0.13,0.13,0.11,0.11,0.12,0.12,0.12,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.122175,45.14674,50.023140000000005,40.27337,0.993452,0.1720289,0.06065,2020-09-06,0.12,0.1,0.02,0.02,0.0,0.06
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.91,0.1,0.9,0.09,South Carolina,Trump,1/25,,1/10,1/50,1/18,1/18,1/50,1/20,1/20,1/16,1/16,1.0,16.0,0.96,,0.91,0.98,0.95,0.95,0.98,0.95,0.95,0.94,0.94,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.877825,53.953340000000004,58.826209999999996,49.07711,0.32933670000000004,0.9972404,0.93935,2020-09-06,0.95,0.91,0.04,-0.03,-0.07,-0.06
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.05,0.96,0.04,0.95,South Dakota,Biden,16,,10,10,10,10,10,16,,19/10,,0.0,1.0,0.06,,0.09,0.09,0.09,0.09,0.09,0.06,,0.34,,,,,,,,,,,,,,,,,,,,0.035025,38.77848,45.7618,31.88431,0.9793004999999999,0.048614599999999994,5e-05,2020-09-06,0.11,0.05,0.06,-0.01,-0.07,0.03
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.96,0.05,0.95,0.04,South Dakota,Trump,1/200,,1/33,1/50,1/100,1/100,1/50,1/100,,1/100,,0.0,1.0,1.0,,0.97,0.98,0.99,0.99,0.98,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.964975,59.70414,66.64789,52.70508,0.299671,0.9974991,0.99995,2020-09-06,0.99,0.96,0.03,0.0,-0.03,-0.03
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.06,0.95,0.05,0.94,Tennessee,Biden,12,,9,9,17/2,17/2,9,12,,49/5,,0.0,1.0,0.08,,0.1,0.1,0.11,0.11,0.1,0.08,,0.09,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.0444,41.13078,47.152190000000004,35.13073,0.9842341999999998,0.0619375,0.00075,2020-09-06,0.1,0.06,0.04,-0.02,-0.06,0.04
