,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.96,0.06,0.94,0.04,Massachusetts,Biden,1/50,,1/50,1/50,1/100,1/100,1/50,1/50,,1/33,,0.0,1.0,0.98,,0.98,0.98,0.99,0.99,0.98,0.98,,0.97,,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13256.0,Joseph R. Biden Jr.,DEM,69.44,2.0,,,,,0.99765,65.01756,71.19084000000001,58.79906,0.7124994,0.9992620000000001,1.0,2020-09-07,0.98,0.96,0.02,0.04,0.02,-0.0
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.05,0.96,0.04,0.95,Massachusetts,Trump,10,,12,8,11,11,8,12,,93/5,,0.0,1.0,0.09,,0.08,0.11,0.08,0.08,0.11,0.08,,0.05,,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13254.0,Donald Trump,REP,30.56,2.0,,,,,0.00235,33.37173,39.61497,27.196170000000002,0.7765958000000001,0.006432899999999999,0.0,2020-09-07,0.08,0.06,0.03,-0.05,-0.08,0.0
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.7,0.31,0.69,0.3,Michigan,Biden,1/2,2/5,4/9,1/2,4/11,4/11,1/2,4/9,4/9,2/5,2/5,2.0,5.0,0.67,0.71,0.69,0.67,0.73,0.73,0.67,0.69,0.69,0.71,0.71,128204.0,68483.0,2020.0,U.S. President,8/15/20,11/3/20,2020-09-04 17:37:00,general,6233.0,13256.0,Joseph R. Biden Jr.,DEM,52.27,2.0,,,,,0.82845,52.93975,57.74528000000001,48.12717,0.8498399999999999,0.9897378000000001,0.8344,2020-09-07,0.7,0.69,0.0,0.13,0.13,-0.01
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.32,0.69,0.31,0.68,Michigan,Trump,6/4,7/4,13/8,7/5,15/8,15/8,7/5,13/8,13/8,2,2,2.0,1.0,0.4,0.36,0.38,0.42,0.35,0.35,0.42,0.38,0.38,0.33,0.33,128204.0,68483.0,2020.0,U.S. President,8/15/20,11/3/20,2020-09-04 17:37:00,general,6233.0,13254.0,Donald Trump,REP,40.93,2.0,,,,,0.17155,45.91523,50.752559999999995,41.10088,0.9564267,0.5783398,0.16559999999999997,2020-09-07,0.37,0.31,0.05,-0.15,-0.2,0.01
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.69,0.32,0.68,0.31,Minnesota,Biden,8/15,1/2,4/9,11/20,4/7,4/7,11/20,4/7,,8/15,8/15,8.0,15.0,0.65,0.67,0.69,0.65,0.64,0.64,0.65,0.64,,0.65,0.65,128200.0,68481.0,2020.0,U.S. President,9/4/20,11/3/20,2020-09-04 16:04:00,general,6234.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.76985,52.0506,56.98907,47.11971,0.8791323,0.9514304,0.88745,2020-09-07,0.65,0.68,-0.04,0.08,0.12,-0.12
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.33,0.68,0.32,0.67,Minnesota,Trump,11/8,6/4,13/8,5/4,5/4,5/4,5/4,5/4,,6/4,7/5,7.0,5.0,0.42,0.4,0.38,0.44,0.44,0.44,0.44,0.44,,0.4,0.42,128200.0,68481.0,2020.0,U.S. President,9/4/20,11/3/20,2020-09-04 16:04:00,general,6234.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.23015,46.46753,51.427040000000005,41.52982,0.8462959000000001,0.6865526999999999,0.11255000000000004,2020-09-07,0.42,0.32,0.09,-0.1,-0.19,0.12
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.08,0.93,0.07,0.92,Mississippi,Biden,12,,9,10,9,9,10,12,16,34/5,,0.0,1.0,0.08,,0.1,0.09,0.1,0.1,0.09,0.08,0.06,0.13,,127435.0,68045.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-13 11:50:00,general,6236.0,13256.0,Joseph R. Biden Jr.,DEM,43.0,2.0,,,,,0.122375,43.3638,50.34475,36.40408,0.9307457,0.1601181,0.0207,2020-09-07,0.09,0.08,0.01,0.04,0.03,0.1
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.94,0.08,0.92,0.06,Mississippi,Trump,1/80,,1/25,1/100,1/50,1/50,1/100,1/50,1/66,1/33,,0.0,1.0,0.99,,0.96,0.99,0.98,0.98,0.99,0.98,0.99,0.97,,127435.0,68045.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-13 11:50:00,general,6236.0,13254.0,Donald Trump,REP,53.0,2.0,,,,,0.877625,55.86855,62.83238000000001,48.88471,0.31382990000000005,0.9708319,0.9793,2020-09-07,0.98,0.93,0.04,-0.06,-0.1,-0.1
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.12,0.89,0.11,0.88,Missouri,Biden,13/2,,11/2,8,13/2,13/2,8,6,,37/5,,0.0,1.0,0.13,,0.15,0.11,0.13,0.13,0.11,0.14,,0.12,,127867.0,68258.0,2020.0,U.S. President,8/28/20,11/3/20,2020-08-31 09:25:00,general,6235.0,13256.0,Joseph R. Biden Jr.,DEM,41.2,2.0,,,,,0.098475,43.818709999999996,49.22152,38.42499,0.9969534999999999,0.1380122,0.029775,2020-09-07,0.13,0.11,0.01,-0.02,-0.03,0.07
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.9,0.11,0.89,0.1,Missouri,Trump,1/14,,1/10,1/50,1/16,1/16,1/50,1/10,,1/25,,0.0,1.0,0.93,,0.91,0.98,0.94,0.94,0.98,0.91,,0.96,,127867.0,68258.0,2020.0,U.S. President,8/28/20,11/3/20,2020-08-31 09:25:00,general,6235.0,13254.0,Donald Trump,REP,51.9,2.0,,,,,0.901525,54.71751999999999,60.141940000000005,49.29763,0.314384,0.9990306000000001,0.970225,2020-09-07,0.94,0.89,0.04,0.0,-0.04,-0.07
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.13,0.88,0.12,0.87,Montana,Biden,7,,5,9,9,9,9,7,7,32/5,,0.0,1.0,0.12,,0.17,0.1,0.1,0.1,0.1,0.12,0.12,0.14,,127927.0,68304.0,2020.0,U.S. President,8/27/20,11/3/20,2020-09-01 12:07:00,general,6237.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.115275,42.8173,49.45136,36.25825,0.9776620999999999,0.15843120000000002,0.01275,2020-09-07,0.12,0.12,-0.01,-0.01,-0.0,0.1
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.89,0.12,0.88,0.11,Montana,Trump,1/16,,1/9,1/100,1/25,1/25,1/100,1/16,1/20,1/16,,0.0,1.0,0.94,,0.9,0.99,0.96,0.96,0.99,0.94,0.95,0.94,,127927.0,68304.0,2020.0,U.S. President,8/27/20,11/3/20,2020-09-01 12:07:00,general,6237.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.884725,55.06501,61.65971999999999,48.461040000000004,0.3177824,0.9910116,0.98725,2020-09-07,0.95,0.88,0.06,-0.01,-0.07,-0.1
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.05,0.96,0.04,0.95,NE-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06215,42.40037,47.96458,36.96937,0.9927594999999999,0.0867365,,,,0.04,,0.01,,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.97,0.04,0.96,0.03,NE-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93785,55.82536999999999,61.31471,50.25345,0.3020472,0.998502,,,,0.96,,-0.03,,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.67,0.35,0.65,0.33,NE-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.5934,50.30445,55.73405,44.86594,0.9424081,0.786146,,,,0.65,,-0.08,,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.36,0.65,0.35,0.64,NE-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.4066,48.34626,53.79962,42.88754,0.6157772,0.8825344,,,,0.35,,0.05,,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.02,0.99,0.01,0.98,NE-03,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000375,25.01174,31.170090000000002,19.01491,0.9333333,0.000492,,,,0.02,,-0.02,,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.99,0.02,0.98,0.01,NE-03,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999625,72.61211999999999,78.70441,66.40018,0.2837814,0.9999119000000001,,,,0.99,,0.01,,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.07,0.95,0.05,0.93,Nebraska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0153,39.57438,44.83794,34.43533,0.998366,0.0214733,0.00055,2020-09-07,,0.07,,-0.05,,0.01
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.94,0.07,0.93,0.06,Nebraska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9847,58.60604,63.78504,53.33855,0.2880827,0.9999119000000001,0.99945,2020-09-07,,0.95,,0.04,,-0.01
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.82,0.19,0.81,0.18,Nevada,Biden,3/10,1/5,2/7,33/ 100,3/10,3/10,33/ 100,1/4,1/3,3/10,3/10,3.0,10.0,0.77,0.83,0.78,0.75,0.77,0.77,0.75,0.8,0.75,0.77,0.77,127924.0,68302.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 09:57:00,general,6244.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.788775,52.20794,57.36066999999999,47.08894,0.8652023999999999,0.9593729999999999,0.86125,2020-09-07,0.77,0.81,-0.05,-0.03,0.02,-0.07
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.2,0.81,0.19,0.8,Nevada,Trump,12/5,3,5/2,2,9/4,9/4,2,11/4,2,12/5,12/5,12.0,5.0,0.29,0.25,0.29,0.33,0.31,0.31,0.33,0.27,0.33,0.29,0.29,127924.0,68302.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 09:57:00,general,6244.0,13254.0,Donald Trump,REP,38.6,2.0,,,,,0.211225,45.92606,51.07908,40.78732,0.8615221,0.6414346,0.13875000000000004,2020-09-07,0.3,0.19,0.1,0.01,-0.09,0.07
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.72,0.29,0.71,0.28,New Hampshire,Biden,4/9,2/5,2/5,21/50,4/11,4/11,21/50,2/5,9/20,4/9,4/9,4.0,9.0,0.69,0.71,0.71,0.7,0.73,0.73,0.7,0.71,0.69,0.69,0.69,127636.0,68141.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-20 17:26:00,general,6241.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.7209,52.58707,59.53516,45.611340000000006,0.8811555,0.8929851999999999,0.8508,2020-09-07,0.7,0.7,-0.02,0.0,0.02,-0.13
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.32,0.7,0.3,0.68,New Hampshire,Trump,13/8,7/4,7/4,8/5,15/8,15/8,8/5,7/4,31/20,7/4,17/10,17.0,10.0,0.38,0.36,0.36,0.38,0.35,0.35,0.38,0.36,0.39,0.36,0.37,127636.0,68141.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-20 17:26:00,general,6241.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.2791,46.36002,53.33478,39.42491,0.7239340999999999,0.712196,0.1492,2020-09-07,0.37,0.29,0.05,-0.04,-0.09,0.13
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.94,0.07,0.93,0.06,New Jersey,Biden,1/33,,1/20,1/40,1/25,1/25,1/40,1/25,1/20,1/16,,0.0,1.0,0.97,,0.95,0.98,0.96,0.96,0.98,0.96,0.95,0.94,,127641.0,68144.0,2020.0,U.S. President,8/13/20,11/3/20,2020-08-21 09:32:00,general,6242.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.964225,58.5264,64.55264,52.48843000000001,0.7290052,0.9881563,0.9995,2020-09-07,0.96,0.94,0.02,0.02,0.0,-0.04
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.07,0.94,0.06,0.93,New Jersey,Trump,9,,8,8,17/2,17/2,8,9,8,63/5,,0.0,1.0,0.1,,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.07,,127641.0,68144.0,2020.0,U.S. President,8/13/20,11/3/20,2020-08-21 09:32:00,general,6242.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.035775,40.569759999999995,46.6409,34.53837,0.7638015,0.0963165,0.0004999999999999449,2020-09-07,0.1,0.07,0.03,-0.03,-0.06,0.04
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.9,0.11,0.89,0.1,New Mexico,Biden,1/9,1/10,1/8,1/16,1/14,1/14,1/16,1/8,1/10,1/10,,0.0,1.0,0.9,0.91,0.89,0.94,0.93,0.93,0.94,0.89,0.91,0.91,,128221.0,68491.0,2020.0,U.S. President,9/2/20,11/3/20,2020-09-06 05:43:00,general,6243.0,13256.0,Joseph R. Biden Jr.,DEM,54.0,2.0,,,,,0.927725,55.3811,60.9101,49.82983,0.759654,0.9907219,0.990475,2020-09-07,0.91,0.9,0.01,0.03,0.02,-0.06
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.11,0.9,0.1,0.89,New Mexico,Trump,5,11/2,9/2,11/2,6,6,11/2,9/2,11/2,7,,0.0,1.0,0.17,0.15,0.18,0.15,0.14,0.14,0.15,0.18,0.15,0.12,,128221.0,68491.0,2020.0,U.S. President,9/2/20,11/3/20,2020-09-06 05:43:00,general,6243.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.072275,42.69746,48.24146,37.155640000000005,0.9076443999999999,0.23123020000000002,0.009525000000000006,2020-09-07,0.15,0.11,0.04,-0.04,-0.08,0.06
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.94,0.07,0.93,0.06,New York,Biden,1/33,,1/40,1/100,1/25,1/25,1/100,1/33,1/33,1/25,,0.0,1.0,0.97,,0.98,0.99,0.96,0.96,0.99,0.97,0.97,0.96,,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13256.0,Joseph R. Biden Jr.,DEM,63.0,2.0,,,,,0.99845,62.3071,67.24376,57.38746999999999,0.7123541,0.9998594000000001,1.0,2020-09-07,0.97,0.92,0.03,0.06,0.03,-0.0
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.09,0.92,0.08,0.91,New York,Trump,9,,11,12,17/2,17/2,12,10,19/2,93/5,,0.0,1.0,0.1,,0.08,0.08,0.11,0.11,0.08,0.09,0.1,0.05,,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.00155,36.61518,41.53808,31.68631,0.9354839,0.005111,0.0,2020-09-07,0.09,0.07,0.0,-0.09,-0.09,0.0
15,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.5,0.51,0.49,0.5,North Carolina,Biden,1,1,1,13/10,10/11,10/11,13/10,11/10,11/10,23/20,10/9,10.0,9.0,0.5,0.5,0.5,0.43,0.52,0.52,0.43,0.48,0.48,0.47,0.47,128157.0,68464.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-03 11:04:00,general,6238.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.525775,49.82716,54.635459999999995,45.02773,0.9752271,0.7208126,0.525425,2020-09-07,0.48,0.49,-0.02,0.03,0.05,0.0
14,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.53,0.49,0.51,0.47,North Carolina,Trump,8/11,8/11,8/11,11/20,4/5,4/5,11/20,4/6,13/20,8/11,8/11,8.0,11.0,0.58,0.58,0.58,0.65,0.56,0.56,0.65,0.6,0.61,0.58,0.58,128157.0,68464.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-03 11:04:00,general,6238.0,13254.0,Donald Trump,REP,46.0,2.0,,,,,0.474225,49.40361,54.22523,44.59077,0.5717223000000001,0.955675,0.47457499999999997,2020-09-07,0.59,0.51,0.06,-0.06,-0.12,-0.0
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.04,0.97,0.03,0.96,North Dakota,Biden,14,,10,12,12,12,12,16,,25,,0.0,1.0,0.07,,0.09,0.08,0.08,0.08,0.08,0.06,,0.04,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.0113,36.39137,42.586909999999996,30.23279,0.9889379999999999,0.0157096,0.0,2020-09-07,0.07,0.05,0.03,-0.03,-0.06,0.01
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.97,0.05,0.95,0.03,North Dakota,Trump,1/100,,1/33,1/100,1/300,1/300,1/100,1/100,,1/50,,0.0,1.0,0.99,,0.97,0.99,1.0,1.0,0.99,0.99,,0.98,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.9887,60.904340000000005,67.12323,54.683240000000005,0.28681599999999996,0.9995594000000001,1.0,2020-09-07,0.99,0.97,0.02,0.02,-0.0,-0.01
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.37,0.64,0.36,0.63,Ohio,Biden,7/4,11/8,6/4,8/5,13/8,13/8,8/5,2,7/4,2,2,2.0,1.0,0.36,0.42,0.4,0.38,0.38,0.38,0.38,0.33,0.36,0.33,0.33,127915.0,68294.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6246.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.3954,48.457190000000004,53.4067,43.51315,0.9982296,0.5548605,0.3225,2020-09-07,0.37,0.35,0.0,0.03,0.03,0.07
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.66,0.35,0.65,0.34,Ohio,Trump,2/5,8/15,1/2,11/25,1/2,1/2,11/25,4/11,2/5,4/11,4/11,4.0,11.0,0.71,0.65,0.67,0.69,0.67,0.67,0.69,0.73,0.71,0.73,0.73,127915.0,68294.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6246.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.6046,50.49133,55.45918,45.552279999999996,0.4681194,0.9976207,0.6775,2020-09-07,0.7,0.64,0.04,-0.06,-0.1,-0.07
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.05,0.96,0.04,0.95,Oklahoma,Biden,16,,12,12,10,10,12,12,,19/10,,0.0,1.0,0.06,,0.08,0.08,0.09,0.09,0.08,0.08,,0.34,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,13256.0,Joseph R. Biden Jr.,DEM,36.0,2.0,,,,,0.00725,35.63483,41.70251,29.589709999999997,0.9793103000000001,0.009981,0.0,2020-09-07,0.11,0.05,0.06,-0.04,-0.1,0.01
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.96,0.05,0.95,0.04,Oklahoma,Trump,1/200,,1/50,1/100,1/100,1/100,1/100,1/50,,1/50,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,0.99,0.98,,0.98,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,13254.0,Donald Trump,REP,56.0,2.0,,,,,0.99275,63.16072,69.20206,57.06738000000001,0.28562070000000006,0.9994712,1.0,2020-09-07,0.99,0.96,0.03,0.03,0.0,-0.01
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.92,0.09,0.91,0.08,Oregon,Biden,1/10,1/12,1/16,1/40,1/25,1/25,1/40,1/10,1/9,1/9,1/9,1.0,9.0,0.91,0.92,0.94,0.98,0.96,0.96,0.98,0.91,0.9,0.9,0.9,,,,,,,,,,,,,,,,,,,0.9176,55.97635,62.562369999999994,49.39305,0.7538688,0.9724466999999999,0.997575,2020-09-07,0.93,0.91,0.01,-0.0,-0.01,-0.08
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.1,0.91,0.09,0.9,Oregon,Trump,11/2,6,7,8,17/2,17/2,8,11/2,5,34/5,34/5,34.0,5.0,0.15,0.14,0.12,0.11,0.11,0.11,0.11,0.15,0.17,0.13,0.13,,,,,,,,,,,,,,,,,,,0.0824,41.583459999999995,48.182790000000004,34.98946,0.7597088000000001,0.2206556,0.0024250000000000105,2020-09-07,0.13,0.09,0.03,-0.02,-0.05,0.08
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.64,0.37,0.63,0.36,Pennsylvania,Biden,8/13,4/7,4/7,4/6,8/15,8/15,4/6,8/13,7/10,8/13,8/13,8.0,13.0,0.62,0.64,0.64,0.6,0.65,0.65,0.6,0.62,0.59,0.62,0.62,128205.0,68484.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-04 17:37:00,general,6249.0,13256.0,Joseph R. Biden Jr.,DEM,51.12,2.0,,,,,0.697075,51.444179999999996,56.00506,46.89155,0.9596886999999998,0.9404302,0.7793,2020-09-07,0.62,0.62,-0.02,0.06,0.08,-0.08
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.39,0.62,0.38,0.61,Pennsylvania,Trump,6/5,5/4,5/4,1,11/8,11/8,1,6/5,21/20,5/4,5/4,5.0,4.0,0.45,0.44,0.44,0.5,0.42,0.42,0.5,0.45,0.49,0.44,0.44,128205.0,68484.0,2020.0,U.S. President,8/31/20,11/3/20,2020-09-04 17:37:00,general,6249.0,13254.0,Donald Trump,REP,44.95,2.0,,,,,0.302925,47.81604,52.368159999999996,43.23348,0.8493026,0.9068558000000001,0.2207,2020-09-07,0.45,0.37,0.06,-0.09,-0.15,0.08
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.96,0.05,0.95,0.04,Rhode Island,Biden,1/50,,1/33,1/50,1/100,1/100,1/50,1/33,1/33,1/33,,0.0,1.0,0.98,,0.97,0.98,0.99,0.99,0.98,0.97,0.97,0.97,,,,,,,,,,,,,,,,,,,,0.986475,60.95405,67.34106,54.552369999999996,0.7200639,0.9985591,0.999775,2020-09-07,0.98,0.95,0.02,0.03,0.01,-0.01
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.06,0.95,0.05,0.94,Rhode Island,Trump,10,,10,9,10,10,9,10,10,21/5,,0.0,1.0,0.09,,0.09,0.1,0.09,0.09,0.1,0.09,0.09,0.19,,,,,,,,,,,,,,,,,,,,0.013525,37.58195,43.98944,31.218140000000002,0.922366,0.043972500000000005,0.00022500000000003073,2020-09-07,0.1,0.05,0.04,-0.05,-0.09,0.01
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.1,0.91,0.09,0.9,South Carolina,Biden,8,,11/2,8,13/2,13/2,8,8,7,38/5,37/5,37.0,5.0,0.11,,0.15,0.11,0.13,0.13,0.11,0.11,0.12,0.12,0.12,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.1229,45.1576,50.04847,40.3014,0.9932871999999999,0.1716103,0.062875,2020-09-07,0.12,0.1,0.02,0.02,0.0,0.06
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.91,0.1,0.9,0.09,South Carolina,Trump,1/25,,1/10,1/50,1/18,1/18,1/50,1/20,1/20,1/16,1/16,1.0,16.0,0.96,,0.91,0.98,0.95,0.95,0.98,0.95,0.95,0.94,0.94,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.8771,53.941219999999994,58.79926999999999,49.05941,0.3225117,0.997092,0.937125,2020-09-07,0.95,0.91,0.04,-0.03,-0.07,-0.06
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.05,0.96,0.04,0.95,South Dakota,Biden,16,,10,10,10,10,10,16,,19/10,,0.0,1.0,0.06,,0.09,0.09,0.09,0.09,0.09,0.06,,0.34,,,,,,,,,,,,,,,,,,,,0.0327,38.80676,45.744609999999994,31.90063,0.9831804,0.0451958,0.0001,2020-09-07,0.11,0.05,0.06,-0.02,-0.08,0.03
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.96,0.05,0.95,0.04,South Dakota,Trump,1/200,,1/33,1/50,1/100,1/100,1/50,1/100,,1/100,,0.0,1.0,1.0,,0.97,0.98,0.99,0.99,0.98,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.9673,59.67791,66.62189000000001,52.701840000000004,0.2927479,0.9981495000000001,0.9999,2020-09-07,0.99,0.96,0.03,0.01,-0.02,-0.03
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.06,0.95,0.05,0.94,Tennessee,Biden,12,,9,9,17/2,17/2,9,12,,49/5,,0.0,1.0,0.08,,0.1,0.1,0.11,0.11,0.1,0.08,,0.09,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.0432,41.147,47.22882,35.09876,0.9901620000000001,0.0601321,0.000475,2020-09-07,0.1,0.06,0.04,-0.02,-0.06,0.04
