,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.06,0.95,0.05,0.94,Massachusetts,Trump,12,,12,8,11,11,8,12,,,0.0,1.0,0.08,,0.08,0.11,0.08,0.08,0.11,0.08,,,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13254.0,Donald Trump,REP,30.56,2.0,,,,,0.007225,34.40915,41.35753,27.52109,0.8581315,0.021589599999999997,0.0,2020-08-29,0.09,0.05,0.03,-0.05,-0.08,0.01
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.69,0.32,0.68,0.31,Michigan,Biden,2/5,2/9,1/3,33/ 100,2/5,2/5,33/ 100,2/5,1/3,2/5,2.0,5.0,0.71,0.82,0.75,0.75,0.71,0.71,0.75,0.71,0.75,0.71,127826.0,68238.0,2020.0,U.S. President,8/23/20,11/3/20,2020-08-28 10:26:00,general,6233.0,13256.0,Joseph R. Biden Jr.,DEM,45.2,2.0,,,,,0.798675,52.87308,58.19205,47.53556,0.8731962,0.9834655999999999,0.865875,2020-08-29,0.74,0.68,0.05,0.11,0.06,-0.07
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.33,0.68,0.32,0.67,Michigan,Trump,7/4,3,9/4,2,7/4,7/4,2,7/4,2,9/5,9.0,5.0,0.36,0.25,0.31,0.33,0.36,0.36,0.33,0.36,0.33,0.36,127826.0,68238.0,2020.0,U.S. President,8/23/20,11/3/20,2020-08-28 10:26:00,general,6233.0,13254.0,Donald Trump,REP,46.6,2.0,,,,,0.201325,45.991209999999995,51.34178,40.6681,0.9403949,0.659267,0.13412500000000005,2020-08-29,0.34,0.32,0.01,-0.13,-0.14,0.07
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.67,0.34,0.66,0.33,Minnesota,Biden,2/5,4/11,4/11,11/25,4/11,4/11,11/25,2/5,,4/9,4.0,9.0,0.71,0.73,0.73,0.69,0.73,0.73,0.69,0.71,,0.69,127613.0,68130.0,2020.0,U.S. President,8/18/20,11/3/20,2020-08-19 23:51:00,general,6234.0,13256.0,Joseph R. Biden Jr.,DEM,46.9,2.0,,,,,0.746625,52.01147,57.49146,46.5025,0.8932194999999999,0.9404548,0.909725,2020-08-29,0.71,0.66,0.04,0.08,0.04,-0.16
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.35,0.66,0.34,0.65,Minnesota,Trump,7/4,2,2,8/5,15/8,15/8,8/5,7/4,,9/5,9.0,5.0,0.36,0.33,0.33,0.38,0.35,0.35,0.38,0.36,,0.36,127613.0,68130.0,2020.0,U.S. President,8/18/20,11/3/20,2020-08-19 23:51:00,general,6234.0,13254.0,Donald Trump,REP,46.5,2.0,,,,,0.253375,46.45126,51.96477,40.9653,0.8295017,0.7318708,0.090275,2020-08-29,0.36,0.34,0.01,-0.1,-0.11,0.16
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.07,0.94,0.06,0.93,Mississippi,Biden,12,,10,10,9,9,10,12,16,,0.0,1.0,0.08,,0.09,0.09,0.1,0.1,0.09,0.08,0.06,,127435.0,68045.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-13 11:50:00,general,6236.0,13256.0,Joseph R. Biden Jr.,DEM,43.0,2.0,,,,,0.12715,43.587990000000005,50.43922,36.74588,0.9359025,0.1678125,0.026975,2020-08-29,0.09,0.07,0.02,0.06,0.04,0.1
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.94,0.07,0.93,0.06,Mississippi,Trump,1/80,,1/33,1/100,1/50,1/50,1/100,1/50,1/66,,0.0,1.0,0.99,,0.97,0.99,0.98,0.98,0.99,0.98,0.99,,127435.0,68045.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-13 11:50:00,general,6236.0,13254.0,Donald Trump,REP,53.0,2.0,,,,,0.87285,55.61083000000001,62.44388000000001,48.755520000000004,0.3199863,0.9725777,0.973025,2020-08-29,0.98,0.94,0.04,-0.07,-0.11,-0.1
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.11,0.9,0.1,0.89,Missouri,Biden,13/2,,11/2,8,13/2,13/2,8,6,,,0.0,1.0,0.13,,0.15,0.11,0.13,0.13,0.11,0.14,,,125320.0,67069.0,2020.0,U.S. President,7/1/20,11/3/20,2020-07-13 10:55:00,general,6235.0,13256.0,Joseph R. Biden Jr.,DEM,42.5,2.0,,,,,0.13005,44.044990000000006,50.0301,38.059909999999995,0.991734,0.18187910000000002,0.037475,2020-08-29,0.13,0.1,0.02,0.02,0.0,0.09
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.91,0.1,0.9,0.09,Missouri,Trump,1/14,,1/10,1/50,1/16,1/16,1/50,1/10,,,0.0,1.0,0.93,,0.91,0.98,0.94,0.94,0.98,0.91,,,125320.0,67069.0,2020.0,U.S. President,7/1/20,11/3/20,2020-07-13 10:55:00,general,6235.0,13254.0,Donald Trump,REP,49.6,2.0,,,,,0.86995,54.49831999999999,60.497930000000004,48.504909999999995,0.328927,0.9964308000000001,0.962525,2020-08-29,0.94,0.9,0.03,-0.04,-0.07,-0.09
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.1,0.91,0.09,0.9,Montana,Biden,7,,5,9,10,10,9,7,7,,0.0,1.0,0.12,,0.17,0.1,0.09,0.09,0.1,0.12,0.12,,127062.0,67867.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-03 11:58:00,general,6237.0,13256.0,Joseph R. Biden Jr.,DEM,45.51,2.0,,,,,0.1254,42.64139,49.7538,35.55702,0.9792663,0.17317120000000003,0.0167,2020-08-29,0.11,0.11,0.01,0.03,0.02,0.11
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.9,0.11,0.89,0.1,Montana,Trump,1/16,,1/9,1/100,1/100,1/100,1/100,1/16,1/20,,0.0,1.0,0.94,,0.9,0.99,0.99,0.99,0.99,0.94,0.95,,127062.0,67867.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-03 11:58:00,general,6237.0,13254.0,Donald Trump,REP,54.49,2.0,,,,,0.8746,55.33365,62.44044,48.21167,0.3254059,0.9910333,0.9833,2020-08-29,0.96,0.91,0.06,-0.03,-0.09,-0.11
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.07,0.94,0.06,0.93,NE-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061175,41.762840000000004,47.84687,35.71593,0.9897834000000001,0.08538689999999999,,,,0.05,,-0.01,,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.96,0.05,0.95,0.04,NE-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.938825,56.47521999999999,62.488330000000005,50.37717,0.30527519999999997,0.9979978,,,,0.94,,-0.02,,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.58,0.43,0.57,0.42,NE-02,Biden,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.530075,49.64617,55.64872,43.57929,0.9552894000000001,0.7140843000000001,,,,0.58,,-0.05,,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.43,0.58,0.42,0.57,NE-02,Trump,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.469925,49.007740000000005,55.07731999999999,42.991479999999996,0.5634941,0.9220858000000001,,,,0.43,,0.04,,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.03,0.98,0.02,0.97,NE-03,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00095,25.001170000000002,32.17824,17.97589,0.8947368,0.0011987,,,,0.03,,-0.03,,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.99,0.03,0.97,0.01,NE-03,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99905,72.64864,79.76355,65.4201,0.287373,0.9997388,,,,0.98,,0.01,,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.06,0.95,0.05,0.94,Nebraska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015625,39.12334,44.84516,33.40286,0.9952,0.0219284,0.00115,2020-08-29,,0.07,,-0.04,,0.01
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.94,0.07,0.93,0.06,Nebraska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.984375,59.07036,64.80646999999999,53.32835,0.29168249999999996,0.9998259,0.99885,2020-08-29,,0.95,,0.04,,-0.01
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.79,0.22,0.78,0.21,Nevada,Biden,2/9,1/5,1/6,11/50,1/5,1/5,11/50,1/6,1/6,2/7,2.0,7.0,0.82,0.83,0.86,0.82,0.83,0.83,0.82,0.86,0.86,0.78,122928.0,66142.0,2020.0,U.S. President,4/30/20,11/3/20,2020-05-06 12:06:00,general,6244.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.752025,52.08514,57.78751,46.3843,0.8858415000000001,0.9394324000000001,0.886125,2020-08-29,0.83,0.78,0.04,-0.04,-0.08,-0.13
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.23,0.78,0.22,0.77,Nevada,Trump,3,3,7/2,11/4,3,3,11/4,7/2,7/2,13/5,13.0,5.0,0.25,0.25,0.22,0.27,0.25,0.25,0.27,0.22,0.22,0.28,122928.0,66142.0,2020.0,U.S. President,4/30/20,11/3/20,2020-05-06 12:06:00,general,6244.0,13254.0,Donald Trump,REP,45.0,2.0,,,,,0.247975,46.16346,51.893679999999996,40.441990000000004,0.8239742,0.7114999,0.11387499999999995,2020-08-29,0.25,0.22,0.02,0.02,-0.0,0.13
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.71,0.31,0.69,0.29,New Hampshire,Biden,2/5,1/3,1/3,33/ 100,1/3,1/3,33/ 100,4/11,1/3,1/3,1.0,3.0,0.71,0.75,0.75,0.75,0.75,0.75,0.75,0.73,0.75,0.75,127636.0,68141.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-20 17:26:00,general,6241.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.7077,52.502140000000004,59.8182,45.100120000000004,0.8960364,0.8942358,0.881825,2020-08-29,0.74,0.69,0.03,-0.0,-0.03,-0.17
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.33,0.69,0.31,0.67,New Hampshire,Trump,7/4,9/4,9/4,2,2,2,2,2,21/10,2,2.0,1.0,0.36,0.31,0.31,0.33,0.33,0.33,0.33,0.33,0.32,0.33,127636.0,68141.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-20 17:26:00,general,6241.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.2923,46.43448,53.868140000000004,39.123870000000004,0.7404208000000001,0.7536345999999999,0.11817500000000003,2020-08-29,0.33,0.31,0.0,-0.04,-0.04,0.17
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.93,0.08,0.92,0.07,New Jersey,Biden,1/25,,1/20,1/40,1/25,1/25,1/40,1/25,1/20,,0.0,1.0,0.96,,0.95,0.98,0.96,0.96,0.98,0.96,0.95,,127641.0,68144.0,2020.0,U.S. President,8/13/20,11/3/20,2020-08-21 09:32:00,general,6242.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.9490000000000001,58.23649,64.83719,51.5569,0.7366175,0.9857923000000001,0.999575,2020-08-29,0.96,0.93,0.03,0.02,-0.01,-0.05
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.08,0.93,0.07,0.92,New Jersey,Trump,8,,8,8,9,9,8,9,8,,0.0,1.0,0.11,,0.11,0.11,0.1,0.1,0.11,0.1,0.11,,127641.0,68144.0,2020.0,U.S. President,8/13/20,11/3/20,2020-08-21 09:32:00,general,6242.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.051,40.871559999999995,47.53483,34.274409999999996,0.8009804,0.14224779999999998,0.0004250000000000087,2020-08-29,0.11,0.08,0.03,-0.03,-0.06,0.05
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.89,0.12,0.88,0.11,New Mexico,Biden,1/8,1/10,1/8,1/16,1/10,1/10,1/16,1/8,1/10,,0.0,1.0,0.89,0.91,0.89,0.94,0.91,0.91,0.94,0.89,0.91,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.8913,54.90237,60.94254,48.82777,0.7842197,0.9856866,0.9871,2020-08-29,0.91,0.89,0.02,0.0,-0.02,-0.1
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.12,0.89,0.11,0.88,New Mexico,Trump,9/2,11/2,9/2,11/2,5,5,11/2,9/2,11/2,,0.0,1.0,0.18,0.15,0.18,0.15,0.17,0.17,0.15,0.18,0.15,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.1087,43.25358,49.34205,37.203359999999996,0.9038638000000001,0.3421259,0.012900000000000023,2020-08-29,0.16,0.12,0.04,-0.01,-0.05,0.1
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.94,0.08,0.92,0.06,New York,Biden,1/16,,1/40,1/100,1/33,1/33,1/100,1/33,1/33,,0.0,1.0,0.94,,0.98,0.99,0.97,0.97,0.99,0.97,0.97,,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13256.0,Joseph R. Biden Jr.,DEM,63.0,2.0,,,,,0.99425,61.686040000000006,67.29649,56.07145,0.7124465999999999,0.9989070999999999,1.0,2020-08-29,0.97,0.92,0.03,0.05,0.02,-0.01
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.09,0.92,0.08,0.91,New York,Trump,7,,11,12,9,9,12,10,19/2,,0.0,1.0,0.12,,0.08,0.08,0.1,0.1,0.08,0.09,0.1,,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.00575,37.19947,42.81119,31.58822,0.8608696,0.017236900000000003,0.0,2020-08-29,0.09,0.08,0.0,-0.08,-0.08,0.01
15,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.45,0.56,0.44,0.55,North Carolina,Biden,1,4/5,1,9/10,10/11,10/11,9/10,11/10,3/4,10/9,10.0,9.0,0.5,0.56,0.5,0.53,0.52,0.52,0.53,0.48,0.57,0.47,127744.0,68207.0,2020.0,U.S. President,8/23/20,11/3/20,2020-08-26 05:30:00,general,6238.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.522,49.78928,54.989619999999995,44.548359999999995,0.9753351999999998,0.7179623,0.580475,2020-08-29,0.52,0.44,0.07,0.07,0.0,-0.06
14,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.58,0.44,0.56,0.42,North Carolina,Trump,8/11,10/11,8/11,4/5,4/5,4/5,4/5,4/6,20/21,4/5,4.0,5.0,0.58,0.52,0.58,0.56,0.56,0.56,0.56,0.6,0.51,0.56,127744.0,68207.0,2020.0,U.S. President,8/23/20,11/3/20,2020-08-26 05:30:00,general,6238.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.478,49.423359999999995,54.6579,44.23122,0.5746861999999999,0.9565596,0.41952500000000004,2020-08-29,0.56,0.56,-0.02,-0.1,-0.08,0.06
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.04,0.97,0.03,0.96,North Dakota,Biden,14,,10,12,12,12,12,16,,,0.0,1.0,0.07,,0.09,0.08,0.08,0.08,0.08,0.06,,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.01605,36.22164,43.11939,29.352659999999997,0.9797508,0.022175200000000003,0.0,2020-08-29,0.08,0.05,0.04,-0.02,-0.06,0.02
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.97,0.05,0.95,0.03,North Dakota,Trump,1/100,,1/33,1/100,1/300,1/300,1/100,1/100,,,0.0,1.0,0.99,,0.97,0.99,1.0,1.0,0.99,0.99,,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.98395,61.07747,67.98875,54.12599,0.2915545,0.9989554,1.0,2020-08-29,0.99,0.97,0.02,0.01,-0.01,-0.02
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.36,0.65,0.35,0.64,Ohio,Biden,6/4,6/5,6/5,7/5,5/4,5/4,7/5,6/4,5/4,6/4,6.0,4.0,0.4,0.45,0.45,0.42,0.44,0.44,0.42,0.4,0.44,0.4,127682.0,68169.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-24 10:01:00,general,6246.0,13256.0,Joseph R. Biden Jr.,DEM,47.0,2.0,,,,,0.446225,48.894220000000004,54.381040000000006,43.40919,0.9948456,0.6260180000000001,0.434375,2020-08-29,0.43,0.35,0.07,0.09,0.02,0.01
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.66,0.35,0.65,0.34,Ohio,Trump,1/2,8/13,8/13,1/2,4/7,4/7,1/2,1/2,4/7,4/9,4.0,9.0,0.67,0.62,0.62,0.67,0.64,0.64,0.67,0.67,0.64,0.69,127682.0,68169.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-24 10:01:00,general,6246.0,13254.0,Donald Trump,REP,46.0,2.0,,,,,0.553775,50.02864,55.52953,44.53817,0.5146946,0.9925132999999999,0.565625,2020-08-29,0.65,0.65,-0.01,-0.11,-0.1,-0.01
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.05,0.96,0.04,0.95,Oklahoma,Biden,16,,12,12,10,10,12,12,,,0.0,1.0,0.06,,0.08,0.08,0.09,0.09,0.08,0.08,,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,13256.0,Joseph R. Biden Jr.,DEM,36.0,2.0,,,,,0.00695,35.32043,41.79829,28.92718,0.9640288,0.0094483,0.0,2020-08-29,0.08,0.05,0.03,-0.04,-0.07,0.01
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.96,0.05,0.95,0.04,Oklahoma,Trump,1/200,,1/50,1/100,1/100,1/100,1/100,1/50,,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,0.99,0.98,,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,13254.0,Donald Trump,REP,56.0,2.0,,,,,0.99305,63.480830000000005,69.88756,57.0009,0.2889583,0.9992165000000001,1.0,2020-08-29,0.99,0.96,0.03,0.03,0.0,-0.01
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.93,0.09,0.91,0.07,Oregon,Biden,1/25,1/33,1/20,1/40,1/25,1/25,1/40,1/25,1/33,1/12,1.0,12.0,0.96,0.97,0.95,0.98,0.96,0.96,0.98,0.96,0.97,0.92,,,,,,,,,,,,,,,,,,,0.88625,55.815709999999996,63.281009999999995,48.30392,0.7647108,0.9557201,0.99775,2020-08-29,0.96,0.92,0.03,-0.04,-0.07,-0.11
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.09,0.92,0.08,0.91,Oregon,Trump,8,10,8,8,17/2,17/2,8,9,9,19/10,19.0,10.0,0.11,0.09,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.34,,,,,,,,,,,,,,,,,,,0.11375,41.77252,49.30788,34.3417,0.7206593000000001,0.2854531,0.0022499999999999742,2020-08-29,0.13,0.09,0.04,0.02,-0.02,0.11
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.63,0.38,0.62,0.37,Pennsylvania,Biden,4/7,2/5,4/9,1/2,8/15,8/15,1/2,8/15,4/7,4/7,4.0,7.0,0.64,0.71,0.69,0.67,0.65,0.65,0.67,0.65,0.64,0.64,127781.0,68221.0,2020.0,U.S. President,8/23/20,11/3/20,2020-08-27 06:50:00,general,6249.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.72285,51.90294,56.995509999999996,46.8036,0.9345992000000001,0.9526882,0.825875,2020-08-29,0.66,0.62,0.03,0.09,0.06,-0.1
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.39,0.62,0.38,0.61,Pennsylvania,Trump,5/4,7/4,13/8,7/5,11/8,11/8,7/5,11/8,11/8,7/5,7.0,5.0,0.44,0.36,0.38,0.42,0.42,0.42,0.42,0.42,0.42,0.42,127781.0,68221.0,2020.0,U.S. President,8/23/20,11/3/20,2020-08-27 06:50:00,general,6249.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.27715,47.34519,52.45456,42.251259999999995,0.8747069,0.8441716,0.17412499999999997,2020-08-29,0.41,0.38,0.02,-0.11,-0.13,0.1
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.97,0.04,0.96,0.03,Rhode Island,Biden,1/50,,1/33,1/50,1/100,1/100,1/50,1/33,1/33,,0.0,1.0,0.98,,0.97,0.98,0.99,0.99,0.98,0.97,0.97,,,,,,,,,,,,,,,,,,,,0.966425,60.730740000000004,68.2771,53.06316999999999,0.7285615,0.9929138000000001,0.9999,2020-08-29,0.98,0.96,0.01,-0.0,-0.01,-0.03
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.05,0.96,0.04,0.95,Rhode Island,Trump,10,,10,9,10,10,9,10,10,,0.0,1.0,0.09,,0.09,0.1,0.09,0.09,0.1,0.09,0.09,,,,,,,,,,,,,,,,,,,,0.033575,37.82093,45.493629999999996,30.246129999999997,0.8488458000000001,0.0992426,9.999999999998899e-05,2020-08-29,0.09,0.04,0.04,-0.02,-0.06,0.03
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.1,0.92,0.08,0.9,South Carolina,Biden,8,,11/2,8,13/2,13/2,8,8,7,37/5,37.0,5.0,0.11,,0.15,0.11,0.13,0.13,0.11,0.11,0.12,0.12,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.1363,45.0928,50.35801,39.86665,0.9930300999999999,0.190869,0.08545,2020-08-29,0.12,0.1,0.02,0.04,0.02,0.05
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.92,0.1,0.9,0.08,South Carolina,Trump,1/25,,1/10,1/50,1/18,1/18,1/50,1/20,1/20,1/16,1.0,16.0,0.96,,0.91,0.98,0.95,0.95,0.98,0.95,0.95,0.94,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.8637,54.01194,59.23426,48.7459,0.3314808,0.9969530999999999,0.91455,2020-08-29,0.95,0.92,0.03,-0.06,-0.09,-0.05
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.05,0.96,0.04,0.95,South Dakota,Biden,16,,10,10,10,10,10,16,,,0.0,1.0,0.06,,0.09,0.09,0.09,0.09,0.09,0.06,,,,,,,,,,,,,,,,,,,,,0.0481,38.666309999999996,46.62445,30.78208,0.9615384,0.0652212,0.0003,2020-08-29,0.08,0.05,0.03,-0.0,-0.03,0.05
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.96,0.05,0.95,0.04,South Dakota,Trump,1/200,,1/33,1/50,1/100,1/100,1/50,1/100,,,0.0,1.0,1.0,,0.97,0.98,0.99,0.99,0.98,0.99,,,,,,,,,,,,,,,,,,,,,0.9519,59.835530000000006,67.77351,51.8487,0.2997689,0.9936450000000001,0.9997,2020-08-29,0.99,0.96,0.03,-0.01,-0.04,-0.05
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.06,0.95,0.05,0.94,Tennessee,Biden,12,,9,9,17/2,17/2,9,12,,,0.0,1.0,0.08,,0.1,0.1,0.11,0.11,0.1,0.08,,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.052175,41.10229,47.4955,34.70991,0.9832295,0.0723427,0.001475,2020-08-29,0.1,0.06,0.04,-0.01,-0.05,0.05
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.95,0.06,0.94,0.05,Tennessee,Trump,1/80,,1/25,1/50,1/100,1/100,1/50,1/50,,,0.0,1.0,0.99,,0.96,0.98,0.99,0.99,0.98,0.98,,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.947825,57.78624,64.18234,51.37523,0.3021127,0.9971271999999999,0.998525,2020-08-29,0.98,0.95,0.03,-0.0,-0.03,-0.05
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.26,0.75,0.25,0.74,Texas,Biden,3,11/4,9/4,3,11/4,11/4,3,3,11/5,10/3,10.0,3.0,0.25,0.27,0.31,0.25,0.27,0.27,0.25,0.25,0.31,0.23,127694.0,68176.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-24 15:36:00,general,6254.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.2885,47.17535,52.59449,41.75996,0.9980935999999999,0.4060638,0.3311,2020-08-29,0.27,0.26,0.01,0.03,0.02,-0.04
