,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,vbet,gentingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,betvictor_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,BoyleSports_imp_prob,vbet_imp_prob,gentingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,pollster,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
111,6647,Which party will win ME-01 in the 2020 presidential election?,22290,Republican,0.06,0.95,0.05,0.94,ME-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133058.0,71086.0,2020.0,Pan Atlantic Research,U.S. President,10/6/20,11/3/20,2020-10-15 10:30:00,general,8422.0,13254.0,Donald Trump,REP,36.5,2.0,,,,,0.046675,39.44999,46.848690000000005,32.12808,0.7573647,0.139379,,,,0.06,,-0.01,,
31,6190,Which party will win ME-02 in the 2020 presidential election?,19490,Democratic,0.43,0.58,0.42,0.57,ME-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133059.0,71087.0,2020.0,Pan Atlantic Research,U.S. President,10/6/20,11/3/20,2020-10-15 10:30:00,general,8423.0,13256.0,Joseph R. Biden Jr.,DEM,46.5,2.0,,,,,0.36375,47.2859,54.49046,40.09048,0.9593127,0.4705843,,,,0.41,,-0.07,,
30,6190,Which party will win ME-02 in the 2020 presidential election?,19489,Republican,0.6,0.41,0.59,0.4,ME-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133059.0,71087.0,2020.0,Pan Atlantic Research,U.S. President,10/6/20,11/3/20,2020-10-15 10:30:00,general,8423.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.63625,51.04251,58.260180000000005,43.84587,0.3762672,0.9439133,,,,0.58,,0.04,,
32,6571,Which party will win Maine in the 2020 presidential election?,22032,Democratic,0.87,0.14,0.86,0.13,Maine,Biden,1/12,1/14,1/14,1/14,1/14,1/14,1/14,1/14,1/10,2/25,1/14,1/12,,1/12,1/12,1.0,12.0,0.92,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.91,0.93,0.93,0.92,,0.92,0.92,133057.0,71085.0,2020.0,Pan Atlantic Research,U.S. President,10/6/20,11/3/20,2020-10-15 10:30:00,general,6232.0,13256.0,Joseph R. Biden Jr.,DEM,50.3,2.0,,,,,0.791875,53.487269999999995,60.37341,46.59189,0.8585950999999999,0.9168943000000002,0.9948,2020-10-21,0.93,0.87,0.06,-0.08,-0.14,-0.2
33,6571,Which party will win Maine in the 2020 presidential election?,22031,Republican,0.14,0.87,0.13,0.86,Maine,Trump,6,13/2,13/2,13/2,11/2,6,11/2,13/2,11/2,11/2,13/2,6,,54/5,42/5,42.0,5.0,0.14,0.13,0.13,0.13,0.15,0.14,0.15,0.13,0.15,0.15,0.13,0.14,,0.08,0.11,133057.0,71085.0,2020.0,Pan Atlantic Research,U.S. President,10/6/20,11/3/20,2020-10-15 10:30:00,general,6232.0,13254.0,Donald Trump,REP,39.7,2.0,,,,,0.208125,44.952529999999996,51.88193,38.09803,0.7012613,0.5754559,0.005199999999999982,2020-10-21,0.13,0.14,-0.01,0.07,0.08,0.2
54,6593,Which party will win Maryland in the 2020 presidential election?,22098,Democratic,0.95,0.06,0.94,0.05,Maryland,Biden,1/66,1/50,1/100,1/50,1/100,,1/100,1/100,1/100,1/50,1/66,1/41,,1/33,,0.0,1.0,0.99,0.98,0.99,0.98,0.99,,0.99,0.99,0.99,0.98,0.99,0.98,,0.97,,132148.0,70663.0,2020.0,Goucher College,U.S. President,10/4/20,11/3/20,2020-10-08 07:32:00,general,6231.0,13256.0,Joseph R. Biden Jr.,DEM,61.0,2.0,,,,,0.9982,62.9692,67.98444,57.925909999999995,0.7422611,0.9991909,1.0,2020-10-21,0.99,0.95,0.04,0.05,0.01,-0.0
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.07,0.95,0.05,0.93,Maryland,Trump,11,12,14,12,10,,10,14,16,9,12,11,,25,,0.0,1.0,0.08,0.08,0.07,0.08,0.09,,0.09,0.07,0.06,0.1,0.08,0.08,,0.04,,132148.0,70663.0,2020.0,Goucher College,U.S. President,10/4/20,11/3/20,2020-10-08 07:32:00,general,6231.0,13254.0,Donald Trump,REP,30.0,2.0,,,,,0.0018,35.6505,40.68053,30.653140000000004,0.6666667,0.004731399999999999,0.0,2020-10-21,0.08,0.06,0.01,-0.07,-0.08,0.0
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.94,0.07,0.93,0.06,Massachusetts,Biden,1/100,1/100,1/50,1/66,1/100,,1/100,1/50,1/100,1/50,,1/100,,1/33,,0.0,1.0,0.99,0.99,0.98,0.99,0.99,,0.99,0.98,0.99,0.98,,0.99,,0.97,,127831.0,68240.0,2020.0,Emerson College,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13256.0,Joseph R. Biden Jr.,DEM,69.44,2.0,,,,,0.997725,65.1287,71.2422,58.90911,0.7427648,0.9993931999999999,1.0,2020-10-21,0.99,0.94,0.05,0.06,0.01,-0.0
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.07,0.94,0.06,0.93,Massachusetts,Trump,14,16,12,14,11,,11,12,16,9,12,14,,25,,0.0,1.0,0.07,0.06,0.08,0.07,0.08,,0.08,0.08,0.06,0.1,0.08,0.07,,0.04,,127831.0,68240.0,2020.0,Emerson College,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13254.0,Donald Trump,REP,30.56,2.0,,,,,0.002275,33.25591,39.425090000000004,27.16398,0.8021978,0.007195699999999999,0.0,2020-10-21,0.07,0.07,0.0,-0.07,-0.07,0.0
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.68,0.33,0.67,0.32,Michigan,Biden,4/11,4/11,2/5,4/11,3/10,4/9,3/10,2/5,4/11,7/20,4/11,2/5,1/3,4/11,4/11,4.0,11.0,0.73,0.73,0.71,0.73,0.77,0.69,0.77,0.71,0.73,0.74,0.73,0.71,0.75,0.73,0.73,133969.0,71462.0,2020.0,Ipsos,U.S. President,10/20/20,11/3/20,2020-10-20 21:30:00,general,6233.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.84965,53.245909999999995,57.998219999999996,48.495059999999995,0.8650621,0.9912006,0.933025,2020-10-21,0.73,0.65,0.05,0.17,0.12,-0.08
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.37,0.65,0.35,0.63,Michigan,Trump,2,2,9/5,2,9/4,13/8,9/4,9/5,2,39/20,2,7/4,9/4,23/10,12/5,12.0,5.0,0.33,0.33,0.36,0.33,0.31,0.38,0.31,0.36,0.33,0.34,0.33,0.36,0.31,0.3,0.29,133969.0,71462.0,2020.0,Ipsos,U.S. President,10/20/20,11/3/20,2020-10-20 21:30:00,general,6233.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.15035,45.59146,50.35682,40.84418,0.9549385,0.5660917,0.066975,2020-10-21,0.33,0.33,-0.04,-0.22,-0.18,0.08
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.75,0.26,0.74,0.25,Minnesota,Biden,4/11,2/7,3/10,3/10,3/10,1/3,3/10,3/10,1/3,30/ 100,3/10,4/11,2/9,3/10,3/10,3.0,10.0,0.73,0.78,0.77,0.77,0.77,0.75,0.77,0.77,0.75,0.77,0.77,0.73,0.82,0.77,0.77,133835.0,71455.0,2020.0,Change Research,U.S. President,10/15/20,11/3/20,2020-10-20 13:17:00,general,6234.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.783675,52.18224,57.07439,47.287440000000004,0.9014898000000001,0.9527325999999999,0.95485,2020-10-21,0.77,0.72,0.02,0.03,0.01,-0.17
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.29,0.72,0.28,0.71,Minnesota,Trump,2,5/2,9/4,12/5,9/4,9/4,9/4,9/4,9/4,11/5,12/5,2,3,13/5,14/5,14.0,5.0,0.33,0.29,0.31,0.29,0.31,0.31,0.31,0.31,0.31,0.31,0.29,0.33,0.25,0.28,0.26,133835.0,71455.0,2020.0,Change Research,U.S. President,10/15/20,11/3/20,2020-10-20 13:17:00,general,6234.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.216325,46.28672,51.189029999999995,41.4127,0.8339304,0.7112864000000001,0.04515000000000002,2020-10-21,0.3,0.26,0.01,-0.07,-0.08,0.17
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.09,0.92,0.08,0.91,Mississippi,Biden,9,10,14,12,14,10,14,14,12,9,11,9,,25,,0.0,1.0,0.1,0.09,0.07,0.08,0.07,0.09,0.07,0.07,0.08,0.1,0.08,0.1,,0.04,,129664.0,69580.0,2020.0,The Tyson Group,U.S. President,8/30/20,11/3/20,2020-09-21 09:18:00,general,6236.0,13256.0,Joseph R. Biden Jr.,DEM,40.0,2.0,,,,,0.126425,43.52502,50.47177,36.62571,0.9351394000000001,0.1594349,0.012,2020-10-21,0.08,0.09,-0.01,0.04,0.05,0.11
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.92,0.09,0.91,0.08,Mississippi,Trump,1/33,1/33,1/100,1/50,1/100,1/33,1/100,1/100,1/50,1/50,1/40,1/33,,1/50,,0.0,1.0,0.97,0.97,0.99,0.98,0.99,0.97,0.99,0.99,0.98,0.98,0.98,0.97,,0.98,,129664.0,69580.0,2020.0,The Tyson Group,U.S. President,8/30/20,11/3/20,2020-09-21 09:18:00,general,6236.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.873575,55.703430000000004,62.59867,48.749629999999996,0.2812294,0.9686545,0.988,2020-10-21,0.98,0.92,0.06,-0.05,-0.11,-0.11
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.11,0.9,0.1,0.89,Missouri,Biden,13/2,9/2,7,6,13/2,13/2,13/2,7,6,6,13/2,13/2,,54/5,39/5,39.0,5.0,0.13,0.18,0.12,0.14,0.13,0.13,0.13,0.12,0.14,0.14,0.13,0.13,,0.08,0.11,133388.0,71240.0,2020.0,Remington Research Group,U.S. President,10/15/20,11/3/20,2020-10-17 11:28:00,general,6235.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.106175,44.099070000000005,49.41017,38.75704,0.9957617,0.14257779999999998,0.026225,2020-10-21,0.13,0.09,0.02,-0.0,-0.02,0.08
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.92,0.09,0.91,0.08,Missouri,Trump,1/14,1/8,1/18,1/12,1/16,1/14,1/16,1/18,1/10,7/100,1/14,1/14,,1/12,1/10,1.0,10.0,0.93,0.89,0.95,0.92,0.94,0.93,0.94,0.95,0.91,0.93,0.93,0.93,,0.92,0.91,133388.0,71240.0,2020.0,Remington Research Group,U.S. President,10/15/20,11/3/20,2020-10-17 11:28:00,general,6235.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.893825,54.427519999999994,59.770309999999995,49.0804,0.283249,0.9982257,0.9737750000000001,2020-10-21,0.93,0.9,0.01,-0.03,-0.04,-0.08
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.1,0.91,0.09,0.9,Montana,Biden,13/2,13/2,7,13/2,9,7,9,7,7,7,13/2,13/2,,61/5,49/5,49.0,5.0,0.13,0.13,0.12,0.13,0.1,0.12,0.1,0.12,0.12,0.12,0.13,0.13,,0.08,0.09,132851.0,70992.0,2020.0,Montana State University Bozeman,U.S. President,10/2/20,11/3/20,2020-10-14 11:30:00,general,6237.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.12115,42.98535,49.59652,36.39009,0.9775072,0.1597047,0.011125,2020-10-21,0.12,0.09,0.02,0.02,0.0,0.11
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.92,0.09,0.91,0.08,Montana,Trump,1/14,1/14,1/18,1/14,1/25,1/14,1/25,1/18,1/16,1/20,1/14,1/14,,1/14,1/14,1.0,14.0,0.93,0.93,0.95,0.93,0.96,0.93,0.96,0.95,0.94,0.95,0.93,0.93,,0.93,0.93,132851.0,70992.0,2020.0,Montana State University Bozeman,U.S. President,10/2/20,11/3/20,2020-10-14 11:30:00,general,6237.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.87885,54.88488,61.47201999999999,48.254090000000005,0.28560050000000003,0.9896501,0.988875,2020-10-21,0.94,0.91,0.02,-0.04,-0.06,-0.11
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.11,0.92,0.08,0.89,NE-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065225,42.5629,48.04688,37.06223,0.9931008,0.0873538,,,,0.1,,-0.04,,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.91,0.1,0.9,0.09,NE-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.934775,55.65238000000001,61.13364,50.162409999999994,0.2708406,0.9982257,,,,0.92,,0.02,,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.76,0.25,0.75,0.24,NE-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132217.0,70689.0,2020.0,FM3 Research,U.S. President,10/4/20,11/3/20,2020-10-08 17:55:00,general,8718.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.605825,50.42862,55.815509999999996,45.02718,0.9529566999999999,0.7785645,,,,0.75,,-0.15,,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.26,0.75,0.25,0.74,NE-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132217.0,70689.0,2020.0,FM3 Research,U.S. President,10/4/20,11/3/20,2020-10-08 17:55:00,general,8718.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.394175,48.21267,53.60719,42.813390000000005,0.5739201999999999,0.8919665000000001,,,,0.25,,0.13,,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.03,0.98,0.02,0.97,NE-03,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00025,25.21048,31.40785,19.1759,1.0,0.00033710000000000006,,,,0.02,,-0.03,,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.99,0.02,0.98,0.01,NE-03,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99975,72.42424,78.52186999999999,66.17627,0.2536884,1.0,,,,0.98,,0.01,,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.06,0.95,0.05,0.94,Nebraska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014275,39.73294,44.94641,34.55618,0.9929947,0.019116,0.00025,2020-10-21,,0.06,,-0.05,,0.01
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.95,0.06,0.94,0.05,Nebraska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985725,58.44406,63.66568,53.217969999999994,0.2571965,0.9996056999999999,0.99975,2020-10-21,,0.95,,0.04,,-0.01
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.75,0.26,0.74,0.25,Nevada,Biden,1/3,1/3,33/ 100,3/10,1/3,2/7,1/3,33/ 100,4/11,30/ 100,1/3,1/3,,4/11,3/10,3.0,10.0,0.75,0.75,0.75,0.77,0.75,0.78,0.75,0.75,0.73,0.77,0.75,0.75,,0.73,0.77,132412.0,70779.0,2020.0,WPA Intelligence (WPAi),U.S. President,10/11/20,11/3/20,2020-10-13 10:48:00,general,6244.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.79945,52.33231,57.37112,47.24796,0.8866096,0.9558679,0.90645,2020-10-21,0.75,0.74,0.0,0.05,0.05,-0.11
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.27,0.74,0.26,0.73,Nevada,Trump,9/4,9/4,9/4,12/5,2,9/4,2,9/4,2,11/5,9/4,9/4,,12/5,11/4,11.0,4.0,0.31,0.31,0.31,0.29,0.33,0.31,0.33,0.31,0.33,0.31,0.31,0.31,,0.29,0.27,132412.0,70779.0,2020.0,WPA Intelligence (WPAi),U.S. President,10/11/20,11/3/20,2020-10-13 10:48:00,general,6244.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.20055,45.79325,50.88303,40.77061,0.833084,0.6587481,0.09355000000000002,2020-10-21,0.31,0.26,0.04,-0.07,-0.11,0.11
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.78,0.23,0.77,0.22,New Hampshire,Biden,2/9,1/5,1/5,1/5,1/5,2/9,1/5,1/5,1/4,1/4,1/7,2/9,1/5,1/4,1/5,1.0,5.0,0.82,0.83,0.83,0.83,0.83,0.82,0.83,0.83,0.8,0.8,0.88,0.82,0.83,0.8,0.83,132810.0,70978.0,2020.0,Suffolk University,U.S. President,10/12/20,11/3/20,2020-10-14 07:38:00,general,6241.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.738,52.83445,59.77061,45.92208,0.9021680000000001,0.8978794,0.94565,2020-10-21,0.83,0.76,0.05,-0.04,-0.09,-0.21
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.25,0.76,0.24,0.75,New Hampshire,Trump,3,10/3,13/4,10/3,3,3,3,13/4,11/4,51/20,7/2,3,16/5,10/3,4,4.0,1.0,0.25,0.23,0.24,0.23,0.25,0.25,0.25,0.24,0.27,0.28,0.22,0.25,0.24,0.23,0.2,132810.0,70978.0,2020.0,Suffolk University,U.S. President,10/12/20,11/3/20,2020-10-14 07:38:00,general,6241.0,13254.0,Donald Trump,REP,40.8,2.0,,,,,0.262,46.102470000000004,53.03148,39.18099,0.7071565,0.7305076,0.05435000000000001,2020-10-21,0.24,0.23,-0.01,0.01,0.02,0.21
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.94,0.07,0.93,0.06,New Jersey,Biden,1/50,1/66,1/50,1/33,1/66,,1/66,1/50,1/33,3/100,1/50,1/41,,1/33,,0.0,1.0,0.98,0.99,0.98,0.97,0.99,,0.99,0.98,0.97,0.97,0.98,0.98,,0.97,,133971.0,71527.0,2020.0,DKC Analytics,U.S. President,10/13/20,11/3/20,2020-10-20 21:30:00,general,6242.0,13256.0,Joseph R. Biden Jr.,DEM,56.0,2.0,,,,,0.966925,58.64716,64.65154,52.60756,0.758306,0.9888068000000001,1.0,2020-10-21,0.98,0.93,0.04,0.03,-0.01,-0.03
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.08,0.93,0.07,0.92,New Jersey,Trump,10,14,12,10,10,,10,12,10,8,10,10,,25,,0.0,1.0,0.09,0.07,0.08,0.09,0.09,,0.09,0.08,0.09,0.11,0.09,0.09,,0.04,,133971.0,71527.0,2020.0,DKC Analytics,U.S. President,10/13/20,11/3/20,2020-10-20 21:30:00,general,6242.0,13254.0,Donald Trump,REP,34.0,2.0,,,,,0.033075,40.50168,46.54402,34.52195,0.7460318,0.09728930000000001,0.0,2020-10-21,0.08,0.07,0.0,-0.05,-0.05,0.03
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.89,0.12,0.88,0.11,New Mexico,Biden,1/12,1/16,1/16,1/14,1/33,1/14,1/33,1/16,1/16,1/11,1/50,1/12,,1/12,,0.0,1.0,0.92,0.94,0.94,0.93,0.97,0.93,0.97,0.94,0.94,0.92,0.98,0.92,,0.92,,133972.0,71528.0,2020.0,GBAO,U.S. President,10/17/20,11/3/20,2020-10-20 21:30:00,general,6243.0,13256.0,Joseph R. Biden Jr.,DEM,54.0,2.0,,,,,0.931625,55.47922,60.95403,49.946870000000004,0.7874681,0.9893463,0.997225,2020-10-21,0.94,0.88,0.05,0.04,-0.01,-0.07
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.13,0.88,0.12,0.87,New Mexico,Trump,6,7,7,13/2,9,13/2,9,7,7,13/2,19/2,6,,43/5,,0.0,1.0,0.14,0.12,0.12,0.13,0.1,0.13,0.1,0.12,0.12,0.13,0.1,0.14,,0.1,,133972.0,71528.0,2020.0,GBAO,U.S. President,10/17/20,11/3/20,2020-10-20 21:30:00,general,6243.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.068375,42.592909999999996,48.08475,37.15019,0.8819013000000001,0.23775259999999998,0.002774999999999972,2020-10-21,0.12,0.12,-0.01,-0.06,-0.05,0.07
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.93,0.08,0.92,0.07,New York,Biden,1/33,1/100,1/100,1/50,1/100,,1/100,1/100,1/100,3/100,1/66,1/33,,1/33,,0.0,1.0,0.97,0.99,0.99,0.98,0.99,,0.99,0.99,0.99,0.97,0.99,0.97,,0.97,,130630.0,70115.0,2020.0,Siena College,U.S. President,9/29/20,11/3/20,2020-10-02 07:42:00,general,6245.0,13256.0,Joseph R. Biden Jr.,DEM,61.0,2.0,,,,,0.998425,62.394130000000004,67.26468,57.4677,0.7425195,0.999764,1.0,2020-10-21,0.98,0.92,0.05,0.07,0.02,-0.0
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.09,0.92,0.08,0.91,New York,Trump,9,16,14,12,12,,12,14,16,8,12,9,,25,,0.0,1.0,0.1,0.06,0.07,0.08,0.08,,0.08,0.07,0.06,0.11,0.08,0.1,,0.04,,130630.0,70115.0,2020.0,Siena College,U.S. President,9/29/20,11/3/20,2020-10-02 07:42:00,general,6245.0,13254.0,Donald Trump,REP,29.0,2.0,,,,,0.001575,36.525459999999995,41.40742,31.659470000000002,0.8888889000000001,0.005520000000000001,0.0,2020-10-21,0.08,0.08,-0.01,-0.09,-0.08,0.0
15,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.51,0.5,0.5,0.49,North Carolina,Biden,8/11,8/11,22/25,8/11,8/11,4/5,8/11,22/25,4/5,3/4,8/11,13/18,8/11,10/11,5/6,5.0,6.0,0.58,0.58,0.53,0.58,0.58,0.56,0.58,0.53,0.56,0.57,0.58,0.58,0.58,0.52,0.55,133970.0,71463.0,2020.0,Ipsos,U.S. President,10/20/20,11/3/20,2020-10-20 21:30:00,general,6238.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.543525,49.99917,54.704280000000004,45.26941,0.9800837,0.7183844,0.689425,2020-10-21,0.56,0.5,0.05,0.03,-0.02,-0.15
14,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.51,0.5,0.5,0.49,North Carolina,Trump,1,1,22/25,1,1,1,1,22/25,10/11,19/20,1,1,1,9/10,1,1.0,1.0,0.5,0.5,0.53,0.5,0.5,0.5,0.5,0.53,0.52,0.51,0.5,0.5,0.5,0.53,0.5,133970.0,71463.0,2020.0,Ipsos,U.S. President,10/20/20,11/3/20,2020-10-20 21:30:00,general,6238.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.456475,49.21736,53.93476999999999,44.496159999999996,0.5327784000000001,0.9588959999999999,0.31057500000000005,2020-10-21,0.51,0.5,0.0,-0.05,-0.05,0.15
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.05,0.96,0.04,0.95,North Dakota,Biden,14,16,14,12,12,,12,14,16,10,14,14,,25,,0.0,1.0,0.07,0.06,0.07,0.08,0.08,,0.08,0.07,0.06,0.09,0.07,0.07,,0.04,,131966.0,70583.0,2020.0,DFM Research,U.S. President,9/29/20,11/3/20,2020-10-05 17:12:00,general,6239.0,13256.0,Joseph R. Biden Jr.,DEM,37.0,2.0,,,,,0.011325,36.54208,42.68047,30.423609999999996,0.9845474,0.0150366,0.0,2020-10-21,0.07,0.06,0.02,-0.04,-0.06,0.01
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.96,0.06,0.94,0.04,North Dakota,Trump,1/100,1/100,1/100,1/50,1/300,,1/300,1/100,1/100,1/100,1/100,1/100,,1/50,,0.0,1.0,0.99,0.99,0.99,0.98,1.0,,1.0,0.99,0.99,0.99,0.99,0.99,,0.98,,131966.0,70583.0,2020.0,DFM Research,U.S. President,9/29/20,11/3/20,2020-10-05 17:12:00,general,6239.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.988675,60.739430000000006,66.92543,54.526819999999994,0.2563532,0.99931,1.0,2020-10-21,0.99,0.96,0.03,0.03,-0.0,-0.01
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.35,0.66,0.34,0.65,Ohio,Biden,13/8,6/4,31/20,11/8,5/4,6/4,5/4,31/20,6/4,6/5,7/5,13/8,,7/5,8/5,8.0,5.0,0.38,0.4,0.39,0.42,0.44,0.4,0.44,0.39,0.4,0.45,0.42,0.38,,0.42,0.38,133816.0,71450.0,2020.0,Rasmussen Reports/Pulse Opinion Research,U.S. President,10/19/20,11/3/20,2020-10-20 10:30:00,general,6246.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.441025,48.92948,53.83898000000001,44.00895,0.9973357,0.5931695,0.35915,2020-10-21,0.41,0.35,0.06,0.09,0.03,0.08
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.66,0.35,0.65,0.34,Ohio,Trump,4/9,1/2,12/25,8/15,4/7,1/2,4/7,12/25,1/2,8/13,1/2,4/9,8/15,4/7,8/15,8.0,15.0,0.69,0.67,0.68,0.65,0.64,0.67,0.64,0.68,0.67,0.62,0.67,0.69,0.65,0.64,0.65,133816.0,71450.0,2020.0,Rasmussen Reports/Pulse Opinion Research,U.S. President,10/19/20,11/3/20,2020-10-20 10:30:00,general,6246.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.558975,50.02511,54.9581,45.10673,0.4516302,0.9953671999999999,0.6408499999999999,2020-10-21,0.66,0.66,0.0,-0.1,-0.1,-0.08
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.04,0.97,0.03,0.96,Oklahoma,Biden,14,14,14,12,10,,10,14,12,10,14,14,,25,,0.0,1.0,0.07,0.07,0.07,0.08,0.09,,0.09,0.07,0.08,0.09,0.07,0.07,,0.04,,130277.0,69956.0,2020.0,Amber Integrated,U.S. President,9/20/20,11/3/20,2020-09-24 15:35:00,general,6247.0,13256.0,Joseph R. Biden Jr.,DEM,33.0,2.0,,,,,0.00725,35.884570000000004,41.87263,29.96394,0.9689655,0.009473700000000002,0.0,2020-10-21,0.07,0.04,0.03,-0.03,-0.06,0.01
