,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.96,0.05,0.95,0.04,Massachusetts,Biden,1/50,,1/50,1/50,1/100,1/100,,1/50,,1/33,,0.0,1.0,0.98,,0.98,0.98,0.99,0.99,,0.98,,0.97,,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13256.0,Joseph R. Biden Jr.,DEM,69.44,2.0,,,,,0.99695,64.69355,70.99622,58.286,0.6923366,0.9993846,1.0,2020-09-02,0.98,0.96,0.02,0.04,0.02,-0.0
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.05,0.96,0.04,0.95,Massachusetts,Trump,10,,12,8,11,11,,12,,25,,0.0,1.0,0.09,,0.08,0.11,0.08,0.08,,0.08,,0.04,,127831.0,68240.0,2020.0,U.S. President,8/27/20,11/3/20,2020-08-28 16:00:00,general,6230.0,13254.0,Donald Trump,REP,30.56,2.0,,,,,0.00305,33.677640000000004,40.087740000000004,27.366,0.8606556999999999,0.0086214,0.0,2020-09-02,0.08,0.05,0.03,-0.05,-0.08,0.0
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.69,0.32,0.68,0.31,Michigan,Biden,4/9,2/5,4/9,1/2,2/5,2/5,1/2,2/5,4/9,4/9,4/9,4.0,9.0,0.69,0.71,0.69,0.67,0.71,0.71,0.67,0.71,0.69,0.69,0.69,127930.0,68306.0,2020.0,U.S. President,8/29/20,11/3/20,2020-09-01 15:24:00,general,6233.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.80625,52.70345,57.61181,47.791509999999995,0.8462636,0.9879099,0.830375,2020-09-02,0.69,0.66,0.0,0.12,0.12,-0.02
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.35,0.66,0.34,0.65,Michigan,Trump,13/8,7/4,13/8,7/5,7/4,7/4,7/5,7/4,13/8,19/10,15/8,15.0,8.0,0.38,0.36,0.38,0.42,0.36,0.36,0.42,0.36,0.38,0.34,0.35,127930.0,68306.0,2020.0,U.S. President,8/29/20,11/3/20,2020-09-01 15:24:00,general,6233.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.19375,46.14895,51.06528,41.24001,0.9556129000000001,0.6080959,0.16962500000000003,2020-09-02,0.37,0.32,0.02,-0.16,-0.18,0.02
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.65,0.36,0.64,0.35,Minnesota,Biden,8/15,2/5,4/9,11/20,2/5,2/5,11/20,2/5,,4/7,8/15,8.0,15.0,0.65,0.71,0.69,0.65,0.71,0.71,0.65,0.71,,0.64,0.65,127914.0,68293.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6234.0,13256.0,Joseph R. Biden Jr.,DEM,50.0,2.0,,,,,0.731325,51.65874,56.685030000000005,46.61139,0.8863706,0.9385723,0.887925,2020-09-02,0.68,0.63,0.03,0.08,0.05,-0.16
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.39,0.63,0.37,0.61,Minnesota,Trump,11/8,7/4,13/8,13/10,7/4,7/4,13/10,7/4,,6/4,6/4,6.0,4.0,0.42,0.36,0.38,0.43,0.36,0.36,0.43,0.36,,0.4,0.4,127914.0,68293.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6234.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.268675,46.851409999999994,51.91758,41.80806,0.8372569,0.7388127,0.11207500000000004,2020-09-02,0.39,0.36,0.0,-0.12,-0.12,0.16
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.07,0.94,0.06,0.93,Mississippi,Biden,12,,9,10,9,9,,12,16,34/5,,0.0,1.0,0.08,,0.1,0.09,0.1,0.1,,0.08,0.06,0.13,,127435.0,68045.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-13 11:50:00,general,6236.0,13256.0,Joseph R. Biden Jr.,DEM,43.0,2.0,,,,,0.11825,43.21582,50.23782,36.270140000000005,0.9234671999999998,0.1581119,0.020475,2020-09-02,0.09,0.07,0.02,0.05,0.03,0.1
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.94,0.07,0.93,0.06,Mississippi,Trump,1/80,,1/25,1/100,1/50,1/50,,1/50,1/66,1/25,,0.0,1.0,0.99,,0.96,0.99,0.98,0.98,,0.98,0.99,0.96,,127435.0,68045.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-13 11:50:00,general,6236.0,13254.0,Donald Trump,REP,53.0,2.0,,,,,0.88175,56.0141,62.98678,48.98405,0.3351857,0.9706872999999999,0.979525,2020-09-02,0.98,0.94,0.04,-0.06,-0.1,-0.1
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.1,0.91,0.09,0.9,Missouri,Biden,13/2,,11/2,8,13/2,13/2,,6,,33/5,,0.0,1.0,0.13,,0.15,0.11,0.13,0.13,,0.14,,0.13,,127867.0,68258.0,2020.0,U.S. President,8/28/20,11/3/20,2020-08-31 09:25:00,general,6235.0,13256.0,Joseph R. Biden Jr.,DEM,41.2,2.0,,,,,0.0945,43.609359999999995,49.12506,38.083079999999995,0.9955027,0.13621229999999998,0.032875,2020-09-02,0.13,0.1,0.03,-0.01,-0.04,0.06
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.91,0.1,0.9,0.09,Missouri,Trump,1/14,,1/10,1/50,1/16,1/16,,1/10,,1/12,,0.0,1.0,0.93,,0.91,0.98,0.94,0.94,,0.91,,0.92,,127867.0,68258.0,2020.0,U.S. President,8/28/20,11/3/20,2020-08-31 09:25:00,general,6235.0,13254.0,Donald Trump,REP,51.9,2.0,,,,,0.9055,54.92313000000001,60.45522,49.39433,0.3357813,0.9986041999999999,0.967125,2020-09-02,0.93,0.91,0.02,-0.0,-0.02,-0.06
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.11,0.9,0.1,0.89,Montana,Biden,7,,5,9,10,10,,7,7,32/5,,0.0,1.0,0.12,,0.17,0.1,0.09,0.09,,0.12,0.12,0.14,,127927.0,68304.0,2020.0,U.S. President,8/27/20,11/3/20,2020-09-01 12:07:00,general,6237.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.110325,42.56863,49.28759,35.897,0.969182,0.15481789999999998,0.014125,2020-09-02,0.12,0.11,0.01,0.0,-0.01,0.1
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.91,0.11,0.89,0.09,Montana,Trump,1/16,,1/9,1/100,1/100,1/100,,1/16,1/20,1/14,,0.0,1.0,0.94,,0.9,0.99,0.99,0.99,,0.94,0.95,0.93,,127927.0,68304.0,2020.0,U.S. President,8/27/20,11/3/20,2020-09-01 12:07:00,general,6237.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.889675,55.31669,62.048,48.59744,0.3385225,0.9891617,0.985875,2020-09-02,0.95,0.9,0.04,-0.02,-0.06,-0.1
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.07,0.95,0.05,0.93,NE-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0578,42.13575,47.727959999999996,36.56449,0.9926471,0.08307389999999999,,,,0.05,,-0.01,,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.96,0.05,0.95,0.04,NE-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9422,56.085330000000006,61.66551,50.47249,0.32272870000000003,0.9986863000000001,,,,0.95,,-0.02,,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.6,0.42,0.58,0.4,NE-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.5615,49.98407,55.50945,44.38002,0.9421638000000001,0.7659813,,,,0.6,,-0.04,,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.43,0.6,0.4,0.57,NE-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.4385,48.66227,54.26576,43.10698,0.6246864000000001,0.8996632999999999,,,,0.42,,0.01,,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.03,0.98,0.02,0.97,NE-03,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00035,24.81789,30.97247,18.74877,0.9285714,0.00047060000000000005,,,,0.03,,-0.03,,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.99,0.03,0.97,0.01,NE-03,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99965,72.80956,78.93605,66.57594,0.30455659999999996,0.9999179,,,,0.98,,0.01,,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.07,0.95,0.05,0.93,Nebraska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012925,39.32205,44.59162,34.040929999999996,0.9961315000000001,0.0186419,0.0005,2020-09-02,,0.07,,-0.06,,0.01
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.94,0.07,0.93,0.06,Nebraska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.987075,58.85686,64.17716999999999,53.52876,0.3084112,0.9998358,0.9995,2020-09-02,,0.95,,0.05,,-0.01
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.77,0.25,0.75,0.23,Nevada,Biden,3/10,1/5,2/7,33/ 100,1/5,1/5,33/ 100,1/6,30/ 100,3/10,3/10,3.0,10.0,0.77,0.83,0.78,0.75,0.83,0.83,0.75,0.86,0.77,0.77,0.77,127924.0,68302.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 09:57:00,general,6244.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.764775,51.96518,57.20221,46.72893,0.862574,0.955151,0.860875,2020-09-02,0.79,0.75,0.02,-0.01,-0.03,-0.1
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.26,0.75,0.25,0.74,Nevada,Trump,12/5,3,5/2,2,3,3,2,7/2,11/5,5/2,5/2,5.0,2.0,0.29,0.25,0.29,0.33,0.25,0.25,0.33,0.22,0.31,0.29,0.29,127924.0,68302.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 09:57:00,general,6244.0,13254.0,Donald Trump,REP,38.6,2.0,,,,,0.235225,46.17497,51.39877,40.92969,0.8649165999999999,0.6681994000000001,0.13912500000000005,2020-09-02,0.28,0.25,0.02,-0.02,-0.04,0.1
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.68,0.33,0.67,0.32,New Hampshire,Biden,4/9,2/5,4/11,21/50,4/11,4/11,,4/11,9/20,4/9,4/9,4.0,9.0,0.69,0.71,0.73,0.7,0.73,0.73,,0.73,0.69,0.69,0.69,127636.0,68141.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-20 17:26:00,general,6241.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.6916,52.20304,59.23949,45.09265,0.8826272,0.8838413,0.85735,2020-09-02,0.71,0.66,0.03,0.01,-0.02,-0.17
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.35,0.66,0.34,0.65,New Hampshire,Trump,13/8,7/4,2,8/5,15/8,15/8,,2,31/20,13/8,13/8,13.0,8.0,0.38,0.36,0.33,0.38,0.35,0.35,,0.33,0.39,0.38,0.38,127636.0,68141.0,2020.0,U.S. President,8/17/20,11/3/20,2020-08-20 17:26:00,general,6241.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.3084,46.74126,53.85079,39.685790000000004,0.7368677,0.7463666999999999,0.14265000000000005,2020-09-02,0.36,0.33,0.01,-0.04,-0.05,0.17
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.93,0.08,0.92,0.07,New Jersey,Biden,1/33,,1/20,1/40,1/25,1/25,,1/25,1/20,1/25,,0.0,1.0,0.97,,0.95,0.98,0.96,0.96,,0.96,0.95,0.96,,127641.0,68144.0,2020.0,U.S. President,8/13/20,11/3/20,2020-08-21 09:32:00,general,6242.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.9587,58.28389,64.46091,51.99864,0.7113017,0.987367,0.99935,2020-09-02,0.96,0.93,0.03,0.03,-0.0,-0.04
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.08,0.93,0.07,0.92,New Jersey,Trump,9,,8,8,17/2,17/2,,9,8,18,,0.0,1.0,0.1,,0.11,0.11,0.11,0.11,,0.1,0.11,0.05,,127641.0,68144.0,2020.0,U.S. President,8/13/20,11/3/20,2020-08-21 09:32:00,general,6242.0,13254.0,Donald Trump,REP,33.0,2.0,,,,,0.0413,40.80816,47.10325,34.63905,0.786925,0.1067411,0.0006500000000000394,2020-09-02,0.1,0.08,0.02,-0.04,-0.06,0.04
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.88,0.13,0.87,0.12,New Mexico,Biden,1/12,1/10,1/8,1/16,1/8,1/8,,1/8,1/10,1/9,,0.0,1.0,0.92,0.91,0.89,0.94,0.89,0.89,,0.89,0.91,0.9,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.906775,54.87341,60.4488,49.25117,0.7522263000000001,0.9876204,0.9864,2020-09-02,0.9,0.87,0.02,0.03,0.01,-0.08
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.14,0.87,0.13,0.86,New Mexico,Trump,6,11/2,9/2,11/2,9/2,9/2,,9/2,11/2,33/5,,0.0,1.0,0.14,0.15,0.18,0.15,0.18,0.18,,0.18,0.15,0.13,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.093225,43.25895,48.88157,37.67934,0.9053366,0.2771985,0.013599999999999945,2020-09-02,0.16,0.13,0.02,-0.05,-0.07,0.08
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.94,0.07,0.93,0.06,New York,Biden,1/33,,1/40,1/100,1/25,1/25,,1/33,1/33,1/25,,0.0,1.0,0.97,,0.98,0.99,0.96,0.96,,0.97,0.97,0.96,,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13256.0,Joseph R. Biden Jr.,DEM,63.0,2.0,,,,,0.997675,62.02689,67.05159,56.95596999999999,0.6919338,0.9995294,1.0,2020-09-02,0.97,0.92,0.03,0.06,0.03,-0.0
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.09,0.92,0.08,0.91,New York,Trump,9,,11,12,17/2,17/2,,10,19/2,54/5,,0.0,1.0,0.1,,0.08,0.08,0.11,0.11,,0.09,0.1,0.08,,127713.0,68191.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:55:00,general,6245.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.002325,36.88544,41.9649,31.866940000000003,0.8602151,0.006568699999999999,0.0,2020-09-02,0.09,0.07,0.0,-0.09,-0.09,0.0
15,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.44,0.57,0.43,0.56,North Carolina,Biden,11/10,4/5,1,13/10,10/11,10/11,13/10,11/10,11/10,6/5,6/5,6.0,5.0,0.48,0.56,0.5,0.43,0.52,0.52,0.43,0.48,0.48,0.45,0.45,127932.0,68307.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 15:27:00,general,6238.0,13256.0,Joseph R. Biden Jr.,DEM,46.6,2.0,,,,,0.466275,49.304559999999995,54.204190000000004,44.41626,0.9791968000000001,0.6610801,0.525175,2020-09-02,0.48,0.43,0.04,0.03,-0.01,-0.06
14,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.58,0.43,0.57,0.42,North Carolina,Trump,4/6,10/11,8/11,11/20,4/5,4/5,11/20,4/6,13/20,4/6,4/6,4.0,6.0,0.6,0.52,0.58,0.65,0.56,0.56,0.65,0.6,0.61,0.6,0.6,127932.0,68307.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 15:27:00,general,6238.0,13254.0,Donald Trump,REP,48.7,2.0,,,,,0.533725,49.916920000000005,54.801280000000006,45.0022,0.5529533,0.9692914,0.47482500000000005,2020-09-02,0.59,0.57,0.01,-0.05,-0.06,0.06
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.04,0.97,0.03,0.96,North Dakota,Biden,14,,10,12,12,12,,16,,25,,0.0,1.0,0.07,,0.09,0.08,0.08,0.08,,0.06,,0.04,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.01055,36.103120000000004,42.44345,29.82684,0.9810426999999999,0.014985900000000002,0.0,2020-09-02,0.07,0.04,0.03,-0.03,-0.06,0.01
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.97,0.04,0.96,0.03,North Dakota,Trump,1/100,,1/33,1/100,1/300,1/300,,1/100,,1/50,,0.0,1.0,0.99,,0.97,0.99,1.0,1.0,,0.99,,0.98,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.98945,61.18538,67.51906,54.75512,0.3075193,0.9993431999999999,1.0,2020-09-02,0.99,0.97,0.02,0.02,-0.0,-0.01
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.33,0.68,0.32,0.67,Ohio,Biden,7/4,11/8,6/4,8/5,5/4,5/4,,6/4,7/4,19/10,19/10,19.0,10.0,0.36,0.42,0.4,0.38,0.44,0.44,,0.4,0.36,0.34,0.34,127915.0,68294.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6246.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.376975,48.26786,53.31004,43.20543,0.9974136,0.5444147,0.322425,2020-09-02,0.39,0.32,0.06,0.05,-0.01,0.05
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.69,0.32,0.68,0.31,Ohio,Trump,2/5,8/15,1/2,11/25,4/7,4/7,,1/2,2/5,2/5,2/5,2.0,5.0,0.71,0.65,0.67,0.69,0.64,0.64,,0.67,0.71,0.71,0.71,127915.0,68294.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6246.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.623025,50.677040000000005,55.745540000000005,45.6133,0.4871394,0.9967976999999999,0.677575,2020-09-02,0.68,0.68,-0.01,-0.07,-0.06,-0.05
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.05,0.96,0.04,0.95,Oklahoma,Biden,16,,12,12,10,10,,12,,49/5,,0.0,1.0,0.06,,0.08,0.08,0.09,0.09,,0.08,,0.09,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,13256.0,Joseph R. Biden Jr.,DEM,36.0,2.0,,,,,0.006825,35.418659999999996,41.541920000000005,29.37787,0.9633700000000001,0.00952,0.0,2020-09-02,0.08,0.05,0.03,-0.04,-0.07,0.01
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.96,0.05,0.95,0.04,Oklahoma,Trump,1/200,,1/50,1/100,1/100,1/100,,1/50,,1/50,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,,0.98,,0.98,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,13254.0,Donald Trump,REP,56.0,2.0,,,,,0.993175,63.373509999999996,69.42177,57.25164,0.3063156,0.9991789000000001,1.0,2020-09-02,0.99,0.96,0.03,0.03,0.0,-0.01
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.92,0.1,0.9,0.08,Oregon,Biden,1/10,1/12,1/16,1/40,1/25,1/25,,1/25,1/9,1/8,1/8,1.0,8.0,0.91,0.92,0.94,0.98,0.96,0.96,,0.96,0.9,0.89,0.89,,,,,,,,,,,,,,,,,,,0.90825,55.705980000000004,62.33391999999999,48.9956,0.7376548,0.9700645,0.997025,2020-09-02,0.93,0.91,0.01,-0.01,-0.02,-0.09
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.1,0.91,0.09,0.9,Oregon,Trump,11/2,6,7,8,17/2,17/2,,9,5,32/5,31/5,31.0,5.0,0.15,0.14,0.12,0.11,0.11,0.11,,0.1,0.17,0.14,0.14,,,,,,,,,,,,,,,,,,,0.09175,41.859390000000005,48.54773,35.23384,0.772752,0.2328598,0.00297499999999995,2020-09-02,0.13,0.1,0.03,-0.01,-0.04,0.09
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.64,0.37,0.63,0.36,Pennsylvania,Biden,4/7,1/2,4/7,13/20,8/15,8/15,13/20,8/15,13/20,4/7,4/7,4.0,7.0,0.64,0.67,0.64,0.61,0.65,0.65,0.61,0.65,0.61,0.64,0.64,127917.0,68296.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6249.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.685775,51.3648,56.01045,46.6932,0.9460465,0.9393687,0.7801,2020-09-02,0.64,0.62,0.0,0.05,0.05,-0.09
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.4,0.62,0.38,0.6,Pennsylvania,Trump,5/4,3/2,5/4,11/10,11/8,11/8,11/10,11/8,11/10,27/20,27/20,27.0,20.0,0.44,0.4,0.44,0.48,0.42,0.42,0.48,0.42,0.48,0.43,0.43,127917.0,68296.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6249.0,13254.0,Donald Trump,REP,45.0,2.0,,,,,0.314225,47.8885,52.56729,43.223259999999996,0.8610868,0.8886608,0.21989999999999998,2020-09-02,0.44,0.37,0.04,-0.09,-0.13,0.09
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.96,0.05,0.95,0.04,Rhode Island,Biden,1/50,,1/33,1/50,1/100,1/100,,1/33,1/33,1/33,,0.0,1.0,0.98,,0.97,0.98,0.99,0.99,,0.97,0.97,0.97,,,,,,,,,,,,,,,,,,,,0.982825,60.64054,67.13394,54.089569999999995,0.7017272,0.9985883,0.99975,2020-09-02,0.98,0.95,0.02,0.02,0.0,-0.02
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.06,0.95,0.05,0.94,Rhode Island,Trump,10,,10,9,10,10,,10,10,7/2,,0.0,1.0,0.09,,0.09,0.1,0.09,0.09,,0.09,0.09,0.22,,,,,,,,,,,,,,,,,,,,0.017175,37.89836,44.45278,31.401970000000002,0.9417759,0.053124199999999996,0.00024999999999997247,2020-09-02,0.11,0.05,0.05,-0.04,-0.09,0.02
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.09,0.92,0.08,0.91,South Carolina,Biden,8,,11/2,8,13/2,13/2,,8,7,38/5,37/5,37.0,5.0,0.11,,0.15,0.11,0.13,0.13,,0.11,0.12,0.12,0.12,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.11865,44.99224,49.947390000000006,40.10279,0.9945216999999998,0.17085350000000002,0.0661,2020-09-02,0.12,0.09,0.03,0.03,-0.0,0.05
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.92,0.09,0.91,0.08,South Carolina,Trump,1/25,,1/10,1/50,1/18,1/18,,1/20,1/20,1/14,1/16,1.0,16.0,0.96,,0.91,0.98,0.95,0.95,,0.95,0.95,0.93,0.94,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.88135,54.1049,58.99895,49.161359999999995,0.3447268,0.9978652,0.9339,2020-09-02,0.95,0.92,0.03,-0.04,-0.07,-0.05
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.05,0.96,0.04,0.95,South Dakota,Biden,16,,10,10,10,10,,16,,49/5,,0.0,1.0,0.06,,0.09,0.09,0.09,0.09,,0.06,,0.09,,,,,,,,,,,,,,,,,,,,0.032,38.531620000000004,45.595929999999996,31.535709999999998,0.9710938,0.04499380000000001,0.000125,2020-09-02,0.08,0.05,0.03,-0.02,-0.05,0.03
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.96,0.05,0.95,0.04,South Dakota,Trump,1/200,,1/33,1/50,1/100,1/100,,1/100,,1/100,,0.0,1.0,1.0,,0.97,0.98,0.99,0.99,,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.968,59.95608000000001,66.93779,52.88065,0.3135847,0.9969620000000001,0.999875,2020-09-02,0.99,0.96,0.03,0.01,-0.02,-0.03
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.06,0.95,0.05,0.94,Tennessee,Biden,12,,9,9,17/2,17/2,,12,,49/5,,0.0,1.0,0.08,,0.1,0.1,0.11,0.11,,0.08,,0.09,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.043125,40.91238,47.026559999999996,34.8462,0.9849275,0.0615,0.000775,2020-09-02,0.1,0.06,0.04,-0.02,-0.06,0.04
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.95,0.06,0.94,0.05,Tennessee,Trump,1/80,,1/25,1/50,1/100,1/100,,1/50,,1/50,,0.0,1.0,0.99,,0.96,0.98,0.99,0.99,,0.98,,0.98,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.956875,57.975069999999995,64.05286,51.84851,0.31751799999999997,0.9978652,0.999225,2020-09-02,0.98,0.95,0.03,0.01,-0.02,-0.04
