,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,sportingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,sportingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob
55,6593,Which party will win Maryland in the 2020 presidential election?,22097,Republican,0.04,0.97,0.03,0.96,Maryland,Trump,16,,14,10,10,10,10,12,,12,68/5,,0.0,1.0,0.06,,0.07,0.09,0.09,0.09,0.09,0.08,,0.08,0.07,,123959.0,66519.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-26 00:00:00,general,6231.0,Donald Trump,REP,35.3,2.0,2020-08-13 00:00:00,Joseph R. Trump,35.12,33.71,0.00325,35.886379999999996,41.4037,30.43722,0.8,0.009053700000000001,0.08,0.05,0.04,-0.04,-0.08
56,6596,Which party will win Massachusetts in the 2020 presidential election?,22110,Democratic,0.96,0.05,0.95,0.04,Massachusetts,Biden,1/200,,1/50,1/50,1/100,1/100,1/50,1/100,,1/41,1/100,,0.0,1.0,1.0,,0.98,0.98,0.99,0.99,0.98,0.99,,0.98,0.99,,127359.0,68009.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 05:28:00,general,6230.0,Joseph R. Biden Jr.,DEM,63.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,61.17,61.51,0.992775,63.82009,70.71819,56.87951999999999,0.7132784000000001,0.9985898000000001,0.99,0.96,0.03,0.03,0.0
57,6596,Which party will win Massachusetts in the 2020 presidential election?,22109,Republican,0.05,0.96,0.04,0.95,Massachusetts,Trump,16,,12,8,11,11,8,16,,12,73/5,,0.0,1.0,0.06,,0.08,0.11,0.08,0.08,0.11,0.06,,0.08,0.06,,127359.0,68009.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 05:28:00,general,6230.0,Donald Trump,REP,27.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,29.06,28.73,0.007225,34.40915,41.35753,27.52109,0.8581315,0.021589599999999997,0.08,0.05,0.03,-0.04,-0.07
6,5545,Which party will win Michigan in the 2020 presidential election?,15709,Democratic,0.74,0.27,0.73,0.26,Michigan,Biden,1/3,2/9,2/9,11/50,1/5,1/5,11/50,1/4,1/4,1/4,1/4,1/6,1.0,6.0,0.75,0.82,0.82,0.82,0.83,0.83,0.82,0.8,0.8,0.8,0.8,0.86,127364.0,68013.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 05:35:00,general,6233.0,Joseph R. Biden Jr.,DEM,48.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,49.6,49.58,0.798675,52.87308,58.19205,47.53556,0.8731962,0.9834655999999999,0.81,0.71,0.07,0.06,-0.01
7,5545,Which party will win Michigan in the 2020 presidential election?,15708,Republican,0.3,0.71,0.29,0.7,Michigan,Trump,9/4,3,3,11/4,3,3,11/4,11/4,5/2,11/4,23/10,3,3.0,1.0,0.31,0.25,0.25,0.27,0.25,0.25,0.27,0.27,0.29,0.27,0.3,0.25,127364.0,68013.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 05:35:00,general,6233.0,Donald Trump,REP,43.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,41.83,42.14,0.201325,45.991209999999995,51.34178,40.6681,0.9403949,0.659267,0.27,0.27,-0.03,-0.1,-0.07
10,5597,Which party will win Minnesota in the 2020 presidential election?,16002,Democratic,0.77,0.24,0.76,0.23,Minnesota,Biden,1/4,1/5,1/6,1/6,2/7,2/7,1/6,1/6,,2/9,3/10,1/5,1.0,5.0,0.8,0.83,0.86,0.86,0.78,0.78,0.86,0.86,,0.82,0.77,0.83,127325.0,67998.0,2020.0,U.S. President,8/10/20,11/3/20,2020-08-11 12:00:00,general,6234.0,Joseph R. Biden Jr.,DEM,51.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,50.11,50.09,0.746625,52.01147,57.49146,46.5025,0.8932194999999999,0.9404548,0.82,0.75,0.05,-0.02,-0.07
11,5597,Which party will win Minnesota in the 2020 presidential election?,16001,Republican,0.27,0.75,0.25,0.73,Minnesota,Trump,11/4,10/3,7/2,13/4,9/4,9/4,13/4,7/2,,3,19/10,13/5,13.0,5.0,0.27,0.23,0.22,0.24,0.31,0.31,0.24,0.22,,0.25,0.34,0.28,127325.0,67998.0,2020.0,U.S. President,8/10/20,11/3/20,2020-08-11 12:00:00,general,6234.0,Donald Trump,REP,49.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,44.42,44.7,0.253375,46.45126,51.96477,40.9653,0.8295017,0.7318708,0.26,0.24,-0.01,-0.02,-0.01
89,6628,Which party will win Mississippi in the 2020 presidential election?,22229,Democratic,0.1,0.93,0.07,0.9,Mississippi,Biden,10,,12,10,9,9,10,10,16,9,36/5,,0.0,1.0,0.09,,0.08,0.09,0.1,0.1,0.09,0.09,0.06,0.1,0.12,,124703.0,66825.0,2020.0,U.S. President,6/4/20,11/3/20,2020-06-16 15:06:00,general,6236.0,Joseph R. Biden Jr.,DEM,40.6,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,40.44,40.75,0.12715,43.587990000000005,50.43922,36.74588,0.9359025,0.1678125,0.09,0.08,-0.01,0.03,0.04
88,6628,Which party will win Mississippi in the 2020 presidential election?,22228,Republican,0.93,0.08,0.92,0.07,Mississippi,Trump,1/50,,1/50,1/100,1/50,1/50,1/100,1/33,1/66,1/25,1/33,,0.0,1.0,0.98,,0.98,0.99,0.98,0.98,0.99,0.97,0.99,0.96,0.97,,124703.0,66825.0,2020.0,U.S. President,6/4/20,11/3/20,2020-06-16 15:06:00,general,6236.0,Donald Trump,REP,50.4,2.0,2020-08-13 00:00:00,Joseph R. Trump,52.45,51.73,0.87285,55.61083000000001,62.44388000000001,48.755520000000004,0.3199863,0.9725777,0.98,0.93,0.05,-0.06,-0.11
41,6581,Which party will win Missouri in the 2020 presidential election?,22063,Democratic,0.13,0.88,0.12,0.87,Missouri,Biden,13/2,,9/2,8,9,9,8,6,,4,31/5,,0.0,1.0,0.13,,0.18,0.11,0.1,0.1,0.11,0.14,,0.2,0.14,,125320.0,67069.0,2020.0,U.S. President,7/1/20,11/3/20,2020-07-13 10:55:00,general,6235.0,Joseph R. Biden Jr.,DEM,42.5,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,43.69,43.73,0.13005,44.044990000000006,50.0301,38.059909999999995,0.991734,0.18187910000000002,0.13,0.13,0.0,0.0,0.0
40,6581,Which party will win Missouri in the 2020 presidential election?,22062,Republican,0.88,0.13,0.87,0.12,Missouri,Trump,1/14,,1/8,1/50,1/66,1/66,1/50,1/10,,1/7,2/13,,0.0,1.0,0.93,,0.89,0.98,0.99,0.99,0.98,0.91,,0.88,0.87,,125320.0,67069.0,2020.0,U.S. President,7/1/20,11/3/20,2020-07-13 10:55:00,general,6235.0,Donald Trump,REP,49.6,2.0,2020-08-13 00:00:00,Joseph R. Trump,49.41,49.3,0.86995,54.49831999999999,60.497930000000004,48.504909999999995,0.328927,0.9964308000000001,0.94,0.88,0.06,-0.01,-0.07
63,6606,Which party will win Montana in the 2020 presidential election?,22127,Democratic,0.13,0.88,0.12,0.87,Montana,Biden,7/2,,9/2,9,10,10,9,8,7,4,27/5,,0.0,1.0,0.22,,0.18,0.1,0.09,0.09,0.1,0.11,0.12,0.2,0.16,,127062.0,67867.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-03 11:58:00,general,6237.0,Joseph R. Biden Jr.,DEM,45.51,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,43.61,43.58,0.1254,42.64139,49.7538,35.55702,0.9792663,0.17317120000000003,0.14,0.12,0.01,-0.0,-0.01
62,6606,Which party will win Montana in the 2020 presidential election?,22126,Republican,0.89,0.12,0.88,0.11,Montana,Trump,1/6,,1/8,1/100,1/100,1/100,1/100,1/20,1/20,1/7,1/10,,0.0,1.0,0.86,,0.89,0.99,0.99,0.99,0.99,0.95,0.95,0.88,0.91,,127062.0,67867.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-03 11:58:00,general,6237.0,Donald Trump,REP,54.49,2.0,2020-08-13 00:00:00,Joseph R. Trump,52.18,52.52,0.8746,55.33365,62.44044,48.21167,0.3254059,0.9910333,0.94,0.88,0.05,-0.02,-0.07
107,6645,Which party will win NE-01 in the 2020 presidential election?,22287,Democratic,0.06,0.95,0.05,0.94,NE-01,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061175,41.762840000000004,47.84687,35.71593,0.9897834000000001,0.08538689999999999,,0.05,,0.0,
106,6645,Which party will win NE-01 in the 2020 presidential election?,22286,Republican,0.96,0.05,0.95,0.04,NE-01,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.938825,56.47521999999999,62.488330000000005,50.37717,0.30527519999999997,0.9979978,,0.95,,-0.02,
64,6608,Which party will win NE-02 in the 2020 presidential election?,22138,Democratic,0.67,0.34,0.66,0.33,NE-02,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.530075,49.64617,55.64872,43.57929,0.9552894000000001,0.7140843000000001,,0.67,,-0.14,
65,6608,Which party will win NE-02 in the 2020 presidential election?,22137,Republican,0.34,0.67,0.33,0.66,NE-02,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,125307.0,67063.0,2020.0,U.S. President,7/5/20,11/3/20,2020-07-13 06:58:00,general,8718.0,Donald Trump,REP,44.0,2.0,,,,,0.469925,49.007740000000005,55.07731999999999,42.991479999999996,0.5634941,0.9220858000000001,,0.34,,0.13,
109,6646,Which party will win NE-03 in the 2020 presidential election?,22289,Democratic,0.03,0.98,0.02,0.97,NE-03,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00095,25.001170000000002,32.17824,17.97589,0.8947368,0.0011987,,0.04,,-0.03,
108,6646,Which party will win NE-03 in the 2020 presidential election?,22288,Republican,0.97,0.04,0.96,0.03,NE-03,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99905,72.64864,79.76355,65.4201,0.287373,0.9997388,,0.98,,0.03,
83,6624,Which party will win Nebraska in the 2020 presidential election?,22221,Democratic,0.09,0.94,0.06,0.91,Nebraska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015625,39.12334,44.84516,33.40286,0.9952,0.0219284,,0.07,,-0.07,
82,6624,Which party will win Nebraska in the 2020 presidential election?,22220,Republican,0.94,0.07,0.93,0.06,Nebraska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.984375,59.07036,64.80646999999999,53.32835,0.29168249999999996,0.9998259,,0.94,,0.04,
18,5601,Which party will win Nevada in the 2020 presidential election?,16010,Democratic,0.84,0.18,0.82,0.16,Nevada,Biden,1/7,1/8,1/6,11/50,1/5,1/5,11/50,1/6,1/6,3/19,1/4,2/9,2.0,9.0,0.88,0.89,0.86,0.82,0.83,0.83,0.82,0.86,0.86,0.86,0.8,0.82,122928.0,66142.0,2020.0,U.S. President,4/30/20,11/3/20,2020-05-06 12:06:00,general,6244.0,Joseph R. Biden Jr.,DEM,49.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,46.82,47.24,0.752025,52.08514,57.78751,46.3843,0.8858415000000001,0.9394324000000001,0.84,0.82,0.0,-0.09,-0.09
19,5601,Which party will win Nevada in the 2020 presidential election?,16009,Republican,0.19,0.82,0.18,0.81,Nevada,Trump,4,9/2,7/2,11/4,3,3,11/4,7/2,7/2,7/2,3,12/5,12.0,5.0,0.2,0.18,0.22,0.27,0.25,0.25,0.27,0.22,0.22,0.22,0.25,0.29,122928.0,66142.0,2020.0,U.S. President,4/30/20,11/3/20,2020-05-06 12:06:00,general,6244.0,Donald Trump,REP,45.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,42.66,40.87,0.247975,46.16346,51.893679999999996,40.441990000000004,0.8239742,0.7114999,0.24,0.18,0.05,0.06,0.01
12,5598,Which party will win New Hampshire in the 2020 presidential election?,16004,Democratic,0.75,0.26,0.74,0.25,New Hampshire,Biden,1/3,1/3,2/9,33/ 100,1/3,1/3,33/ 100,1/3,1/3,3/10,1/3,1/4,1.0,4.0,0.75,0.75,0.82,0.75,0.75,0.75,0.75,0.75,0.75,0.77,0.75,0.8,127000.0,67829.0,2020.0,U.S. President,5/18/20,11/3/20,2020-07-30 12:10:00,general,6241.0,Joseph R. Biden Jr.,DEM,44.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,50.57,51.05,0.7077,52.502140000000004,59.8182,45.100120000000004,0.8960364,0.8942358,0.76,0.75,0.01,-0.04,-0.05
13,5598,Which party will win New Hampshire in the 2020 presidential election?,16003,Republican,0.26,0.75,0.25,0.74,New Hampshire,Trump,9/4,9/4,3,2,2,2,2,9/4,21/10,5/2,9/4,23/10,23.0,10.0,0.31,0.31,0.25,0.33,0.33,0.33,0.33,0.31,0.32,0.29,0.31,0.3,127000.0,67829.0,2020.0,U.S. President,5/18/20,11/3/20,2020-07-30 12:10:00,general,6241.0,Donald Trump,REP,46.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,42.78,41.95,0.2923,46.43448,53.868140000000004,39.123870000000004,0.7404208000000001,0.7536345999999999,0.31,0.26,0.05,0.03,-0.02
38,6580,Which party will win New Jersey in the 2020 presidential election?,22061,Democratic,0.94,0.08,0.92,0.06,New Jersey,Biden,1/33,,1/33,1/40,1/25,1/25,1/40,1/33,1/33,1/25,1/25,,0.0,1.0,0.97,,0.97,0.98,0.96,0.96,0.98,0.97,0.97,0.96,0.96,,126865.0,67782.0,2020.0,U.S. President,7/12/20,11/3/20,2020-07-28 12:13:00,general,6242.0,Joseph R. Biden Jr.,DEM,51.2,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,54.11,54.59,0.9490000000000001,58.23649,64.83719,51.5569,0.7366175,0.9857923000000001,0.97,0.94,0.03,0.01,-0.02
39,6580,Which party will win New Jersey in the 2020 presidential election?,22060,Republican,0.08,0.94,0.06,0.92,New Jersey,Trump,9,,10,8,9,9,8,10,10,9,20,,0.0,1.0,0.1,,0.09,0.11,0.1,0.1,0.11,0.09,0.09,0.1,0.05,,126865.0,67782.0,2020.0,U.S. President,7/12/20,11/3/20,2020-07-28 12:13:00,general,6242.0,Donald Trump,REP,33.4,2.0,2020-08-13 00:00:00,Joseph R. Trump,35.75,34.84,0.051,40.871559999999995,47.53483,34.274409999999996,0.8009804,0.14224779999999998,0.09,0.08,0.01,-0.03,-0.04
36,6573,Which party will win New Mexico in the 2020 presidential election?,22036,Democratic,0.87,0.14,0.86,0.13,New Mexico,Biden,1/10,1/10,1/10,1/16,1/10,1/10,1/16,1/10,1/10,1/10,1/8,,0.0,1.0,0.91,0.91,0.91,0.94,0.91,0.91,0.94,0.91,0.91,0.91,0.89,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,Joseph R. Biden Jr.,DEM,53.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,53.27,53.55,0.8913,54.90237,60.94254,48.82777,0.7842197,0.9856866,0.91,0.86,0.04,0.02,-0.02
37,6573,Which party will win New Mexico in the 2020 presidential election?,22035,Republican,0.15,0.86,0.14,0.85,New Mexico,Trump,11/2,11/2,11/2,11/2,5,5,11/2,11/2,11/2,11/2,26/5,,0.0,1.0,0.15,0.15,0.15,0.15,0.17,0.17,0.15,0.15,0.15,0.15,0.16,,124679.0,66817.0,2020.0,U.S. President,6/13/20,11/3/20,2020-06-16 06:53:00,general,6243.0,Donald Trump,REP,39.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,42.8,41.93,0.1087,43.25358,49.34205,37.203359999999996,0.9038638000000001,0.3421259,0.15,0.14,0.0,-0.04,-0.04
70,6612,Which party will win New York in the 2020 presidential election?,22162,Democratic,0.94,0.07,0.93,0.06,New York,Biden,1/200,,1/66,1/100,1/50,1/50,1/100,1/100,1/50,1/20,1/50,,0.0,1.0,1.0,,0.99,0.99,0.98,0.98,0.99,0.99,0.98,0.95,0.98,,125000.0,66940.0,2020.0,U.S. President,6/25/20,11/3/20,2020-06-30 06:19:00,general,6245.0,Joseph R. Biden Jr.,DEM,57.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,57.86,58.16,0.99425,61.686040000000006,67.29649,56.07145,0.7124465999999999,0.9989070999999999,0.98,0.94,0.04,0.05,0.01
71,6612,Which party will win New York in the 2020 presidential election?,22161,Republican,0.07,0.94,0.06,0.93,New York,Trump,16,,14,12,10,10,12,16,12,15/2,49/5,,0.0,1.0,0.06,,0.07,0.08,0.09,0.09,0.08,0.06,0.08,0.12,0.09,,125000.0,66940.0,2020.0,U.S. President,6/25/20,11/3/20,2020-06-30 06:19:00,general,6245.0,Donald Trump,REP,32.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,33.53,33.02,0.00575,37.19947,42.81119,31.58822,0.8608696,0.017236900000000003,0.08,0.07,0.01,-0.06,-0.07
14,5599,Which party will win North Carolina in the 2020 presidential election?,16006,Democratic,0.53,0.48,0.52,0.47,North Carolina,Biden,8/11,4/5,8/11,13/20,8/11,8/11,13/20,5/6,3/4,7/10,10/11,4/6,4.0,6.0,0.58,0.56,0.58,0.61,0.58,0.58,0.61,0.55,0.57,0.59,0.52,0.6,127365.0,68014.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 05:35:00,general,6238.0,Joseph R. Biden Jr.,DEM,47.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,47.81,47.76,0.522,49.78928,54.989619999999995,44.548359999999995,0.9753351999999998,0.7179623,0.58,0.52,0.05,-0.01,-0.06
15,5599,Which party will win North Carolina in the 2020 presidential election?,16005,Republican,0.49,0.52,0.48,0.51,North Carolina,Trump,1,10/11,1,11/10,1,1,11/10,5/6,20/21,1,9/10,21/20,21.0,20.0,0.5,0.52,0.5,0.48,0.5,0.5,0.48,0.55,0.51,0.5,0.53,0.49,127365.0,68014.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 05:35:00,general,6238.0,Donald Trump,REP,48.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,46.15,46.36,0.478,49.423359999999995,54.6579,44.23122,0.5746861999999999,0.9565596,0.5,0.48,0.01,-0.01,-0.02
101,6637,Which party will win North Dakota in the 2020 presidential election?,22266,Democratic,0.07,0.94,0.06,0.93,North Dakota,Biden,14,,14,12,12,12,12,16,,10,25,,0.0,1.0,0.07,,0.07,0.08,0.08,0.08,0.08,0.06,,0.09,0.04,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,Joseph R. Biden Jr.,DEM,38.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,37.98,38.89,0.01605,36.22164,43.11939,29.352659999999997,0.9797508,0.022175200000000003,0.07,0.05,0.0,-0.05,-0.05
100,6637,Which party will win North Dakota in the 2020 presidential election?,22265,Republican,0.96,0.05,0.95,0.04,North Dakota,Trump,1/100,,1/66,1/100,1/300,1/300,1/100,1/100,,1/33,1/50,,0.0,1.0,0.99,,0.99,0.99,1.0,1.0,0.99,0.99,,0.97,0.98,,119801.0,64762.0,2020.0,U.S. President,3/5/20,11/3/20,2020-03-09 11:24:00,general,6239.0,Donald Trump,REP,55.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,55.92,53.27,0.98395,61.07747,67.98875,54.12599,0.2915545,0.9989554,0.99,0.94,0.03,0.02,-0.01
17,5600,Which party will win Ohio in the 2020 presidential election?,16008,Democratic,0.4,0.61,0.39,0.6,Ohio,Biden,6/5,6/5,11/10,11/10,11/10,11/10,11/10,6/5,5/4,11/10,5/4,23/20,23.0,20.0,0.45,0.45,0.48,0.48,0.48,0.48,0.48,0.45,0.44,0.48,0.44,0.47,127141.0,67915.0,2020.0,U.S. President,7/23/20,11/3/20,2020-08-05 09:34:00,general,6246.0,Joseph R. Biden Jr.,DEM,43.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,46.22,46.18,0.446225,48.894220000000004,54.381040000000006,43.40919,0.9948456,0.6260180000000001,0.46,0.38,0.06,0.05,-0.01
16,5600,Which party will win Ohio in the 2020 presidential election?,16007,Republican,0.64,0.38,0.62,0.36,Ohio,Trump,8/13,8/13,4/6,13/20,4/6,4/6,13/20,8/13,4/7,4/6,4/7,4/7,4.0,7.0,0.62,0.62,0.6,0.61,0.6,0.6,0.61,0.62,0.64,0.6,0.64,0.64,127141.0,67915.0,2020.0,U.S. President,7/23/20,11/3/20,2020-08-05 09:34:00,general,6246.0,Donald Trump,REP,41.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,45.43,45.86,0.553775,50.02864,55.52953,44.53817,0.5146946,0.9925132999999999,0.62,0.61,-0.02,-0.09,-0.07
77,6616,Which party will win Oklahoma in the 2020 presidential election?,22177,Democratic,0.06,0.95,0.05,0.94,Oklahoma,Biden,16,,12,12,10,10,12,16,,10,25,,0.0,1.0,0.06,,0.08,0.08,0.09,0.09,0.08,0.06,,0.09,0.04,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,Joseph R. Biden Jr.,DEM,36.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,34.36,34.56,0.00695,35.32043,41.79829,28.92718,0.9640288,0.0094483,0.07,0.06,0.01,-0.05,-0.06
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.95,0.06,0.94,0.05,Oklahoma,Trump,1/200,,1/50,1/100,1/100,1/100,1/100,1/100,,1/33,1/50,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,0.99,0.99,,0.97,0.98,,127200.0,67940.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-06 10:08:00,general,6247.0,Donald Trump,REP,56.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,58.72,57.9,0.99305,63.480830000000005,69.88756,57.0009,0.2889583,0.9992165000000001,0.99,0.95,0.04,0.04,0.0
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.93,0.08,0.92,0.07,Oregon,Biden,1/33,1/33,1/50,1/40,1/25,1/25,1/40,1/33,1/33,1/25,1/14,1/25,1.0,25.0,0.97,0.97,0.98,0.98,0.96,0.96,0.98,0.97,0.97,0.96,0.93,0.96,,,,,,,,,,,,,,,,,,0.88625,55.815709999999996,63.281009999999995,48.30392,0.7647108,0.9557201,0.97,0.93,0.04,-0.04,-0.08
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.1,0.93,0.07,0.9,Oregon,Trump,10,10,12,8,17/2,17/2,8,10,9,10,44/5,28/5,28.0,5.0,0.09,0.09,0.08,0.11,0.11,0.11,0.11,0.09,0.1,0.09,0.1,0.15,,,,,,,,,,,,,,,,,,0.11375,41.77252,49.30788,34.3417,0.7206593000000001,0.2854531,0.1,0.08,0.0,0.01,0.01
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.7,0.32,0.68,0.3,Pennsylvania,Biden,4/9,2/5,3/10,3/10,3/10,3/10,3/10,4/11,4/9,3/10,4/9,1/3,1.0,3.0,0.69,0.71,0.77,0.77,0.77,0.77,0.77,0.73,0.69,0.77,0.69,0.75,127366.0,68015.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 05:35:00,general,6249.0,Joseph R. Biden Jr.,DEM,48.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,49.99,49.94,0.72285,51.90294,56.995509999999996,46.8036,0.9345992000000001,0.9526882,0.74,0.67,0.04,0.02,-0.02
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.34,0.67,0.33,0.66,Pennsylvania,Trump,13/8,7/4,12/5,11/5,11/5,11/5,11/5,2,13/8,9/4,19/10,7/4,7.0,4.0,0.38,0.36,0.29,0.31,0.31,0.31,0.31,0.33,0.38,0.31,0.34,0.36,127366.0,68015.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 05:35:00,general,6249.0,Donald Trump,REP,44.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,43.4,43.68,0.27715,47.34519,52.45456,42.251259999999995,0.8747069,0.8441716,0.33,0.32,-0.01,-0.06,-0.05
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.96,0.05,0.95,0.04,Rhode Island,Biden,1/80,,1/50,1/50,1/100,1/100,1/50,1/33,1/33,1/33,1/33,,0.0,1.0,0.99,,0.98,0.98,0.99,0.99,0.98,0.97,0.97,0.97,0.97,,,,,,,,,,,,,,,,,,,0.966425,60.730740000000004,68.2771,53.06316999999999,0.7285615,0.9929138000000001,0.98,0.95,0.02,0.01,-0.01
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.06,0.95,0.05,0.94,Rhode Island,Trump,12,,12,9,10,10,9,10,10,10,49/5,,0.0,1.0,0.08,,0.08,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.09,,,,,,,,,,,,,,,,,,,0.033575,37.82093,45.493629999999996,30.246129999999997,0.8488458000000001,0.0992426,0.09,0.05,0.03,-0.03,-0.06
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.14,0.87,0.13,0.86,South Carolina,Biden,8,,11/2,8,13/2,13/2,8,9,7,5,6,27/5,27.0,5.0,0.11,,0.15,0.11,0.13,0.13,0.11,0.1,0.12,0.17,0.14,0.16,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,Joseph R. Biden Jr.,DEM,42.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,43.35,43.32,0.1363,45.0928,50.35801,39.86665,0.9930300999999999,0.190869,0.13,0.13,-0.01,-0.0,0.01
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.88,0.13,0.87,0.12,South Carolina,Trump,1/25,,1/10,1/50,1/18,1/18,1/50,1/25,1/20,1/10,1/9,1/16,1.0,16.0,0.96,,0.91,0.98,0.95,0.95,0.98,0.96,0.95,0.91,0.9,0.94,127225.0,67951.0,2020.0,U.S. President,8/3/20,11/3/20,2020-08-06 14:04:00,general,6251.0,Donald Trump,REP,47.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,49.68,49.83,0.8637,54.01194,59.23426,48.7459,0.3314808,0.9969530999999999,0.94,0.87,0.06,-0.02,-0.08
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.07,0.95,0.05,0.93,South Dakota,Biden,16,,10,10,10,10,10,16,,9,49/5,,0.0,1.0,0.06,,0.09,0.09,0.09,0.09,0.09,0.06,,0.1,0.09,,,,,,,,,,,,,,,,,,,0.0481,38.666309999999996,46.62445,30.78208,0.9615384,0.0652212,0.08,0.07,0.01,-0.02,-0.03
